# Content: BaP M_Other grid 2019 emissions in Mg
# Generated: 03.09.2021 13:41:08
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
TJ;2019;N14 M_Other;BaP;69.35;38.15;Mg;3.22547859309322E-04
TJ;2019;N14 M_Other;BaP;69.35;38.25;Mg;3.22118855116893E-04
TJ;2019;N14 M_Other;BaP;69.35;38.35;Mg;3.21721181507373E-04
TJ;2019;N14 M_Other;BaP;69.35;38.45;Mg;1.94499556217689E-03
TJ;2019;N14 M_Other;BaP;69.35;38.55;Mg;1.43251011836439E-03
TJ;2019;N14 M_Other;BaP;69.35;38.65;Mg;4.22884613057941E-04
TJ;2019;N14 M_Other;BaP;69.35;38.75;Mg;3.59467228126191E-04
TJ;2019;N14 M_Other;BaP;69.35;38.85;Mg;3.24098933907133E-04
TJ;2019;N14 M_Other;BaP;69.35;38.95;Mg;3.23641268553658E-04
TJ;2019;N14 M_Other;BaP;69.35;39.05;Mg;3.23198495764255E-04
TJ;2019;N14 M_Other;BaP;69.35;39.15;Mg;3.13087849717436E-04
TJ;2019;N14 M_Other;BaP;69.35;39.25;Mg;2.02806164821284E-04
TJ;2019;N14 M_Other;BaP;69.35;39.35;Mg;1.361268166219E-04
TJ;2019;N14 M_Other;BaP;69.35;39.45;Mg;1.55854616910755E-04
TJ;2019;N14 M_Other;BaP;69.35;39.55;Mg;9.64952814740483E-05
TJ;2019;N14 M_Other;BaP;69.35;39.65;Mg;8.32551724261209E-05
TJ;2019;N14 M_Other;BaP;69.35;39.75;Mg;1.20243489599772E-05
TJ;2019;N14 M_Other;BaP;69.35;39.85;Mg;1.23787449187968E-05
TJ;2019;N14 M_Other;BaP;69.35;39.95;Mg;1.25052008414997E-04
TJ;2019;N14 M_Other;BaP;69.35;40.05;Mg;7.24160060291421E-04
TJ;2019;N14 M_Other;BaP;69.35;40.15;Mg;1.78824359803278E-03
TJ;2019;N14 M_Other;BaP;69.35;40.25;Mg;1.54662432032725E-03
TJ;2019;N14 M_Other;BaP;69.35;40.35;Mg;4.52740431710103E-04
TJ;2019;N14 M_Other;BaP;69.35;40.45;Mg;4.4196943391773E-04
TJ;2019;N14 M_Other;BaP;69.35;40.55;Mg;1.44134559563724E-04
TJ;2019;N14 M_Other;BaP;69.35;40.65;Mg;1.40831784348214E-04
TJ;2019;N14 M_Other;BaP;69.35;40.75;Mg;1.67143894197339E-04
TJ;2019;N14 M_Other;BaP;69.45;37.15;Mg;4.33345866591974E-05
TJ;2019;N14 M_Other;BaP;69.45;37.25;Mg;1.5867452743041E-04
TJ;2019;N14 M_Other;BaP;69.45;37.35;Mg;6.12961639729443E-06
TJ;2019;N14 M_Other;BaP;69.45;37.45;Mg;5.69915519226425E-05
TJ;2019;N14 M_Other;BaP;69.45;37.55;Mg;4.04080547940026E-04
TJ;2019;N14 M_Other;BaP;69.45;37.65;Mg;6.22565587358055E-04
TJ;2019;N14 M_Other;BaP;69.45;37.75;Mg;6.43432247310847E-04
TJ;2019;N14 M_Other;BaP;69.45;37.85;Mg;9.35901412316899E-04
TJ;2019;N14 M_Other;BaP;69.45;37.95;Mg;1.10079370818177E-03
TJ;2019;N14 M_Other;BaP;69.45;38.05;Mg;4.86564865795171E-04
TJ;2019;N14 M_Other;BaP;69.45;38.15;Mg;3.13306391070416E-04
TJ;2019;N14 M_Other;BaP;69.45;38.25;Mg;3.17860003279624E-04
TJ;2019;N14 M_Other;BaP;69.45;38.35;Mg;3.11300601532766E-04
TJ;2019;N14 M_Other;BaP;69.45;38.45;Mg;3.15555097997523E-04
TJ;2019;N14 M_Other;BaP;69.45;38.55;Mg;3.50066859038541E-04
TJ;2019;N14 M_Other;BaP;69.45;38.65;Mg;4.22884613057941E-04
TJ;2019;N14 M_Other;BaP;69.45;38.75;Mg;3.89851219992961E-04
TJ;2019;N14 M_Other;BaP;69.45;38.85;Mg;3.25845227540602E-04
TJ;2019;N14 M_Other;BaP;69.45;38.95;Mg;3.23641268553658E-04
TJ;2019;N14 M_Other;BaP;69.45;39.05;Mg;3.23198495764255E-04
TJ;2019;N14 M_Other;BaP;69.45;39.15;Mg;3.2272298743307E-04
TJ;2019;N14 M_Other;BaP;69.45;39.25;Mg;2.98738653489089E-04
TJ;2019;N14 M_Other;BaP;69.45;39.35;Mg;1.31067138225978E-04
TJ;2019;N14 M_Other;BaP;69.45;39.45;Mg;1.55854616910755E-04
TJ;2019;N14 M_Other;BaP;69.45;39.55;Mg;5.2916767259962E-05
TJ;2019;N14 M_Other;BaP;69.45;39.85;Mg;2.34480541166641E-06
TJ;2019;N14 M_Other;BaP;69.45;39.95;Mg;2.96727380396951E-04
TJ;2019;N14 M_Other;BaP;69.45;40.05;Mg;1.52821732187662E-03
TJ;2019;N14 M_Other;BaP;69.45;40.15;Mg;1.86574604692441E-03
TJ;2019;N14 M_Other;BaP;69.45;40.25;Mg;1.87802468501098E-03
TJ;2019;N14 M_Other;BaP;69.45;40.35;Mg;8.76898056930143E-04
TJ;2019;N14 M_Other;BaP;69.45;40.45;Mg;6.50196492061655E-04
TJ;2019;N14 M_Other;BaP;69.45;40.55;Mg;4.0869663586048E-04
TJ;2019;N14 M_Other;BaP;69.45;40.65;Mg;1.63660638667249E-04
TJ;2019;N14 M_Other;BaP;69.45;40.75;Mg;1.20805475257142E-04
TJ;2019;N14 M_Other;BaP;69.55;37.55;Mg;1.07787065909745E-04
TJ;2019;N14 M_Other;BaP;69.55;37.65;Mg;4.64498160219445E-04
TJ;2019;N14 M_Other;BaP;69.55;37.75;Mg;6.29949699964438E-04
TJ;2019;N14 M_Other;BaP;69.55;37.85;Mg;9.68393896215069E-04
TJ;2019;N14 M_Other;BaP;69.55;37.95;Mg;1.24548199294716E-03
TJ;2019;N14 M_Other;BaP;69.55;38.05;Mg;6.36873267051651E-04
TJ;2019;N14 M_Other;BaP;69.55;38.15;Mg;2.97026008620672E-04
TJ;2019;N14 M_Other;BaP;69.55;38.25;Mg;2.99837190833318E-04
TJ;2019;N14 M_Other;BaP;69.55;38.35;Mg;2.96004603518672E-04
TJ;2019;N14 M_Other;BaP;69.55;38.45;Mg;2.96351277121036E-04
TJ;2019;N14 M_Other;BaP;69.55;38.55;Mg;3.31215682839636E-04
TJ;2019;N14 M_Other;BaP;69.55;38.65;Mg;4.22876042808804E-04
TJ;2019;N14 M_Other;BaP;69.55;38.75;Mg;4.21649302967248E-04
TJ;2019;N14 M_Other;BaP;69.55;38.85;Mg;3.81206297292307E-04
TJ;2019;N14 M_Other;BaP;69.55;38.95;Mg;3.25124343141927E-04
TJ;2019;N14 M_Other;BaP;69.55;39.05;Mg;3.23198495764255E-04
TJ;2019;N14 M_Other;BaP;69.55;39.15;Mg;3.0854667139427E-04
TJ;2019;N14 M_Other;BaP;69.55;39.25;Mg;1.6269241125866E-04
TJ;2019;N14 M_Other;BaP;69.55;39.35;Mg;1.18076466981647E-04
TJ;2019;N14 M_Other;BaP;69.55;39.45;Mg;1.55854616910755E-04
TJ;2019;N14 M_Other;BaP;69.55;39.55;Mg;7.47060243670051E-05
TJ;2019;N14 M_Other;BaP;69.55;39.95;Mg;5.38516781762721E-05
TJ;2019;N14 M_Other;BaP;69.55;40.05;Mg;1.29023527195418E-04
TJ;2019;N14 M_Other;BaP;69.55;40.15;Mg;6.05993334536778E-04
TJ;2019;N14 M_Other;BaP;69.55;40.25;Mg;1.6458685780548E-03
TJ;2019;N14 M_Other;BaP;69.55;40.35;Mg;3.99771634608129E-03
TJ;2019;N14 M_Other;BaP;69.55;40.45;Mg;1.50912533572657E-03
TJ;2019;N14 M_Other;BaP;69.55;40.55;Mg;7.5609056063966E-04
TJ;2019;N14 M_Other;BaP;69.55;40.65;Mg;5.24883424725729E-04
TJ;2019;N14 M_Other;BaP;69.55;40.75;Mg;1.70118810317257E-04
TJ;2019;N14 M_Other;BaP;69.65;37.55;Mg;1.42759274122811E-04
TJ;2019;N14 M_Other;BaP;69.65;37.65;Mg;4.95469003408231E-04
TJ;2019;N14 M_Other;BaP;69.65;37.75;Mg;6.30810237275271E-04
TJ;2019;N14 M_Other;BaP;69.65;37.85;Mg;1.02160039128428E-03
TJ;2019;N14 M_Other;BaP;69.65;37.95;Mg;1.30816844802428E-03
TJ;2019;N14 M_Other;BaP;69.65;38.05;Mg;7.39032954940361E-04
TJ;2019;N14 M_Other;BaP;69.65;38.15;Mg;2.99823000748682E-04
TJ;2019;N14 M_Other;BaP;69.65;38.25;Mg;2.78490667176828E-04
TJ;2019;N14 M_Other;BaP;69.65;38.35;Mg;2.2642071358941E-04
TJ;2019;N14 M_Other;BaP;69.65;38.45;Mg;2.71831443101914E-04
TJ;2019;N14 M_Other;BaP;69.65;38.55;Mg;2.42108905873413E-04
TJ;2019;N14 M_Other;BaP;69.65;38.65;Mg;3.13293465448767E-04
TJ;2019;N14 M_Other;BaP;69.65;38.75;Mg;4.19530273744287E-04
TJ;2019;N14 M_Other;BaP;69.65;38.85;Mg;4.74130769009103E-04
TJ;2019;N14 M_Other;BaP;69.65;38.95;Mg;2.61760416895365E-04
TJ;2019;N14 M_Other;BaP;69.65;39.05;Mg;3.15270102089764E-04
TJ;2019;N14 M_Other;BaP;69.65;39.15;Mg;3.14925044190106E-04
TJ;2019;N14 M_Other;BaP;69.65;39.25;Mg;1.7574820234684E-04
TJ;2019;N14 M_Other;BaP;69.65;39.35;Mg;1.17010735427145E-04
TJ;2019;N14 M_Other;BaP;69.65;39.45;Mg;1.55525364798439E-04
TJ;2019;N14 M_Other;BaP;69.65;39.55;Mg;1.26066416119321E-04
TJ;2019;N14 M_Other;BaP;69.65;40.15;Mg;2.22934853265565E-04
TJ;2019;N14 M_Other;BaP;69.65;40.25;Mg;7.22863283249954E-04
TJ;2019;N14 M_Other;BaP;69.65;40.35;Mg;1.10519052698054E-02
TJ;2019;N14 M_Other;BaP;69.65;40.45;Mg;3.20161887900144E-03
TJ;2019;N14 M_Other;BaP;69.65;40.55;Mg;1.39911213847139E-03
TJ;2019;N14 M_Other;BaP;69.65;40.65;Mg;4.84022164198711E-04
TJ;2019;N14 M_Other;BaP;69.75;37.55;Mg;1.02572945302069E-04
TJ;2019;N14 M_Other;BaP;69.75;37.65;Mg;5.82696226391708E-04
TJ;2019;N14 M_Other;BaP;69.75;37.75;Mg;6.30929307539912E-04
TJ;2019;N14 M_Other;BaP;69.75;37.85;Mg;8.63550947619267E-04
TJ;2019;N14 M_Other;BaP;69.75;37.95;Mg;3.40893531305064E-03
TJ;2019;N14 M_Other;BaP;69.75;38.05;Mg;4.00171626399793E-03
TJ;2019;N14 M_Other;BaP;69.75;38.15;Mg;1.21825950978847E-03
TJ;2019;N14 M_Other;BaP;69.75;38.25;Mg;5.68047422683304E-04
TJ;2019;N14 M_Other;BaP;69.75;38.35;Mg;1.078331225691E-04
TJ;2019;N14 M_Other;BaP;69.75;38.45;Mg;1.15071470692219E-04
TJ;2019;N14 M_Other;BaP;69.75;38.55;Mg;1.11757875185935E-04
TJ;2019;N14 M_Other;BaP;69.75;38.65;Mg;1.11372565214513E-04
TJ;2019;N14 M_Other;BaP;69.75;38.75;Mg;1.69834589946797E-03
TJ;2019;N14 M_Other;BaP;69.75;38.85;Mg;6.7644786764606E-04
TJ;2019;N14 M_Other;BaP;69.75;38.95;Mg;8.34357307159196E-05
TJ;2019;N14 M_Other;BaP;69.75;39.05;Mg;2.37430111828457E-04
TJ;2019;N14 M_Other;BaP;69.75;39.15;Mg;3.22694045280248E-04
TJ;2019;N14 M_Other;BaP;69.75;39.25;Mg;2.02408701955595E-04
TJ;2019;N14 M_Other;BaP;69.75;39.35;Mg;1.35704837223845E-04
TJ;2019;N14 M_Other;BaP;69.75;39.45;Mg;1.53766637278928E-04
TJ;2019;N14 M_Other;BaP;69.75;39.55;Mg;1.29179167134613E-04
TJ;2019;N14 M_Other;BaP;69.75;40.15;Mg;1.46156719682183E-04
TJ;2019;N14 M_Other;BaP;69.75;40.25;Mg;6.26373587892392E-04
TJ;2019;N14 M_Other;BaP;69.75;40.35;Mg;4.7030555772855E-03
TJ;2019;N14 M_Other;BaP;69.75;40.45;Mg;8.75578800546678E-04
TJ;2019;N14 M_Other;BaP;69.75;40.55;Mg;8.63309997172234E-04
TJ;2019;N14 M_Other;BaP;69.75;40.65;Mg;4.67809254898932E-04
TJ;2019;N14 M_Other;BaP;69.85;37.55;Mg;3.35923032673722E-05
TJ;2019;N14 M_Other;BaP;69.85;37.65;Mg;4.60144181426679E-04
TJ;2019;N14 M_Other;BaP;69.85;37.75;Mg;6.18581756220534E-04
TJ;2019;N14 M_Other;BaP;69.85;37.85;Mg;6.29954195832837E-04
TJ;2019;N14 M_Other;BaP;69.85;37.95;Mg;1.05157729631707E-03
TJ;2019;N14 M_Other;BaP;69.85;38.05;Mg;2.74373716185917E-03
TJ;2019;N14 M_Other;BaP;69.85;38.15;Mg;1.47088446259203E-03
TJ;2019;N14 M_Other;BaP;69.85;38.25;Mg;6.52279765081251E-04
TJ;2019;N14 M_Other;BaP;69.85;38.35;Mg;1.05287056096135E-04
TJ;2019;N14 M_Other;BaP;69.85;38.45;Mg;1.05141010621096E-04
TJ;2019;N14 M_Other;BaP;69.85;38.55;Mg;1.04999742006232E-04
TJ;2019;N14 M_Other;BaP;69.85;38.65;Mg;1.04119886510871E-04
TJ;2019;N14 M_Other;BaP;69.85;38.75;Mg;8.90306984431511E-05
TJ;2019;N14 M_Other;BaP;69.85;38.85;Mg;7.70850356099175E-05
TJ;2019;N14 M_Other;BaP;69.85;38.95;Mg;7.65682214878117E-05
TJ;2019;N14 M_Other;BaP;69.85;39.05;Mg;1.06201192588042E-04
TJ;2019;N14 M_Other;BaP;69.85;39.15;Mg;2.91348991295151E-04
TJ;2019;N14 M_Other;BaP;69.85;39.25;Mg;1.64400700754565E-04
TJ;2019;N14 M_Other;BaP;69.85;39.35;Mg;1.35653204985195E-04
TJ;2019;N14 M_Other;BaP;69.85;39.45;Mg;1.5182020725374E-04
TJ;2019;N14 M_Other;BaP;69.85;39.55;Mg;7.15932733517132E-05
TJ;2019;N14 M_Other;BaP;69.85;40.15;Mg;6.5365745370432E-05
TJ;2019;N14 M_Other;BaP;69.85;40.25;Mg;3.87658711420847E-04
TJ;2019;N14 M_Other;BaP;69.85;40.35;Mg;4.05932449522198E-04
TJ;2019;N14 M_Other;BaP;69.85;40.45;Mg;7.30798490974988E-04
TJ;2019;N14 M_Other;BaP;69.85;40.55;Mg;7.5609056063966E-04
TJ;2019;N14 M_Other;BaP;69.85;40.65;Mg;7.38242567226148E-04
TJ;2019;N14 M_Other;BaP;69.85;40.75;Mg;4.72397239427013E-05
TJ;2019;N14 M_Other;BaP;69.95;37.55;Mg;7.6588332069146E-05
TJ;2019;N14 M_Other;BaP;69.95;37.65;Mg;4.86561061869018E-04
TJ;2019;N14 M_Other;BaP;69.95;37.75;Mg;6.13431387729242E-04
TJ;2019;N14 M_Other;BaP;69.95;37.85;Mg;4.69042429452135E-04
TJ;2019;N14 M_Other;BaP;69.95;37.95;Mg;3.71567787675374E-04
TJ;2019;N14 M_Other;BaP;69.95;38.05;Mg;2.04369813801025E-04
TJ;2019;N14 M_Other;BaP;69.95;38.15;Mg;3.56382359924729E-04
TJ;2019;N14 M_Other;BaP;69.95;38.25;Mg;2.19904444080009E-04
TJ;2019;N14 M_Other;BaP;69.95;38.35;Mg;1.20422818550555E-04
TJ;2019;N14 M_Other;BaP;69.95;38.45;Mg;1.05141010621096E-04
TJ;2019;N14 M_Other;BaP;69.95;38.55;Mg;1.04999742006232E-04
TJ;2019;N14 M_Other;BaP;69.95;38.65;Mg;1.04848006447751E-04
TJ;2019;N14 M_Other;BaP;69.95;38.75;Mg;1.0417601461792E-04
TJ;2019;N14 M_Other;BaP;69.95;38.85;Mg;8.66412848847294E-05
TJ;2019;N14 M_Other;BaP;69.95;38.95;Mg;7.65682214878117E-05
TJ;2019;N14 M_Other;BaP;69.95;39.05;Mg;1.0026243142414E-04
TJ;2019;N14 M_Other;BaP;69.95;39.15;Mg;1.49947467321537E-04
TJ;2019;N14 M_Other;BaP;69.95;39.25;Mg;1.33976878303693E-04
TJ;2019;N14 M_Other;BaP;69.95;39.35;Mg;1.33888787382241E-04
TJ;2019;N14 M_Other;BaP;69.95;39.45;Mg;1.47853376118604E-04
TJ;2019;N14 M_Other;BaP;69.95;39.55;Mg;1.05833534519924E-04
TJ;2019;N14 M_Other;BaP;69.95;40.15;Mg;4.66898181217371E-06
TJ;2019;N14 M_Other;BaP;69.95;40.25;Mg;2.43393268698262E-04
TJ;2019;N14 M_Other;BaP;69.95;40.35;Mg;2.63908037031428E-04
TJ;2019;N14 M_Other;BaP;69.95;40.45;Mg;6.30538096741216E-04
TJ;2019;N14 M_Other;BaP;69.95;40.55;Mg;7.47311675110291E-04
TJ;2019;N14 M_Other;BaP;69.95;40.65;Mg;7.51662130266198E-04
TJ;2019;N14 M_Other;BaP;69.95;40.75;Mg;2.24044232677431E-04
TJ;2019;N14 M_Other;BaP;70.05;37.55;Mg;2.64681646726758E-04
TJ;2019;N14 M_Other;BaP;70.05;37.65;Mg;5.67013302703486E-04
TJ;2019;N14 M_Other;BaP;70.05;37.75;Mg;6.30051348739032E-04
TJ;2019;N14 M_Other;BaP;70.05;37.85;Mg;3.99392646951644E-04
TJ;2019;N14 M_Other;BaP;70.05;37.95;Mg;2.02663069759883E-04
TJ;2019;N14 M_Other;BaP;70.05;38.05;Mg;2.02395565590115E-04
TJ;2019;N14 M_Other;BaP;70.05;38.15;Mg;2.02108321748157E-04
TJ;2019;N14 M_Other;BaP;70.05;38.25;Mg;2.01839553115402E-04
TJ;2019;N14 M_Other;BaP;70.05;38.35;Mg;1.96756060666552E-04
TJ;2019;N14 M_Other;BaP;70.05;38.45;Mg;1.26307910285439E-04
TJ;2019;N14 M_Other;BaP;70.05;38.55;Mg;1.04999742006232E-04
TJ;2019;N14 M_Other;BaP;70.05;38.65;Mg;1.04848006447751E-04
TJ;2019;N14 M_Other;BaP;70.05;38.75;Mg;1.04706035353449E-04
TJ;2019;N14 M_Other;BaP;70.05;38.85;Mg;9.09652565658468E-05
TJ;2019;N14 M_Other;BaP;70.05;38.95;Mg;7.65682214878117E-05
TJ;2019;N14 M_Other;BaP;70.05;39.05;Mg;1.1300147453399E-04
TJ;2019;N14 M_Other;BaP;70.05;39.15;Mg;1.3416177089162E-04
TJ;2019;N14 M_Other;BaP;70.05;39.25;Mg;1.33976878303693E-04
TJ;2019;N14 M_Other;BaP;70.05;39.35;Mg;1.33948498134421E-04
TJ;2019;N14 M_Other;BaP;70.05;39.45;Mg;1.4632478086279E-04
TJ;2019;N14 M_Other;BaP;70.05;39.55;Mg;8.24879019052348E-05
TJ;2019;N14 M_Other;BaP;70.05;40.25;Mg;2.21843718649648E-04
TJ;2019;N14 M_Other;BaP;70.05;40.35;Mg;4.25899514307436E-04
TJ;2019;N14 M_Other;BaP;70.05;40.45;Mg;4.76324401548318E-04
TJ;2019;N14 M_Other;BaP;70.05;40.55;Mg;3.62512546735327E-04
TJ;2019;N14 M_Other;BaP;70.05;40.65;Mg;4.20051794478623E-04
TJ;2019;N14 M_Other;BaP;70.05;40.75;Mg;1.53687939912513E-04
TJ;2019;N14 M_Other;BaP;70.15;37.55;Mg;3.07100729869062E-04
TJ;2019;N14 M_Other;BaP;70.15;37.65;Mg;5.62789645086031E-04
TJ;2019;N14 M_Other;BaP;70.15;37.75;Mg;4.68141921061314E-04
TJ;2019;N14 M_Other;BaP;70.15;37.85;Mg;2.06606556098355E-04
TJ;2019;N14 M_Other;BaP;70.15;37.95;Mg;1.67670194601768E-04
TJ;2019;N14 M_Other;BaP;70.15;38.05;Mg;1.89517642295489E-04
TJ;2019;N14 M_Other;BaP;70.15;38.15;Mg;2.02108321748157E-04
TJ;2019;N14 M_Other;BaP;70.15;38.25;Mg;2.01839553115402E-04
TJ;2019;N14 M_Other;BaP;70.15;38.35;Mg;2.01560598530804E-04
TJ;2019;N14 M_Other;BaP;70.15;38.45;Mg;1.57180687344762E-04
TJ;2019;N14 M_Other;BaP;70.15;38.55;Mg;1.04999742006232E-04
TJ;2019;N14 M_Other;BaP;70.15;38.65;Mg;1.0339570045884E-04
TJ;2019;N14 M_Other;BaP;70.15;38.75;Mg;9.64895548616745E-05
TJ;2019;N14 M_Other;BaP;70.15;38.85;Mg;7.90016102590155E-05
TJ;2019;N14 M_Other;BaP;70.15;38.95;Mg;7.66574363763633E-05
TJ;2019;N14 M_Other;BaP;70.15;39.05;Mg;9.91388858119395E-05
TJ;2019;N14 M_Other;BaP;70.15;39.15;Mg;1.3416177089162E-04
TJ;2019;N14 M_Other;BaP;70.15;39.25;Mg;1.33976878303693E-04
TJ;2019;N14 M_Other;BaP;70.15;39.35;Mg;1.33792758443147E-04
TJ;2019;N14 M_Other;BaP;70.15;39.45;Mg;1.45916078326102E-04
TJ;2019;N14 M_Other;BaP;70.15;39.55;Mg;1.08946285535216E-04
TJ;2019;N14 M_Other;BaP;70.15;40.15;Mg;8.40416726191268E-05
TJ;2019;N14 M_Other;BaP;70.15;40.25;Mg;5.50894771516122E-04
TJ;2019;N14 M_Other;BaP;70.15;40.35;Mg;7.73304116774064E-04
TJ;2019;N14 M_Other;BaP;70.15;40.45;Mg;2.29399788387597E-04
TJ;2019;N14 M_Other;BaP;70.15;40.55;Mg;3.35712675206189E-04
TJ;2019;N14 M_Other;BaP;70.15;40.65;Mg;2.59769800913563E-04
TJ;2019;N14 M_Other;BaP;70.15;40.75;Mg;2.5161051980998E-04
TJ;2019;N14 M_Other;BaP;70.15;40.85;Mg;5.10154757535044E-05
TJ;2019;N14 M_Other;BaP;70.25;37.55;Mg;2.41077490439429E-05
TJ;2019;N14 M_Other;BaP;70.25;37.65;Mg;2.08496796198303E-04
TJ;2019;N14 M_Other;BaP;70.25;37.75;Mg;1.97714909974651E-04
TJ;2019;N14 M_Other;BaP;70.25;37.85;Mg;4.57242460854221E-05
TJ;2019;N14 M_Other;BaP;70.25;37.95;Mg;5.21684060805722E-05
TJ;2019;N14 M_Other;BaP;70.25;38.05;Mg;1.39617155954638E-04
TJ;2019;N14 M_Other;BaP;70.25;38.15;Mg;1.93993419783032E-04
TJ;2019;N14 M_Other;BaP;70.25;38.25;Mg;2.00842875289598E-04
TJ;2019;N14 M_Other;BaP;70.25;38.35;Mg;2.01109395988153E-04
TJ;2019;N14 M_Other;BaP;70.25;38.45;Mg;1.50740074870771E-04
TJ;2019;N14 M_Other;BaP;70.25;38.55;Mg;1.05373180075162E-04
TJ;2019;N14 M_Other;BaP;70.25;38.65;Mg;1.03893758379967E-04
TJ;2019;N14 M_Other;BaP;70.25;38.75;Mg;8.57186483916292E-05
TJ;2019;N14 M_Other;BaP;70.25;38.85;Mg;7.66851140661975E-05
TJ;2019;N14 M_Other;BaP;70.25;38.95;Mg;8.05288708038984E-05
TJ;2019;N14 M_Other;BaP;70.25;39.05;Mg;1.25469149837166E-04
TJ;2019;N14 M_Other;BaP;70.25;39.15;Mg;1.3416177089162E-04
TJ;2019;N14 M_Other;BaP;70.25;39.25;Mg;1.33976878303693E-04
TJ;2019;N14 M_Other;BaP;70.25;39.35;Mg;1.30759452232391E-04
TJ;2019;N14 M_Other;BaP;70.25;39.45;Mg;1.41655681034071E-04
TJ;2019;N14 M_Other;BaP;70.25;39.55;Mg;8.07228731451703E-05
TJ;2019;N14 M_Other;BaP;70.25;40.15;Mg;1.51028140613672E-04
TJ;2019;N14 M_Other;BaP;70.25;40.25;Mg;9.14739219264787E-04
TJ;2019;N14 M_Other;BaP;70.25;40.35;Mg;9.78435137293472E-04
TJ;2019;N14 M_Other;BaP;70.25;40.45;Mg;1.68108457473182E-04
TJ;2019;N14 M_Other;BaP;70.25;40.55;Mg;2.6201829709684E-04
TJ;2019;N14 M_Other;BaP;70.25;40.65;Mg;2.59769800913563E-04
TJ;2019;N14 M_Other;BaP;70.25;40.75;Mg;2.59392288463897E-04
TJ;2019;N14 M_Other;BaP;70.25;40.85;Mg;1.16477272542373E-04
TJ;2019;N14 M_Other;BaP;70.35;37.95;Mg;6.96475415910859E-07
TJ;2019;N14 M_Other;BaP;70.35;38.05;Mg;5.2519672493498E-05
TJ;2019;N14 M_Other;BaP;70.35;38.15;Mg;7.57490602158427E-05
TJ;2019;N14 M_Other;BaP;70.35;38.25;Mg;1.14932309515667E-04
TJ;2019;N14 M_Other;BaP;70.35;38.35;Mg;1.51481612164906E-04
TJ;2019;N14 M_Other;BaP;70.35;38.45;Mg;1.25107934910447E-04
TJ;2019;N14 M_Other;BaP;70.35;38.55;Mg;9.37553643953698E-05
TJ;2019;N14 M_Other;BaP;70.35;38.65;Mg;1.04641969228757E-04
TJ;2019;N14 M_Other;BaP;70.35;38.75;Mg;8.86467231826603E-05
TJ;2019;N14 M_Other;BaP;70.35;38.85;Mg;7.66764735691173E-05
TJ;2019;N14 M_Other;BaP;70.35;38.95;Mg;8.23370528758033E-05
TJ;2019;N14 M_Other;BaP;70.35;39.05;Mg;1.2846768331577E-04
TJ;2019;N14 M_Other;BaP;70.35;39.15;Mg;1.3416177089162E-04
TJ;2019;N14 M_Other;BaP;70.35;39.25;Mg;1.33976878303693E-04
TJ;2019;N14 M_Other;BaP;70.35;39.35;Mg;9.43787446481314E-05
TJ;2019;N14 M_Other;BaP;70.35;39.45;Mg;1.31530563910841E-04
TJ;2019;N14 M_Other;BaP;70.35;39.55;Mg;1.0016257678203E-04
TJ;2019;N14 M_Other;BaP;70.35;40.05;Mg;7.11267103936834E-06
TJ;2019;N14 M_Other;BaP;70.35;40.15;Mg;2.52437129471424E-04
TJ;2019;N14 M_Other;BaP;70.35;40.25;Mg;1.09719209610614E-03
TJ;2019;N14 M_Other;BaP;70.35;40.35;Mg;1.2608670794035E-03
TJ;2019;N14 M_Other;BaP;70.35;40.45;Mg;7.7151780991184E-04
TJ;2019;N14 M_Other;BaP;70.35;40.55;Mg;9.3767517289637E-04
TJ;2019;N14 M_Other;BaP;70.35;40.65;Mg;2.59769800913563E-04
TJ;2019;N14 M_Other;BaP;70.35;40.75;Mg;2.59392288463897E-04
TJ;2019;N14 M_Other;BaP;70.35;40.85;Mg;2.27920330163472E-04
TJ;2019;N14 M_Other;BaP;70.35;40.95;Mg;4.21642460817527E-05
TJ;2019;N14 M_Other;BaP;70.35;41.05;Mg;2.03526065748746E-06
TJ;2019;N14 M_Other;BaP;70.45;38.05;Mg;4.17333732940202E-06
TJ;2019;N14 M_Other;BaP;70.45;38.15;Mg;6.46650204456604E-05
TJ;2019;N14 M_Other;BaP;70.45;38.25;Mg;5.65323347920898E-05
TJ;2019;N14 M_Other;BaP;70.45;38.35;Mg;5.40249679113318E-05
TJ;2019;N14 M_Other;BaP;70.45;38.45;Mg;5.39418856682688E-05
TJ;2019;N14 M_Other;BaP;70.45;38.55;Mg;5.72542729099206E-05
TJ;2019;N14 M_Other;BaP;70.45;38.65;Mg;9.01693473632562E-05
TJ;2019;N14 M_Other;BaP;70.45;38.75;Mg;7.86560606237513E-05
TJ;2019;N14 M_Other;BaP;70.45;38.85;Mg;7.66764735691173E-05
TJ;2019;N14 M_Other;BaP;70.45;38.95;Mg;7.67994074706648E-05
TJ;2019;N14 M_Other;BaP;70.45;39.05;Mg;1.20859550016796E-04
TJ;2019;N14 M_Other;BaP;70.45;39.15;Mg;1.3416177089162E-04
TJ;2019;N14 M_Other;BaP;70.45;39.25;Mg;1.33976878303693E-04
TJ;2019;N14 M_Other;BaP;70.45;39.35;Mg;7.96986806047619E-05
