# Content: BaP A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:25
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FI;2019;N14 A_PublicPower;BaP;27.65;64.75;Mg;5.92191941741456E-07
FI;2019;N14 A_PublicPower;BaP;27.75;64.75;Mg;2.46746642392274E-06
FI;2019;N14 A_PublicPower;BaP;27.85;64.75;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;24.65;64.75;Mg;2.51681575240119E-05
FI;2019;N14 A_PublicPower;BaP;24.85;64.75;Mg;1.31269213752689E-05
FI;2019;N14 A_PublicPower;BaP;24.95;64.75;Mg;6.98096782260888E-05
FI;2019;N14 A_PublicPower;BaP;25.05;64.75;Mg;3.35575433653492E-06
FI;2019;N14 A_PublicPower;BaP;25.15;64.75;Mg;1.77657582522437E-06
FI;2019;N14 A_PublicPower;BaP;25.95;64.75;Mg;3.25705567957801E-06
FI;2019;N14 A_PublicPower;BaP;26.05;64.75;Mg;2.77343226048915E-05
FI;2019;N14 A_PublicPower;BaP;26.15;64.75;Mg;2.17137045305201E-05
FI;2019;N14 A_PublicPower;BaP;26.25;64.75;Mg;7.59979658568202E-06
FI;2019;N14 A_PublicPower;BaP;26.35;64.75;Mg;2.1812403187477E-05
FI;2019;N14 A_PublicPower;BaP;26.45;64.75;Mg;8.0133794064715E-05
FI;2019;N14 A_PublicPower;BaP;26.55;64.75;Mg;1.49034972004933E-05
FI;2019;N14 A_PublicPower;BaP;26.85;64.75;Mg;1.18438388348291E-06
FI;2019;N14 A_PublicPower;BaP;27.95;64.75;Mg;2.46746642392274E-06
FI;2019;N14 A_PublicPower;BaP;28.05;64.75;Mg;4.93493284784547E-06
FI;2019;N14 A_PublicPower;BaP;28.15;64.75;Mg;1.97397313913819E-06
FI;2019;N14 A_PublicPower;BaP;28.25;64.75;Mg;1.44100039157088E-05
FI;2019;N14 A_PublicPower;BaP;28.35;64.75;Mg;7.4023992717682E-06
FI;2019;N14 A_PublicPower;BaP;28.45;64.75;Mg;3.04586418578357E-05
FI;2019;N14 A_PublicPower;BaP;28.55;64.75;Mg;7.10630330089748E-06
FI;2019;N14 A_PublicPower;BaP;28.65;64.75;Mg;5.72452210350074E-06
FI;2019;N14 A_PublicPower;BaP;29.45;64.75;Mg;8.3893858413373E-06
FI;2019;N14 A_PublicPower;BaP;29.55;64.75;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;29.65;64.75;Mg;1.77657582522437E-06
FI;2019;N14 A_PublicPower;BaP;29.75;64.75;Mg;5.92191941741456E-07
FI;2019;N14 A_PublicPower;BaP;29.85;64.75;Mg;2.0726717960951E-06
FI;2019;N14 A_PublicPower;BaP;29.95;64.75;Mg;5.13233016175929E-06
FI;2019;N14 A_PublicPower;BaP;24.55;64.85;Mg;2.66486373783655E-06
FI;2019;N14 A_PublicPower;BaP;25.25;64.85;Mg;3.20770635109955E-05
FI;2019;N14 A_PublicPower;BaP;25.35;64.85;Mg;4.63883687697474E-05
FI;2019;N14 A_PublicPower;BaP;25.45;64.85;Mg;1.36500242571406E-04
FI;2019;N14 A_PublicPower;BaP;25.55;64.85;Mg;7.22474168924577E-05
FI;2019;N14 A_PublicPower;BaP;25.65;64.85;Mg;5.84296049184904E-05
FI;2019;N14 A_PublicPower;BaP;25.75;64.85;Mg;1.64826757118039E-05
FI;2019;N14 A_PublicPower;BaP;26.75;64.85;Mg;1.01659616665617E-05
FI;2019;N14 A_PublicPower;BaP;26.95;64.85;Mg;3.05965836566419E-06
FI;2019;N14 A_PublicPower;BaP;27.45;64.85;Mg;1.77657582522437E-06
FI;2019;N14 A_PublicPower;BaP;27.55;64.85;Mg;1.97397313913819E-06
FI;2019;N14 A_PublicPower;BaP;27.65;64.85;Mg;8.13479057057517E-05
FI;2019;N14 A_PublicPower;BaP;27.75;64.85;Mg;7.30370061481129E-06
FI;2019;N14 A_PublicPower;BaP;27.85;64.85;Mg;8.88287912612184E-06
FI;2019;N14 A_PublicPower;BaP;28.75;64.85;Mg;1.27321267474413E-05
FI;2019;N14 A_PublicPower;BaP;28.85;64.85;Mg;1.89416158700124E-04
FI;2019;N14 A_PublicPower;BaP;28.95;64.85;Mg;1.15369214598332E-04
FI;2019;N14 A_PublicPower;BaP;29.05;64.85;Mg;2.17137045305201E-05
FI;2019;N14 A_PublicPower;BaP;29.15;64.85;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;29.25;64.85;Mg;3.35575433653492E-06
FI;2019;N14 A_PublicPower;BaP;29.35;64.85;Mg;2.46746642392274E-06
FI;2019;N14 A_PublicPower;BaP;24.95;64.95;Mg;2.96095970870728E-07
FI;2019;N14 A_PublicPower;BaP;25.05;64.95;Mg;1.28308254043982E-06
FI;2019;N14 A_PublicPower;BaP;25.15;64.95;Mg;5.32972747567311E-06
FI;2019;N14 A_PublicPower;BaP;25.25;64.95;Mg;9.77116703873403E-06
FI;2019;N14 A_PublicPower;BaP;25.35;64.95;Mg;5.29619356440111E-05
FI;2019;N14 A_PublicPower;BaP;25.45;64.95;Mg;3.88674647096902E-04
FI;2019;N14 A_PublicPower;BaP;28.75;64.75;Mg;8.09328987046657E-06
FI;2019;N14 A_PublicPower;BaP;28.85;64.75;Mg;6.3167140452422E-06
FI;2019;N14 A_PublicPower;BaP;28.95;64.75;Mg;2.56616508087964E-06
FI;2019;N14 A_PublicPower;BaP;29.05;64.75;Mg;4.54013822001783E-06
FI;2019;N14 A_PublicPower;BaP;29.15;64.75;Mg;7.30370061481129E-06
FI;2019;N14 A_PublicPower;BaP;29.25;64.75;Mg;4.54013822001783E-06
FI;2019;N14 A_PublicPower;BaP;29.35;64.75;Mg;1.67787716826746E-06
FI;2019;N14 A_PublicPower;BaP;24.65;64.85;Mg;1.25347294335275E-05
FI;2019;N14 A_PublicPower;BaP;24.75;64.85;Mg;6.43122811940556E-05
FI;2019;N14 A_PublicPower;BaP;24.85;64.85;Mg;7.4023992717682E-06
FI;2019;N14 A_PublicPower;BaP;24.95;64.85;Mg;3.09913782844695E-05
FI;2019;N14 A_PublicPower;BaP;25.05;64.85;Mg;2.13783654178001E-05
FI;2019;N14 A_PublicPower;BaP;25.15;64.85;Mg;1.09585236979723E-04
FI;2019;N14 A_PublicPower;BaP;25.85;64.85;Mg;7.24448142063715E-05
FI;2019;N14 A_PublicPower;BaP;25.95;64.85;Mg;1.21399348056999E-04
FI;2019;N14 A_PublicPower;BaP;26.05;64.85;Mg;1.05074826517259E-04
FI;2019;N14 A_PublicPower;BaP;26.15;64.85;Mg;1.4113907944838E-05
FI;2019;N14 A_PublicPower;BaP;26.25;64.85;Mg;4.44143956306092E-06
FI;2019;N14 A_PublicPower;BaP;26.35;64.85;Mg;1.77657582522437E-06
FI;2019;N14 A_PublicPower;BaP;26.55;64.85;Mg;2.86226105175037E-06
FI;2019;N14 A_PublicPower;BaP;26.65;64.85;Mg;7.50109792872511E-06
FI;2019;N14 A_PublicPower;BaP;27.95;64.85;Mg;3.84924762131947E-06
FI;2019;N14 A_PublicPower;BaP;28.05;64.85;Mg;4.93493284784547E-06
FI;2019;N14 A_PublicPower;BaP;28.15;64.85;Mg;2.56616508087964E-06
FI;2019;N14 A_PublicPower;BaP;28.25;64.85;Mg;3.35575433653492E-06
FI;2019;N14 A_PublicPower;BaP;28.35;64.85;Mg;5.92191941741456E-07
FI;2019;N14 A_PublicPower;BaP;28.45;64.85;Mg;2.0726717960951E-06
FI;2019;N14 A_PublicPower;BaP;28.55;64.85;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;28.65;64.85;Mg;5.32972747567311E-06
FI;2019;N14 A_PublicPower;BaP;29.45;64.85;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;29.55;64.85;Mg;5.52712478958693E-06
FI;2019;N14 A_PublicPower;BaP;29.65;64.85;Mg;3.25705567957801E-06
FI;2019;N14 A_PublicPower;BaP;24.65;64.95;Mg;6.61281001611293E-06
FI;2019;N14 A_PublicPower;BaP;24.85;64.95;Mg;3.75054896436256E-06
FI;2019;N14 A_PublicPower;BaP;25.55;64.95;Mg;2.93238662998693E-03
FI;2019;N14 A_PublicPower;BaP;25.65;64.95;Mg;5.20746681862296E-04
FI;2019;N14 A_PublicPower;BaP;25.75;64.95;Mg;4.39315993347876E-05
FI;2019;N14 A_PublicPower;BaP;25.85;64.95;Mg;1.06594549513462E-05
FI;2019;N14 A_PublicPower;BaP;25.95;64.95;Mg;3.25705567957801E-06
FI;2019;N14 A_PublicPower;BaP;26.05;64.95;Mg;1.24360307765706E-05
FI;2019;N14 A_PublicPower;BaP;26.15;64.95;Mg;2.66486373783655E-06
FI;2019;N14 A_PublicPower;BaP;26.25;64.95;Mg;1.07581536083031E-05
FI;2019;N14 A_PublicPower;BaP;27.15;64.95;Mg;4.63883687697474E-06
FI;2019;N14 A_PublicPower;BaP;27.25;64.95;Mg;1.21399348056999E-05
FI;2019;N14 A_PublicPower;BaP;27.55;64.95;Mg;7.20500195785438E-06
FI;2019;N14 A_PublicPower;BaP;27.65;64.95;Mg;7.10630330089748E-06
FI;2019;N14 A_PublicPower;BaP;27.75;64.95;Mg;1.50021958574502E-05
FI;2019;N14 A_PublicPower;BaP;27.85;64.95;Mg;4.93493284784547E-07
FI;2019;N14 A_PublicPower;BaP;28.75;64.95;Mg;8.3893858413373E-06
FI;2019;N14 A_PublicPower;BaP;28.85;64.95;Mg;2.92148024592452E-05
FI;2019;N14 A_PublicPower;BaP;28.95;64.95;Mg;1.07581536083031E-05
FI;2019;N14 A_PublicPower;BaP;29.05;64.95;Mg;3.94794627827638E-07
FI;2019;N14 A_PublicPower;BaP;29.15;64.95;Mg;4.44143956306092E-06
FI;2019;N14 A_PublicPower;BaP;29.25;64.95;Mg;9.17897509699257E-06
FI;2019;N14 A_PublicPower;BaP;26.35;64.95;Mg;9.77116703873403E-06
FI;2019;N14 A_PublicPower;BaP;26.45;64.95;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;26.55;64.95;Mg;1.15477428639584E-05
FI;2019;N14 A_PublicPower;BaP;26.65;64.95;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;26.75;64.95;Mg;2.17137045305201E-06
FI;2019;N14 A_PublicPower;BaP;26.85;64.95;Mg;2.36876776696583E-06
FI;2019;N14 A_PublicPower;BaP;26.95;64.95;Mg;9.96856435264785E-06
FI;2019;N14 A_PublicPower;BaP;27.05;64.95;Mg;1.77657582522437E-06
FI;2019;N14 A_PublicPower;BaP;27.95;64.95;Mg;4.2440422491471E-06
FI;2019;N14 A_PublicPower;BaP;28.05;64.95;Mg;3.05965836566419E-06
FI;2019;N14 A_PublicPower;BaP;28.15;64.95;Mg;4.1453435921902E-06
FI;2019;N14 A_PublicPower;BaP;28.35;64.95;Mg;1.38178119739673E-06
FI;2019;N14 A_PublicPower;BaP;28.45;64.95;Mg;6.61281001611293E-06
FI;2019;N14 A_PublicPower;BaP;28.55;64.95;Mg;4.04664493523329E-06
FI;2019;N14 A_PublicPower;BaP;28.65;64.95;Mg;8.09328987046657E-06
FI;2019;N14 A_PublicPower;BaP;29.35;64.95;Mg;2.46746642392274E-06
FI;2019;N14 A_PublicPower;BaP;29.45;64.95;Mg;6.90890598698366E-07
FI;2019;N14 A_PublicPower;BaP;29.55;64.95;Mg;2.36876776696583E-06
FI;2019;N14 A_PublicPower;BaP;24.55;65.05;Mg;5.52712478958693E-06
FI;2019;N14 A_PublicPower;BaP;24.65;65.05;Mg;3.28666527666508E-05
FI;2019;N14 A_PublicPower;BaP;24.75;65.05;Mg;5.69491250641367E-05
FI;2019;N14 A_PublicPower;BaP;24.85;65.05;Mg;2.5069458867055E-05
FI;2019;N14 A_PublicPower;BaP;24.95;65.05;Mg;3.25705567957801E-06
FI;2019;N14 A_PublicPower;BaP;25.75;65.05;Mg;1.14490442070015E-05
FI;2019;N14 A_PublicPower;BaP;25.85;65.05;Mg;2.46746642392273E-05
FI;2019;N14 A_PublicPower;BaP;25.95;65.05;Mg;3.29653514236077E-05
FI;2019;N14 A_PublicPower;BaP;26.05;65.05;Mg;2.65796664789624E-05
FI;2019;N14 A_PublicPower;BaP;26.15;65.05;Mg;5.34554289287956E-05
FI;2019;N14 A_PublicPower;BaP;26.25;65.05;Mg;2.54642534948826E-05
FI;2019;N14 A_PublicPower;BaP;26.35;65.05;Mg;2.45759655822704E-05
FI;2019;N14 A_PublicPower;BaP;27.75;65.05;Mg;1.97397313913819E-06
FI;2019;N14 A_PublicPower;BaP;27.85;65.05;Mg;9.57376972482021E-06
FI;2019;N14 A_PublicPower;BaP;27.95;65.05;Mg;1.49034972004933E-05
FI;2019;N14 A_PublicPower;BaP;28.05;65.05;Mg;4.2440422491471E-06
FI;2019;N14 A_PublicPower;BaP;28.15;65.05;Mg;1.18438388348291E-06
FI;2019;N14 A_PublicPower;BaP;28.25;65.05;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;28.35;65.05;Mg;1.28308254043982E-06
FI;2019;N14 A_PublicPower;BaP;28.45;65.05;Mg;2.66486373783655E-06
FI;2019;N14 A_PublicPower;BaP;29.35;65.05;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;29.45;65.05;Mg;7.89589255655275E-07
FI;2019;N14 A_PublicPower;BaP;29.55;65.05;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;25.25;65.15;Mg;4.26485167943477E-05
FI;2019;N14 A_PublicPower;BaP;25.35;65.15;Mg;3.56476910798808E-04
FI;2019;N14 A_PublicPower;BaP;26.25;65.15;Mg;5.62582344654384E-06
FI;2019;N14 A_PublicPower;BaP;26.55;65.15;Mg;3.94794627827638E-07
FI;2019;N14 A_PublicPower;BaP;26.65;65.15;Mg;1.15477428639584E-05
FI;2019;N14 A_PublicPower;BaP;26.75;65.15;Mg;1.14787719645553E-05
FI;2019;N14 A_PublicPower;BaP;26.95;65.15;Mg;3.35575433653492E-06
FI;2019;N14 A_PublicPower;BaP;27.05;65.15;Mg;7.89589255655275E-07
FI;2019;N14 A_PublicPower;BaP;28.25;65.15;Mg;3.84924762131947E-06
FI;2019;N14 A_PublicPower;BaP;28.35;65.15;Mg;5.72452210350074E-06
FI;2019;N14 A_PublicPower;BaP;28.45;65.15;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;28.55;65.15;Mg;3.45445299349183E-06
FI;2019;N14 A_PublicPower;BaP;28.65;65.15;Mg;7.89589255655275E-06
FI;2019;N14 A_PublicPower;BaP;28.75;65.15;Mg;1.97397313913819E-07
FI;2019;N14 A_PublicPower;BaP;28.85;65.15;Mg;3.55315165044874E-06
FI;2019;N14 A_PublicPower;BaP;28.95;65.15;Mg;3.35575433653492E-06
FI;2019;N14 A_PublicPower;BaP;25.05;65.05;Mg;3.25705567957801E-06
FI;2019;N14 A_PublicPower;BaP;25.25;65.05;Mg;2.76356239479346E-06
FI;2019;N14 A_PublicPower;BaP;25.35;65.05;Mg;8.12289946755364E-05
FI;2019;N14 A_PublicPower;BaP;25.45;65.05;Mg;1.71369698769817E-03
FI;2019;N14 A_PublicPower;BaP;25.55;65.05;Mg;1.26576698593816E-03
FI;2019;N14 A_PublicPower;BaP;25.65;65.05;Mg;1.26857501947182E-04
FI;2019;N14 A_PublicPower;BaP;26.45;65.05;Mg;2.2898088414003E-05
FI;2019;N14 A_PublicPower;BaP;26.55;65.05;Mg;3.25705567957801E-06
FI;2019;N14 A_PublicPower;BaP;26.65;65.05;Mg;4.93493284784547E-07
FI;2019;N14 A_PublicPower;BaP;26.95;65.05;Mg;1.97397313913819E-06
FI;2019;N14 A_PublicPower;BaP;27.05;65.05;Mg;3.1583570226211E-06
FI;2019;N14 A_PublicPower;BaP;27.65;65.05;Mg;5.13233016175929E-06
FI;2019;N14 A_PublicPower;BaP;28.55;65.05;Mg;1.57917851131055E-06
FI;2019;N14 A_PublicPower;BaP;28.65;65.05;Mg;8.98157778307875E-06
FI;2019;N14 A_PublicPower;BaP;28.95;65.05;Mg;7.79719389959584E-06
FI;2019;N14 A_PublicPower;BaP;29.05;65.05;Mg;1.97397313913819E-06
FI;2019;N14 A_PublicPower;BaP;29.15;65.05;Mg;6.02061807437147E-06
FI;2019;N14 A_PublicPower;BaP;29.25;65.05;Mg;2.66486373783655E-06
FI;2019;N14 A_PublicPower;BaP;25.45;65.15;Mg;5.42652305577092E-05
FI;2019;N14 A_PublicPower;BaP;25.55;65.15;Mg;8.98157778307875E-06
FI;2019;N14 A_PublicPower;BaP;25.65;65.15;Mg;3.65185030740565E-05
FI;2019;N14 A_PublicPower;BaP;25.75;65.15;Mg;1.02735786507847E-04
FI;2019;N14 A_PublicPower;BaP;25.85;65.15;Mg;6.81020733002675E-06
FI;2019;N14 A_PublicPower;BaP;25.95;65.15;Mg;1.22386334626568E-05
FI;2019;N14 A_PublicPower;BaP;26.05;65.15;Mg;8.29068718438039E-06
FI;2019;N14 A_PublicPower;BaP;26.15;65.15;Mg;2.62538427505379E-05
FI;2019;N14 A_PublicPower;BaP;27.45;65.15;Mg;6.90890598698366E-07
FI;2019;N14 A_PublicPower;BaP;27.65;65.15;Mg;3.75054896436256E-06
FI;2019;N14 A_PublicPower;BaP;27.75;65.15;Mg;4.63883687697474E-06
FI;2019;N14 A_PublicPower;BaP;27.85;65.15;Mg;2.27006911000892E-06
FI;2019;N14 A_PublicPower;BaP;27.95;65.15;Mg;5.92191941741456E-06
FI;2019;N14 A_PublicPower;BaP;28.05;65.15;Mg;1.68774703396315E-05
FI;2019;N14 A_PublicPower;BaP;28.15;65.15;Mg;1.48047985435364E-06
FI;2019;N14 A_PublicPower;BaP;29.05;65.15;Mg;2.46746642392274E-06
FI;2019;N14 A_PublicPower;BaP;29.15;65.15;Mg;1.50021958574502E-05
FI;2019;N14 A_PublicPower;BaP;29.25;65.15;Mg;3.65185030740565E-06
FI;2019;N14 A_PublicPower;BaP;29.35;65.15;Mg;6.90890598698366E-07
FI;2019;N14 A_PublicPower;BaP;29.45;65.15;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;29.55;65.15;Mg;4.2440422491471E-06
FI;2019;N14 A_PublicPower;BaP;25.75;65.25;Mg;3.25705567957801E-06
FI;2019;N14 A_PublicPower;BaP;25.85;65.25;Mg;9.17897509699257E-06
FI;2019;N14 A_PublicPower;BaP;26.05;65.25;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;26.15;65.25;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;26.25;65.25;Mg;1.48047985435364E-06
FI;2019;N14 A_PublicPower;BaP;26.35;65.25;Mg;7.50109792872511E-06
FI;2019;N14 A_PublicPower;BaP;26.45;65.25;Mg;4.1453435921902E-06
FI;2019;N14 A_PublicPower;BaP;27.35;65.25;Mg;6.51411135915602E-06
FI;2019;N14 A_PublicPower;BaP;27.45;65.25;Mg;3.55315165044874E-06
FI;2019;N14 A_PublicPower;BaP;27.55;65.25;Mg;8.58678315525112E-06
FI;2019;N14 A_PublicPower;BaP;27.65;65.25;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;27.85;65.25;Mg;2.04306219900802E-05
FI;2019;N14 A_PublicPower;BaP;27.95;65.25;Mg;6.02061807437147E-06
FI;2019;N14 A_PublicPower;BaP;29.65;65.15;Mg;2.46746642392274E-06
FI;2019;N14 A_PublicPower;BaP;25.25;65.25;Mg;5.23221042338363E-07
FI;2019;N14 A_PublicPower;BaP;25.35;65.25;Mg;1.30983814770782E-04
FI;2019;N14 A_PublicPower;BaP;25.45;65.25;Mg;1.77657582522437E-05
FI;2019;N14 A_PublicPower;BaP;25.55;65.25;Mg;5.72452210350074E-06
FI;2019;N14 A_PublicPower;BaP;25.65;65.25;Mg;3.55315165044874E-06
FI;2019;N14 A_PublicPower;BaP;26.55;65.25;Mg;8.3893858413373E-06
FI;2019;N14 A_PublicPower;BaP;26.65;65.25;Mg;3.55315165044874E-06
FI;2019;N14 A_PublicPower;BaP;26.75;65.25;Mg;5.32972747567311E-06
FI;2019;N14 A_PublicPower;BaP;26.85;65.25;Mg;4.93493284784547E-06
FI;2019;N14 A_PublicPower;BaP;26.95;65.25;Mg;4.04664493523329E-06
FI;2019;N14 A_PublicPower;BaP;27.25;65.25;Mg;5.32972747567311E-06
FI;2019;N14 A_PublicPower;BaP;28.15;65.25;Mg;6.90890598698366E-07
FI;2019;N14 A_PublicPower;BaP;28.25;65.25;Mg;5.92191941741456E-07
FI;2019;N14 A_PublicPower;BaP;28.35;65.25;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;28.45;65.25;Mg;1.85850752654528E-05
FI;2019;N14 A_PublicPower;BaP;28.55;65.25;Mg;4.44143956306092E-06
FI;2019;N14 A_PublicPower;BaP;28.65;65.25;Mg;1.38178119739673E-06
FI;2019;N14 A_PublicPower;BaP;28.75;65.25;Mg;1.67787716826746E-06
FI;2019;N14 A_PublicPower;BaP;29.55;65.25;Mg;3.35575433653492E-06
FI;2019;N14 A_PublicPower;BaP;29.65;65.25;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;25.25;65.35;Mg;6.11931673132838E-06
FI;2019;N14 A_PublicPower;BaP;25.35;65.35;Mg;1.21231678500639E-04
FI;2019;N14 A_PublicPower;BaP;25.45;65.35;Mg;5.40476208705371E-05
FI;2019;N14 A_PublicPower;BaP;25.55;65.35;Mg;9.77116703873403E-06
FI;2019;N14 A_PublicPower;BaP;26.55;65.35;Mg;4.93493284784547E-07
FI;2019;N14 A_PublicPower;BaP;26.65;65.35;Mg;2.17137045305201E-06
FI;2019;N14 A_PublicPower;BaP;26.95;65.35;Mg;1.83925538041534E-04
FI;2019;N14 A_PublicPower;BaP;27.05;65.35;Mg;3.55612442620412E-05
FI;2019;N14 A_PublicPower;BaP;27.15;65.35;Mg;3.94794627827638E-07
FI;2019;N14 A_PublicPower;BaP;27.25;65.35;Mg;9.08027644003566E-06
FI;2019;N14 A_PublicPower;BaP;28.25;65.35;Mg;3.94794627827638E-06
FI;2019;N14 A_PublicPower;BaP;28.35;65.35;Mg;1.21399348056999E-05
FI;2019;N14 A_PublicPower;BaP;28.45;65.35;Mg;9.27767375394948E-06
FI;2019;N14 A_PublicPower;BaP;28.55;65.35;Mg;2.17137045305201E-06
FI;2019;N14 A_PublicPower;BaP;28.65;65.35;Mg;2.96095970870728E-06
FI;2019;N14 A_PublicPower;BaP;28.75;65.35;Mg;9.37637241090639E-06
FI;2019;N14 A_PublicPower;BaP;25.35;65.45;Mg;2.5069458867055E-05
FI;2019;N14 A_PublicPower;BaP;25.45;65.45;Mg;4.04664493523329E-06
FI;2019;N14 A_PublicPower;BaP;25.55;65.45;Mg;2.0726717960951E-06
FI;2019;N14 A_PublicPower;BaP;25.65;65.45;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;25.75;65.45;Mg;1.48047985435364E-06
FI;2019;N14 A_PublicPower;BaP;25.85;65.45;Mg;2.88200078314175E-05
FI;2019;N14 A_PublicPower;BaP;26.85;65.45;Mg;8.98157778307875E-06
FI;2019;N14 A_PublicPower;BaP;27.05;65.45;Mg;7.89589255655275E-07
FI;2019;N14 A_PublicPower;BaP;27.35;65.45;Mg;6.11931673132838E-06
FI;2019;N14 A_PublicPower;BaP;27.45;65.45;Mg;7.30370061481129E-06
FI;2019;N14 A_PublicPower;BaP;27.55;65.45;Mg;2.1812403187477E-05
FI;2019;N14 A_PublicPower;BaP;27.65;65.45;Mg;1.35217160030966E-05
FI;2019;N14 A_PublicPower;BaP;27.75;65.45;Mg;7.89589255655275E-07
FI;2019;N14 A_PublicPower;BaP;28.95;65.25;Mg;5.92191941741456E-07
FI;2019;N14 A_PublicPower;BaP;29.05;65.25;Mg;2.27006911000892E-06
FI;2019;N14 A_PublicPower;BaP;29.15;65.25;Mg;2.0726717960951E-06
FI;2019;N14 A_PublicPower;BaP;29.25;65.25;Mg;7.00760464394057E-06
FI;2019;N14 A_PublicPower;BaP;29.35;65.25;Mg;7.69849524263893E-06
FI;2019;N14 A_PublicPower;BaP;29.45;65.25;Mg;2.00358273622526E-05
FI;2019;N14 A_PublicPower;BaP;25.65;65.35;Mg;3.95091905403176E-05
FI;2019;N14 A_PublicPower;BaP;25.75;65.35;Mg;2.51681575240119E-05
FI;2019;N14 A_PublicPower;BaP;25.85;65.35;Mg;5.64556317793522E-05
FI;2019;N14 A_PublicPower;BaP;25.95;65.35;Mg;5.03363150480238E-06
FI;2019;N14 A_PublicPower;BaP;26.05;65.35;Mg;8.68548181220803E-06
FI;2019;N14 A_PublicPower;BaP;26.15;65.35;Mg;8.78418046916494E-06
FI;2019;N14 A_PublicPower;BaP;26.45;65.35;Mg;2.46746642392274E-06
FI;2019;N14 A_PublicPower;BaP;27.35;65.35;Mg;2.3816104084169E-05
FI;2019;N14 A_PublicPower;BaP;27.45;65.35;Mg;1.16464415209153E-05
FI;2019;N14 A_PublicPower;BaP;27.55;65.35;Mg;6.11931673132838E-06
FI;2019;N14 A_PublicPower;BaP;27.75;65.35;Mg;7.10630330089748E-06
FI;2019;N14 A_PublicPower;BaP;27.85;65.35;Mg;1.48047985435364E-06
FI;2019;N14 A_PublicPower;BaP;28.85;65.35;Mg;8.88287912612184E-07
FI;2019;N14 A_PublicPower;BaP;28.95;65.35;Mg;2.46746642392274E-06
FI;2019;N14 A_PublicPower;BaP;29.05;65.35;Mg;9.4750710678633E-06
FI;2019;N14 A_PublicPower;BaP;29.25;65.35;Mg;4.63883687697474E-06
FI;2019;N14 A_PublicPower;BaP;29.35;65.35;Mg;1.28308254043982E-06
FI;2019;N14 A_PublicPower;BaP;29.45;65.35;Mg;1.48047985435364E-06
FI;2019;N14 A_PublicPower;BaP;29.55;65.35;Mg;3.84924762131947E-06
FI;2019;N14 A_PublicPower;BaP;25.95;65.45;Mg;1.86540461648559E-05
FI;2019;N14 A_PublicPower;BaP;26.05;65.45;Mg;7.30370061481129E-06
FI;2019;N14 A_PublicPower;BaP;26.25;65.45;Mg;6.90890598698366E-07
FI;2019;N14 A_PublicPower;BaP;26.45;65.45;Mg;3.94794627827638E-07
FI;2019;N14 A_PublicPower;BaP;26.65;65.45;Mg;3.94794627827638E-07
FI;2019;N14 A_PublicPower;BaP;26.75;65.45;Mg;9.20870285454639E-06
FI;2019;N14 A_PublicPower;BaP;27.85;65.45;Mg;9.17897509699257E-06
FI;2019;N14 A_PublicPower;BaP;27.95;65.45;Mg;4.54013822001783E-06
FI;2019;N14 A_PublicPower;BaP;28.15;65.45;Mg;4.63883687697474E-06
FI;2019;N14 A_PublicPower;BaP;28.25;65.45;Mg;6.61281001611293E-06
FI;2019;N14 A_PublicPower;BaP;28.55;65.45;Mg;7.99459121350966E-06
FI;2019;N14 A_PublicPower;BaP;28.65;65.45;Mg;5.62582344654384E-06
FI;2019;N14 A_PublicPower;BaP;25.15;65.55;Mg;3.56896706765519E-05
FI;2019;N14 A_PublicPower;BaP;25.25;65.55;Mg;1.74006913819699E-05
FI;2019;N14 A_PublicPower;BaP;25.45;65.55;Mg;3.05965836566419E-06
FI;2019;N14 A_PublicPower;BaP;25.55;65.55;Mg;6.61281001611293E-06
FI;2019;N14 A_PublicPower;BaP;25.65;65.55;Mg;5.45815389018383E-06
FI;2019;N14 A_PublicPower;BaP;26.45;65.55;Mg;3.55315165044874E-06
FI;2019;N14 A_PublicPower;BaP;26.55;65.55;Mg;5.2310288187162E-06
