# Content: NH3 D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:22
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 D_Fugitive;NH3;14.55;47.15;Mg;5.2956843004435E-05
AT;2019;N14 D_Fugitive;NH3;15.15;47.15;Mg;2.33790707215643E-04
AT;2019;N14 D_Fugitive;NH3;15.25;47.15;Mg;3.52482548823695E-04
AT;2019;N14 D_Fugitive;NH3;15.35;47.15;Mg;1.11123945930804E-03
AT;2019;N14 D_Fugitive;NH3;15.45;47.15;Mg;2.47010059484137E-03
AT;2019;N14 D_Fugitive;NH3;16.05;47.15;Mg;2.53064899087372E-04
AT;2019;N14 D_Fugitive;NH3;16.15;47.15;Mg;4.04797867161721E-04
AT;2019;N14 D_Fugitive;NH3;16.25;47.15;Mg;1.83673689417444E-04
AT;2019;N14 D_Fugitive;NH3;16.35;47.15;Mg;1.55217147957228E-04
AT;2019;N14 D_Fugitive;NH3;16.45;47.15;Mg;9.50149127833839E-05
AT;2019;N14 D_Fugitive;NH3;11.55;47.15;Mg;7.40612810911878E-05
AT;2019;N14 D_Fugitive;NH3;11.65;47.15;Mg;3.07779681574891E-05
AT;2019;N14 D_Fugitive;NH3;11.75;47.15;Mg;9.96675660628557E-05
AT;2019;N14 D_Fugitive;NH3;11.85;47.15;Mg;2.76529938246066E-04
AT;2019;N14 D_Fugitive;NH3;11.95;47.15;Mg;9.26288843317984E-06
AT;2019;N14 D_Fugitive;NH3;12.55;47.15;Mg;2.25793380549126E-05
AT;2019;N14 D_Fugitive;NH3;12.65;47.15;Mg;6.57222405457807E-06
AT;2019;N14 D_Fugitive;NH3;12.75;47.15;Mg;1.29518505424062E-06
AT;2019;N14 D_Fugitive;NH3;12.85;47.15;Mg;2.08125841718912E-05
AT;2019;N14 D_Fugitive;NH3;12.95;47.15;Mg;7.03756135112562E-05
AT;2019;N14 D_Fugitive;NH3;13.05;47.15;Mg;1.61842955443092E-04
AT;2019;N14 D_Fugitive;NH3;13.65;47.15;Mg;1.14701173965674E-04
AT;2019;N14 D_Fugitive;NH3;13.75;47.15;Mg;2.42663312075092E-04
AT;2019;N14 D_Fugitive;NH3;13.85;47.15;Mg;2.15324797531595E-04
AT;2019;N14 D_Fugitive;NH3;13.95;47.15;Mg;6.42875321925942E-05
AT;2019;N14 D_Fugitive;NH3;14.05;47.15;Mg;1.04601052625652E-04
AT;2019;N14 D_Fugitive;NH3;14.65;47.15;Mg;5.79143230900319E-04
AT;2019;N14 D_Fugitive;NH3;14.75;47.15;Mg;6.09999618912809E-04
AT;2019;N14 D_Fugitive;NH3;14.85;47.15;Mg;2.83812306469955E-04
AT;2019;N14 D_Fugitive;NH3;14.95;47.15;Mg;2.50389894459992E-05
AT;2019;N14 D_Fugitive;NH3;15.05;47.15;Mg;2.21735897554876E-04
AT;2019;N14 D_Fugitive;NH3;15.55;47.15;Mg;8.87929815593925E-04
AT;2019;N14 D_Fugitive;NH3;15.65;47.15;Mg;6.41498043133833E-04
AT;2019;N14 D_Fugitive;NH3;15.75;47.15;Mg;6.01597209655034E-04
AT;2019;N14 D_Fugitive;NH3;15.85;47.15;Mg;3.53370936494434E-04
AT;2019;N14 D_Fugitive;NH3;15.95;47.15;Mg;2.31876818264278E-04
AT;2019;N14 D_Fugitive;NH3;16.55;47.15;Mg;3.5624272758789E-06
AT;2019;N14 D_Fugitive;NH3;9.55;47.25;Mg;1.42436609650072E-03
AT;2019;N14 D_Fugitive;NH3;9.65;47.25;Mg;1.82990947059411E-03
AT;2019;N14 D_Fugitive;NH3;9.75;47.25;Mg;2.60671814575905E-04
AT;2019;N14 D_Fugitive;NH3;9.85;47.25;Mg;1.03299680181226E-04
AT;2019;N14 D_Fugitive;NH3;10.45;47.25;Mg;6.56959384287331E-05
AT;2019;N14 D_Fugitive;NH3;10.65;47.25;Mg;1.06886978536319E-04
AT;2019;N14 D_Fugitive;NH3;10.75;47.25;Mg;7.25483401207731E-04
AT;2019;N14 D_Fugitive;NH3;10.85;47.25;Mg;4.24722164842775E-04
AT;2019;N14 D_Fugitive;NH3;11.45;47.25;Mg;4.52434361047172E-03
AT;2019;N14 D_Fugitive;NH3;11.55;47.25;Mg;1.31784843626945E-03
AT;2019;N14 D_Fugitive;NH3;11.65;47.25;Mg;2.66026936222524E-04
AT;2019;N14 D_Fugitive;NH3;11.75;47.25;Mg;4.38850417729116E-05
AT;2019;N14 D_Fugitive;NH3;9.95;47.25;Mg;3.70439576564244E-05
AT;2019;N14 D_Fugitive;NH3;10.05;47.25;Mg;2.11836897620952E-05
AT;2019;N14 D_Fugitive;NH3;10.15;47.25;Mg;6.32850747468403E-05
AT;2019;N14 D_Fugitive;NH3;10.25;47.25;Mg;2.05331943720098E-05
AT;2019;N14 D_Fugitive;NH3;10.35;47.25;Mg;4.76850655673174E-05
AT;2019;N14 D_Fugitive;NH3;10.95;47.25;Mg;3.64189430617999E-04
AT;2019;N14 D_Fugitive;NH3;11.05;47.25;Mg;2.39695067508421E-04
AT;2019;N14 D_Fugitive;NH3;11.15;47.25;Mg;4.18357549514848E-04
AT;2019;N14 D_Fugitive;NH3;11.25;47.25;Mg;1.16032523960202E-03
AT;2019;N14 D_Fugitive;NH3;11.35;47.25;Mg;3.80561139092364E-03
AT;2019;N14 D_Fugitive;NH3;11.85;47.25;Mg;4.30857987445917E-04
AT;2019;N14 D_Fugitive;NH3;11.95;47.25;Mg;1.09789030313947E-04
AT;2019;N14 D_Fugitive;NH3;12.05;47.25;Mg;3.17338141909884E-05
AT;2019;N14 D_Fugitive;NH3;12.15;47.25;Mg;6.02866857571627E-05
AT;2019;N14 D_Fugitive;NH3;12.25;47.25;Mg;1.2921912391947E-04
AT;2019;N14 D_Fugitive;NH3;12.85;47.25;Mg;2.53781232337022E-04
AT;2019;N14 D_Fugitive;NH3;12.95;47.25;Mg;1.32892158467988E-04
AT;2019;N14 D_Fugitive;NH3;13.05;47.25;Mg;9.78338439654456E-05
AT;2019;N14 D_Fugitive;NH3;13.15;47.25;Mg;1.59673315404452E-04
AT;2019;N14 D_Fugitive;NH3;13.85;47.25;Mg;5.88365620922302E-06
AT;2019;N14 D_Fugitive;NH3;13.95;47.25;Mg;3.47854107930797E-06
AT;2019;N14 D_Fugitive;NH3;14.05;47.25;Mg;5.3514988515187E-06
AT;2019;N14 D_Fugitive;NH3;14.15;47.25;Mg;2.63876933014724E-05
AT;2019;N14 D_Fugitive;NH3;14.25;47.25;Mg;6.99546361480037E-05
AT;2019;N14 D_Fugitive;NH3;14.85;47.25;Mg;6.80162107921334E-04
AT;2019;N14 D_Fugitive;NH3;14.95;47.25;Mg;9.09260051586546E-05
AT;2019;N14 D_Fugitive;NH3;15.05;47.25;Mg;1.89659854696916E-05
AT;2019;N14 D_Fugitive;NH3;15.15;47.25;Mg;5.87655220100989E-05
AT;2019;N14 D_Fugitive;NH3;15.25;47.25;Mg;1.57414616422493E-04
AT;2019;N14 D_Fugitive;NH3;15.85;47.25;Mg;3.05236019132041E-04
AT;2019;N14 D_Fugitive;NH3;15.95;47.25;Mg;5.36481440518751E-04
AT;2019;N14 D_Fugitive;NH3;16.05;47.25;Mg;3.42927406260721E-04
AT;2019;N14 D_Fugitive;NH3;16.15;47.25;Mg;3.39326896655296E-04
AT;2019;N14 D_Fugitive;NH3;9.75;47.35;Mg;6.94131123193079E-04
AT;2019;N14 D_Fugitive;NH3;9.85;47.35;Mg;1.29859005826359E-04
AT;2019;N14 D_Fugitive;NH3;9.95;47.35;Mg;2.0127214682621E-04
AT;2019;N14 D_Fugitive;NH3;10.05;47.35;Mg;7.59074274240443E-05
AT;2019;N14 D_Fugitive;NH3;10.15;47.35;Mg;2.11313225972599E-04
AT;2019;N14 D_Fugitive;NH3;12.35;47.25;Mg;1.67795185359349E-04
AT;2019;N14 D_Fugitive;NH3;12.45;47.25;Mg;2.54696823632453E-04
AT;2019;N14 D_Fugitive;NH3;12.55;47.25;Mg;1.92052047279298E-04
AT;2019;N14 D_Fugitive;NH3;12.65;47.25;Mg;2.30420921083653E-04
AT;2019;N14 D_Fugitive;NH3;12.75;47.25;Mg;3.55816540526262E-04
AT;2019;N14 D_Fugitive;NH3;13.25;47.25;Mg;9.5710516569992E-05
AT;2019;N14 D_Fugitive;NH3;13.35;47.25;Mg;4.9041978471407E-05
AT;2019;N14 D_Fugitive;NH3;13.45;47.25;Mg;5.92448038317625E-05
AT;2019;N14 D_Fugitive;NH3;13.55;47.25;Mg;1.63594939955404E-05
AT;2019;N14 D_Fugitive;NH3;13.65;47.25;Mg;1.68281199958332E-06
AT;2019;N14 D_Fugitive;NH3;13.75;47.25;Mg;9.58041814496058E-06
AT;2019;N14 D_Fugitive;NH3;14.35;47.25;Mg;3.27987531743985E-05
AT;2019;N14 D_Fugitive;NH3;14.45;47.25;Mg;9.10172437014259E-05
AT;2019;N14 D_Fugitive;NH3;14.55;47.25;Mg;1.45125380155659E-04
AT;2019;N14 D_Fugitive;NH3;14.65;47.25;Mg;1.78978551781165E-04
AT;2019;N14 D_Fugitive;NH3;14.75;47.25;Mg;3.7568433985994E-04
AT;2019;N14 D_Fugitive;NH3;15.35;47.25;Mg;3.44204052287441E-04
AT;2019;N14 D_Fugitive;NH3;15.45;47.25;Mg;2.51123191366063E-04
AT;2019;N14 D_Fugitive;NH3;15.55;47.25;Mg;2.6212489823634E-04
AT;2019;N14 D_Fugitive;NH3;15.65;47.25;Mg;7.01442782416194E-04
AT;2019;N14 D_Fugitive;NH3;15.75;47.25;Mg;3.18291041600084E-04
AT;2019;N14 D_Fugitive;NH3;16.25;47.25;Mg;4.33585014935298E-04
AT;2019;N14 D_Fugitive;NH3;16.35;47.25;Mg;2.7803621350141E-04
AT;2019;N14 D_Fugitive;NH3;16.45;47.25;Mg;1.44305272014004E-04
AT;2019;N14 D_Fugitive;NH3;9.55;47.35;Mg;1.26638520064808E-04
AT;2019;N14 D_Fugitive;NH3;9.65;47.35;Mg;2.24755267443715E-03
AT;2019;N14 D_Fugitive;NH3;10.25;47.35;Mg;2.9736853970231E-05
AT;2019;N14 D_Fugitive;NH3;10.45;47.35;Mg;2.05449497107495E-05
AT;2019;N14 D_Fugitive;NH3;10.55;47.35;Mg;6.04887573636432E-05
AT;2019;N14 D_Fugitive;NH3;10.65;47.35;Mg;3.50449267725689E-06
AT;2019;N14 D_Fugitive;NH3;10.75;47.35;Mg;7.36727383346566E-06
AT;2019;N14 D_Fugitive;NH3;11.35;47.35;Mg;1.53737447755976E-04
AT;2019;N14 D_Fugitive;NH3;11.45;47.35;Mg;1.87907642036391E-05
AT;2019;N14 D_Fugitive;NH3;11.55;47.35;Mg;2.48263777194771E-04
AT;2019;N14 D_Fugitive;NH3;11.65;47.35;Mg;5.19131786116205E-04
AT;2019;N14 D_Fugitive;NH3;12.25;47.35;Mg;7.24601573950981E-05
AT;2019;N14 D_Fugitive;NH3;12.35;47.35;Mg;7.91799265139097E-05
AT;2019;N14 D_Fugitive;NH3;12.45;47.35;Mg;8.24556644099445E-05
AT;2019;N14 D_Fugitive;NH3;12.55;47.35;Mg;5.97793439592711E-05
AT;2019;N14 D_Fugitive;NH3;12.65;47.35;Mg;6.82811065670231E-05
AT;2019;N14 D_Fugitive;NH3;10.85;47.35;Mg;1.32312473213238E-04
AT;2019;N14 D_Fugitive;NH3;10.95;47.35;Mg;1.94272224073204E-04
AT;2019;N14 D_Fugitive;NH3;11.05;47.35;Mg;6.01134258015577E-04
AT;2019;N14 D_Fugitive;NH3;11.15;47.35;Mg;4.98284448517095E-04
AT;2019;N14 D_Fugitive;NH3;11.25;47.35;Mg;1.17436273748669E-04
AT;2019;N14 D_Fugitive;NH3;11.75;47.35;Mg;1.25989232063266E-03
AT;2019;N14 D_Fugitive;NH3;11.85;47.35;Mg;6.33882534742125E-04
AT;2019;N14 D_Fugitive;NH3;11.95;47.35;Mg;1.56158958967296E-04
AT;2019;N14 D_Fugitive;NH3;14.85;48.45;Mg;1.36967454962413E-04
AT;2019;N14 D_Fugitive;NH3;14.95;48.45;Mg;8.38567503021799E-05
AT;2019;N14 D_Fugitive;NH3;15.55;48.45;Mg;5.55109687047201E-04
AT;2019;N14 D_Fugitive;NH3;15.65;48.45;Mg;1.05403750534276E-03
AT;2019;N14 D_Fugitive;NH3;15.75;48.45;Mg;4.50180893872491E-04
AT;2019;N14 D_Fugitive;NH3;15.85;48.45;Mg;2.7445104243344E-04
AT;2019;N14 D_Fugitive;NH3;15.95;48.45;Mg;2.79748253444571E-04
AT;2019;N14 D_Fugitive;NH3;16.45;48.45;Mg;2.79980520013453E-04
AT;2019;N14 D_Fugitive;NH3;16.55;48.45;Mg;2.56054031225952E-04
AT;2019;N14 D_Fugitive;NH3;16.65;48.45;Mg;2.50614666792628E-04
AT;2019;N14 D_Fugitive;NH3;16.75;48.45;Mg;1.75416739931759E-04
AT;2019;N14 D_Fugitive;NH3;16.85;48.45;Mg;1.75226822314547E-04
AT;2019;N14 D_Fugitive;NH3;16.95;48.45;Mg;9.47971373174402E-08
AT;2019;N14 D_Fugitive;NH3;13.85;48.55;Mg;2.12953503904999E-04
AT;2019;N14 D_Fugitive;NH3;13.95;48.55;Mg;3.27832404108889E-04
AT;2019;N14 D_Fugitive;NH3;14.05;48.55;Mg;3.57637327285762E-04
AT;2019;N14 D_Fugitive;NH3;14.15;48.55;Mg;2.05844164501645E-04
AT;2019;N14 D_Fugitive;NH3;14.25;48.55;Mg;1.56101324407889E-04
AT;2019;N14 D_Fugitive;NH3;14.85;48.55;Mg;1.017625461503E-04
AT;2019;N14 D_Fugitive;NH3;14.95;48.55;Mg;1.53920510838606E-04
AT;2019;N14 D_Fugitive;NH3;15.05;48.55;Mg;1.44931217779054E-04
AT;2019;N14 D_Fugitive;NH3;15.15;48.55;Mg;1.25506351191853E-04
AT;2019;N14 D_Fugitive;NH3;15.25;48.55;Mg;1.36695794064753E-04
AT;2019;N14 D_Fugitive;NH3;15.85;48.55;Mg;1.97492526474718E-04
AT;2019;N14 D_Fugitive;NH3;15.95;48.55;Mg;2.39090977866445E-04
AT;2019;N14 D_Fugitive;NH3;16.05;48.55;Mg;3.12923147486128E-04
AT;2019;N14 D_Fugitive;NH3;16.15;48.55;Mg;2.08249302820991E-04
AT;2019;N14 D_Fugitive;NH3;16.25;48.55;Mg;1.21049943338006E-04
AT;2019;N14 D_Fugitive;NH3;16.75;48.55;Mg;2.38794106093273E-04
AT;2019;N14 D_Fugitive;NH3;16.85;48.55;Mg;2.31190685451526E-04
AT;2019;N14 D_Fugitive;NH3;16.95;48.55;Mg;3.82794858899414E-05
AT;2019;N14 D_Fugitive;NH3;13.85;48.65;Mg;2.29269959922893E-04
AT;2019;N14 D_Fugitive;NH3;13.95;48.65;Mg;3.12305999590633E-04
AT;2019;N14 D_Fugitive;NH3;16.05;48.45;Mg;2.21055466950317E-04
AT;2019;N14 D_Fugitive;NH3;16.15;48.45;Mg;3.27872893666818E-04
AT;2019;N14 D_Fugitive;NH3;16.25;48.45;Mg;2.71872595326285E-04
AT;2019;N14 D_Fugitive;NH3;16.35;48.45;Mg;2.08571512371414E-04
AT;2019;N14 D_Fugitive;NH3;13.45;48.55;Mg;1.09061720416824E-04
AT;2019;N14 D_Fugitive;NH3;13.55;48.55;Mg;2.07738231107605E-04
AT;2019;N14 D_Fugitive;NH3;13.65;48.55;Mg;9.7691983091231E-05
AT;2019;N14 D_Fugitive;NH3;13.75;48.55;Mg;1.08652701961781E-04
AT;2019;N14 D_Fugitive;NH3;14.35;48.55;Mg;2.17374098312672E-04
AT;2019;N14 D_Fugitive;NH3;14.45;48.55;Mg;3.21125009272555E-04
AT;2019;N14 D_Fugitive;NH3;14.55;48.55;Mg;2.85722439869687E-04
AT;2019;N14 D_Fugitive;NH3;14.65;48.55;Mg;1.14381056373613E-04
AT;2019;N14 D_Fugitive;NH3;14.75;48.55;Mg;5.87525867148756E-05
AT;2019;N14 D_Fugitive;NH3;15.35;48.55;Mg;1.34413670587894E-04
AT;2019;N14 D_Fugitive;NH3;15.45;48.55;Mg;1.585396270984E-04
AT;2019;N14 D_Fugitive;NH3;12.05;47.35;Mg;7.45647110960163E-05
AT;2019;N14 D_Fugitive;NH3;12.15;47.35;Mg;5.90887840887505E-05
AT;2019;N14 D_Fugitive;NH3;12.75;47.35;Mg;2.98340691902685E-04
AT;2019;N14 D_Fugitive;NH3;12.85;47.35;Mg;3.90383443213256E-04
AT;2019;N14 D_Fugitive;NH3;12.95;47.35;Mg;8.70599395010679E-05
AT;2019;N14 D_Fugitive;NH3;13.05;47.35;Mg;1.80367707435724E-04
AT;2019;N14 D_Fugitive;NH3;13.65;47.35;Mg;2.02852628051255E-04
AT;2019;N14 D_Fugitive;NH3;13.75;47.35;Mg;8.66778994570075E-05
AT;2019;N14 D_Fugitive;NH3;13.85;47.35;Mg;2.43768451583513E-05
AT;2019;N14 D_Fugitive;NH3;13.95;47.35;Mg;2.33905988711968E-05
AT;2019;N14 D_Fugitive;NH3;14.05;47.35;Mg;2.48683196053115E-05
AT;2019;N14 D_Fugitive;NH3;14.75;47.35;Mg;1.74701308254865E-06
AT;2019;N14 D_Fugitive;NH3;14.85;47.35;Mg;5.68643864685195E-05
AT;2019;N14 D_Fugitive;NH3;14.95;47.35;Mg;2.40180087092166E-04
AT;2019;N14 D_Fugitive;NH3;15.05;47.35;Mg;9.68456367974313E-04
AT;2019;N14 D_Fugitive;NH3;15.65;47.35;Mg;2.26824673722869E-04
AT;2019;N14 D_Fugitive;NH3;15.75;47.35;Mg;2.06607511253493E-04
AT;2019;N14 D_Fugitive;NH3;15.85;47.35;Mg;2.49802354890708E-04
AT;2019;N14 D_Fugitive;NH3;15.95;47.35;Mg;3.07078089175185E-04
AT;2019;N14 D_Fugitive;NH3;16.05;47.35;Mg;3.76483151789388E-04
AT;2019;N14 D_Fugitive;NH3;9.65;47.45;Mg;2.28673618257546E-03
AT;2019;N14 D_Fugitive;NH3;9.75;47.45;Mg;3.7782519292436E-03
AT;2019;N14 D_Fugitive;NH3;9.85;47.45;Mg;5.16470663474651E-04
AT;2019;N14 D_Fugitive;NH3;9.95;47.45;Mg;3.78315178005196E-04
AT;2019;N14 D_Fugitive;NH3;10.85;47.45;Mg;5.99510393897718E-05
AT;2019;N14 D_Fugitive;NH3;10.95;47.45;Mg;7.00160598104805E-05
AT;2019;N14 D_Fugitive;NH3;11.15;47.45;Mg;7.00435179670197E-06
AT;2019;N14 D_Fugitive;NH3;11.25;47.45;Mg;1.90621941261672E-05
AT;2019;N14 D_Fugitive;NH3;11.45;47.45;Mg;1.55729801580254E-05
AT;2019;N14 D_Fugitive;NH3;13.15;47.35;Mg;5.61635799882036E-04
AT;2019;N14 D_Fugitive;NH3;13.25;47.35;Mg;4.92996794911953E-04
AT;2019;N14 D_Fugitive;NH3;13.35;47.35;Mg;2.0168604303758E-04
AT;2019;N14 D_Fugitive;NH3;13.45;47.35;Mg;3.24984889735499E-04
AT;2019;N14 D_Fugitive;NH3;13.55;47.35;Mg;1.09589612021868E-04
AT;2019;N14 D_Fugitive;NH3;14.15;47.35;Mg;3.70792565887869E-05
AT;2019;N14 D_Fugitive;NH3;14.25;47.35;Mg;5.73105313666869E-06
AT;2019;N14 D_Fugitive;NH3;14.35;47.35;Mg;2.89724996068991E-05
AT;2019;N14 D_Fugitive;NH3;14.45;47.35;Mg;4.75894647894762E-05
AT;2019;N14 D_Fugitive;NH3;14.55;47.35;Mg;2.75208199213177E-06
AT;2019;N14 D_Fugitive;NH3;15.15;47.35;Mg;5.32026571324765E-04
AT;2019;N14 D_Fugitive;NH3;15.25;47.35;Mg;1.71003771196139E-04
AT;2019;N14 D_Fugitive;NH3;15.35;47.35;Mg;1.52759419317532E-04
AT;2019;N14 D_Fugitive;NH3;15.45;47.35;Mg;5.85767216463014E-05
AT;2019;N14 D_Fugitive;NH3;15.55;47.35;Mg;1.08647627261941E-04
AT;2019;N14 D_Fugitive;NH3;16.15;47.35;Mg;4.70508824189607E-04
AT;2019;N14 D_Fugitive;NH3;16.25;47.35;Mg;2.9865375507181E-04
AT;2019;N14 D_Fugitive;NH3;16.35;47.35;Mg;8.81290898924855E-05
AT;2019;N14 D_Fugitive;NH3;16.45;47.35;Mg;5.02654830092189E-05
AT;2019;N14 D_Fugitive;NH3;9.55;47.45;Mg;8.88410851803135E-05
AT;2019;N14 D_Fugitive;NH3;10.05;47.45;Mg;5.0757389520513E-05
AT;2019;N14 D_Fugitive;NH3;10.45;47.45;Mg;5.34363702105294E-07
AT;2019;N14 D_Fugitive;NH3;10.55;47.45;Mg;4.94268368911734E-05
AT;2019;N14 D_Fugitive;NH3;10.65;47.45;Mg;2.67369888758108E-04
AT;2019;N14 D_Fugitive;NH3;10.75;47.45;Mg;4.55111892226705E-04
AT;2019;N14 D_Fugitive;NH3;11.55;47.45;Mg;5.61143770717082E-05
AT;2019;N14 D_Fugitive;NH3;11.65;47.45;Mg;7.02537829987189E-05
AT;2019;N14 D_Fugitive;NH3;11.75;47.45;Mg;1.7716569586616E-04
AT;2019;N14 D_Fugitive;NH3;11.85;47.45;Mg;5.46745778884432E-04
AT;2019;N14 D_Fugitive;NH3;11.95;47.45;Mg;5.79744051452392E-04
AT;2019;N14 D_Fugitive;NH3;12.45;47.45;Mg;2.83781785787604E-04
AT;2019;N14 D_Fugitive;NH3;12.55;47.45;Mg;2.23637844150959E-04
AT;2019;N14 D_Fugitive;NH3;12.65;47.45;Mg;9.96033400754752E-05
AT;2019;N14 D_Fugitive;NH3;12.75;47.45;Mg;1.47436254091024E-04
AT;2019;N14 D_Fugitive;NH3;12.85;47.45;Mg;6.70015080432434E-04
AT;2019;N14 D_Fugitive;NH3;13.45;47.45;Mg;1.06131945790187E-04
AT;2019;N14 D_Fugitive;NH3;13.55;47.45;Mg;7.80327021705651E-05
AT;2019;N14 D_Fugitive;NH3;13.65;47.45;Mg;1.1787186472794E-04
AT;2019;N14 D_Fugitive;NH3;13.75;47.45;Mg;1.06995688465577E-04
AT;2019;N14 D_Fugitive;NH3;13.85;47.45;Mg;1.81535731436253E-04
AT;2019;N14 D_Fugitive;NH3;12.05;47.45;Mg;8.14059426834316E-04
AT;2019;N14 D_Fugitive;NH3;12.15;47.45;Mg;5.34137070203982E-04
AT;2019;N14 D_Fugitive;NH3;12.25;47.45;Mg;2.85268839010318E-04
AT;2019;N14 D_Fugitive;NH3;12.35;47.45;Mg;4.98642468361206E-04
AT;2019;N14 D_Fugitive;NH3;12.95;47.45;Mg;4.55386802344689E-05
AT;2019;N14 D_Fugitive;NH3;13.05;47.45;Mg;1.96887712851622E-06
AT;2019;N14 D_Fugitive;NH3;13.15;47.45;Mg;1.95076835054172E-04
AT;2019;N14 D_Fugitive;NH3;13.25;47.45;Mg;5.02832313769034E-04
AT;2019;N14 D_Fugitive;NH3;13.35;47.45;Mg;2.04122843337151E-04
AT;2019;N14 D_Fugitive;NH3;13.95;47.45;Mg;1.97596001466869E-04
AT;2019;N14 D_Fugitive;NH3;14.05;47.45;Mg;1.07952530469549E-04
AT;2019;N14 D_Fugitive;NH3;14.15;47.45;Mg;7.59840123032401E-05
AT;2019;N14 D_Fugitive;NH3;14.25;47.45;Mg;6.5920390532906E-05
AT;2019;N14 D_Fugitive;NH3;14.35;47.45;Mg;1.01886044536315E-05
AT;2019;N14 D_Fugitive;NH3;14.95;47.45;Mg;3.43551438509162E-04
AT;2019;N14 D_Fugitive;NH3;15.05;47.45;Mg;2.53003673920961E-04
AT;2019;N14 D_Fugitive;NH3;15.15;47.45;Mg;2.11737691562602E-04
AT;2019;N14 D_Fugitive;NH3;15.25;47.45;Mg;9.84056101225337E-04
AT;2019;N14 D_Fugitive;NH3;15.35;47.45;Mg;8.46387175121807E-04
AT;2019;N14 D_Fugitive;NH3;15.95;47.45;Mg;1.6187887237937E-04
AT;2019;N14 D_Fugitive;NH3;16.05;47.45;Mg;3.10857330968905E-04
AT;2019;N14 D_Fugitive;NH3;16.15;47.45;Mg;1.91144886026459E-04
AT;2019;N14 D_Fugitive;NH3;16.25;47.45;Mg;2.00332884554556E-04
AT;2019;N14 D_Fugitive;NH3;16.35;47.45;Mg;1.64567605888549E-04
AT;2019;N14 D_Fugitive;NH3;9.75;47.55;Mg;1.19425596234901E-03
AT;2019;N14 D_Fugitive;NH3;9.85;47.55;Mg;1.24744849342864E-04
AT;2019;N14 D_Fugitive;NH3;9.95;47.55;Mg;8.91743584500772E-05
AT;2019;N14 D_Fugitive;NH3;10.45;47.55;Mg;5.1123139764655E-05
AT;2019;N14 D_Fugitive;NH3;10.55;47.55;Mg;5.7775611401194E-05
AT;2019;N14 D_Fugitive;NH3;11.75;47.55;Mg;7.0848958656869E-05
AT;2019;N14 D_Fugitive;NH3;11.85;47.55;Mg;3.40762278592861E-05
AT;2019;N14 D_Fugitive;NH3;11.95;47.55;Mg;4.65909164182039E-05
AT;2019;N14 D_Fugitive;NH3;12.05;47.55;Mg;4.22800272736308E-04
AT;2019;N14 D_Fugitive;NH3;12.15;47.55;Mg;1.37171968821733E-03
AT;2019;N14 D_Fugitive;NH3;12.65;47.55;Mg;5.47881713769703E-05
AT;2019;N14 D_Fugitive;NH3;12.75;47.55;Mg;7.95411052887193E-05
AT;2019;N14 D_Fugitive;NH3;13.15;47.55;Mg;1.992048863041E-04
AT;2019;N14 D_Fugitive;NH3;13.25;47.55;Mg;3.45351280708875E-05
AT;2019;N14 D_Fugitive;NH3;14.45;47.45;Mg;1.08439593038951E-04
AT;2019;N14 D_Fugitive;NH3;14.55;47.45;Mg;7.63206489447818E-05
AT;2019;N14 D_Fugitive;NH3;14.65;47.45;Mg;2.92565021305121E-05
AT;2019;N14 D_Fugitive;NH3;14.75;47.45;Mg;6.86268763862878E-05
AT;2019;N14 D_Fugitive;NH3;14.85;47.45;Mg;4.52901266794921E-05
AT;2019;N14 D_Fugitive;NH3;15.45;47.45;Mg;2.39596283451825E-04
AT;2019;N14 D_Fugitive;NH3;15.55;47.45;Mg;7.04434099246918E-05
AT;2019;N14 D_Fugitive;NH3;15.65;47.45;Mg;1.12413582318506E-04
AT;2019;N14 D_Fugitive;NH3;15.75;47.45;Mg;1.72039710254168E-04
AT;2019;N14 D_Fugitive;NH3;15.85;47.45;Mg;1.59593576454239E-04
AT;2019;N14 D_Fugitive;NH3;16.45;47.45;Mg;1.58502643217579E-04
AT;2019;N14 D_Fugitive;NH3;16.55;47.45;Mg;2.56049308544908E-04
AT;2019;N14 D_Fugitive;NH3;16.65;47.45;Mg;5.32129498633859E-05
AT;2019;N14 D_Fugitive;NH3;9.65;47.55;Mg;7.38353261307972E-06
AT;2019;N14 D_Fugitive;NH3;10.65;47.55;Mg;9.54202828013817E-05
AT;2019;N14 D_Fugitive;NH3;10.75;47.55;Mg;9.56866716607389E-05
AT;2019;N14 D_Fugitive;NH3;11.65;47.55;Mg;4.49300543897877E-05
AT;2019;N14 D_Fugitive;NH3;12.25;47.55;Mg;2.03118570721923E-04
AT;2019;N14 D_Fugitive;NH3;12.35;47.55;Mg;2.22431053883478E-04
AT;2019;N14 D_Fugitive;NH3;12.45;47.55;Mg;5.09150874562517E-04
AT;2019;N14 D_Fugitive;NH3;12.55;47.55;Mg;1.77972208490093E-04
AT;2019;N14 D_Fugitive;NH3;13.35;47.55;Mg;2.04902129809854E-04
AT;2019;N14 D_Fugitive;NH3;13.45;47.55;Mg;1.80675472830707E-04
AT;2019;N14 D_Fugitive;NH3;13.55;47.55;Mg;7.48837162568056E-05
