# Content: NH3 G_Shipping grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:33
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 G_Shipping;NH3;6.85;56.75;Mg;7.89684810949604E-06
GB;2019;N14 G_Shipping;NH3;6.95;56.75;Mg;1.18074864837985E-05
GB;2019;N14 G_Shipping;NH3;7.15;56.75;Mg;8.41031953938839E-06
GB;2019;N14 G_Shipping;NH3;7.35;56.75;Mg;9.12064587131633E-07
GB;2019;N14 G_Shipping;NH3;7.45;56.75;Mg;5.08324734072789E-07
GB;2019;N14 G_Shipping;NH3;-11.75;56.85;Mg;1.72270493658882E-06
GB;2019;N14 G_Shipping;NH3;-11.65;56.85;Mg;1.43269834638002E-05
GB;2019;N14 G_Shipping;NH3;-7.45;56.85;Mg;3.23970294041867E-05
GB;2019;N14 G_Shipping;NH3;-7.35;56.85;Mg;7.63706029084824E-05
GB;2019;N14 G_Shipping;NH3;-7.25;56.85;Mg;5.81416107599299E-04
GB;2019;N14 G_Shipping;NH3;-7.15;56.85;Mg;1.22743487650044E-03
GB;2019;N14 G_Shipping;NH3;-7.05;56.85;Mg;9.39378773079257E-04
GB;2019;N14 G_Shipping;NH3;-6.95;56.85;Mg;7.17031555491534E-04
GB;2019;N14 G_Shipping;NH3;-6.85;56.85;Mg;6.89086520259571E-04
GB;2019;N14 G_Shipping;NH3;-6.75;56.85;Mg;4.21194151373109E-04
GB;2019;N14 G_Shipping;NH3;-6.65;56.85;Mg;1.39457946133758E-04
GB;2019;N14 G_Shipping;NH3;-6.55;56.85;Mg;2.66660198870942E-04
GB;2019;N14 G_Shipping;NH3;-6.45;56.85;Mg;6.03121590535909E-04
GB;2019;N14 G_Shipping;NH3;-6.35;56.85;Mg;1.79819824517744E-04
GB;2019;N14 G_Shipping;NH3;-6.25;56.85;Mg;3.51414694222447E-04
GB;2019;N14 G_Shipping;NH3;-5.15;56.85;Mg;7.34133305628704E-04
GB;2019;N14 G_Shipping;NH3;-2.05;56.85;Mg;1.11796570824918E-03
GB;2019;N14 G_Shipping;NH3;-1.95;56.85;Mg;7.42502243891444E-04
GB;2019;N14 G_Shipping;NH3;-1.85;56.85;Mg;1.06872496446825E-03
GB;2019;N14 G_Shipping;NH3;-1.75;56.85;Mg;7.2503076997973E-04
GB;2019;N14 G_Shipping;NH3;-1.65;56.85;Mg;4.92192659646833E-04
GB;2019;N14 G_Shipping;NH3;-1.55;56.85;Mg;6.65228503860002E-04
GB;2019;N14 G_Shipping;NH3;-1.45;56.85;Mg;7.20492156282652E-04
GB;2019;N14 G_Shipping;NH3;-1.35;56.85;Mg;3.52733687502744E-04
GB;2019;N14 G_Shipping;NH3;-1.25;56.85;Mg;2.8132838455772E-04
GB;2019;N14 G_Shipping;NH3;-1.15;56.85;Mg;2.21736678558018E-04
GB;2019;N14 G_Shipping;NH3;-1.05;56.85;Mg;1.94846885817865E-04
GB;2019;N14 G_Shipping;NH3;-0.95;56.85;Mg;3.30341810049897E-03
GB;2019;N14 G_Shipping;NH3;-0.85;56.85;Mg;9.40766884121004E-04
GB;2019;N14 G_Shipping;NH3;-0.75;56.85;Mg;1.35387649151932E-03
GB;2019;N14 G_Shipping;NH3;-0.65;56.85;Mg;4.30808171596486E-04
GB;2019;N14 G_Shipping;NH3;-0.55;56.85;Mg;2.42338623988917E-04
GB;2019;N14 G_Shipping;NH3;-9.95;43.55;Mg;3.79339544618996E-06
GB;2019;N14 G_Shipping;NH3;-9.85;43.55;Mg;1.72655431288192E-06
GB;2019;N14 G_Shipping;NH3;-9.65;43.55;Mg;3.03189845400022E-06
GB;2019;N14 G_Shipping;NH3;-9.55;43.55;Mg;6.82343198719234E-05
GB;2019;N14 G_Shipping;NH3;-9.45;43.55;Mg;3.16556964545408E-06
GB;2019;N14 G_Shipping;NH3;-4.25;43.55;Mg;1.82114781624543E-05
GB;2019;N14 G_Shipping;NH3;-4.15;43.55;Mg;1.08414954777082E-05
GB;2019;N14 G_Shipping;NH3;-3.75;43.55;Mg;1.57215790928801E-05
GB;2019;N14 G_Shipping;NH3;-8.85;43.65;Mg;7.10416533258543E-06
GB;2019;N14 G_Shipping;NH3;-8.75;43.65;Mg;1.33178831098194E-05
GB;2019;N14 G_Shipping;NH3;-5.25;43.65;Mg;3.15420085810363E-05
GB;2019;N14 G_Shipping;NH3;-5.15;43.65;Mg;2.56182809379239E-06
GB;2019;N14 G_Shipping;NH3;-5.05;43.65;Mg;6.21369298263141E-06
GB;2019;N14 G_Shipping;NH3;-4.95;43.65;Mg;1.71007535791125E-05
GB;2019;N14 G_Shipping;NH3;-4.85;43.65;Mg;1.85741386139048E-05
GB;2019;N14 G_Shipping;NH3;-4.75;43.65;Mg;5.30211016435047E-06
GB;2019;N14 G_Shipping;NH3;-4.55;43.65;Mg;6.39260638402283E-06
GB;2019;N14 G_Shipping;NH3;-4.45;43.65;Mg;7.59216408178179E-06
GB;2019;N14 G_Shipping;NH3;-4.35;43.65;Mg;1.59169998604761E-05
GB;2019;N14 G_Shipping;NH3;-9.45;43.75;Mg;1.5916726558181E-05
GB;2019;N14 G_Shipping;NH3;-9.35;43.75;Mg;1.4901005957714E-05
GB;2019;N14 G_Shipping;NH3;-8.95;43.75;Mg;1.95942741866195E-05
GB;2019;N14 G_Shipping;NH3;-6.25;43.75;Mg;1.03693141235454E-05
GB;2019;N14 G_Shipping;NH3;-6.15;43.75;Mg;2.89996005827754E-06
GB;2019;N14 G_Shipping;NH3;-6.05;43.75;Mg;3.25742547742177E-06
GB;2019;N14 G_Shipping;NH3;-9.75;43.85;Mg;2.50776985843569E-06
GB;2019;N14 G_Shipping;NH3;-9.65;43.85;Mg;2.22731858531194E-05
GB;2019;N14 G_Shipping;NH3;-9.55;43.85;Mg;5.64940192705058E-06
GB;2019;N14 G_Shipping;NH3;-9.45;43.85;Mg;4.40678234372961E-06
GB;2019;N14 G_Shipping;NH3;-9.35;43.85;Mg;1.8159997804989E-05
GB;2019;N14 G_Shipping;NH3;-9.25;43.85;Mg;2.86065905129824E-06
GB;2019;N14 G_Shipping;NH3;-7.25;43.85;Mg;5.06417222833251E-06
GB;2019;N14 G_Shipping;NH3;-7.15;43.85;Mg;5.72062721856031E-06
GB;2019;N14 G_Shipping;NH3;-7.05;43.85;Mg;1.01801819605323E-05
GB;2019;N14 G_Shipping;NH3;-10.35;43.95;Mg;1.2619479676013E-06
GB;2019;N14 G_Shipping;NH3;-9.65;43.95;Mg;4.70898378298516E-05
GB;2019;N14 G_Shipping;NH3;-9.55;43.95;Mg;8.28573991460154E-06
GB;2019;N14 G_Shipping;NH3;-9.45;43.95;Mg;1.03745365043162E-05
GB;2019;N14 G_Shipping;NH3;-9.35;43.95;Mg;5.20858382875702E-05
GB;2019;N14 G_Shipping;NH3;-9.25;43.95;Mg;6.77450100314213E-06
GB;2019;N14 G_Shipping;NH3;-9.15;43.95;Mg;1.3775832261015E-05
GB;2019;N14 G_Shipping;NH3;-3.95;43.95;Mg;1.23781990300237E-06
GB;2019;N14 G_Shipping;NH3;-3.85;43.95;Mg;2.80474515960535E-05
GB;2019;N14 G_Shipping;NH3;-10.15;44.05;Mg;1.21059831044813E-05
GB;2019;N14 G_Shipping;NH3;-9.75;44.05;Mg;8.93867262266147E-07
GB;2019;N14 G_Shipping;NH3;-3.95;44.05;Mg;5.0627943947972E-04
GB;2019;N14 G_Shipping;NH3;-3.85;44.05;Mg;1.30453109468468E-05
GB;2019;N14 G_Shipping;NH3;-3.45;44.05;Mg;3.42935972854354E-06
GB;2019;N14 G_Shipping;NH3;-3.05;44.05;Mg;2.52708510398224E-06
GB;2019;N14 G_Shipping;NH3;-2.95;44.05;Mg;4.87317172557941E-06
GB;2019;N14 G_Shipping;NH3;-2.85;44.05;Mg;6.92887462344508E-06
GB;2019;N14 G_Shipping;NH3;-3.85;43.65;Mg;5.44638773701069E-06
GB;2019;N14 G_Shipping;NH3;-3.75;43.65;Mg;8.82301395460633E-06
GB;2019;N14 G_Shipping;NH3;-3.25;43.65;Mg;8.34476659936794E-06
GB;2019;N14 G_Shipping;NH3;-10.45;43.75;Mg;8.58234079406621E-06
GB;2019;N14 G_Shipping;NH3;-10.35;43.75;Mg;5.9120003455391E-06
GB;2019;N14 G_Shipping;NH3;-9.85;43.75;Mg;1.05973182188066E-06
GB;2019;N14 G_Shipping;NH3;-9.75;43.75;Mg;7.2182614298337E-06
GB;2019;N14 G_Shipping;NH3;-9.65;43.75;Mg;4.94125444914432E-06
GB;2019;N14 G_Shipping;NH3;-9.55;43.75;Mg;1.20122417486037E-05
GB;2019;N14 G_Shipping;NH3;-4.85;43.75;Mg;7.60553641642127E-06
GB;2019;N14 G_Shipping;NH3;-3.85;43.75;Mg;9.8868703860557E-06
GB;2019;N14 G_Shipping;NH3;-3.35;43.75;Mg;9.75009864896807E-07
GB;2019;N14 G_Shipping;NH3;-3.25;43.75;Mg;8.38184661270843E-05
GB;2019;N14 G_Shipping;NH3;-10.45;43.85;Mg;8.1581633080882E-06
GB;2019;N14 G_Shipping;NH3;-10.35;43.85;Mg;5.9858891806543E-06
GB;2019;N14 G_Shipping;NH3;-6.65;43.85;Mg;3.33419366258415E-06
GB;2019;N14 G_Shipping;NH3;-6.55;43.85;Mg;2.95614552398147E-06
GB;2019;N14 G_Shipping;NH3;-6.45;43.85;Mg;4.04861738354558E-06
GB;2019;N14 G_Shipping;NH3;-6.35;43.85;Mg;1.13481359588231E-05
GB;2019;N14 G_Shipping;NH3;-6.25;43.85;Mg;3.49016680078017E-05
GB;2019;N14 G_Shipping;NH3;-5.75;43.85;Mg;2.14815326870318E-06
GB;2019;N14 G_Shipping;NH3;-5.65;43.85;Mg;2.64199940099802E-07
GB;2019;N14 G_Shipping;NH3;-3.85;43.85;Mg;2.41416240701891E-04
GB;2019;N14 G_Shipping;NH3;-3.35;43.85;Mg;1.99391997580369E-06
GB;2019;N14 G_Shipping;NH3;-8.15;43.95;Mg;7.07806053338704E-06
GB;2019;N14 G_Shipping;NH3;-7.75;43.95;Mg;5.81215357264706E-06
GB;2019;N14 G_Shipping;NH3;-7.55;43.95;Mg;1.04676811484302E-05
GB;2019;N14 G_Shipping;NH3;-7.45;43.95;Mg;4.20668232992774E-05
GB;2019;N14 G_Shipping;NH3;-7.35;43.95;Mg;6.09828305939833E-06
GB;2019;N14 G_Shipping;NH3;-6.85;43.95;Mg;9.71538734481572E-07
GB;2019;N14 G_Shipping;NH3;-6.75;43.95;Mg;3.68973590810605E-05
GB;2019;N14 G_Shipping;NH3;-9.55;44.05;Mg;4.01428241188937E-05
GB;2019;N14 G_Shipping;NH3;-9.45;44.05;Mg;2.5718336840254E-05
GB;2019;N14 G_Shipping;NH3;-9.35;44.05;Mg;8.49165108487812E-05
GB;2019;N14 G_Shipping;NH3;-9.15;44.05;Mg;6.71068854712056E-05
GB;2019;N14 G_Shipping;NH3;-8.65;44.05;Mg;1.82850625600626E-06
GB;2019;N14 G_Shipping;NH3;-8.55;44.05;Mg;3.55480629738062E-06
GB;2019;N14 G_Shipping;NH3;-8.45;44.05;Mg;2.02049411785685E-06
GB;2019;N14 G_Shipping;NH3;-8.35;44.05;Mg;4.27123710228409E-06
GB;2019;N14 G_Shipping;NH3;-8.25;44.05;Mg;4.63308511598429E-05
GB;2019;N14 G_Shipping;NH3;-10.25;44.15;Mg;4.26147200932163E-05
GB;2019;N14 G_Shipping;NH3;-9.95;44.15;Mg;2.44782620958082E-07
GB;2019;N14 G_Shipping;NH3;-9.75;44.15;Mg;3.23583699586638E-06
GB;2019;N14 G_Shipping;NH3;-9.65;44.15;Mg;3.51829375571242E-06
GB;2019;N14 G_Shipping;NH3;-9.55;44.15;Mg;2.35016509398839E-05
GB;2019;N14 G_Shipping;NH3;-9.45;44.15;Mg;1.80000770064083E-05
GB;2019;N14 G_Shipping;NH3;-9.35;44.15;Mg;1.70406279043899E-05
GB;2019;N14 G_Shipping;NH3;-9.05;44.15;Mg;7.82492033087584E-06
GB;2019;N14 G_Shipping;NH3;-3.95;44.15;Mg;6.6974146729882E-05
GB;2019;N14 G_Shipping;NH3;-3.85;44.15;Mg;1.4645510858476E-05
GB;2019;N14 G_Shipping;NH3;-3.55;44.15;Mg;8.92246741595453E-06
GB;2019;N14 G_Shipping;NH3;-3.45;44.15;Mg;1.72257672378138E-06
GB;2019;N14 G_Shipping;NH3;-7.95;44.25;Mg;3.03614725152749E-06
GB;2019;N14 G_Shipping;NH3;-5.95;44.25;Mg;1.40769073334856E-06
GB;2019;N14 G_Shipping;NH3;-4.05;44.25;Mg;7.82418719790891E-06
GB;2019;N14 G_Shipping;NH3;-3.95;44.25;Mg;2.79394697088368E-05
GB;2019;N14 G_Shipping;NH3;-9.75;42.95;Mg;3.18049346128274E-06
GB;2019;N14 G_Shipping;NH3;-9.75;43.05;Mg;6.39194980370065E-06
GB;2019;N14 G_Shipping;NH3;-2.85;44.15;Mg;7.18936154616033E-06
GB;2019;N14 G_Shipping;NH3;-2.75;44.15;Mg;5.91805608600829E-06
GB;2019;N14 G_Shipping;NH3;-9.85;44.25;Mg;5.2067696323471E-05
GB;2019;N14 G_Shipping;NH3;-9.45;44.25;Mg;2.31202989158112E-05
GB;2019;N14 G_Shipping;NH3;-9.35;44.25;Mg;2.6802033223444E-05
GB;2019;N14 G_Shipping;NH3;-9.05;44.25;Mg;9.69883119897953E-06
GB;2019;N14 G_Shipping;NH3;-8.95;44.25;Mg;2.19349788557705E-05
GB;2019;N14 G_Shipping;NH3;-3.65;44.25;Mg;2.15850343291391E-06
GB;2019;N14 G_Shipping;NH3;-3.55;44.25;Mg;1.03574431840227E-06
GB;2019;N14 G_Shipping;NH3;-2.55;44.25;Mg;6.04480826221388E-06
GB;2019;N14 G_Shipping;NH3;-9.45;44.35;Mg;9.22614972989075E-06
GB;2019;N14 G_Shipping;NH3;-9.35;44.35;Mg;8.00119297576819E-06
GB;2019;N14 G_Shipping;NH3;-9.25;44.35;Mg;4.67509072325461E-06
GB;2019;N14 G_Shipping;NH3;-4.15;44.35;Mg;1.70461356291911E-05
GB;2019;N14 G_Shipping;NH3;-4.05;44.35;Mg;7.57426818159673E-06
GB;2019;N14 G_Shipping;NH3;-3.95;44.35;Mg;2.19755794613468E-05
GB;2019;N14 G_Shipping;NH3;-3.65;44.35;Mg;8.37639735784256E-06
GB;2019;N14 G_Shipping;NH3;-2.55;44.35;Mg;6.0106056378444E-06
GB;2019;N14 G_Shipping;NH3;-2.45;44.35;Mg;1.0322417471366E-05
GB;2019;N14 G_Shipping;NH3;-4.15;44.45;Mg;1.1527465464404E-05
GB;2019;N14 G_Shipping;NH3;-4.05;44.45;Mg;2.12863285216167E-04
GB;2019;N14 G_Shipping;NH3;-3.95;44.45;Mg;9.28934818989736E-06
GB;2019;N14 G_Shipping;NH3;-3.75;44.45;Mg;4.02314154704186E-06
GB;2019;N14 G_Shipping;NH3;-3.65;44.45;Mg;1.76479704887715E-05
GB;2019;N14 G_Shipping;NH3;-2.45;44.45;Mg;5.20675960431238E-06
GB;2019;N14 G_Shipping;NH3;-2.35;44.45;Mg;2.70815084704453E-06
GB;2019;N14 G_Shipping;NH3;-2.25;44.45;Mg;7.60127277349274E-06
GB;2019;N14 G_Shipping;NH3;-5.95;44.55;Mg;2.21380538972223E-06
GB;2019;N14 G_Shipping;NH3;-5.55;44.55;Mg;1.51879853203857E-06
GB;2019;N14 G_Shipping;NH3;-5.45;44.55;Mg;1.22419676583767E-04
GB;2019;N14 G_Shipping;NH3;-4.15;44.55;Mg;3.00460285187458E-05
GB;2019;N14 G_Shipping;NH3;-4.05;44.55;Mg;1.18833200473296E-05
GB;2019;N14 G_Shipping;NH3;-3.95;44.55;Mg;6.94792193522314E-05
GB;2019;N14 G_Shipping;NH3;-3.85;44.55;Mg;3.42572537195098E-06
GB;2019;N14 G_Shipping;NH3;-3.75;44.55;Mg;1.28010292872944E-05
GB;2019;N14 G_Shipping;NH3;-8.85;44.65;Mg;2.98249823348622E-05
GB;2019;N14 G_Shipping;NH3;-8.75;44.65;Mg;6.6128244763035E-06
GB;2019;N14 G_Shipping;NH3;-8.65;44.65;Mg;1.58380663338227E-05
GB;2019;N14 G_Shipping;NH3;-8.15;44.65;Mg;1.60282365025386E-06
GB;2019;N14 G_Shipping;NH3;-6.05;44.65;Mg;1.00779089495294E-06
GB;2019;N14 G_Shipping;NH3;-5.95;44.65;Mg;4.89347647001794E-06
GB;2019;N14 G_Shipping;NH3;-6.15;56.85;Mg;1.9222668343633E-03
GB;2019;N14 G_Shipping;NH3;-6.05;56.85;Mg;1.10410339667635E-03
GB;2019;N14 G_Shipping;NH3;-5.95;56.85;Mg;3.31993116676094E-05
GB;2019;N14 G_Shipping;NH3;-5.05;56.85;Mg;2.73784814605209E-06
GB;2019;N14 G_Shipping;NH3;-2.35;56.85;Mg;2.18713938123525E-08
GB;2019;N14 G_Shipping;NH3;-2.25;56.85;Mg;1.81156373974806E-04
GB;2019;N14 G_Shipping;NH3;-2.15;56.85;Mg;1.27391950647159E-03
GB;2019;N14 G_Shipping;NH3;-0.45;56.85;Mg;1.6944663207515E-04
GB;2019;N14 G_Shipping;NH3;-0.35;56.85;Mg;1.32392382994064E-03
GB;2019;N14 G_Shipping;NH3;-0.25;56.85;Mg;1.61443523495769E-04
GB;2019;N14 G_Shipping;NH3;-0.15;56.85;Mg;4.68120291273945E-04
GB;2019;N14 G_Shipping;NH3;-0.05;56.85;Mg;7.46256415690362E-05
GB;2019;N14 G_Shipping;NH3;0.05;56.85;Mg;7.09342046017653E-05
GB;2019;N14 G_Shipping;NH3;0.15;56.85;Mg;1.47714137261303E-04
GB;2019;N14 G_Shipping;NH3;0.25;56.85;Mg;1.68999405572245E-04
GB;2019;N14 G_Shipping;NH3;0.35;56.85;Mg;5.23243608283627E-04
GB;2019;N14 G_Shipping;NH3;0.45;56.85;Mg;1.63249643680709E-04
GB;2019;N14 G_Shipping;NH3;0.55;56.85;Mg;1.12772979255896E-03
GB;2019;N14 G_Shipping;NH3;0.65;56.85;Mg;2.22338604618517E-04
GB;2019;N14 G_Shipping;NH3;0.75;56.85;Mg;4.09030190324659E-04
GB;2019;N14 G_Shipping;NH3;0.85;56.85;Mg;2.06079190910444E-04
GB;2019;N14 G_Shipping;NH3;0.95;56.85;Mg;1.93612253386955E-04
GB;2019;N14 G_Shipping;NH3;1.05;56.85;Mg;1.85939292131666E-04
GB;2019;N14 G_Shipping;NH3;1.15;56.85;Mg;6.84146196332982E-05
GB;2019;N14 G_Shipping;NH3;2.95;56.85;Mg;7.06294111329491E-07
GB;2019;N14 G_Shipping;NH3;3.05;56.85;Mg;2.04022040198001E-06
GB;2019;N14 G_Shipping;NH3;3.15;56.85;Mg;3.15991003558655E-06
GB;2019;N14 G_Shipping;NH3;3.25;56.85;Mg;2.26725482787845E-06
GB;2019;N14 G_Shipping;NH3;3.35;56.85;Mg;2.37698093265686E-06
GB;2019;N14 G_Shipping;NH3;3.45;56.85;Mg;1.35353220805289E-06
GB;2019;N14 G_Shipping;NH3;3.55;56.85;Mg;1.4844648063491E-06
GB;2019;N14 G_Shipping;NH3;3.65;56.85;Mg;4.46589806494039E-06
GB;2019;N14 G_Shipping;NH3;3.95;56.85;Mg;6.80358964201197E-06
GB;2019;N14 G_Shipping;NH3;4.85;56.85;Mg;4.17591334522627E-07
GB;2019;N14 G_Shipping;NH3;4.95;56.85;Mg;3.49821528181638E-06
GB;2019;N14 G_Shipping;NH3;5.35;56.85;Mg;4.55634771563362E-06
GB;2019;N14 G_Shipping;NH3;5.45;56.85;Mg;3.04309305941362E-07
GB;2019;N14 G_Shipping;NH3;5.55;56.85;Mg;8.30512270021294E-07
GB;2019;N14 G_Shipping;NH3;-9.25;56.95;Mg;2.4789738793446E-06
GB;2019;N14 G_Shipping;NH3;-9.15;56.95;Mg;5.83983237472892E-06
GB;2019;N14 G_Shipping;NH3;-9.05;56.95;Mg;1.61712124392714E-06
GB;2019;N14 G_Shipping;NH3;-8.95;56.95;Mg;2.32302998325919E-06
GB;2019;N14 G_Shipping;NH3;-8.75;56.95;Mg;7.11343232587555E-05
GB;2019;N14 G_Shipping;NH3;-8.35;56.95;Mg;5.60473037328871E-06
GB;2019;N14 G_Shipping;NH3;-8.25;56.95;Mg;7.37782913848015E-06
GB;2019;N14 G_Shipping;NH3;-8.15;56.95;Mg;1.63114840329298E-04
GB;2019;N14 G_Shipping;NH3;-8.05;56.95;Mg;4.35668741415263E-05
GB;2019;N14 G_Shipping;NH3;-7.05;56.95;Mg;5.05589444832247E-04
GB;2019;N14 G_Shipping;NH3;-6.95;56.95;Mg;1.34699792368024E-04
GB;2019;N14 G_Shipping;NH3;-6.85;56.95;Mg;4.81898736070526E-05
GB;2019;N14 G_Shipping;NH3;-6.75;56.95;Mg;3.48695162668744E-05
GB;2019;N14 G_Shipping;NH3;-6.65;56.95;Mg;4.50029905130707E-04
GB;2019;N14 G_Shipping;NH3;-6.55;56.95;Mg;4.60743619001845E-04
GB;2019;N14 G_Shipping;NH3;-6.45;56.95;Mg;7.24948233148708E-05
GB;2019;N14 G_Shipping;NH3;-6.35;56.95;Mg;2.91317279131007E-05
GB;2019;N14 G_Shipping;NH3;-6.25;56.95;Mg;9.88042932120378E-05
GB;2019;N14 G_Shipping;NH3;1.25;56.85;Mg;3.29276355322355E-04
GB;2019;N14 G_Shipping;NH3;1.35;56.85;Mg;6.52177424455075E-05
GB;2019;N14 G_Shipping;NH3;1.45;56.85;Mg;5.1056257660453E-05
GB;2019;N14 G_Shipping;NH3;1.55;56.85;Mg;4.12354691797436E-05
GB;2019;N14 G_Shipping;NH3;1.65;56.85;Mg;1.16771375713792E-04
GB;2019;N14 G_Shipping;NH3;1.75;56.85;Mg;1.02245269657544E-04
GB;2019;N14 G_Shipping;NH3;1.85;56.85;Mg;1.56807438817303E-04
GB;2019;N14 G_Shipping;NH3;1.95;56.85;Mg;7.24956099227907E-04
GB;2019;N14 G_Shipping;NH3;2.05;56.85;Mg;5.93801768699188E-03
GB;2019;N14 G_Shipping;NH3;2.15;56.85;Mg;4.73694605398984E-04
GB;2019;N14 G_Shipping;NH3;2.25;56.85;Mg;7.98388798585792E-04
GB;2019;N14 G_Shipping;NH3;2.35;56.85;Mg;3.66182402911273E-04
GB;2019;N14 G_Shipping;NH3;2.45;56.85;Mg;3.94033795333302E-05
GB;2019;N14 G_Shipping;NH3;2.65;56.85;Mg;9.25633345748818E-07
GB;2019;N14 G_Shipping;NH3;2.75;56.85;Mg;7.89692107023064E-07
GB;2019;N14 G_Shipping;NH3;2.85;56.85;Mg;1.02131564912707E-06
GB;2019;N14 G_Shipping;NH3;5.65;56.85;Mg;5.47478086288717E-07
GB;2019;N14 G_Shipping;NH3;5.75;56.85;Mg;9.58205069697554E-06
GB;2019;N14 G_Shipping;NH3;6.45;56.85;Mg;6.7088763483902E-07
GB;2019;N14 G_Shipping;NH3;6.55;56.85;Mg;3.28832320851589E-07
GB;2019;N14 G_Shipping;NH3;6.65;56.85;Mg;9.86474504328647E-07
GB;2019;N14 G_Shipping;NH3;6.75;56.85;Mg;1.70672372416529E-06
GB;2019;N14 G_Shipping;NH3;6.85;56.85;Mg;3.31885157589107E-06
GB;2019;N14 G_Shipping;NH3;6.95;56.85;Mg;6.32695768303821E-06
GB;2019;N14 G_Shipping;NH3;7.45;56.85;Mg;2.7193628599328E-06
GB;2019;N14 G_Shipping;NH3;7.95;56.85;Mg;8.36572799041792E-05
GB;2019;N14 G_Shipping;NH3;-7.95;56.95;Mg;3.19587462551077E-06
GB;2019;N14 G_Shipping;NH3;-7.85;56.95;Mg;1.12819183919322E-04
GB;2019;N14 G_Shipping;NH3;-7.75;56.95;Mg;4.03355139730796E-05
GB;2019;N14 G_Shipping;NH3;-7.65;56.95;Mg;5.8428483917287E-06
GB;2019;N14 G_Shipping;NH3;-7.55;56.95;Mg;1.50288084568986E-04
GB;2019;N14 G_Shipping;NH3;-7.45;56.95;Mg;3.04299000316397E-03
GB;2019;N14 G_Shipping;NH3;-7.35;56.95;Mg;1.4925632094947E-03
GB;2019;N14 G_Shipping;NH3;-7.25;56.95;Mg;6.86004916324853E-04
GB;2019;N14 G_Shipping;NH3;-7.15;56.95;Mg;3.88180231824086E-04
GB;2019;N14 G_Shipping;NH3;-6.15;56.95;Mg;1.3027139163884E-04
GB;2019;N14 G_Shipping;NH3;-6.05;56.95;Mg;7.05351321837005E-04
GB;2019;N14 G_Shipping;NH3;-5.95;56.95;Mg;1.16423900215231E-03
GB;2019;N14 G_Shipping;NH3;-5.85;56.95;Mg;6.51479851431554E-05
GB;2019;N14 G_Shipping;NH3;-2.25;56.95;Mg;6.29660715745363E-07
GB;2019;N14 G_Shipping;NH3;-2.15;56.95;Mg;3.28507987586036E-04
GB;2019;N14 G_Shipping;NH3;-2.05;56.95;Mg;1.52112757548857E-03
GB;2019;N14 G_Shipping;NH3;-1.95;56.95;Mg;1.27957282339207E-03
GB;2019;N14 G_Shipping;NH3;-1.85;56.95;Mg;1.62399765123698E-03
GB;2019;N14 G_Shipping;NH3;-1.75;56.95;Mg;7.34133419629852E-04
GB;2019;N14 G_Shipping;NH3;-1.65;56.95;Mg;6.06191983450192E-04
GB;2019;N14 G_Shipping;NH3;-1.55;56.95;Mg;5.08694211792879E-04
GB;2019;N14 G_Shipping;NH3;0.15;56.95;Mg;1.09623264342959E-03
GB;2019;N14 G_Shipping;NH3;0.25;56.95;Mg;8.20827302508099E-04
GB;2019;N14 G_Shipping;NH3;0.35;56.95;Mg;4.54757874734318E-04
GB;2019;N14 G_Shipping;NH3;0.45;56.95;Mg;1.80380710165027E-04
GB;2019;N14 G_Shipping;NH3;0.55;56.95;Mg;2.3536106973534E-04
GB;2019;N14 G_Shipping;NH3;0.65;56.95;Mg;1.06335938644487E-04
GB;2019;N14 G_Shipping;NH3;0.75;56.95;Mg;1.89626089252221E-04
GB;2019;N14 G_Shipping;NH3;0.85;56.95;Mg;9.41838380909381E-05
GB;2019;N14 G_Shipping;NH3;0.95;56.95;Mg;2.39144767831543E-04
GB;2019;N14 G_Shipping;NH3;1.05;56.95;Mg;1.82435466853366E-03
GB;2019;N14 G_Shipping;NH3;1.15;56.95;Mg;4.39650214622687E-04
GB;2019;N14 G_Shipping;NH3;1.25;56.95;Mg;2.66001842242272E-03
GB;2019;N14 G_Shipping;NH3;1.35;56.95;Mg;2.58362397324443E-03
GB;2019;N14 G_Shipping;NH3;1.45;56.95;Mg;7.11508523830857E-04
GB;2019;N14 G_Shipping;NH3;1.55;56.95;Mg;1.01131204840571E-04
GB;2019;N14 G_Shipping;NH3;1.65;56.95;Mg;8.62979340916329E-05
GB;2019;N14 G_Shipping;NH3;1.75;56.95;Mg;9.42618604765073E-04
GB;2019;N14 G_Shipping;NH3;-1.45;56.95;Mg;4.70832834585215E-04
GB;2019;N14 G_Shipping;NH3;-1.35;56.95;Mg;4.03498854632349E-04
GB;2019;N14 G_Shipping;NH3;-1.25;56.95;Mg;4.86884310199662E-04
GB;2019;N14 G_Shipping;NH3;-1.15;56.95;Mg;7.78739788749536E-04
GB;2019;N14 G_Shipping;NH3;-1.05;56.95;Mg;1.51892849334709E-03
GB;2019;N14 G_Shipping;NH3;-0.95;56.95;Mg;5.97811531071521E-04
GB;2019;N14 G_Shipping;NH3;-0.85;56.95;Mg;3.87959700176213E-03
GB;2019;N14 G_Shipping;NH3;-0.75;56.95;Mg;1.24407970602926E-03
