# Content: PM2_5 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:01
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 H_Aviation;PM2_5;-5.05;50.45;Mg;0.239920028718947
GB;2019;N14 H_Aviation;PM2_5;-4.95;50.45;Mg;0.182946963886366
GB;2019;N14 H_Aviation;PM2_5;-3.45;50.75;Mg;0.518660836017006
GB;2019;N14 H_Aviation;PM2_5;-3.35;50.75;Mg;9.42316671040061E-02
GB;2019;N14 H_Aviation;PM2_5;-1.95;50.75;Mg;6.06260690197475E-02
GB;2019;N14 H_Aviation;PM2_5;-1.85;50.75;Mg;0.893187777516686
GB;2019;N14 H_Aviation;PM2_5;-1.75;50.75;Mg;0.121252158063417
GB;2019;N14 H_Aviation;PM2_5;-1.85;50.85;Mg;6.06260690197475E-02
GB;2019;N14 H_Aviation;PM2_5;-1.35;50.95;Mg;0.721450305435469
GB;2019;N14 H_Aviation;PM2_5;0.95;50.95;Mg;1.66034759138946E-04
GB;2019;N14 H_Aviation;PM2_5;-1.85;51.15;Mg;2.14245355587119E-07
GB;2019;N14 H_Aviation;PM2_5;-1.75;51.15;Mg;3.30319026993238E-06
GB;2019;N14 H_Aviation;PM2_5;-0.25;51.15;Mg;3.86333947145302
GB;2019;N14 H_Aviation;PM2_5;-0.15;51.15;Mg;8.72001266321972
GB;2019;N14 H_Aviation;PM2_5;-0.75;51.25;Mg;1.56223037227703E-03
GB;2019;N14 H_Aviation;PM2_5;-3.35;51.35;Mg;0.372594733120444
GB;2019;N14 H_Aviation;PM2_5;-2.75;51.35;Mg;1.49411900068296
GB;2019;N14 H_Aviation;PM2_5;-2.65;51.35;Mg;0.36580772478737
GB;2019;N14 H_Aviation;PM2_5;-3.25;51.35;Mg;0.033990868360653
GB;2019;N14 H_Aviation;PM2_5;-0.85;51.35;Mg;4.36428994918101E-05
GB;2019;N14 H_Aviation;PM2_5;0.05;51.35;Mg;0.24943199251384
GB;2019;N14 H_Aviation;PM2_5;-3.35;51.45;Mg;5.09863025409796E-02
GB;2019;N14 H_Aviation;PM2_5;-3.45;51.45;Mg;0.033990868360653
GB;2019;N14 H_Aviation;PM2_5;-0.45;51.45;Mg;16.9838002814889
GB;2019;N14 H_Aviation;PM2_5;-0.35;51.45;Mg;2.78221887352488
GB;2019;N14 H_Aviation;PM2_5;-0.25;51.45;Mg;2.98094829246432
GB;2019;N14 H_Aviation;PM2_5;-0.75;51.45;Mg;1.78856877523937
GB;2019;N14 H_Aviation;PM2_5;-0.65;51.45;Mg;2.78221887352488
GB;2019;N14 H_Aviation;PM2_5;-0.55;51.45;Mg;2.98094829246432
GB;2019;N14 H_Aviation;PM2_5;-0.15;51.45;Mg;1.19237951722495
GB;2019;N14 H_Aviation;PM2_5;-0.05;51.55;Mg;0.139631415475791
GB;2019;N14 H_Aviation;PM2_5;0.05;51.55;Mg;1.94598884254024
GB;2019;N14 H_Aviation;PM2_5;-0.45;51.55;Mg;6.41404275691321E-05
GB;2019;N14 H_Aviation;PM2_5;0.15;51.55;Mg;0.139631415475791
GB;2019;N14 H_Aviation;PM2_5;0.65;51.55;Mg;0.31828885473394
GB;2019;N14 H_Aviation;PM2_5;0.75;51.55;Mg;0.262848621150963
GB;2019;N14 H_Aviation;PM2_5;-4.95;51.85;Mg;3.02801151816654E-06
GB;2019;N14 H_Aviation;PM2_5;-0.45;51.85;Mg;0.645871212270832
GB;2019;N14 H_Aviation;PM2_5;-0.35;51.85;Mg;4.06159131984636
GB;2019;N14 H_Aviation;PM2_5;-0.25;51.85;Mg;0.161467803067708
GB;2019;N14 H_Aviation;PM2_5;-1.35;51.85;Mg;1.96094070529764E-04
GB;2019;N14 H_Aviation;PM2_5;0.15;51.85;Mg;1.00126018994341
GB;2019;N14 H_Aviation;PM2_5;0.25;51.85;Mg;5.8743349764397
GB;2019;N14 H_Aviation;PM2_5;0.25;51.95;Mg;1.25157423623315
GB;2019;N14 H_Aviation;PM2_5;-0.35;52.05;Mg;4.00624219510971E-05
GB;2019;N14 H_Aviation;PM2_5;-0.65;52.05;Mg;7.7214286704874E-05
GB;2019;N14 H_Aviation;PM2_5;0.15;52.15;Mg;1.3683757772137E-04
GB;2019;N14 H_Aviation;PM2_5;-0.75;52.25;Mg;8.16318242681497E-07
GB;2019;N14 H_Aviation;PM2_5;0.15;52.25;Mg;2.94042287738254E-04
GB;2019;N14 H_Aviation;PM2_5;0.25;52.25;Mg;1.09469982081407E-04
GB;2019;N14 H_Aviation;PM2_5;-0.75;52.35;Mg;5.45942228671607E-07
GB;2019;N14 H_Aviation;PM2_5;-1.75;52.45;Mg;3.20449536066252
GB;2019;N14 H_Aviation;PM2_5;-1.65;52.45;Mg;0.110668113470304
GB;2019;N14 H_Aviation;PM2_5;-1.85;52.45;Mg;0.110668113470304
GB;2019;N14 H_Aviation;PM2_5;-1.85;52.55;Mg;0.110668113470304
GB;2019;N14 H_Aviation;PM2_5;0.55;52.65;Mg;2.34688779026473E-05
GB;2019;N14 H_Aviation;PM2_5;1.25;52.65;Mg;0.384526988399852
GB;2019;N14 H_Aviation;PM2_5;1.35;52.65;Mg;4.86152098334775E-02
GB;2019;N14 H_Aviation;PM2_5;1.35;52.75;Mg;6.94502911804297E-03
GB;2019;N14 H_Aviation;PM2_5;-1.35;52.85;Mg;2.46759399608751
GB;2019;N14 H_Aviation;PM2_5;-1.25;52.85;Mg;0.414229573615468
GB;2019;N14 H_Aviation;PM2_5;-1.45;52.85;Mg;0.10355741843377
GB;2019;N14 H_Aviation;PM2_5;-0.15;53.05;Mg;1.93766790164184E-05
GB;2019;N14 H_Aviation;PM2_5;-4.35;53.15;Mg;1.98180463110462E-05
GB;2019;N14 H_Aviation;PM2_5;-2.95;53.15;Mg;1.05441269040728E-02
GB;2019;N14 H_Aviation;PM2_5;-0.15;53.15;Mg;4.84417125589877E-06
GB;2019;N14 H_Aviation;PM2_5;-4.65;53.25;Mg;4.63719698696555E-05
GB;2019;N14 H_Aviation;PM2_5;-4.55;53.25;Mg;2.22451359171703E-03
GB;2019;N14 H_Aviation;PM2_5;-4.45;53.25;Mg;2.31859799288472E-04
GB;2019;N14 H_Aviation;PM2_5;-2.95;53.35;Mg;0.105489326454171
GB;2019;N14 H_Aviation;PM2_5;-2.85;53.35;Mg;1.00711418361841
GB;2019;N14 H_Aviation;PM2_5;-2.75;53.35;Mg;0.105489326454171
GB;2019;N14 H_Aviation;PM2_5;-2.35;53.35;Mg;1.05467500378899
GB;2019;N14 H_Aviation;PM2_5;-2.25;53.35;Mg;6.82060947583561
GB;2019;N14 H_Aviation;PM2_5;-1.05;53.45;Mg;0.217704988756945
GB;2019;N14 H_Aviation;PM2_5;-0.95;53.45;Mg;0.1802207068696
GB;2019;N14 H_Aviation;PM2_5;-0.95;53.55;Mg;3.74843119232289E-02
GB;2019;N14 H_Aviation;PM2_5;-0.45;53.55;Mg;4.40971822163006E-03
GB;2019;N14 H_Aviation;PM2_5;-0.35;53.55;Mg;0.229431798593885
GB;2019;N14 H_Aviation;PM2_5;-0.25;53.55;Mg;4.40971822163006E-03
GB;2019;N14 H_Aviation;PM2_5;-0.35;53.65;Mg;8.81943644326012E-03
GB;2019;N14 H_Aviation;PM2_5;-2.85;53.75;Mg;1.22194684084565E-04
GB;2019;N14 H_Aviation;PM2_5;-3.15;53.75;Mg;3.20885957452079E-03
GB;2019;N14 H_Aviation;PM2_5;-3.05;53.75;Mg;0.153243277355025
GB;2019;N14 H_Aviation;PM2_5;-2.95;53.75;Mg;1.28972381293784E-02
GB;2019;N14 H_Aviation;PM2_5;-1.75;53.85;Mg;6.41116932406778E-02
GB;2019;N14 H_Aviation;PM2_5;-1.65;53.85;Mg;0.908658760458878
GB;2019;N14 H_Aviation;PM2_5;-1.55;53.85;Mg;3.20558466203389E-02
GB;2019;N14 H_Aviation;PM2_5;-1.75;53.95;Mg;3.20558466203389E-02
GB;2019;N14 H_Aviation;PM2_5;-1.45;54.45;Mg;0.01821667317552
GB;2019;N14 H_Aviation;PM2_5;-5.95;54.55;Mg;6.65216623932629E-02
GB;2019;N14 H_Aviation;PM2_5;-5.85;54.55;Mg;0.016630418101306
GB;2019;N14 H_Aviation;PM2_5;-1.45;54.55;Mg;0.129575702071714
GB;2019;N14 H_Aviation;PM2_5;-1.35;54.55;Mg;0.01821667317552
GB;2019;N14 H_Aviation;PM2_5;-6.25;54.65;Mg;1.317396873512
GB;2019;N14 H_Aviation;PM2_5;-6.15;54.65;Mg;0.313919735014708
GB;2019;N14 H_Aviation;PM2_5;-5.85;54.65;Mg;0.772097112386359
GB;2019;N14 H_Aviation;PM2_5;-7.15;54.95;Mg;1.37443290897704E-03
GB;2019;N14 H_Aviation;PM2_5;-2.85;54.95;Mg;1.62992724868016E-03
GB;2019;N14 H_Aviation;PM2_5;-7.25;55.05;Mg;6.87216454488523E-03
GB;2019;N14 H_Aviation;PM2_5;-7.15;55.05;Mg;0.110511746768163
GB;2019;N14 H_Aviation;PM2_5;-7.05;55.05;Mg;5.49773163590819E-03
GB;2019;N14 H_Aviation;PM2_5;-1.75;55.05;Mg;0.258403710885947
GB;2019;N14 H_Aviation;PM2_5;-1.65;55.05;Mg;1.07493921312405
GB;2019;N14 H_Aviation;PM2_5;-5.75;55.45;Mg;6.58108632125601E-04
GB;2019;N14 H_Aviation;PM2_5;-5.65;55.45;Mg;1.2348172168833E-03
GB;2019;N14 H_Aviation;PM2_5;-4.65;55.45;Mg;5.77167833414915E-02
GB;2019;N14 H_Aviation;PM2_5;-4.55;55.45;Mg;0.184888883867902
GB;2019;N14 H_Aviation;PM2_5;-4.65;55.55;Mg;0.107802990552609
GB;2019;N14 H_Aviation;PM2_5;-4.55;55.55;Mg;0.173345493158936
GB;2019;N14 H_Aviation;PM2_5;-6.35;55.65;Mg;3.97179904641679E-03
GB;2019;N14 H_Aviation;PM2_5;-6.25;55.65;Mg;3.62508783593743E-02
GB;2019;N14 H_Aviation;PM2_5;-6.15;55.65;Mg;9.92949761604197E-04
GB;2019;N14 H_Aviation;PM2_5;-6.25;55.75;Mg;2.97884978541065E-03
GB;2019;N14 H_Aviation;PM2_5;-4.55;55.85;Mg;4.57109701836329E-02
GB;2019;N14 H_Aviation;PM2_5;-4.45;55.85;Mg;1.96674764275532
GB;2019;N14 H_Aviation;PM2_5;-4.35;55.85;Mg;0.228554850918165
GB;2019;N14 H_Aviation;PM2_5;-4.35;55.95;Mg;9.14219503792269E-02
GB;2019;N14 H_Aviation;PM2_5;-3.45;55.95;Mg;0.501194068742378
GB;2019;N14 H_Aviation;PM2_5;-3.35;55.95;Mg;3.17295167591399
GB;2019;N14 H_Aviation;PM2_5;-3.25;55.95;Mg;0.143198276749362
GB;2019;N14 H_Aviation;PM2_5;-6.25;56.05;Mg;1.34050648220132E-02
GB;2019;N14 H_Aviation;PM2_5;-6.95;56.45;Mg;8.68377160868832E-04
GB;2019;N14 H_Aviation;PM2_5;-6.85;56.45;Mg;1.92919435747534E-02
GB;2019;N14 H_Aviation;PM2_5;-5.45;56.45;Mg;2.12221037165451E-02
GB;2019;N14 H_Aviation;PM2_5;-5.35;56.45;Mg;6.75960259186217E-03
GB;2019;N14 H_Aviation;PM2_5;-6.85;56.55;Mg;1.26852918504176E-02
GB;2019;N14 H_Aviation;PM2_5;-6.65;56.55;Mg;7.80275282718991E-03
GB;2019;N14 H_Aviation;PM2_5;-3.05;56.45;Mg;1.60918146401456E-02
GB;2019;N14 H_Aviation;PM2_5;-2.95;56.45;Mg;4.47283262342219E-03
GB;2019;N14 H_Aviation;PM2_5;-6.95;56.55;Mg;3.47350864347533E-03
GB;2019;N14 H_Aviation;PM2_5;-5.45;56.55;Mg;2.25320086395406E-03
GB;2019;N14 H_Aviation;PM2_5;-6.65;56.65;Mg;7.80275282718991E-03
GB;2019;N14 H_Aviation;PM2_5;-7.45;57.05;Mg;1.67260058966451E-03
GB;2019;N14 H_Aviation;PM2_5;-2.15;57.15;Mg;0.389088838370912
GB;2019;N14 H_Aviation;PM2_5;-2.25;57.25;Mg;0.592645123892621
GB;2019;N14 H_Aviation;PM2_5;-2.15;57.25;Mg;0.203556385641321
GB;2019;N14 H_Aviation;PM2_5;-7.45;57.45;Mg;4.25877773535397E-04
GB;2019;N14 H_Aviation;PM2_5;-7.35;57.45;Mg;1.40504237048881E-02
GB;2019;N14 H_Aviation;PM2_5;-7.35;57.55;Mg;1.70351109414159E-03
GB;2019;N14 H_Aviation;PM2_5;-4.15;57.55;Mg;5.64581496714628E-03
GB;2019;N14 H_Aviation;PM2_5;-4.05;57.55;Mg;0.340933908426644
GB;2019;N14 H_Aviation;PM2_5;-3.95;57.55;Mg;2.25832598685851E-02
GB;2019;N14 H_Aviation;PM2_5;-3.35;57.65;Mg;2.96783562696722E-06
GB;2019;N14 H_Aviation;PM2_5;-3.35;57.75;Mg;8.90350587970555E-06
GB;2019;N14 H_Aviation;PM2_5;-6.35;58.15;Mg;4.58077257760311E-03
GB;2019;N14 H_Aviation;PM2_5;-6.35;58.25;Mg;6.45175681330858E-02
GB;2019;N14 H_Aviation;PM2_5;-6.25;58.25;Mg;6.41308160864436E-03
GB;2019;N14 H_Aviation;PM2_5;-3.05;58.45;Mg;9.5723339181388E-03
GB;2019;N14 H_Aviation;PM2_5;-3.15;58.45;Mg;2.4500620509459E-03
GB;2019;N14 H_Aviation;PM2_5;-3.05;58.55;Mg;1.88466257700663E-04
GB;2019;N14 H_Aviation;PM2_5;-2.95;58.95;Mg;0.407861866214682
GB;2019;N14 H_Aviation;PM2_5;-2.85;58.95;Mg;0.428033665148474
GB;2019;N14 H_Aviation;PM2_5;-2.75;59.15;Mg;2.55838946802271E-02
GB;2019;N14 H_Aviation;PM2_5;-2.65;59.15;Mg;8.30448523908246E-02
GB;2019;N14 H_Aviation;PM2_5;-2.55;59.25;Mg;7.82984719641053E-02
GB;2019;N14 H_Aviation;PM2_5;-2.95;59.35;Mg;0.208175604149679
GB;2019;N14 H_Aviation;PM2_5;-2.45;59.35;Mg;0.202078920536788
GB;2019;N14 H_Aviation;PM2_5;-1.65;59.55;Mg;8.52461722733788E-02
GB;2019;N14 H_Aviation;PM2_5;-1.35;59.85;Mg;1.87948539190428E-02
GB;2019;N14 H_Aviation;PM2_5;-1.25;59.85;Mg;0.103764565909631
GB;2019;N14 H_Aviation;PM2_5;-1.35;59.95;Mg;5.36995840561168E-03
GB;2019;N14 H_Aviation;PM2_5;-1.25;60.15;Mg;0.146636584441973
GB;2019;N14 H_Aviation;PM2_5;-2.05;60.15;Mg;4.76526198422177E-02
GB;2019;N14 H_Aviation;PM2_5;-1.25;60.25;Mg;5.38652319530776E-02
GB;2019;N14 H_Aviation;PM2_5;-1.75;60.35;Mg;1.23140313813664E-03
GB;2019;N14 H_Aviation;PM2_5;-1.65;60.35;Mg;1.23140313813664E-03
GB;2019;N14 H_Aviation;PM2_5;-0.95;60.35;Mg;3.95368140154884E-07
GB;2019;N14 H_Aviation;PM2_5;-1.35;60.45;Mg;1.20872904975664E-02
GB;2019;N14 H_Aviation;PM2_5;-1.25;60.45;Mg;1.06737918127183E-02
GE;2019;N14 H_Aviation;PM2_5;40.05;43.45;Mg;8.332235533105E-05
GE;2019;N14 H_Aviation;PM2_5;41.65;41.65;Mg;3.35329438022491E-06
GE;2019;N14 H_Aviation;PM2_5;42.45;42.05;Mg;7.18611459789664E-07
GE;2019;N14 H_Aviation;PM2_5;42.45;42.15;Mg;0.125567824392762
GE;2019;N14 H_Aviation;PM2_5;42.45;42.25;Mg;2.15583437936899E-06
GE;2019;N14 H_Aviation;PM2_5;42.55;42.15;Mg;4.78984000342366E-06
GE;2019;N14 H_Aviation;PM2_5;44.95;41.55;Mg;9.58035730322789E-06
GE;2019;N14 H_Aviation;PM2_5;44.95;41.65;Mg;1.67423564519378
GE;2019;N14 H_Aviation;PM2_5;44.95;41.75;Mg;2.87403946133031E-05
GE;2019;N14 H_Aviation;PM2_5;45.05;41.55;Mg;6.77296380574612E-10
GE;2019;N14 H_Aviation;PM2_5;45.05;41.65;Mg;6.38676940954248E-05
GE;2019;N14 H_Aviation;PM2_5;45.05;41.75;Mg;1.35459276114922E-09
GR;2019;N14 H_Aviation;PM2_5;26.05;35.25;Mg;5.39117226963837E-02
GR;2019;N14 H_Aviation;PM2_5;26.15;35.25;Mg;5.39117226963837E-02
GR;2019;N14 H_Aviation;PM2_5;26.95;35.45;Mg;4.41611814623009E-02
GR;2019;N14 H_Aviation;PM2_5;27.15;35.45;Mg;0.20274934947061
GR;2019;N14 H_Aviation;PM2_5;24.15;35.55;Mg;0.606493982793002
GR;2019;N14 H_Aviation;PM2_5;25.45;36.35;Mg;0.622486934023508
GR;2019;N14 H_Aviation;PM2_5;28.05;36.45;Mg;0.651790147891016
GR;2019;N14 H_Aviation;PM2_5;23.05;36.25;Mg;9.22432154843388E-02
GR;2019;N14 H_Aviation;PM2_5;25.45;36.45;Mg;0.622486934023508
GR;2019;N14 H_Aviation;PM2_5;26.35;36.55;Mg;7.84170511947399E-02
GR;2019;N14 H_Aviation;PM2_5;24.45;36.65;Mg;0.231949383007599
GR;2019;N14 H_Aviation;PM2_5;27.05;36.85;Mg;0.20620589054301
GR;2019;N14 H_Aviation;PM2_5;27.05;36.75;Mg;0.20620589054301
GR;2019;N14 H_Aviation;PM2_5;26.95;36.95;Mg;8.39887890427872E-02
GR;2019;N14 H_Aviation;PM2_5;22.05;37.05;Mg;7.35675756603284E-02
GR;2019;N14 H_Aviation;PM2_5;25.15;37.05;Mg;0.405189157949663
GR;2019;N14 H_Aviation;PM2_5;26.75;37.15;Mg;6.19081983116368E-02
GR;2019;N14 H_Aviation;PM2_5;26.85;37.15;Mg;6.19081983116368E-02
GR;2019;N14 H_Aviation;PM2_5;25.35;37.05;Mg;0.277555089097172
GR;2019;N14 H_Aviation;PM2_5;25.35;37.45;Mg;0.589056506935224
GR;2019;N14 H_Aviation;PM2_5;24.95;37.45;Mg;5.63364604635895E-02
GR;2019;N14 H_Aviation;PM2_5;26.35;37.65;Mg;0.163024922220643
GR;2019;N14 H_Aviation;PM2_5;26.85;37.65;Mg;0.167152135441419
GR;2019;N14 H_Aviation;PM2_5;26.95;37.65;Mg;0.167152135441419
GR;2019;N14 H_Aviation;PM2_5;20.85;37.75;Mg;9.48227237473237E-02
GR;2019;N14 H_Aviation;PM2_5;23.95;37.95;Mg;9.48763775191937
GR;2019;N14 H_Aviation;PM2_5;21.45;38.15;Mg;5.05583619545034E-03
GR;2019;N14 H_Aviation;PM2_5;20.45;38.15;Mg;9.29654777979746E-02
GR;2019;N14 H_Aviation;PM2_5;20.55;38.15;Mg;9.29654777979746E-02
GR;2019;N14 H_Aviation;PM2_5;26.15;38.35;Mg;0.549847981337854
GR;2019;N14 H_Aviation;PM2_5;24.45;38.95;Mg;6.86149197953974E-02
GR;2019;N14 H_Aviation;PM2_5;20.75;38.95;Mg;3.01286565116632E-02
GR;2019;N14 H_Aviation;PM2_5;26.55;39.05;Mg;0.265018678939065
GR;2019;N14 H_Aviation;PM2_5;26.65;39.05;Mg;0.265018678939065
GR;2019;N14 H_Aviation;PM2_5;23.55;39.15;Mg;6.52099688882574E-02
GR;2019;N14 H_Aviation;PM2_5;22.75;39.25;Mg;9.28622974674552E-04
GR;2019;N14 H_Aviation;PM2_5;22.85;39.25;Mg;9.28622974674552E-04
GR;2019;N14 H_Aviation;PM2_5;19.95;39.55;Mg;0.182938726010887
GR;2019;N14 H_Aviation;PM2_5;19.95;39.65;Mg;0.182938726010887
GR;2019;N14 H_Aviation;PM2_5;20.85;39.65;Mg;1.10402953655752E-02
GR;2019;N14 H_Aviation;PM2_5;20.85;39.75;Mg;1.10402953655752E-02
GR;2019;N14 H_Aviation;PM2_5;25.25;39.95;Mg;0.281888662978986
GR;2019;N14 H_Aviation;PM2_5;21.25;40.25;Mg;3.50813123765942E-02
GR;2019;N14 H_Aviation;PM2_5;21.85;40.25;Mg;3.61131156817881E-02
GR;2019;N14 H_Aviation;PM2_5;22.95;40.55;Mg;1.88613644189453
GR;2019;N14 H_Aviation;PM2_5;25.95;40.85;Mg;0.305723319328966
GR;2019;N14 H_Aviation;PM2_5;24.35;40.95;Mg;0.110093412664194
GR;2019;N14 H_Aviation;PM2_5;25.15;35.35;Mg;1.21742471979834
HR;2019;N14 H_Aviation;PM2_5;18.25;42.55;Mg;0.497030917209371
HR;2019;N14 H_Aviation;PM2_5;16.65;43.25;Mg;1.31527108743987E-02
HR;2019;N14 H_Aviation;PM2_5;16.25;43.55;Mg;0.407030564120222
HR;2019;N14 H_Aviation;PM2_5;16.35;43.55;Mg;0.241345000649046
HR;2019;N14 H_Aviation;PM2_5;15.35;44.05;Mg;0.14515166574705
HR;2019;N14 H_Aviation;PM2_5;13.95;44.85;Mg;0.205135105025653
HR;2019;N14 H_Aviation;PM2_5;14.55;45.25;Mg;0.118374397868588
HR;2019;N14 H_Aviation;PM2_5;18.75;45.45;Mg;5.9430436971036E-03
HR;2019;N14 H_Aviation;PM2_5;18.85;45.45;Mg;4.99707226971429E-02
HR;2019;N14 H_Aviation;PM2_5;16.05;45.75;Mg;1.00927887211142
HU;2019;N14 H_Aviation;PM2_5;17.15;46.65;Mg;8.61403980276273E-03
HU;2019;N14 H_Aviation;PM2_5;17.85;47.65;Mg;4.84453574422424E-03
HU;2019;N14 H_Aviation;PM2_5;18.25;45.95;Mg;5.2539331310601E-04
HU;2019;N14 H_Aviation;PM2_5;19.25;47.45;Mg;5.18929189751247
HU;2019;N14 H_Aviation;PM2_5;20.05;46.25;Mg;9.88012360230522E-03
HU;2019;N14 H_Aviation;PM2_5;21.15;46.65;Mg;3.99162452164955E-04
HU;2019;N14 H_Aviation;PM2_5;21.65;47.45;Mg;8.65128475729612E-02
IE;2019;N14 H_Aviation;PM2_5;-8.55;51.75;Mg;2.23078040695252E-03
IE;2019;N14 H_Aviation;PM2_5;-8.45;51.75;Mg;5.11744211159563E-03
IE;2019;N14 H_Aviation;PM2_5;-8.55;51.85;Mg;0.221774768419948
IE;2019;N14 H_Aviation;PM2_5;-8.45;51.85;Mg;0.293831509154426
IE;2019;N14 H_Aviation;PM2_5;-9.65;52.15;Mg;2.26072149733676E-04
IE;2019;N14 H_Aviation;PM2_5;-9.55;52.15;Mg;3.99044636877533E-02
IE;2019;N14 H_Aviation;PM2_5;-9.45;52.15;Mg;1.77151579146646E-02
IE;2019;N14 H_Aviation;PM2_5;-7.15;52.15;Mg;2.17119497621793E-03
IE;2019;N14 H_Aviation;PM2_5;-7.05;52.15;Mg;3.25919538057482E-03
IE;2019;N14 H_Aviation;PM2_5;-9.55;52.25;Mg;1.37561849611491E-02
IE;2019;N14 H_Aviation;PM2_5;-9.45;52.25;Mg;4.79774458210315E-03
IE;2019;N14 H_Aviation;PM2_5;-7.15;52.25;Mg;9.9563251784619E-04
IE;2019;N14 H_Aviation;PM2_5;-7.05;52.25;Mg;1.59872912483588E-03
IE;2019;N14 H_Aviation;PM2_5;-9.05;52.65;Mg;2.76158134121793E-03
IE;2019;N14 H_Aviation;PM2_5;-8.95;52.65;Mg;0.253125940277498
IE;2019;N14 H_Aviation;PM2_5;-8.85;52.65;Mg;0.101526108488041
IE;2019;N14 H_Aviation;PM2_5;-9.05;52.75;Mg;3.69774793264021E-03
IE;2019;N14 H_Aviation;PM2_5;-8.95;52.75;Mg;0.284397202039639
IE;2019;N14 H_Aviation;PM2_5;-8.85;52.75;Mg;0.117565260988876
IE;2019;N14 H_Aviation;PM2_5;-6.35;53.35;Mg;0.253989569220707
IE;2019;N14 H_Aviation;PM2_5;-6.25;53.35;Mg;0.965931689321159
IE;2019;N14 H_Aviation;PM2_5;-6.15;53.35;Mg;3.66013105978731E-03
IE;2019;N14 H_Aviation;PM2_5;-6.35;53.45;Mg;1.28660023673851
IE;2019;N14 H_Aviation;PM2_5;-6.25;53.45;Mg;3.31321327377334
IE;2019;N14 H_Aviation;PM2_5;-6.15;53.45;Mg;8.29551808171461E-02
IE;2019;N14 H_Aviation;PM2_5;-9.25;53.85;Mg;2.30668974561038E-02
IE;2019;N14 H_Aviation;PM2_5;-9.15;53.85;Mg;4.59227338851324E-02
IE;2019;N14 H_Aviation;PM2_5;-9.05;53.85;Mg;7.21001777489948E-05
IE;2019;N14 H_Aviation;PM2_5;-9.25;53.95;Mg;4.40709464482298E-02
IE;2019;N14 H_Aviation;PM2_5;-9.15;53.95;Mg;8.01984369304412E-02
IE;2019;N14 H_Aviation;PM2_5;-9.05;53.95;Mg;5.7525095589217E-04
IE;2019;N14 H_Aviation;PM2_5;-8.55;54.25;Mg;6.30274251470376E-05
IE;2019;N14 H_Aviation;PM2_5;-8.65;54.25;Mg;6.26997450002349E-05
IE;2019;N14 H_Aviation;PM2_5;-8.65;54.35;Mg;1.8570553986145E-05
IE;2019;N14 H_Aviation;PM2_5;-8.55;54.35;Mg;1.86676077210911E-05
IE;2019;N14 H_Aviation;PM2_5;-8.35;54.95;Mg;8.61778802424586E-06
IE;2019;N14 H_Aviation;PM2_5;-8.25;55.05;Mg;1.07136681894423E-03
IE;2019;N14 H_Aviation;PM2_5;-8.45;55.05;Mg;4.58786362925751E-04
IE;2019;N14 H_Aviation;PM2_5;-8.35;55.05;Mg;4.43510045832971E-03
IS;2019;N14 H_Aviation;PM2_5;-22.65;63.95;Mg;3.144017
IT;2019;N14 H_Aviation;PM2_5;7.65;45.25;Mg;1.36254851842816
IT;2019;N14 H_Aviation;PM2_5;8.25;40.65;Mg;0.429813107326774
IT;2019;N14 H_Aviation;PM2_5;8.75;45.65;Mg;8.08857006433092
IT;2019;N14 H_Aviation;PM2_5;8.85;44.45;Mg;0.404508601393146
IT;2019;N14 H_Aviation;PM2_5;9.05;39.25;Mg;1.36430789885689
IT;2019;N14 H_Aviation;PM2_5;9.25;45.45;Mg;3.108022183234
IT;2019;N14 H_Aviation;PM2_5;9.55;40.85;Mg;0.91631432311921
IT;2019;N14 H_Aviation;PM2_5;9.75;45.65;Mg;4.18958434672301
IT;2019;N14 H_Aviation;PM2_5;10.25;44.85;Mg;5.14414541956941E-02
IT;2019;N14 H_Aviation;PM2_5;10.35;43.65;Mg;1.71292264446938
IT;2019;N14 H_Aviation;PM2_5;10.35;45.45;Mg;4.29611665948307E-02
IT;2019;N14 H_Aviation;PM2_5;10.85;45.35;Mg;1.01002395424666
IT;2019;N14 H_Aviation;PM2_5;11.25;43.85;Mg;0.860606481912417
IT;2019;N14 H_Aviation;PM2_5;11.25;44.55;Mg;2.73663718642281
IT;2019;N14 H_Aviation;PM2_5;12.15;45.65;Mg;0.976684883834566
IT;2019;N14 H_Aviation;PM2_5;12.25;41.85;Mg;13.619530560695
IT;2019;N14 H_Aviation;PM2_5;12.35;45.55;Mg;3.44802442714916
IT;2019;N14 H_Aviation;PM2_5;12.45;37.95;Mg;0.42049086906754
IT;2019;N14 H_Aviation;PM2_5;12.55;41.75;Mg;1.92907642821993
IT;2019;N14 H_Aviation;PM2_5;12.55;43.05;Mg;8.01978291204681E-02
IT;2019;N14 H_Aviation;PM2_5;12.65;35.45;Mg;8.36561159706075E-02
IT;2019;N14 H_Aviation;PM2_5;12.65;44.05;Mg;9.81814627876444E-02
IT;2019;N14 H_Aviation;PM2_5;13.05;38.15;Mg;1.88021275560572
IT;2019;N14 H_Aviation;PM2_5;13.35;43.65;Mg;0.165995930386846
IT;2019;N14 H_Aviation;PM2_5;13.45;45.85;Mg;0.252950966127417
