# Content: SOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:16
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 A_PublicPower;SOx;10.05;50.35;Mg;2.36814249780616E-02
DE;2019;N14 A_PublicPower;SOx;10.15;50.35;Mg;0.179846024180305
DE;2019;N14 A_PublicPower;SOx;10.25;50.35;Mg;2.29053109723543
DE;2019;N14 A_PublicPower;SOx;10.35;50.35;Mg;0.127794222548622
DE;2019;N14 A_PublicPower;SOx;10.45;50.35;Mg;0.267471197828068
DE;2019;N14 A_PublicPower;SOx;10.55;50.35;Mg;0.209742740094033
DE;2019;N14 A_PublicPower;SOx;10.65;50.35;Mg;0.621102269694547
DE;2019;N14 A_PublicPower;SOx;10.75;50.35;Mg;0.405757799702715
DE;2019;N14 A_PublicPower;SOx;10.95;50.35;Mg;6.37531711026571E-02
DE;2019;N14 A_PublicPower;SOx;11.05;50.35;Mg;6.23659318643245E-02
DE;2019;N14 A_PublicPower;SOx;11.15;50.35;Mg;4.26983498746173
DE;2019;N14 A_PublicPower;SOx;11.25;50.35;Mg;2.00285492238092
DE;2019;N14 A_PublicPower;SOx;11.35;50.35;Mg;0.341349579124089
DE;2019;N14 A_PublicPower;SOx;11.65;50.35;Mg;0.786310254677959
DE;2019;N14 A_PublicPower;SOx;11.75;50.35;Mg;0.707119443099915
DE;2019;N14 A_PublicPower;SOx;11.85;50.35;Mg;2.22343614833696
DE;2019;N14 A_PublicPower;SOx;11.95;50.35;Mg;3.19080085554448
DE;2019;N14 A_PublicPower;SOx;12.15;50.35;Mg;9.24368831481173E-02
DE;2019;N14 A_PublicPower;SOx;12.25;50.35;Mg;0.259214370973717
DE;2019;N14 A_PublicPower;SOx;12.35;50.35;Mg;0.191756775160889
DE;2019;N14 A_PublicPower;SOx;12.45;50.35;Mg;0.160507797542122
DE;2019;N14 A_PublicPower;SOx;6.45;50.45;Mg;0.632969627227158
DE;2019;N14 A_PublicPower;SOx;6.55;50.45;Mg;1.87760772434565
DE;2019;N14 A_PublicPower;SOx;6.65;50.45;Mg;1.77257654473637
DE;2019;N14 A_PublicPower;SOx;7.15;50.45;Mg;0.281113178244663
DE;2019;N14 A_PublicPower;SOx;7.25;50.45;Mg;0.528313921864715
DE;2019;N14 A_PublicPower;SOx;7.35;50.45;Mg;2.41641397029329
DE;2019;N14 A_PublicPower;SOx;7.45;50.45;Mg;13.2572403281855
DE;2019;N14 A_PublicPower;SOx;7.55;50.45;Mg;5.22656557106968
DE;2019;N14 A_PublicPower;SOx;7.65;50.45;Mg;1.32246620699171
DE;2019;N14 A_PublicPower;SOx;7.75;50.45;Mg;3.55658229266751
DE;2019;N14 A_PublicPower;SOx;7.85;50.45;Mg;2.90650345541601
DE;2019;N14 A_PublicPower;SOx;7.95;50.45;Mg;0.434087875986487
DE;2019;N14 A_PublicPower;SOx;8.05;50.45;Mg;1.3069752315816
DE;2019;N14 A_PublicPower;SOx;8.15;50.45;Mg;0.373472067865137
DE;2019;N14 A_PublicPower;SOx;8.25;50.45;Mg;0.38758070353518
DE;2019;N14 A_PublicPower;SOx;8.35;50.45;Mg;0.284485099709481
DE;2019;N14 A_PublicPower;SOx;8.45;50.45;Mg;3.98201721488643E-02
DE;2019;N14 A_PublicPower;SOx;8.55;50.45;Mg;0.841710749499003
DE;2019;N14 A_PublicPower;SOx;8.65;50.45;Mg;8.20167727811102
DE;2019;N14 A_PublicPower;SOx;8.75;50.45;Mg;0.621567668203207
DE;2019;N14 A_PublicPower;SOx;8.85;50.45;Mg;1.72149729765782
DE;2019;N14 A_PublicPower;SOx;8.95;50.45;Mg;3.14227436406079
DE;2019;N14 A_PublicPower;SOx;9.05;50.45;Mg;0.346257606044814
DE;2019;N14 A_PublicPower;SOx;9.25;50.45;Mg;0.312498713048685
DE;2019;N14 A_PublicPower;SOx;9.35;50.45;Mg;0.155717909864444
DE;2019;N14 A_PublicPower;SOx;9.45;50.45;Mg;5.43333428920239E-03
DE;2019;N14 A_PublicPower;SOx;9.55;50.45;Mg;3.86296509795977
DE;2019;N14 A_PublicPower;SOx;9.65;50.45;Mg;6.92844172085933
DE;2019;N14 A_PublicPower;SOx;9.75;50.45;Mg;11.8866810916811
DE;2019;N14 A_PublicPower;SOx;9.95;50.45;Mg;0.206008136108019
DE;2019;N14 A_PublicPower;SOx;10.05;50.45;Mg;0.314296056871274
DE;2019;N14 A_PublicPower;SOx;10.25;50.45;Mg;0.669309517235473
DE;2019;N14 A_PublicPower;SOx;10.35;50.45;Mg;0.857457086095045
DE;2019;N14 A_PublicPower;SOx;10.45;50.45;Mg;0.784588818839183
DE;2019;N14 A_PublicPower;SOx;10.55;50.45;Mg;0.633970764384778
DE;2019;N14 A_PublicPower;SOx;10.65;50.45;Mg;0.295584422828564
DE;2019;N14 A_PublicPower;SOx;10.75;50.45;Mg;1.26733122526976
DE;2019;N14 A_PublicPower;SOx;10.85;50.45;Mg;0.639198263070674
DE;2019;N14 A_PublicPower;SOx;10.95;50.45;Mg;1.21964321613915
DE;2019;N14 A_PublicPower;SOx;11.05;50.45;Mg;0.215477982676049
DE;2019;N14 A_PublicPower;SOx;11.15;50.45;Mg;0.465055850630736
DE;2019;N14 A_PublicPower;SOx;11.25;50.45;Mg;0.206147233302718
DE;2019;N14 A_PublicPower;SOx;11.35;50.45;Mg;0.883444393408717
DE;2019;N14 A_PublicPower;SOx;11.65;50.45;Mg;7.35612141229567
DE;2019;N14 A_PublicPower;SOx;11.75;50.45;Mg;0.855575201079622
DE;2019;N14 A_PublicPower;SOx;11.85;50.45;Mg;3.65659470537324
DE;2019;N14 A_PublicPower;SOx;11.95;50.45;Mg;0.293835809273842
DE;2019;N14 A_PublicPower;SOx;12.05;50.45;Mg;0.602438666544093
DE;2019;N14 A_PublicPower;SOx;12.15;50.45;Mg;3.46330801615421
DE;2019;N14 A_PublicPower;SOx;12.25;50.45;Mg;0.293139509575469
DE;2019;N14 A_PublicPower;SOx;12.35;50.45;Mg;1.05628340748063
DE;2019;N14 A_PublicPower;SOx;12.45;50.45;Mg;0.157634623336731
DE;2019;N14 A_PublicPower;SOx;12.55;50.45;Mg;0.151674183875893
DE;2019;N14 A_PublicPower;SOx;12.65;50.45;Mg;0.198466346896895
DE;2019;N14 A_PublicPower;SOx;12.75;50.45;Mg;1.00203022642247
DE;2019;N14 A_PublicPower;SOx;6.25;50.55;Mg;2.03366870873287
DE;2019;N14 A_PublicPower;SOx;6.45;50.55;Mg;6.67636707643623
DE;2019;N14 A_PublicPower;SOx;6.55;50.55;Mg;7.84329059123843
DE;2019;N14 A_PublicPower;SOx;6.65;50.55;Mg;8.38379526089039
DE;2019;N14 A_PublicPower;SOx;6.75;50.55;Mg;2.15138835920787
DE;2019;N14 A_PublicPower;SOx;7.05;50.55;Mg;0.883838311875622
DE;2019;N14 A_PublicPower;SOx;7.15;50.55;Mg;0.579458516810227
DE;2019;N14 A_PublicPower;SOx;7.25;50.55;Mg;1.94440088981009
DE;2019;N14 A_PublicPower;SOx;7.35;50.55;Mg;0.35856777917746
DE;2019;N14 A_PublicPower;SOx;7.45;50.55;Mg;0.3059802089876
DE;2019;N14 A_PublicPower;SOx;7.55;50.55;Mg;1.02356638462907
DE;2019;N14 A_PublicPower;SOx;7.65;50.55;Mg;0.258584134872094
DE;2019;N14 A_PublicPower;SOx;7.75;50.55;Mg;1.32829605905068
DE;2019;N14 A_PublicPower;SOx;7.85;50.55;Mg;0.422443961794918
DE;2019;N14 A_PublicPower;SOx;7.95;50.55;Mg;1.61339427466953
DE;2019;N14 A_PublicPower;SOx;8.05;50.55;Mg;0.275508757147558
DE;2019;N14 A_PublicPower;SOx;8.15;50.55;Mg;0.502807944009841
DE;2019;N14 A_PublicPower;SOx;8.25;50.55;Mg;0.338107255799085
DE;2019;N14 A_PublicPower;SOx;8.35;50.55;Mg;0.177010577200686
DE;2019;N14 A_PublicPower;SOx;8.45;50.55;Mg;0.99236355108214
DE;2019;N14 A_PublicPower;SOx;8.55;50.55;Mg;0.686948268520739
DE;2019;N14 A_PublicPower;SOx;8.65;50.55;Mg;31.4607294387197
DE;2019;N14 A_PublicPower;SOx;8.75;50.55;Mg;28.9525313251494
DE;2019;N14 A_PublicPower;SOx;8.85;50.55;Mg;7.01592839196146
DE;2019;N14 A_PublicPower;SOx;8.95;50.55;Mg;4.1901239909275
DE;2019;N14 A_PublicPower;SOx;9.05;50.55;Mg;0.198374503531631
DE;2019;N14 A_PublicPower;SOx;9.15;50.55;Mg;0.576941951174532
DE;2019;N14 A_PublicPower;SOx;9.25;50.55;Mg;0.125317497657965
DE;2019;N14 A_PublicPower;SOx;9.45;50.55;Mg;1.21000844135789
DE;2019;N14 A_PublicPower;SOx;9.55;50.55;Mg;9.75820427484133
DE;2019;N14 A_PublicPower;SOx;9.65;50.55;Mg;59.3297339162849
DE;2019;N14 A_PublicPower;SOx;9.75;50.55;Mg;13.0788698995787
DE;2019;N14 A_PublicPower;SOx;9.95;50.55;Mg;4.46538678966404
DE;2019;N14 A_PublicPower;SOx;10.05;50.55;Mg;2.5697589120811
DE;2019;N14 A_PublicPower;SOx;10.25;50.55;Mg;0.422563260786656
DE;2019;N14 A_PublicPower;SOx;10.35;50.55;Mg;2.11992826340659
DE;2019;N14 A_PublicPower;SOx;10.45;50.55;Mg;2.66267778610147
DE;2019;N14 A_PublicPower;SOx;10.55;50.55;Mg;0.390383414284165
DE;2019;N14 A_PublicPower;SOx;10.65;50.55;Mg;3.81115754983586
DE;2019;N14 A_PublicPower;SOx;10.75;50.55;Mg;9.5470920197868
DE;2019;N14 A_PublicPower;SOx;10.85;50.55;Mg;0.139049537648696
DE;2019;N14 A_PublicPower;SOx;10.95;50.55;Mg;0.669765116418574
DE;2019;N14 A_PublicPower;SOx;11.05;50.55;Mg;0.196197643441773
DE;2019;N14 A_PublicPower;SOx;11.15;50.55;Mg;0.710664413540959
DE;2019;N14 A_PublicPower;SOx;11.25;50.55;Mg;9.65758174030926E-02
DE;2019;N14 A_PublicPower;SOx;11.35;50.55;Mg;0.172217042432816
DE;2019;N14 A_PublicPower;SOx;11.65;50.55;Mg;1.68488729327637
DE;2019;N14 A_PublicPower;SOx;11.75;50.55;Mg;1.55580113883336
DE;2019;N14 A_PublicPower;SOx;11.85;50.55;Mg;1.49686156543017
DE;2019;N14 A_PublicPower;SOx;11.95;50.55;Mg;0.143805652256915
DE;2019;N14 A_PublicPower;SOx;12.05;50.55;Mg;0.286080554918144
DE;2019;N14 A_PublicPower;SOx;12.15;50.55;Mg;1.96325432576666
DE;2019;N14 A_PublicPower;SOx;12.25;50.55;Mg;1.13433233677235
DE;2019;N14 A_PublicPower;SOx;12.35;50.55;Mg;2.50494042328066
DE;2019;N14 A_PublicPower;SOx;12.45;50.55;Mg;0.563557872794097
DE;2019;N14 A_PublicPower;SOx;12.55;50.55;Mg;0.730452617738694
DE;2019;N14 A_PublicPower;SOx;12.65;50.55;Mg;1.71754153266147
DE;2019;N14 A_PublicPower;SOx;12.75;50.55;Mg;3.76484937715212
DE;2019;N14 A_PublicPower;SOx;12.85;50.55;Mg;1.98846485256564
DE;2019;N14 A_PublicPower;SOx;12.95;50.55;Mg;0.726668468649127
DE;2019;N14 A_PublicPower;SOx;13.05;50.55;Mg;1.07211821643579
DE;2019;N14 A_PublicPower;SOx;13.15;50.55;Mg;0.136496374883376
DE;2019;N14 A_PublicPower;SOx;6.15;50.65;Mg;0.557000616673307
DE;2019;N14 A_PublicPower;SOx;6.25;50.65;Mg;0.750299191857388
DE;2019;N14 A_PublicPower;SOx;6.35;50.65;Mg;2.4486010659924
DE;2019;N14 A_PublicPower;SOx;6.65;50.65;Mg;4.2721402559599
DE;2019;N14 A_PublicPower;SOx;6.75;50.65;Mg;11.1763931547537
DE;2019;N14 A_PublicPower;SOx;6.85;50.65;Mg;20.1509007208204
DE;2019;N14 A_PublicPower;SOx;6.95;50.65;Mg;2.20546803395055
DE;2019;N14 A_PublicPower;SOx;7.05;50.65;Mg;1.98556298635474
DE;2019;N14 A_PublicPower;SOx;7.15;50.65;Mg;1.77910843412834
DE;2019;N14 A_PublicPower;SOx;7.25;50.65;Mg;0.730781567401026
DE;2019;N14 A_PublicPower;SOx;7.35;50.65;Mg;1.02630165030112
DE;2019;N14 A_PublicPower;SOx;7.45;50.65;Mg;0.127193857354981
DE;2019;N14 A_PublicPower;SOx;7.55;50.65;Mg;6.98449795563692E-02
DE;2019;N14 A_PublicPower;SOx;7.65;50.65;Mg;0.406223277401419
DE;2019;N14 A_PublicPower;SOx;7.75;50.65;Mg;0.616986342962644
DE;2019;N14 A_PublicPower;SOx;7.85;50.65;Mg;1.06274207557897
DE;2019;N14 A_PublicPower;SOx;7.95;50.65;Mg;1.77468473530118
DE;2019;N14 A_PublicPower;SOx;8.05;50.65;Mg;1.49654970650767
DE;2019;N14 A_PublicPower;SOx;8.15;50.65;Mg;4.13332792598575E-02
DE;2019;N14 A_PublicPower;SOx;8.25;50.65;Mg;0.27161642083579
DE;2019;N14 A_PublicPower;SOx;8.35;50.65;Mg;0.408673728969806
DE;2019;N14 A_PublicPower;SOx;8.45;50.65;Mg;8.15919054697765E-02
DE;2019;N14 A_PublicPower;SOx;8.55;50.65;Mg;4.21380761720887E-02
DE;2019;N14 A_PublicPower;SOx;8.65;50.65;Mg;8.58024832575831
DE;2019;N14 A_PublicPower;SOx;8.75;50.65;Mg;12.5658955957967
DE;2019;N14 A_PublicPower;SOx;8.85;50.65;Mg;1.53230693911484
DE;2019;N14 A_PublicPower;SOx;8.95;50.65;Mg;1.88559467134846
DE;2019;N14 A_PublicPower;SOx;9.05;50.65;Mg;0.356374425672058
DE;2019;N14 A_PublicPower;SOx;9.25;50.65;Mg;0.119409622530149
DE;2019;N14 A_PublicPower;SOx;9.35;50.65;Mg;0.781885799715695
DE;2019;N14 A_PublicPower;SOx;9.45;50.65;Mg;0.633762349358913
DE;2019;N14 A_PublicPower;SOx;9.55;50.65;Mg;1.82512309542068
DE;2019;N14 A_PublicPower;SOx;9.65;50.65;Mg;0.161619874002045
DE;2019;N14 A_PublicPower;SOx;9.75;50.65;Mg;17.9032750547935
DE;2019;N14 A_PublicPower;SOx;10.15;50.65;Mg;1.4128900001389
DE;2019;N14 A_PublicPower;SOx;10.35;50.65;Mg;1.62547706336672
DE;2019;N14 A_PublicPower;SOx;10.55;50.65;Mg;1.08480304457155
DE;2019;N14 A_PublicPower;SOx;10.65;50.65;Mg;14.7772553155076
DE;2019;N14 A_PublicPower;SOx;10.75;50.65;Mg;6.82806761756511
DE;2019;N14 A_PublicPower;SOx;10.85;50.65;Mg;0.149927723112475
DE;2019;N14 A_PublicPower;SOx;10.95;50.65;Mg;4.32586469000913
DE;2019;N14 A_PublicPower;SOx;11.05;50.65;Mg;1.43349666906894
DE;2019;N14 A_PublicPower;SOx;11.15;50.65;Mg;0.374772301535385
DE;2019;N14 A_PublicPower;SOx;11.25;50.65;Mg;0.402121234238504
DE;2019;N14 A_PublicPower;SOx;11.35;50.65;Mg;2.68364597955181
DE;2019;N14 A_PublicPower;SOx;11.45;50.65;Mg;1.34758957246257
DE;2019;N14 A_PublicPower;SOx;11.55;50.65;Mg;1.16450789360197
DE;2019;N14 A_PublicPower;SOx;11.65;50.65;Mg;1.56074501667922
DE;2019;N14 A_PublicPower;SOx;11.75;50.65;Mg;1.97965745458935
DE;2019;N14 A_PublicPower;SOx;11.85;50.65;Mg;0.923693401223641
DE;2019;N14 A_PublicPower;SOx;11.95;50.65;Mg;0.520510146593162
DE;2019;N14 A_PublicPower;SOx;12.05;50.65;Mg;0.30289400585425
DE;2019;N14 A_PublicPower;SOx;12.15;50.65;Mg;0.737552186467517
DE;2019;N14 A_PublicPower;SOx;12.25;50.65;Mg;1.66397327931106
DE;2019;N14 A_PublicPower;SOx;12.35;50.65;Mg;1.93804252595449
DE;2019;N14 A_PublicPower;SOx;12.45;50.65;Mg;3.59163262629255
DE;2019;N14 A_PublicPower;SOx;12.55;50.65;Mg;3.80251343217382
DE;2019;N14 A_PublicPower;SOx;12.65;50.65;Mg;2.56528727539109
DE;2019;N14 A_PublicPower;SOx;12.75;50.65;Mg;2.22524780751488
DE;2019;N14 A_PublicPower;SOx;12.85;50.65;Mg;0.398310584439937
DE;2019;N14 A_PublicPower;SOx;12.95;50.65;Mg;1.00353237423097
DE;2019;N14 A_PublicPower;SOx;13.05;50.65;Mg;1.15976118477368
DE;2019;N14 A_PublicPower;SOx;13.15;50.65;Mg;2.29362818171198
DE;2019;N14 A_PublicPower;SOx;13.25;50.65;Mg;0.306155175222551
DE;2019;N14 A_PublicPower;SOx;13.35;50.65;Mg;1.05128550754749
DE;2019;N14 A_PublicPower;SOx;13.45;50.65;Mg;0.152805591415711
DE;2019;N14 A_PublicPower;SOx;6.05;50.75;Mg;9.37322207851366
DE;2019;N14 A_PublicPower;SOx;6.15;50.75;Mg;31.8925614448626
DE;2019;N14 A_PublicPower;SOx;6.25;50.75;Mg;13.758584204321
DE;2019;N14 A_PublicPower;SOx;6.45;50.75;Mg;16.6458640232202
DE;2019;N14 A_PublicPower;SOx;6.55;50.75;Mg;11.8674409195912
DE;2019;N14 A_PublicPower;SOx;6.65;50.75;Mg;5.40379942844241
DE;2019;N14 A_PublicPower;SOx;6.75;50.75;Mg;3.69941136647919
DE;2019;N14 A_PublicPower;SOx;6.85;50.75;Mg;6.75552519821438
DE;2019;N14 A_PublicPower;SOx;6.95;50.75;Mg;1.1984691166374
DE;2019;N14 A_PublicPower;SOx;7.05;50.75;Mg;5.43496556210227
DE;2019;N14 A_PublicPower;SOx;7.15;50.75;Mg;5.39322936405493
DE;2019;N14 A_PublicPower;SOx;7.25;50.75;Mg;1.91082630232359
DE;2019;N14 A_PublicPower;SOx;7.35;50.75;Mg;0.303575425758368
DE;2019;N14 A_PublicPower;SOx;7.45;50.75;Mg;0.88472294453187
DE;2019;N14 A_PublicPower;SOx;7.65;50.75;Mg;0.361923970361183
DE;2019;N14 A_PublicPower;SOx;7.75;50.75;Mg;0.302496881758436
DE;2019;N14 A_PublicPower;SOx;7.85;50.75;Mg;1.58861212414457
DE;2019;N14 A_PublicPower;SOx;7.95;50.75;Mg;2.21592760036727
DE;2019;N14 A_PublicPower;SOx;8.05;50.75;Mg;3.32084233801183
DE;2019;N14 A_PublicPower;SOx;8.15;50.75;Mg;3.380034622764
DE;2019;N14 A_PublicPower;SOx;8.25;50.75;Mg;0.977159168747657
DE;2019;N14 A_PublicPower;SOx;8.35;50.75;Mg;0.298592678908493
DE;2019;N14 A_PublicPower;SOx;8.45;50.75;Mg;0.3767488325064
DE;2019;N14 A_PublicPower;SOx;8.55;50.75;Mg;0.364628954328989
DE;2019;N14 A_PublicPower;SOx;8.65;50.75;Mg;0.118631465917713
DE;2019;N14 A_PublicPower;SOx;8.75;50.75;Mg;1.99145864498608
DE;2019;N14 A_PublicPower;SOx;8.95;50.75;Mg;0.139359851801647
DE;2019;N14 A_PublicPower;SOx;9.05;50.75;Mg;0.151291177405444
DE;2019;N14 A_PublicPower;SOx;9.15;50.75;Mg;4.97865044675481E-04
DE;2019;N14 A_PublicPower;SOx;9.25;50.75;Mg;1.53431503554576
DE;2019;N14 A_PublicPower;SOx;9.45;50.75;Mg;0.106885312150097
DE;2019;N14 A_PublicPower;SOx;9.55;50.75;Mg;1.99726304307964
DE;2019;N14 A_PublicPower;SOx;9.65;50.75;Mg;0.059630310866516
DE;2019;N14 A_PublicPower;SOx;9.85;50.75;Mg;5.64207634171205
DE;2019;N14 A_PublicPower;SOx;9.95;50.75;Mg;2.76296607886481
DE;2019;N14 A_PublicPower;SOx;10.05;50.75;Mg;1.85587237613621
DE;2019;N14 A_PublicPower;SOx;10.15;50.75;Mg;5.03691317536405
DE;2019;N14 A_PublicPower;SOx;10.25;50.75;Mg;5.03908327688215
DE;2019;N14 A_PublicPower;SOx;10.35;50.75;Mg;4.92886391016667
DE;2019;N14 A_PublicPower;SOx;10.45;50.75;Mg;2.24062980308519
DE;2019;N14 A_PublicPower;SOx;10.65;50.75;Mg;0.254336910054032
DE;2019;N14 A_PublicPower;SOx;10.75;50.75;Mg;6.78119458403003E-02
DE;2019;N14 A_PublicPower;SOx;10.85;50.75;Mg;1.16790908362218
DE;2019;N14 A_PublicPower;SOx;10.95;50.75;Mg;0.307083342049831
DE;2019;N14 A_PublicPower;SOx;11.05;50.75;Mg;1.14895210924014
DE;2019;N14 A_PublicPower;SOx;11.25;50.75;Mg;4.41281277258999E-04
DE;2019;N14 A_PublicPower;SOx;11.35;50.75;Mg;0.99501356968423
DE;2019;N14 A_PublicPower;SOx;11.65;50.75;Mg;1.35983517204522
DE;2019;N14 A_PublicPower;SOx;11.75;50.75;Mg;2.637154824718
DE;2019;N14 A_PublicPower;SOx;11.85;50.75;Mg;4.03086807643965
DE;2019;N14 A_PublicPower;SOx;11.95;50.75;Mg;0.884938725105739
DE;2019;N14 A_PublicPower;SOx;12.05;50.75;Mg;0.484108136912201
DE;2019;N14 A_PublicPower;SOx;12.15;50.75;Mg;5.27214104957477E-02
DE;2019;N14 A_PublicPower;SOx;12.25;50.75;Mg;0.679827924715029
DE;2019;N14 A_PublicPower;SOx;12.35;50.75;Mg;4.14049260040874
DE;2019;N14 A_PublicPower;SOx;12.45;50.75;Mg;18.2099583473151
DE;2019;N14 A_PublicPower;SOx;12.55;50.75;Mg;5.0761655947696
DE;2019;N14 A_PublicPower;SOx;12.65;50.75;Mg;4.05846103890319
DE;2019;N14 A_PublicPower;SOx;12.75;50.75;Mg;3.87159385335919
DE;2019;N14 A_PublicPower;SOx;12.85;50.75;Mg;0.964205541300231
DE;2019;N14 A_PublicPower;SOx;12.95;50.75;Mg;1.72997862015495
DE;2019;N14 A_PublicPower;SOx;13.05;50.75;Mg;1.79231516429905
DE;2019;N14 A_PublicPower;SOx;13.15;50.75;Mg;0.558785380540208
DE;2019;N14 A_PublicPower;SOx;13.25;50.75;Mg;1.25072576934053
DE;2019;N14 A_PublicPower;SOx;13.35;50.75;Mg;0.444668532963274
DE;2019;N14 A_PublicPower;SOx;13.45;50.75;Mg;0.453496682456697
DE;2019;N14 A_PublicPower;SOx;13.75;50.75;Mg;0.618306121226378
DE;2019;N14 A_PublicPower;SOx;13.85;50.75;Mg;0.328913200398057
DE;2019;N14 A_PublicPower;SOx;6.05;50.85;Mg;4.95107821874825
DE;2019;N14 A_PublicPower;SOx;6.15;50.85;Mg;12.8266562771953
DE;2019;N14 A_PublicPower;SOx;6.25;50.85;Mg;14.0458252322278
DE;2019;N14 A_PublicPower;SOx;6.35;50.85;Mg;1842.49795157512
DE;2019;N14 A_PublicPower;SOx;6.45;50.85;Mg;30.0689491459348
DE;2019;N14 A_PublicPower;SOx;6.55;50.85;Mg;6.0921851862998
DE;2019;N14 A_PublicPower;SOx;6.65;50.85;Mg;19.8787779972396
DE;2019;N14 A_PublicPower;SOx;6.75;50.85;Mg;294.999712183843
DE;2019;N14 A_PublicPower;SOx;6.85;50.85;Mg;391.623221423837
DE;2019;N14 A_PublicPower;SOx;6.95;50.85;Mg;234.43900529054
DE;2019;N14 A_PublicPower;SOx;7.05;50.85;Mg;317.277206787282
DE;2019;N14 A_PublicPower;SOx;7.15;50.85;Mg;11.2347256308848
DE;2019;N14 A_PublicPower;SOx;7.25;50.85;Mg;0.733405161710588
DE;2019;N14 A_PublicPower;SOx;7.35;50.85;Mg;0.135647095973377
DE;2019;N14 A_PublicPower;SOx;7.45;50.85;Mg;0.136233343109828
DE;2019;N14 A_PublicPower;SOx;7.55;50.85;Mg;8.82176390008489E-02
DE;2019;N14 A_PublicPower;SOx;7.65;50.85;Mg;0.776210689165814
DE;2019;N14 A_PublicPower;SOx;7.75;50.85;Mg;0.295646489555801
DE;2019;N14 A_PublicPower;SOx;7.85;50.85;Mg;0.946743857732716
DE;2019;N14 A_PublicPower;SOx;7.95;50.85;Mg;1.83181370142434
DE;2019;N14 A_PublicPower;SOx;8.05;50.85;Mg;9.56897449793209
DE;2019;N14 A_PublicPower;SOx;8.15;50.85;Mg;2.2538504057719
DE;2019;N14 A_PublicPower;SOx;8.25;50.85;Mg;4.26586390940404E-02
DE;2019;N14 A_PublicPower;SOx;8.35;50.85;Mg;0.203376851349559
DE;2019;N14 A_PublicPower;SOx;8.45;50.85;Mg;1.33786107028832
DE;2019;N14 A_PublicPower;SOx;8.55;50.85;Mg;0.953210390953311
DE;2019;N14 A_PublicPower;SOx;8.65;50.85;Mg;0.149316633176978
DE;2019;N14 A_PublicPower;SOx;8.75;50.85;Mg;2.84490723514559
DE;2019;N14 A_PublicPower;SOx;8.85;50.85;Mg;0.479872534504343
DE;2019;N14 A_PublicPower;SOx;8.95;50.85;Mg;0.735404728392303
DE;2019;N14 A_PublicPower;SOx;9.05;50.85;Mg;5.17855018585254
DE;2019;N14 A_PublicPower;SOx;9.15;50.85;Mg;0.333814810623269
DE;2019;N14 A_PublicPower;SOx;9.35;50.85;Mg;9.57094693392262E-02
DE;2019;N14 A_PublicPower;SOx;9.45;50.85;Mg;0.203692518664458
DE;2019;N14 A_PublicPower;SOx;9.55;50.85;Mg;2.23355773638036
DE;2019;N14 A_PublicPower;SOx;9.65;50.85;Mg;1.69697316291635
DE;2019;N14 A_PublicPower;SOx;9.75;50.85;Mg;9.43912640699294
DE;2019;N14 A_PublicPower;SOx;9.85;50.85;Mg;1.70902225757023
DE;2019;N14 A_PublicPower;SOx;9.95;50.85;Mg;5.98766703572352
DE;2019;N14 A_PublicPower;SOx;10.05;50.85;Mg;3.65631921743024
DE;2019;N14 A_PublicPower;SOx;10.15;50.85;Mg;6.49168678734975
DE;2019;N14 A_PublicPower;SOx;10.25;50.85;Mg;9.15059358429846
DE;2019;N14 A_PublicPower;SOx;10.35;50.85;Mg;0.832658400590867
DE;2019;N14 A_PublicPower;SOx;10.45;50.85;Mg;0.511922997860983
DE;2019;N14 A_PublicPower;SOx;10.55;50.85;Mg;0.204812936726567
DE;2019;N14 A_PublicPower;SOx;10.65;50.85;Mg;0.497072729945342
DE;2019;N14 A_PublicPower;SOx;10.75;50.85;Mg;1.5713321922637
DE;2019;N14 A_PublicPower;SOx;10.85;50.85;Mg;0.205418961647856
DE;2019;N14 A_PublicPower;SOx;10.95;50.85;Mg;8.75322457869538
DE;2019;N14 A_PublicPower;SOx;11.05;50.85;Mg;0.201206730103819
DE;2019;N14 A_PublicPower;SOx;11.25;50.85;Mg;1.02441979661761
DE;2019;N14 A_PublicPower;SOx;11.35;50.85;Mg;0.886849394863734
DE;2019;N14 A_PublicPower;SOx;11.45;50.85;Mg;3.33090292902036
DE;2019;N14 A_PublicPower;SOx;11.55;50.85;Mg;9.85887490638344
DE;2019;N14 A_PublicPower;SOx;11.65;50.85;Mg;4.13735713437278
DE;2019;N14 A_PublicPower;SOx;11.75;50.85;Mg;4.90106804260967
DE;2019;N14 A_PublicPower;SOx;11.85;50.85;Mg;8.51274916832819
DE;2019;N14 A_PublicPower;SOx;11.95;50.85;Mg;2.02858861582112
DE;2019;N14 A_PublicPower;SOx;12.05;50.85;Mg;2.64637070814012
DE;2019;N14 A_PublicPower;SOx;12.15;50.85;Mg;2.49831503072245
DE;2019;N14 A_PublicPower;SOx;12.25;50.85;Mg;1.14844689911893
DE;2019;N14 A_PublicPower;SOx;12.35;50.85;Mg;2.39596668389479
DE;2019;N14 A_PublicPower;SOx;12.45;50.85;Mg;5.7905804285086
