# Content: NH3 A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 A_PublicPower;NH3;18.05;59.25;Mg;0.80432898103291
SE;2019;N14 A_PublicPower;NH3;18.15;59.25;Mg;1.63975471032664E-02
SE;2019;N14 A_PublicPower;NH3;13.45;59.35;Mg;1.11983248510112E-02
SE;2019;N14 A_PublicPower;NH3;13.55;59.35;Mg;3.04954382103431
SE;2019;N14 A_PublicPower;NH3;14.45;59.35;Mg;2.01969787491453
SE;2019;N14 A_PublicPower;NH3;14.55;59.35;Mg;0.320781614519642
SE;2019;N14 A_PublicPower;NH3;15.85;59.35;Mg;0.33091171916491
SE;2019;N14 A_PublicPower;NH3;13.05;59.35;Mg;8.23876756895826E-03
SE;2019;N14 A_PublicPower;NH3;14.05;59.35;Mg;0.461930900104213
SE;2019;N14 A_PublicPower;NH3;14.95;59.35;Mg;9.10863744577789E-03
SE;2019;N14 A_PublicPower;NH3;16.45;59.35;Mg;3.32950194230959
SE;2019;N14 A_PublicPower;NH3;17.05;59.35;Mg;1.1998205197512
SE;2019;N14 A_PublicPower;NH3;18.05;59.35;Mg;2.17239263342049
SE;2019;N14 A_PublicPower;NH3;18.15;59.35;Mg;29.0935519174589
SE;2019;N14 A_PublicPower;NH3;17.85;59.35;Mg;0.152977116268278
SE;2019;N14 A_PublicPower;NH3;17.95;59.35;Mg;0.904109954872109
SE;2019;N14 A_PublicPower;NH3;13.25;59.45;Mg;0.344948399428471
SE;2019;N14 A_PublicPower;NH3;16.15;59.45;Mg;0.158976218867034
SE;2019;N14 A_PublicPower;NH3;17.85;59.45;Mg;0.236964552650863
SE;2019;N14 A_PublicPower;NH3;18.25;59.45;Mg;0.321951839466573
SE;2019;N14 A_PublicPower;NH3;13.75;59.55;Mg;6.61900986729414E-02
SE;2019;N14 A_PublicPower;NH3;15.05;59.55;Mg;0.123981453707624
SE;2019;N14 A_PublicPower;NH3;16.05;59.55;Mg;0.11998205197512
SE;2019;N14 A_PublicPower;NH3;15.25;59.55;Mg;8.13878252564566E-02
SE;2019;N14 A_PublicPower;NH3;16.55;59.55;Mg;13.2980107605758
SE;2019;N14 A_PublicPower;NH3;18.05;59.55;Mg;0.198970236192075
SE;2019;N14 A_PublicPower;NH3;12.65;59.65;Mg;0.368944809823495
SE;2019;N14 A_PublicPower;NH3;16.55;59.65;Mg;1.23981453707624E-02
SE;2019;N14 A_PublicPower;NH3;17.85;59.65;Mg;4.54931947072331
SE;2019;N14 A_PublicPower;NH3;16.25;59.65;Mg;1.2498130414075E-03
SE;2019;N14 A_PublicPower;NH3;17.05;59.65;Mg;1.27980855440128
SE;2019;N14 A_PublicPower;NH3;14.15;59.75;Mg;0.227965898752729
SE;2019;N14 A_PublicPower;NH3;12.35;59.75;Mg;5.71914447748074
SE;2019;N14 A_PublicPower;NH3;14.55;59.75;Mg;0.142978611937018
SE;2019;N14 A_PublicPower;NH3;17.85;59.75;Mg;0.348947801160975
SE;2019;N14 A_PublicPower;NH3;18.65;59.75;Mg;0.763885730908266
SE;2019;N14 A_PublicPower;NH3;16.25;59.75;Mg;2.97955429071549E-02
SE;2019;N14 A_PublicPower;NH3;15.05;59.85;Mg;5.22921776524899E-02
SE;2019;N14 A_PublicPower;NH3;12.25;59.85;Mg;0.077788363697203
SE;2019;N14 A_PublicPower;NH3;13.55;59.85;Mg;0.252962159580879
SE;2019;N14 A_PublicPower;NH3;15.65;59.85;Mg;0.364945408090991
SE;2019;N14 A_PublicPower;NH3;17.65;59.85;Mg;11.2983098943238
SE;2019;N14 A_PublicPower;NH3;16.05;59.85;Mg;3.61945856791613E-02
SE;2019;N14 A_PublicPower;NH3;16.65;59.95;Mg;0.616907717238744
SE;2019;N14 A_PublicPower;NH3;16.85;59.95;Mg;0.102984594611978
SE;2019;N14 A_PublicPower;NH3;13.65;60.05;Mg;0.267959916077769
SE;2019;N14 A_PublicPower;NH3;15.75;60.05;Mg;0.348947801160975
SE;2019;N14 A_PublicPower;NH3;15.55;60.05;Mg;1.88971731860815E-02
SE;2019;N14 A_PublicPower;NH3;18.55;60.05;Mg;1.60975919733286E-02
SE;2019;N14 A_PublicPower;NH3;12.95;60.15;Mg;0.321951839466573
SE;2019;N14 A_PublicPower;NH3;15.15;60.15;Mg;0.458931348804835
SE;2019;N14 A_PublicPower;NH3;15.45;60.15;Mg;0.071789261098447
SE;2019;N14 A_PublicPower;NH3;16.15;60.15;Mg;1.58976218867034
SE;2019;N14 A_PublicPower;NH3;18.15;60.15;Mg;5.58916392117436E-02
SE;2019;N14 A_PublicPower;NH3;16.05;60.25;Mg;0.288956775173415
SE;2019;N14 A_PublicPower;NH3;15.75;60.35;Mg;0.241963804816493
SE;2019;N14 A_PublicPower;NH3;16.45;60.35;Mg;4.16937630613543E-02
SE;2019;N14 A_PublicPower;NH3;17.55;60.35;Mg;0.267959916077769
SE;2019;N14 A_PublicPower;NH3;15.45;60.45;Mg;2.31965300485233
SE;2019;N14 A_PublicPower;NH3;18.15;60.45;Mg;6.29905772869382E-03
SE;2019;N14 A_PublicPower;NH3;14.25;60.55;Mg;8.59871372488362E-02
SE;2019;N14 A_PublicPower;NH3;16.35;60.55;Mg;0.259961112612761
SE;2019;N14 A_PublicPower;NH3;13.75;60.65;Mg;0.100984893745726
SE;2019;N14 A_PublicPower;NH3;15.65;60.65;Mg;1.42978611937018
SE;2019;N14 A_PublicPower;NH3;15.15;60.65;Mg;0.210968441389587
SE;2019;N14 A_PublicPower;NH3;17.25;60.65;Mg;2.75958719542777
SE;2019;N14 A_PublicPower;NH3;17.35;60.65;Mg;3.15952736867817E-02
SE;2019;N14 A_PublicPower;NH3;15.05;60.75;Mg;0.133979958038884
SE;2019;N14 A_PublicPower;NH3;16.75;60.65;Mg;1.32980107605758
SE;2019;N14 A_PublicPower;NH3;17.15;60.65;Mg;1.70974424064546
SE;2019;N14 A_PublicPower;NH3;15.15;60.85;Mg;0.191971283160193
SE;2019;N14 A_PublicPower;NH3;14.55;60.95;Mg;0.988852078361617
SE;2019;N14 A_PublicPower;NH3;15.85;61.35;Mg;0.185972180561437
SE;2019;N14 A_PublicPower;NH3;16.35;61.35;Mg;1.43978462370144
SE;2019;N14 A_PublicPower;NH3;17.05;61.35;Mg;0.726891264882604
SE;2019;N14 A_PublicPower;NH3;17.15;61.75;Mg;0.650902631965028
SE;2019;N14 A_PublicPower;NH3;16.05;61.85;Mg;0.371944361122873
SE;2019;N14 A_PublicPower;NH3;14.35;62.05;Mg;0.113982949376364
SE;2019;N14 A_PublicPower;NH3;17.25;62.35;Mg;2.87956924740289E-03
SE;2019;N14 A_PublicPower;NH3;17.35;62.35;Mg;6.15907866805618E-02
SE;2019;N14 A_PublicPower;NH3;13.55;62.45;Mg;4.19937181912921E-02
SE;2019;N14 A_PublicPower;NH3;17.25;62.45;Mg;8.6287092378774E-04
SE;2019;N14 A_PublicPower;NH3;17.35;62.45;Mg;3.48947801160975
SE;2019;N14 A_PublicPower;NH3;17.45;62.45;Mg;4.92926263531119E-03
SE;2019;N14 A_PublicPower;NH3;17.35;62.55;Mg;4.47932994040449E-02
SE;2019;N14 A_PublicPower;NH3;15.65;62.55;Mg;5.85912353811838E-02
SE;2019;N14 A_PublicPower;NH3;14.35;62.65;Mg;4.99925216563001E-02
SE;2019;N14 A_PublicPower;NH3;17.95;62.65;Mg;0.898865539380276
SE;2019;N14 A_PublicPower;NH3;15.45;62.75;Mg;7.88881991736416E-02
SE;2019;N14 A_PublicPower;NH3;17.75;62.95;Mg;0.223966497020225
SE;2019;N14 A_PublicPower;NH3;17.25;63.15;Mg;0.247962907415249
SE;2019;N14 A_PublicPower;NH3;14.65;63.25;Mg;2.97955429071549
SE;2019;N14 A_PublicPower;NH3;18.75;63.25;Mg;3.26951091632203
SE;2019;N14 A_PublicPower;NH3;13.05;63.35;Mg;0.288956775173415
SE;2019;N14 A_PublicPower;NH3;19.45;63.55;Mg;0.355946754192857
SE;2019;N14 A_PublicPower;NH3;19.55;63.55;Mg;4.69929703569221E-02
SE;2019;N14 A_PublicPower;NH3;19.95;63.65;Mg;3.89941668919141E-02
SE;2019;N14 A_PublicPower;NH3;20.35;63.75;Mg;1.73973975363925E-02
SE;2019;N14 A_PublicPower;NH3;15.55;63.85;Mg;0.216967543988343
SE;2019;N14 A_PublicPower;NH3;20.15;63.85;Mg;0.112983098943238
SE;2019;N14 A_PublicPower;NH3;20.25;63.85;Mg;5.12923272193639E-03
SE;2019;N14 A_PublicPower;NH3;20.35;63.85;Mg;0.424936434078551
SE;2019;N14 A_PublicPower;NH3;20.45;63.85;Mg;5.7791355034683
SE;2019;N14 A_PublicPower;NH3;20.05;63.85;Mg;0.012498130414075
SE;2019;N14 A_PublicPower;NH3;19.75;63.95;Mg;0.181972778828933
SE;2019;N14 A_PublicPower;NH3;19.25;63.95;Mg;3.42948698562219E-02
SE;2019;N14 A_PublicPower;NH3;17.35;64.15;Mg;0.139109130769795
SE;2019;N14 A_PublicPower;NH3;19.75;64.15;Mg;9.06864342845284E-02
SE;2019;N14 A_PublicPower;NH3;20.85;64.15;Mg;4.18937331479795E-02
SE;2019;N14 A_PublicPower;NH3;16.45;64.25;Mg;7.39889320513242E-02
SE;2019;N14 A_PublicPower;NH3;21.25;64.35;Mg;2.83957523007785E-02
SE;2019;N14 A_PublicPower;NH3;18.65;64.55;Mg;0.81787765429707
SE;2019;N14 A_PublicPower;NH3;16.75;64.65;Mg;0.182972629262059
SE;2019;N14 A_PublicPower;NH3;21.05;64.75;Mg;2.29703688798023
SE;2019;N14 A_PublicPower;NH3;21.15;64.75;Mg;0.068789709799069
SE;2019;N14 A_PublicPower;NH3;19.45;64.95;Mg;3.25951241199077E-02
SE;2019;N14 A_PublicPower;NH3;17.15;65.05;Mg;0.160439020047706
SE;2019;N14 A_PublicPower;NH3;18.75;65.15;Mg;0.426971029724919
SE;2019;N14 A_PublicPower;NH3;21.45;65.35;Mg;5.99910259875602E-02
SE;2019;N14 A_PublicPower;NH3;19.15;65.55;Mg;0.192494484894839
SE;2019;N14 A_PublicPower;NH3;17.55;65.55;Mg;6.88896948423816E-02
SE;2019;N14 A_PublicPower;NH3;22.15;65.55;Mg;0.465930301836717
SE;2019;N14 A_PublicPower;NH3;22.25;65.55;Mg;10.5984145911356
SE;2019;N14 A_PublicPower;NH3;20.95;65.65;Mg;0.21570532280306
SE;2019;N14 A_PublicPower;NH3;21.75;65.85;Mg;3.17730910872106
SE;2019;N14 A_PublicPower;NH3;23.15;65.85;Mg;0.433935287946772
SE;2019;N14 A_PublicPower;NH3;24.15;65.85;Mg;0.191100323446401
SE;2019;N14 A_PublicPower;NH3;22.85;66.35;Mg;0.120981902408246
SE;2019;N14 A_PublicPower;NH3;23.65;66.35;Mg;0.12009013180754
SE;2019;N14 A_PublicPower;NH3;19.85;66.65;Mg;0.143434133795846
SE;2019;N14 A_PublicPower;NH3;20.65;67.15;Mg;1.38563922327115
SE;2019;N14 A_PublicPower;NH3;23.35;67.25;Mg;0.125981154573876
SK;2019;N14 A_PublicPower;NH3;18.85;48.55;Mg;0.00962
TJ;2019;N14 A_PublicPower;NH3;67.45;39.45;Mg;3.14324844922231E-02
TJ;2019;N14 A_PublicPower;NH3;67.45;39.55;Mg;6.69247506543593E-03
TJ;2019;N14 A_PublicPower;NH3;67.95;39.65;Mg;2.20723437356811E-04
TJ;2019;N14 A_PublicPower;NH3;68.05;38.55;Mg;3.56714274629599E-02
TJ;2019;N14 A_PublicPower;NH3;68.15;38.45;Mg;0.113788152135696
TJ;2019;N14 A_PublicPower;NH3;68.55;40.15;Mg;8.57723540302964E-03
TJ;2019;N14 A_PublicPower;NH3;68.65;40.05;Mg;2.54154862413767E-04
TJ;2019;N14 A_PublicPower;NH3;68.65;40.15;Mg;1.79941519391774E-02
TJ;2019;N14 A_PublicPower;NH3;68.75;39.85;Mg;2.81525167722461E-03
TJ;2019;N14 A_PublicPower;NH3;68.75;39.95;Mg;7.71848407219217E-04
TJ;2019;N14 A_PublicPower;NH3;68.85;39.85;Mg;7.06802836191288E-03
TJ;2019;N14 A_PublicPower;NH3;68.85;39.95;Mg;4.37946746398275E-03
TJ;2019;N14 A_PublicPower;NH3;68.85;40.15;Mg;4.78826587998761E-03
TJ;2019;N14 A_PublicPower;NH3;68.85;40.25;Mg;0.01428410832279
TJ;2019;N14 A_PublicPower;NH3;68.95;40.15;Mg;2.61730546468455E-03
TJ;2019;N14 A_PublicPower;NH3;68.95;40.25;Mg;1.65067785774686E-02
TJ;2019;N14 A_PublicPower;NH3;69.05;38.35;Mg;1.94751178400652
TJ;2019;N14 A_PublicPower;NH3;69.05;40.25;Mg;6.98164902628065E-02
TJ;2019;N14 A_PublicPower;NH3;69.15;40.25;Mg;1.62123494117169E-02
TJ;2019;N14 A_PublicPower;NH3;69.25;40.25;Mg;0.132424786391635
TJ;2019;N14 A_PublicPower;NH3;69.25;40.45;Mg;1.42430909110128E-02
TJ;2019;N14 A_PublicPower;NH3;69.25;40.55;Mg;9.82052678100155E-03
TJ;2019;N14 A_PublicPower;NH3;69.35;39.85;Mg;2.45405145533112E-04
TJ;2019;N14 A_PublicPower;NH3;69.35;39.95;Mg;3.3330065186628E-03
TJ;2019;N14 A_PublicPower;NH3;69.35;40.25;Mg;4.67106822796686E-03
TJ;2019;N14 A_PublicPower;NH3;69.35;40.35;Mg;2.05785055419188E-02
TJ;2019;N14 A_PublicPower;NH3;69.35;40.75;Mg;1.82482430893276E-03
TJ;2019;N14 A_PublicPower;NH3;69.45;39.85;Mg;4.716501110978E-06
TJ;2019;N14 A_PublicPower;NH3;69.55;39.95;Mg;7.26846170797272E-03
TJ;2019;N14 A_PublicPower;NH3;69.55;40.05;Mg;2.09669269039162E-03
TJ;2019;N14 A_PublicPower;NH3;69.55;40.15;Mg;6.60103015191814E-04
TJ;2019;N14 A_PublicPower;NH3;69.65;40.15;Mg;0.023196307781087
TJ;2019;N14 A_PublicPower;NH3;69.85;40.15;Mg;2.00733367410997E-03
TJ;2019;N14 A_PublicPower;NH3;70.45;40.35;Mg;9.35370249642778E-02
TJ;2019;N14 A_PublicPower;NH3;70.45;40.45;Mg;3.3669545867671E-03
TJ;2019;N14 A_PublicPower;NH3;70.55;39.85;Mg;2.40957002891973E-03
TJ;2019;N14 A_PublicPower;NH3;70.55;39.95;Mg;1.35764317529215E-03
TJ;2019;N14 A_PublicPower;NH3;70.55;40.25;Mg;3.71349307684568E-03
TJ;2019;N14 A_PublicPower;NH3;70.55;40.35;Mg;0.01184800500465
TJ;2019;N14 A_PublicPower;NH3;70.65;40.15;Mg;4.40543126823094E-02
TJ;2019;N14 A_PublicPower;NH3;70.65;40.55;Mg;4.85239846333702E-04
TJ;2019;N14 A_PublicPower;NH3;70.75;40.65;Mg;2.86170003105294E-02
TJ;2019;N14 A_PublicPower;NH3;70.85;40.15;Mg;6.08229396044848E-03
TJ;2019;N14 A_PublicPower;NH3;70.95;40.15;Mg;1.15231473449376E-03
TJ;2019;N14 A_PublicPower;NH3;71.75;39.45;Mg;1.27862650130839E-03
TM;2019;N14 A_PublicPower;NH3;52.95;40.05;Mg;0.924138294187435
TM;2019;N14 A_PublicPower;NH3;54.35;39.55;Mg;4.39314756556818
TM;2019;N14 A_PublicPower;NH3;59.95;41.95;Mg;1.09163693821505E-04
TM;2019;N14 A_PublicPower;NH3;60.05;41.75;Mg;1.24731041586759E-04
TM;2019;N14 A_PublicPower;NH3;60.05;41.95;Mg;7.76296950341963E-05
TM;2019;N14 A_PublicPower;NH3;60.05;42.05;Mg;2.90033637466991E-05
TM;2019;N14 A_PublicPower;NH3;60.05;42.15;Mg;5.1025720491504E-04
TM;2019;N14 A_PublicPower;NH3;60.05;42.25;Mg;7.91749633073372E-06
TM;2019;N14 A_PublicPower;NH3;60.15;41.45;Mg;6.54594390382976E-06
TM;2019;N14 A_PublicPower;NH3;60.15;41.55;Mg;1.0590887957855E-04
TM;2019;N14 A_PublicPower;NH3;60.15;41.65;Mg;1.1006835226736E-05
TM;2019;N14 A_PublicPower;NH3;60.15;41.75;Mg;3.90839861493552E-05
TM;2019;N14 A_PublicPower;NH3;60.15;41.85;Mg;1.20290034585299E-04
TM;2019;N14 A_PublicPower;NH3;60.25;41.35;Mg;8.96270901730853E-05
TM;2019;N14 A_PublicPower;NH3;60.25;41.75;Mg;1.13540440231857E-04
TM;2019;N14 A_PublicPower;NH3;60.25;41.85;Mg;2.84497831730578E-05
TM;2019;N14 A_PublicPower;NH3;60.35;41.35;Mg;1.04040545142511E-04
TM;2019;N14 A_PublicPower;NH3;60.35;41.75;Mg;1.56507940484784E-05
TM;2019;N14 A_PublicPower;NH3;60.45;41.25;Mg;1.20526101435809E-05
TM;2019;N14 A_PublicPower;NH3;60.55;41.25;Mg;2.80787511164649E-05
TM;2019;N14 A_PublicPower;NH3;60.95;41.25;Mg;7.79040833668452E-06
TM;2019;N14 A_PublicPower;NH3;61.05;41.25;Mg;2.0465514512435E-04
TM;2019;N14 A_PublicPower;NH3;61.15;41.25;Mg;8.09896363572417E-05
TM;2019;N14 A_PublicPower;NH3;61.25;41.15;Mg;1.75979737945857E-04
TM;2019;N14 A_PublicPower;NH3;61.35;41.15;Mg;3.38250771575655E-04
TM;2019;N14 A_PublicPower;NH3;61.95;41.05;Mg;6.89489261999103E-05
TM;2019;N14 A_PublicPower;NH3;62.05;40.85;Mg;9.48825126718392E-07
TM;2019;N14 A_PublicPower;NH3;65.55;38.25;Mg;0.54853553837498
TM;2019;N14 A_PublicPower;NH3;65.55;38.35;Mg;1.90579094853114E-05
TM;2019;N14 A_PublicPower;NH3;66.55;37.35;Mg;7.98751895040921E-06
TM;2019;N14 A_PublicPower;NH3;66.65;37.45;Mg;2.65596714627693E-05
TM;2019;N14 A_PublicPower;NH3;66.65;37.55;Mg;1.04791072651005E-06
UA;2019;N14 A_PublicPower;NH3;22.95;49.55;Mg;0.346883634729382
UA;2019;N14 A_PublicPower;NH3;23.45;49.25;Mg;0.257611744122215
UA;2019;N14 A_PublicPower;NH3;23.55;49.95;Mg;0.236303231732525
UA;2019;N14 A_PublicPower;NH3;24.05;49.85;Mg;0.386309306361972
UA;2019;N14 A_PublicPower;NH3;24.35;50.25;Mg;7.42847004415617
UA;2019;N14 A_PublicPower;NH3;24.65;49.25;Mg;17.2746890544217
UA;2019;N14 A_PublicPower;NH3;24.75;48.95;Mg;1.80634282119739E-02
UA;2019;N14 A_PublicPower;NH3;26.95;49.45;Mg;3.29558155285759E-02
UA;2019;N14 A_PublicPower;NH3;28.25;45.45;Mg;145.862597514581
UA;2019;N14 A_PublicPower;NH3;28.45;49.25;Mg;0.149139864044034
UA;2019;N14 A_PublicPower;NH3;28.65;45.65;Mg;3.25674598415082
UA;2019;N14 A_PublicPower;NH3;28.85;45.35;Mg;0.327436583529969
UA;2019;N14 A_PublicPower;NH3;29.25;48.65;Mg;31.4350954415661
UA;2019;N14 A_PublicPower;NH3;30.15;49.85;Mg;0.790999098335431
UA;2019;N14 A_PublicPower;NH3;30.55;50.45;Mg;1.78444550422888
UA;2019;N14 A_PublicPower;NH3;30.75;46.45;Mg;17.8190909137749
UA;2019;N14 A_PublicPower;NH3;31.25;51.55;Mg;2.75303244969445
UA;2019;N14 A_PublicPower;NH3;31.55;46.75;Mg;17.4501201669565
UA;2019;N14 A_PublicPower;NH3;31.95;46.95;Mg;0.636699823692538
UA;2019;N14 A_PublicPower;NH3;32.05;49.45;Mg;0.97508987403469
UA;2019;N14 A_PublicPower;NH3;32.65;46.65;Mg;0.184217996511982
UA;2019;N14 A_PublicPower;NH3;33.35;47.95;Mg;0.130587687537817
UA;2019;N14 A_PublicPower;NH3;33.45;49.05;Mg;1.35802534315385
UA;2019;N14 A_PublicPower;NH3;33.45;51.85;Mg;4.30554279304481E-02
UA;2019;N14 A_PublicPower;NH3;33.55;44.55;Mg;5.23457152614159
UA;2019;N14 A_PublicPower;NH3;33.55;46.85;Mg;39.5497900028549
UA;2019;N14 A_PublicPower;NH3;33.65;47.55;Mg;56.2636963451832
UA;2019;N14 A_PublicPower;NH3;33.65;49.05;Mg;0.943023127197208
UA;2019;N14 A_PublicPower;NH3;34.15;44.95;Mg;6.28421750931552
UA;2019;N14 A_PublicPower;NH3;34.65;47.45;Mg;10.0416369014287
UA;2019;N14 A_PublicPower;NH3;34.95;48.45;Mg;29.6754583321424
UA;2019;N14 A_PublicPower;NH3;35.15;47.85;Mg;0.23592476219012
UA;2019;N14 A_PublicPower;NH3;35.35;45.05;Mg;1.11504393048745
UA;2019;N14 A_PublicPower;NH3;35.85;45.45;Mg;78.8335222070149
UA;2019;N14 A_PublicPower;NH3;35.85;48.55;Mg;8.47719090906123E-03
UA;2019;N14 A_PublicPower;NH3;36.05;49.95;Mg;3.64632036047379
UA;2019;N14 A_PublicPower;NH3;36.55;49.45;Mg;1.30399757192767
UA;2019;N14 A_PublicPower;NH3;37.15;48.25;Mg;1.34924656748096
UA;2019;N14 A_PublicPower;NH3;37.35;48.05;Mg;24.9222978017216
UA;2019;N14 A_PublicPower;NH3;37.55;48.75;Mg;2.99303895327832
UA;2019;N14 A_PublicPower;NH3;37.65;48.85;Mg;28.7680965443138
UA;2019;N14 A_PublicPower;NH3;37.85;48.05;Mg;19.721005474287
UA;2019;N14 A_PublicPower;NH3;38.05;47.85;Mg;25.1711735843141
UA;2019;N14 A_PublicPower;NH3;38.05;48.35;Mg;5.17060512138121
UA;2019;N14 A_PublicPower;NH3;38.45;48.35;Mg;3.92446167165524
UA;2019;N14 A_PublicPower;NH3;38.45;48.95;Mg;1.21805631805305
UA;2019;N14 A_PublicPower;NH3;38.65;48.55;Mg;1.84317661234912
UA;2019;N14 A_PublicPower;NH3;38.85;48.45;Mg;52.260238340283
UA;2019;N14 A_PublicPower;NH3;39.35;48.55;Mg;28.9852573106281
UZ;2019;N14 A_PublicPower;NH3;56.15;44.75;Mg;1.59256040484747E-04
UZ;2019;N14 A_PublicPower;NH3;56.25;44.75;Mg;4.31159949924244E-04
UZ;2019;N14 A_PublicPower;NH3;57.45;43.95;Mg;8.40305702790503E-04
UZ;2019;N14 A_PublicPower;NH3;58.25;43.15;Mg;1.51292442679479E-04
UZ;2019;N14 A_PublicPower;NH3;58.35;43.15;Mg;1.5621036944912E-04
UZ;2019;N14 A_PublicPower;NH3;58.85;43.05;Mg;9.68413426859586E-04
UZ;2019;N14 A_PublicPower;NH3;58.95;42.65;Mg;7.80585953623999E-04
UZ;2019;N14 A_PublicPower;NH3;59.15;42.65;Mg;3.77294255394389E-04
UZ;2019;N14 A_PublicPower;NH3;59.15;42.75;Mg;1.93682974746837E-04
UZ;2019;N14 A_PublicPower;NH3;59.25;42.65;Mg;1.79162141248714E-04
UZ;2019;N14 A_PublicPower;NH3;59.35;42.45;Mg;2.58555044368385E-04
UZ;2019;N14 A_PublicPower;NH3;59.45;42.35;Mg;1.45203994357428E-04
UZ;2019;N14 A_PublicPower;NH3;59.45;42.45;Mg;0.017484322056399
UZ;2019;N14 A_PublicPower;NH3;59.45;42.65;Mg;1.23891242106127E-04
UZ;2019;N14 A_PublicPower;NH3;59.55;42.35;Mg;1.00668181318799E-02
UZ;2019;N14 A_PublicPower;NH3;59.55;42.45;Mg;2.52991811526587E-02
UZ;2019;N14 A_PublicPower;NH3;59.55;42.55;Mg;2.20334404901822E-03
UZ;2019;N14 A_PublicPower;NH3;59.55;42.65;Mg;1.02321524925645E-03
UZ;2019;N14 A_PublicPower;NH3;59.65;42.35;Mg;3.11227067352211E-03
UZ;2019;N14 A_PublicPower;NH3;59.65;42.45;Mg;1.1570887686115
UZ;2019;N14 A_PublicPower;NH3;59.65;42.55;Mg;6.85805539120057E-03
UZ;2019;N14 A_PublicPower;NH3;59.65;42.75;Mg;8.01896969625778E-04
UZ;2019;N14 A_PublicPower;NH3;59.75;42.55;Mg;1.08200031743055E-04
UZ;2019;N14 A_PublicPower;NH3;59.75;42.65;Mg;1.45625034866391E-03
UZ;2019;N14 A_PublicPower;NH3;59.75;42.75;Mg;3.5972919773524E-04
UZ;2019;N14 A_PublicPower;NH3;59.75;42.95;Mg;3.11859351552956E-03
UZ;2019;N14 A_PublicPower;NH3;59.85;42.95;Mg;1.30917265169787E-04
UZ;2019;N14 A_PublicPower;NH3;59.95;41.95;Mg;1.18692042914003E-04
UZ;2019;N14 A_PublicPower;NH3;59.95;42.35;Mg;1.40051095152544E-04
UZ;2019;N14 A_PublicPower;NH3;60.05;41.75;Mg;2.00640604048096E-04
UZ;2019;N14 A_PublicPower;NH3;60.05;41.95;Mg;1.3504896028111E-03
UZ;2019;N14 A_PublicPower;NH3;60.05;42.05;Mg;1.1352571671282E-03
UZ;2019;N14 A_PublicPower;NH3;60.05;42.15;Mg;8.3483436095463E-03
UZ;2019;N14 A_PublicPower;NH3;60.05;42.25;Mg;1.11337566293989E-03
UZ;2019;N14 A_PublicPower;NH3;60.05;43.05;Mg;5.39828913725563E-04
UZ;2019;N14 A_PublicPower;NH3;60.15;41.45;Mg;1.39499205092142E-03
UZ;2019;N14 A_PublicPower;NH3;60.15;41.55;Mg;1.38183758792173E-03
UZ;2019;N14 A_PublicPower;NH3;60.15;41.65;Mg;8.89019221552774E-05
UZ;2019;N14 A_PublicPower;NH3;60.15;41.75;Mg;4.07956132569112E-03
UZ;2019;N14 A_PublicPower;NH3;60.15;41.85;Mg;3.34478183038057E-04
UZ;2019;N14 A_PublicPower;NH3;60.15;41.95;Mg;1.31666746213233E-03
UZ;2019;N14 A_PublicPower;NH3;60.15;42.05;Mg;1.7143438400345E-03
UZ;2019;N14 A_PublicPower;NH3;60.15;42.15;Mg;6.18754476349031E-04
UZ;2019;N14 A_PublicPower;NH3;60.25;41.35;Mg;5.84701125108982E-04
UZ;2019;N14 A_PublicPower;NH3;60.25;41.45;Mg;1.70543109249081E-03
UZ;2019;N14 A_PublicPower;NH3;60.25;41.55;Mg;2.29187830586858E-03
UZ;2019;N14 A_PublicPower;NH3;60.25;41.65;Mg;7.12597316111363E-03
UZ;2019;N14 A_PublicPower;NH3;60.25;41.75;Mg;1.04933191455881E-03
UZ;2019;N14 A_PublicPower;NH3;60.25;41.85;Mg;6.49593450974947E-04
UZ;2019;N14 A_PublicPower;NH3;60.25;41.95;Mg;9.74034534685434E-04
UZ;2019;N14 A_PublicPower;NH3;60.25;42.05;Mg;2.32372401584204E-03
UZ;2019;N14 A_PublicPower;NH3;60.25;42.15;Mg;1.13211860674317E-03
UZ;2019;N14 A_PublicPower;NH3;60.25;43.05;Mg;4.7799962139044E-04
UZ;2019;N14 A_PublicPower;NH3;60.35;41.35;Mg;2.21718571957852E-02
UZ;2019;N14 A_PublicPower;NH3;60.35;41.45;Mg;1.51690333194822E-02
UZ;2019;N14 A_PublicPower;NH3;60.35;41.55;Mg;1.03953888850773E-02
UZ;2019;N14 A_PublicPower;NH3;60.35;41.65;Mg;5.06526201028642E-03
UZ;2019;N14 A_PublicPower;NH3;60.35;41.75;Mg;2.20084891376837E-03
UZ;2019;N14 A_PublicPower;NH3;60.35;41.85;Mg;6.32478081941866E-03
UZ;2019;N14 A_PublicPower;NH3;60.35;41.95;Mg;1.94292108953963E-03
UZ;2019;N14 A_PublicPower;NH3;60.45;41.25;Mg;1.1667340687658E-04
UZ;2019;N14 A_PublicPower;NH3;60.45;41.35;Mg;6.89224503802806E-03
UZ;2019;N14 A_PublicPower;NH3;60.45;41.45;Mg;0.015021596797615
