# Content: NMVOC A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FI;2019;N14 A_PublicPower;NMVOC;25.75;65.75;Mg;2.39281708715011E-04
FI;2019;N14 A_PublicPower;NMVOC;28.65;65.65;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;28.75;65.65;Mg;1.49558699761928E-04
FI;2019;N14 A_PublicPower;NMVOC;28.95;65.65;Mg;2.94238652366518E-09
FI;2019;N14 A_PublicPower;NMVOC;29.05;65.65;Mg;9.4214382136817E-04
FI;2019;N14 A_PublicPower;NMVOC;29.15;65.65;Mg;1.83941069073055E-03
FI;2019;N14 A_PublicPower;NMVOC;29.75;65.65;Mg;2.94238652366518E-09
FI;2019;N14 A_PublicPower;NMVOC;24.15;65.75;Mg;7.35691463197797
FI;2019;N14 A_PublicPower;NMVOC;24.25;65.75;Mg;7.62809614149903E-04
FI;2019;N14 A_PublicPower;NMVOC;24.35;65.75;Mg;1.04775168528263E-04
FI;2019;N14 A_PublicPower;NMVOC;24.95;65.75;Mg;7.17865722850699E-04
FI;2019;N14 A_PublicPower;NMVOC;25.05;65.75;Mg;1.34590398202672E-04
FI;2019;N14 A_PublicPower;NMVOC;25.15;65.75;Mg;9.42189428359287E-04
FI;2019;N14 A_PublicPower;NMVOC;25.25;65.75;Mg;1.92921167292651E-03
FI;2019;N14 A_PublicPower;NMVOC;25.85;65.75;Mg;4.63594380274136E-04
FI;2019;N14 A_PublicPower;NMVOC;25.95;65.75;Mg;7.35596630916295E-10
FI;2019;N14 A_PublicPower;NMVOC;26.05;65.75;Mg;3.67798315458147E-09
FI;2019;N14 A_PublicPower;NMVOC;27.15;65.75;Mg;3.58930286837141E-04
FI;2019;N14 A_PublicPower;NMVOC;27.25;65.75;Mg;2.35390921893214E-08
FI;2019;N14 A_PublicPower;NMVOC;27.35;65.75;Mg;1.91423748659421E-03
FI;2019;N14 A_PublicPower;NMVOC;27.45;65.75;Mg;1.60015325670436E-03
FI;2019;N14 A_PublicPower;NMVOC;28.25;65.75;Mg;1.2505142725577E-08
FI;2019;N14 A_PublicPower;NMVOC;28.45;65.75;Mg;4.03776343784434E-04
FI;2019;N14 A_PublicPower;NMVOC;28.55;65.75;Mg;1.68990348273279E-03
FI;2019;N14 A_PublicPower;NMVOC;28.65;65.75;Mg;7.17839976968617E-04
FI;2019;N14 A_PublicPower;NMVOC;29.25;65.75;Mg;5.38403521818652E-04
FI;2019;N14 A_PublicPower;NMVOC;29.35;65.75;Mg;1.46556874327473E-03
FI;2019;N14 A_PublicPower;NMVOC;29.45;65.75;Mg;6.28095635713237E-04
FI;2019;N14 A_PublicPower;NMVOC;29.65;65.75;Mg;4.18735082587487E-04
FI;2019;N14 A_PublicPower;NMVOC;24.25;65.85;Mg;1.22491106293026E-02
FI;2019;N14 A_PublicPower;NMVOC;24.35;65.85;Mg;3.60430574297232E-03
FI;2019;N14 A_PublicPower;NMVOC;24.45;65.85;Mg;1.43607864731119E-03
FI;2019;N14 A_PublicPower;NMVOC;24.55;65.85;Mg;1.18779240236406E-02
FI;2019;N14 A_PublicPower;NMVOC;26.55;65.75;Mg;1.39081477147754E-03
FI;2019;N14 A_PublicPower;NMVOC;26.65;65.75;Mg;5.53337985932885E-04
FI;2019;N14 A_PublicPower;NMVOC;26.75;65.75;Mg;1.19641957752452E-04
FI;2019;N14 A_PublicPower;NMVOC;26.85;65.75;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;26.95;65.75;Mg;1.39763359874096E-08
FI;2019;N14 A_PublicPower;NMVOC;27.05;65.75;Mg;8.07585053820628E-04
FI;2019;N14 A_PublicPower;NMVOC;27.55;65.75;Mg;8.97325717092853E-05
FI;2019;N14 A_PublicPower;NMVOC;27.75;65.75;Mg;1.34588927009411E-04
FI;2019;N14 A_PublicPower;NMVOC;27.85;65.75;Mg;4.48634905874452E-04
FI;2019;N14 A_PublicPower;NMVOC;27.95;65.75;Mg;8.82344174794241E-04
FI;2019;N14 A_PublicPower;NMVOC;28.05;65.75;Mg;1.17695460946607E-08
FI;2019;N14 A_PublicPower;NMVOC;28.75;65.75;Mg;2.69205071094165E-04
FI;2019;N14 A_PublicPower;NMVOC;28.85;65.75;Mg;2.54241918711326E-04
FI;2019;N14 A_PublicPower;NMVOC;28.95;65.75;Mg;5.68276128030273E-04
FI;2019;N14 A_PublicPower;NMVOC;29.05;65.75;Mg;1.51042436297823E-03
FI;2019;N14 A_PublicPower;NMVOC;29.15;65.75;Mg;1.12160675799685E-03
FI;2019;N14 A_PublicPower;NMVOC;29.75;65.75;Mg;4.41357978549777E-09
FI;2019;N14 A_PublicPower;NMVOC;29.85;65.75;Mg;2.39269939168916E-04
FI;2019;N14 A_PublicPower;NMVOC;29.95;65.75;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;30.05;65.75;Mg;5.38356443634273E-04
FI;2019;N14 A_PublicPower;NMVOC;24.15;65.85;Mg;1.21655158575625
FI;2019;N14 A_PublicPower;NMVOC;24.65;65.85;Mg;5.57865182672544E-03
FI;2019;N14 A_PublicPower;NMVOC;24.75;65.85;Mg;1.03191905768205E-03
FI;2019;N14 A_PublicPower;NMVOC;24.85;65.85;Mg;8.52407571675731E-04
FI;2019;N14 A_PublicPower;NMVOC;24.95;65.85;Mg;6.72947577433576E-04
FI;2019;N14 A_PublicPower;NMVOC;25.05;65.85;Mg;2.54230884761862E-04
FI;2019;N14 A_PublicPower;NMVOC;25.65;65.85;Mg;1.86936641936146E-03
FI;2019;N14 A_PublicPower;NMVOC;25.75;65.85;Mg;1.07674966710009E-03
FI;2019;N14 A_PublicPower;NMVOC;25.85;65.85;Mg;4.93497145947624E-04
FI;2019;N14 A_PublicPower;NMVOC;26.45;65.85;Mg;5.98812977999611E-05
FI;2019;N14 A_PublicPower;NMVOC;26.95;65.85;Mg;1.77960001020716E-03
FI;2019;N14 A_PublicPower;NMVOC;27.15;65.85;Mg;6.87913672202939E-04
FI;2019;N14 A_PublicPower;NMVOC;27.25;65.85;Mg;1.34588927009411E-04
FI;2019;N14 A_PublicPower;NMVOC;27.35;65.85;Mg;6.13150873246171E-04
FI;2019;N14 A_PublicPower;NMVOC;27.45;65.85;Mg;1.10666935149609E-03
FI;2019;N14 A_PublicPower;NMVOC;28.15;65.85;Mg;2.97598060111024E-03
FI;2019;N14 A_PublicPower;NMVOC;28.25;65.85;Mg;1.79466614611832E-04
FI;2019;N14 A_PublicPower;NMVOC;28.35;65.85;Mg;6.58021204882283E-04
FI;2019;N14 A_PublicPower;NMVOC;28.45;65.85;Mg;1.58519451790131E-03
FI;2019;N14 A_PublicPower;NMVOC;25.25;65.85;Mg;6.57990309823785E-04
FI;2019;N14 A_PublicPower;NMVOC;25.35;65.85;Mg;1.70485780795605E-03
FI;2019;N14 A_PublicPower;NMVOC;25.45;65.85;Mg;2.9923362379154E-05
FI;2019;N14 A_PublicPower;NMVOC;25.55;65.85;Mg;9.87010475021129E-04
FI;2019;N14 A_PublicPower;NMVOC;26.55;65.85;Mg;6.13143517279862E-04
FI;2019;N14 A_PublicPower;NMVOC;26.65;65.85;Mg;1.19643428945714E-04
FI;2019;N14 A_PublicPower;NMVOC;26.75;65.85;Mg;2.43767417804687E-03
FI;2019;N14 A_PublicPower;NMVOC;26.85;65.85;Mg;1.36087449037587E-03
FI;2019;N14 A_PublicPower;NMVOC;27.55;65.85;Mg;9.42139407788385E-04
FI;2019;N14 A_PublicPower;NMVOC;27.65;65.85;Mg;9.12229286148587E-04
FI;2019;N14 A_PublicPower;NMVOC;27.75;65.85;Mg;1.49546194619202E-04
FI;2019;N14 A_PublicPower;NMVOC;27.95;65.85;Mg;1.76543191419911E-08
FI;2019;N14 A_PublicPower;NMVOC;28.05;65.85;Mg;4.18722871683414E-03
FI;2019;N14 A_PublicPower;NMVOC;28.55;65.85;Mg;5.88477304733036E-09
FI;2019;N14 A_PublicPower;NMVOC;28.65;65.85;Mg;9.2719538091795E-04
FI;2019;N14 A_PublicPower;NMVOC;28.75;65.85;Mg;6.131420460866E-04
FI;2019;N14 A_PublicPower;NMVOC;28.85;65.85;Mg;3.23020927908221E-03
FI;2019;N14 A_PublicPower;NMVOC;28.95;65.85;Mg;1.06180416903639E-03
FI;2019;N14 A_PublicPower;NMVOC;29.55;65.85;Mg;5.23424186309933E-04
FI;2019;N14 A_PublicPower;NMVOC;29.65;65.85;Mg;5.68293782349414E-04
FI;2019;N14 A_PublicPower;NMVOC;29.75;65.85;Mg;1.34610259311707E-04
FI;2019;N14 A_PublicPower;NMVOC;29.85;65.85;Mg;2.39283179908273E-04
FI;2019;N14 A_PublicPower;NMVOC;24.25;65.95;Mg;0.001955830231602
FI;2019;N14 A_PublicPower;NMVOC;24.35;65.95;Mg;1.88433472092072E-03
FI;2019;N14 A_PublicPower;NMVOC;24.45;65.95;Mg;2.66193315105193E-03
FI;2019;N14 A_PublicPower;NMVOC;24.55;65.95;Mg;1.43564611649221E-03
FI;2019;N14 A_PublicPower;NMVOC;24.65;65.95;Mg;6.1322222611937E-04
FI;2019;N14 A_PublicPower;NMVOC;25.55;65.95;Mg;7.44330541830326E-04
FI;2019;N14 A_PublicPower;NMVOC;25.75;65.95;Mg;3.28996626105154E-04
FI;2019;N14 A_PublicPower;NMVOC;25.85;65.95;Mg;7.92604247118647E-04
FI;2019;N14 A_PublicPower;NMVOC;26.45;65.95;Mg;4.3820270177409E-03
FI;2019;N14 A_PublicPower;NMVOC;26.55;65.95;Mg;1.93318102336872E-02
FI;2019;N14 A_PublicPower;NMVOC;26.65;65.95;Mg;1.03191758648879E-03
FI;2019;N14 A_PublicPower;NMVOC;26.75;65.95;Mg;2.09395861764034E-04
FI;2019;N14 A_PublicPower;NMVOC;26.85;65.95;Mg;6.28088279746928E-04
FI;2019;N14 A_PublicPower;NMVOC;29.05;65.85;Mg;1.06177915875094E-03
FI;2019;N14 A_PublicPower;NMVOC;29.15;65.85;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;29.25;65.85;Mg;1.13657211716958E-03
FI;2019;N14 A_PublicPower;NMVOC;29.35;65.85;Mg;2.52736702753808E-03
FI;2019;N14 A_PublicPower;NMVOC;29.45;65.85;Mg;8.07560043535176E-04
FI;2019;N14 A_PublicPower;NMVOC;29.95;65.85;Mg;7.47721410339808E-04
FI;2019;N14 A_PublicPower;NMVOC;30.05;65.85;Mg;2.09371587075214E-04
FI;2019;N14 A_PublicPower;NMVOC;24.05;65.95;Mg;1.09186361679227E-03
FI;2019;N14 A_PublicPower;NMVOC;24.15;65.95;Mg;7.46278646536255E-03
FI;2019;N14 A_PublicPower;NMVOC;24.75;65.95;Mg;5.51495816354648E-03
FI;2019;N14 A_PublicPower;NMVOC;24.85;65.95;Mg;2.20678989274888E-09
FI;2019;N14 A_PublicPower;NMVOC;24.95;65.95;Mg;2.69180796405345E-04
FI;2019;N14 A_PublicPower;NMVOC;25.05;65.95;Mg;2.1833719404118E-03
FI;2019;N14 A_PublicPower;NMVOC;25.15;65.95;Mg;1.04682041994789E-03
FI;2019;N14 A_PublicPower;NMVOC;25.95;65.95;Mg;1.36088037514892E-03
FI;2019;N14 A_PublicPower;NMVOC;26.05;65.95;Mg;1.40574776439851E-03
FI;2019;N14 A_PublicPower;NMVOC;26.15;65.95;Mg;7.47763339347771E-04
FI;2019;N14 A_PublicPower;NMVOC;26.25;65.95;Mg;1.34592604992565E-04
FI;2019;N14 A_PublicPower;NMVOC;26.35;65.95;Mg;8.82715957099553E-09
FI;2019;N14 A_PublicPower;NMVOC;26.95;65.95;Mg;2.69177854018821E-04
FI;2019;N14 A_PublicPower;NMVOC;27.05;65.95;Mg;4.78556797060344E-04
FI;2019;N14 A_PublicPower;NMVOC;27.15;65.95;Mg;2.99091947880426E-03
FI;2019;N14 A_PublicPower;NMVOC;27.25;65.95;Mg;1.57028138608937E-03
FI;2019;N14 A_PublicPower;NMVOC;28.05;65.95;Mg;1.39078828999882E-03
FI;2019;N14 A_PublicPower;NMVOC;28.15;65.95;Mg;1.4057595339446E-03
FI;2019;N14 A_PublicPower;NMVOC;28.25;65.95;Mg;5.68272450047118E-04
FI;2019;N14 A_PublicPower;NMVOC;28.35;65.95;Mg;4.18738760570642E-04
FI;2019;N14 A_PublicPower;NMVOC;28.95;65.95;Mg;6.87950452034485E-04
FI;2019;N14 A_PublicPower;NMVOC;29.05;65.95;Mg;1.9108032178835E-03
FI;2019;N14 A_PublicPower;NMVOC;29.15;65.95;Mg;2.24660800122398
FI;2019;N14 A_PublicPower;NMVOC;29.25;65.95;Mg;7.71806483972684E-03
FI;2019;N14 A_PublicPower;NMVOC;29.75;65.95;Mg;8.97271282942165E-04
FI;2019;N14 A_PublicPower;NMVOC;29.85;65.95;Mg;7.17831149809046E-04
FI;2019;N14 A_PublicPower;NMVOC;29.95;65.95;Mg;1.4805039429856E-03
FI;2019;N14 A_PublicPower;NMVOC;30.05;65.95;Mg;1.64499048649208E-04
FI;2019;N14 A_PublicPower;NMVOC;23.95;66.05;Mg;2.69229345782985E-04
FI;2019;N14 A_PublicPower;NMVOC;27.35;65.95;Mg;4.63614241383171E-04
FI;2019;N14 A_PublicPower;NMVOC;27.45;65.95;Mg;2.20678989274888E-09
FI;2019;N14 A_PublicPower;NMVOC;27.55;65.95;Mg;2.54232355955124E-04
FI;2019;N14 A_PublicPower;NMVOC;27.75;65.95;Mg;1.34588927009411E-04
FI;2019;N14 A_PublicPower;NMVOC;27.95;65.95;Mg;1.73475101087334E-03
FI;2019;N14 A_PublicPower;NMVOC;28.45;65.95;Mg;4.03780021767588E-04
FI;2019;N14 A_PublicPower;NMVOC;28.55;65.95;Mg;4.63619390559587E-04
FI;2019;N14 A_PublicPower;NMVOC;28.65;65.95;Mg;6.87908523026522E-04
FI;2019;N14 A_PublicPower;NMVOC;28.75;65.95;Mg;5.83257670328884E-04
FI;2019;N14 A_PublicPower;NMVOC;28.85;65.95;Mg;3.7390153078292E-04
FI;2019;N14 A_PublicPower;NMVOC;29.35;65.95;Mg;3.19692152967228E-03
FI;2019;N14 A_PublicPower;NMVOC;29.45;65.95;Mg;3.49938345511787E-03
FI;2019;N14 A_PublicPower;NMVOC;29.55;65.95;Mg;1.6749557778792E-03
FI;2019;N14 A_PublicPower;NMVOC;29.65;65.95;Mg;1.16646164210371E-03
FI;2019;N14 A_PublicPower;NMVOC;24.05;66.05;Mg;6.26634555553574E-03
FI;2019;N14 A_PublicPower;NMVOC;24.15;66.05;Mg;2.01899647199659E-03
FI;2019;N14 A_PublicPower;NMVOC;24.25;66.05;Mg;1.58523644690927E-03
FI;2019;N14 A_PublicPower;NMVOC;24.35;66.05;Mg;3.82854926844814E-03
FI;2019;N14 A_PublicPower;NMVOC;25.05;66.05;Mg;1.00196406464777E-03
FI;2019;N14 A_PublicPower;NMVOC;25.15;66.05;Mg;5.23419037133516E-04
FI;2019;N14 A_PublicPower;NMVOC;25.25;66.05;Mg;1.34593340589196E-04
FI;2019;N14 A_PublicPower;NMVOC;25.35;66.05;Mg;2.94238652366518E-09
FI;2019;N14 A_PublicPower;NMVOC;26.35;66.05;Mg;9.12260916803717E-04
FI;2019;N14 A_PublicPower;NMVOC;26.45;66.05;Mg;2.06371894870989E-03
FI;2019;N14 A_PublicPower;NMVOC;26.55;66.05;Mg;1.61513112101982E-03
FI;2019;N14 A_PublicPower;NMVOC;26.75;66.05;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;27.35;66.05;Mg;2.5422867797197E-04
FI;2019;N14 A_PublicPower;NMVOC;27.45;66.05;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;27.55;66.05;Mg;2.09362024319012E-04
FI;2019;N14 A_PublicPower;NMVOC;27.65;66.05;Mg;5.68271714450487E-04
FI;2019;N14 A_PublicPower;NMVOC;28.35;66.05;Mg;6.58021204882283E-04
FI;2019;N14 A_PublicPower;NMVOC;28.45;66.05;Mg;1.39082874781352E-03
FI;2019;N14 A_PublicPower;NMVOC;28.55;66.05;Mg;8.52421548011718E-04
FI;2019;N14 A_PublicPower;NMVOC;28.65;66.05;Mg;3.2601407330243E-03
FI;2019;N14 A_PublicPower;NMVOC;24.45;66.05;Mg;2.8564460404659E-03
FI;2019;N14 A_PublicPower;NMVOC;24.55;66.05;Mg;2.24334739458052E-04
FI;2019;N14 A_PublicPower;NMVOC;24.65;66.05;Mg;5.83220890497338E-04
FI;2019;N14 A_PublicPower;NMVOC;24.75;66.05;Mg;8.79018930717077E-03
FI;2019;N14 A_PublicPower;NMVOC;24.85;66.05;Mg;1.12995002304521E-02
FI;2019;N14 A_PublicPower;NMVOC;25.45;66.05;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;25.95;66.05;Mg;2.54238240728172E-04
FI;2019;N14 A_PublicPower;NMVOC;26.05;66.05;Mg;1.47119326183259E-09
FI;2019;N14 A_PublicPower;NMVOC;26.15;66.05;Mg;1.33095627717313E-03
FI;2019;N14 A_PublicPower;NMVOC;26.25;66.05;Mg;1.4805039429856E-03
FI;2019;N14 A_PublicPower;NMVOC;26.85;66.05;Mg;1.34606581328553E-04
FI;2019;N14 A_PublicPower;NMVOC;26.95;66.05;Mg;1.19635925860078E-03
FI;2019;N14 A_PublicPower;NMVOC;27.05;66.05;Mg;2.54230884761862E-04
FI;2019;N14 A_PublicPower;NMVOC;27.15;66.05;Mg;9.57102560171224E-04
FI;2019;N14 A_PublicPower;NMVOC;27.25;66.05;Mg;3.58915574904523E-04
FI;2019;N14 A_PublicPower;NMVOC;27.85;66.05;Mg;3.28997361701785E-04
FI;2019;N14 A_PublicPower;NMVOC;27.95;66.05;Mg;5.98198019216165E-04
FI;2019;N14 A_PublicPower;NMVOC;28.05;66.05;Mg;7.02881973762194E-04
FI;2019;N14 A_PublicPower;NMVOC;28.15;66.05;Mg;1.80969476660131E-03
FI;2019;N14 A_PublicPower;NMVOC;28.25;66.05;Mg;2.00390385460671E-03
FI;2019;N14 A_PublicPower;NMVOC;28.75;66.05;Mg;1.2412582785055E-03
FI;2019;N14 A_PublicPower;NMVOC;28.85;66.05;Mg;3.73892703623349E-04
FI;2019;N14 A_PublicPower;NMVOC;28.95;66.05;Mg;1.79507072426533E-04
FI;2019;N14 A_PublicPower;NMVOC;29.05;66.05;Mg;1.92923300522881E-03
FI;2019;N14 A_PublicPower;NMVOC;29.65;66.05;Mg;1.73473924132725E-03
FI;2019;N14 A_PublicPower;NMVOC;29.75;66.05;Mg;9.27190231741534E-04
FI;2019;N14 A_PublicPower;NMVOC;29.85;66.05;Mg;8.97284523681521E-04
FI;2019;N14 A_PublicPower;NMVOC;29.95;66.05;Mg;7.32770027503064E-04
FI;2019;N14 A_PublicPower;NMVOC;24.45;66.15;Mg;1.22628335657657E-03
FI;2019;N14 A_PublicPower;NMVOC;24.55;66.15;Mg;4.63590702290981E-04
FI;2019;N14 A_PublicPower;NMVOC;24.65;66.15;Mg;6.72974058912289E-04
FI;2019;N14 A_PublicPower;NMVOC;25.25;66.15;Mg;3.12560182658579E-03
FI;2019;N14 A_PublicPower;NMVOC;25.35;66.15;Mg;1.80949027073792E-03
FI;2019;N14 A_PublicPower;NMVOC;25.45;66.15;Mg;1.71976137701179E-03
FI;2019;N14 A_PublicPower;NMVOC;25.55;66.15;Mg;1.28609109471344E-03
FI;2019;N14 A_PublicPower;NMVOC;29.15;66.05;Mg;1.68952526214107E-02
FI;2019;N14 A_PublicPower;NMVOC;29.25;66.05;Mg;1.54056619755676E-03
FI;2019;N14 A_PublicPower;NMVOC;29.35;66.05;Mg;7.32796508981777E-04
FI;2019;N14 A_PublicPower;NMVOC;29.45;66.05;Mg;1.45064016393355E-03
FI;2019;N14 A_PublicPower;NMVOC;29.55;66.05;Mg;2.25819947187209E-03
FI;2019;N14 A_PublicPower;NMVOC;23.75;66.15;Mg;2.69183738791868E-04
FI;2019;N14 A_PublicPower;NMVOC;23.85;66.15;Mg;1.8095255793762E-03
FI;2019;N14 A_PublicPower;NMVOC;23.95;66.15;Mg;1.42071533036113E-03
FI;2019;N14 A_PublicPower;NMVOC;24.05;66.15;Mg;2.09376000654999E-04
FI;2019;N14 A_PublicPower;NMVOC;24.15;66.15;Mg;6.5801017093282E-04
FI;2019;N14 A_PublicPower;NMVOC;24.75;66.15;Mg;2.45257848269923E-03
FI;2019;N14 A_PublicPower;NMVOC;24.85;66.15;Mg;1.0319440679675E-03
FI;2019;N14 A_PublicPower;NMVOC;24.95;66.15;Mg;7.86290050548069E-03
FI;2019;N14 A_PublicPower;NMVOC;25.05;66.15;Mg;6.73013045533728E-04
FI;2019;N14 A_PublicPower;NMVOC;25.15;66.15;Mg;4.91674763918759E-03
FI;2019;N14 A_PublicPower;NMVOC;25.65;66.15;Mg;5.98181100493654E-04
FI;2019;N14 A_PublicPower;NMVOC;26.15;66.15;Mg;1.19639750962559E-04
FI;2019;N14 A_PublicPower;NMVOC;26.25;66.15;Mg;2.99100480801344E-04
FI;2019;N14 A_PublicPower;NMVOC;26.35;66.15;Mg;1.60013928036837E-03
FI;2019;N14 A_PublicPower;NMVOC;27.15;66.15;Mg;2.69197715127856E-04
FI;2019;N14 A_PublicPower;NMVOC;27.25;66.15;Mg;1.34589662606041E-04
FI;2019;N14 A_PublicPower;NMVOC;27.55;66.15;Mg;2.39291271471213E-04
FI;2019;N14 A_PublicPower;NMVOC;28.15;66.15;Mg;1.23049824218264E-02
FI;2019;N14 A_PublicPower;NMVOC;28.25;66.15;Mg;1.25617067472081E-03
FI;2019;N14 A_PublicPower;NMVOC;28.35;66.15;Mg;3.67798315458147E-09
FI;2019;N14 A_PublicPower;NMVOC;28.45;66.15;Mg;2.87130400253052E-03
FI;2019;N14 A_PublicPower;NMVOC;29.05;66.15;Mg;5.68377640365339E-04
FI;2019;N14 A_PublicPower;NMVOC;29.15;66.15;Mg;1.02406080565184E-02
FI;2019;N14 A_PublicPower;NMVOC;29.25;66.15;Mg;3.93308978165114E-03
FI;2019;N14 A_PublicPower;NMVOC;29.35;66.15;Mg;8.97294822034354E-04
FI;2019;N14 A_PublicPower;NMVOC;23.65;66.25;Mg;2.12031089033543E-03
FI;2019;N14 A_PublicPower;NMVOC;23.75;66.25;Mg;4.59119705133924E-03
FI;2019;N14 A_PublicPower;NMVOC;23.85;66.25;Mg;2.24322234315327E-04
FI;2019;N14 A_PublicPower;NMVOC;24.05;66.25;Mg;3.88822018561166E-04
FI;2019;N14 A_PublicPower;NMVOC;24.15;66.25;Mg;6.13134690120291E-04
FI;2019;N14 A_PublicPower;NMVOC;26.85;66.15;Mg;2.20678989274888E-09
FI;2019;N14 A_PublicPower;NMVOC;26.95;66.15;Mg;7.62683827126016E-04
FI;2019;N14 A_PublicPower;NMVOC;27.05;66.15;Mg;4.63596587064029E-04
FI;2019;N14 A_PublicPower;NMVOC;27.65;66.15;Mg;8.67375137638355E-04
FI;2019;N14 A_PublicPower;NMVOC;27.75;66.15;Mg;6.13135425716921E-04
FI;2019;N14 A_PublicPower;NMVOC;27.85;66.15;Mg;1.19637544172666E-03
FI;2019;N14 A_PublicPower;NMVOC;27.95;66.15;Mg;4.63628953315789E-04
FI;2019;N14 A_PublicPower;NMVOC;28.05;66.15;Mg;2.5424486109785E-04
FI;2019;N14 A_PublicPower;NMVOC;28.55;66.15;Mg;5.83228246463648E-04
FI;2019;N14 A_PublicPower;NMVOC;28.65;66.15;Mg;3.88849971233141E-04
FI;2019;N14 A_PublicPower;NMVOC;28.75;66.15;Mg;1.64527736917814E-04
FI;2019;N14 A_PublicPower;NMVOC;28.85;66.15;Mg;1.95904897049985E-03
FI;2019;N14 A_PublicPower;NMVOC;28.95;66.15;Mg;1.92917047951518E-03
FI;2019;N14 A_PublicPower;NMVOC;29.45;66.15;Mg;7.028702042161E-04
FI;2019;N14 A_PublicPower;NMVOC;29.55;66.15;Mg;5.5032828961448E-03
FI;2019;N14 A_PublicPower;NMVOC;29.65;66.15;Mg;1.29765013784744E-03
FI;2019;N14 A_PublicPower;NMVOC;29.75;66.15;Mg;1.19638279769297E-04
FI;2019;N14 A_PublicPower;NMVOC;24.25;66.25;Mg;5.88477304733036E-09
FI;2019;N14 A_PublicPower;NMVOC;24.35;66.25;Mg;1.64499048649208E-04
FI;2019;N14 A_PublicPower;NMVOC;24.45;66.25;Mg;2.24315613945648E-04
FI;2019;N14 A_PublicPower;NMVOC;24.55;66.25;Mg;2.09364231108904E-04
FI;2019;N14 A_PublicPower;NMVOC;25.25;66.25;Mg;1.22629806850919E-03
FI;2019;N14 A_PublicPower;NMVOC;25.35;66.25;Mg;8.61051525430902E-03
FI;2019;N14 A_PublicPower;NMVOC;25.45;66.25;Mg;8.97288937261307E-05
FI;2019;N14 A_PublicPower;NMVOC;25.55;66.25;Mg;4.33684994230969E-04
FI;2019;N14 A_PublicPower;NMVOC;26.15;66.25;Mg;2.75169735341635E-03
FI;2019;N14 A_PublicPower;NMVOC;26.25;66.25;Mg;1.79462936628678E-04
FI;2019;N14 A_PublicPower;NMVOC;26.35;66.25;Mg;1.15148672017478E-03
FI;2019;N14 A_PublicPower;NMVOC;26.45;66.25;Mg;2.04876241669673E-03
FI;2019;N14 A_PublicPower;NMVOC;26.55;66.25;Mg;5.08455884750677E-04
FI;2019;N14 A_PublicPower;NMVOC;27.05;66.25;Mg;7.47716261163392E-05
FI;2019;N14 A_PublicPower;NMVOC;27.15;66.25;Mg;1.21133270933646E-03
FI;2019;N14 A_PublicPower;NMVOC;27.25;66.25;Mg;7.02868733022838E-04
FI;2019;N14 A_PublicPower;NMVOC;27.35;66.25;Mg;4.93495674754362E-04
FI;2019;N14 A_PublicPower;NMVOC;24.75;66.25;Mg;1.94415055062053E-04
FI;2019;N14 A_PublicPower;NMVOC;24.85;66.25;Mg;8.3746722278845E-04
FI;2019;N14 A_PublicPower;NMVOC;24.95;66.25;Mg;1.34593340589196E-04
FI;2019;N14 A_PublicPower;NMVOC;25.05;66.25;Mg;7.32772969889588E-04
FI;2019;N14 A_PublicPower;NMVOC;25.15;66.25;Mg;1.06176444681833E-03
FI;2019;N14 A_PublicPower;NMVOC;25.65;66.25;Mg;5.53329158773314E-04
FI;2019;N14 A_PublicPower;NMVOC;25.75;66.25;Mg;6.43060994885968E-04
FI;2019;N14 A_PublicPower;NMVOC;25.85;66.25;Mg;1.18144539119222E-03
FI;2019;N14 A_PublicPower;NMVOC;25.95;66.25;Mg;2.2433326826479E-04
FI;2019;N14 A_PublicPower;NMVOC;26.05;66.25;Mg;1.01690073555189E-03
FI;2019;N14 A_PublicPower;NMVOC;26.65;66.25;Mg;2.99091653641773E-04
FI;2019;N14 A_PublicPower;NMVOC;26.75;66.25;Mg;3.73884612060409E-04
FI;2019;N14 A_PublicPower;NMVOC;26.85;66.25;Mg;3.39470538534489E-03
FI;2019;N14 A_PublicPower;NMVOC;26.95;66.25;Mg;5.23427864293087E-04
FI;2019;N14 A_PublicPower;NMVOC;27.65;66.25;Mg;7.35596630916295E-10
FI;2019;N14 A_PublicPower;NMVOC;27.75;66.25;Mg;1.94411377078898E-04
FI;2019;N14 A_PublicPower;NMVOC;27.85;66.25;Mg;9.56275620191183E-09
FI;2019;N14 A_PublicPower;NMVOC;27.95;66.25;Mg;3.17038682901272E-03
FI;2019;N14 A_PublicPower;NMVOC;28.05;66.25;Mg;4.7856194623676E-04
