# Content: NMVOC H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:03
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 H_Aviation;NMVOC;-0.45;51.85;Mg;3.95213154574031
GB;2019;N14 H_Aviation;NMVOC;-0.35;51.85;Mg;72.5660234611645
GB;2019;N14 H_Aviation;NMVOC;-0.25;51.85;Mg;0.988033036585015
GB;2019;N14 H_Aviation;NMVOC;0.15;51.85;Mg;3.3575237783709
GB;2019;N14 H_Aviation;NMVOC;0.25;51.85;Mg;84.8329030031251
GB;2019;N14 H_Aviation;NMVOC;0.25;51.95;Mg;4.19690497321352
GB;2019;N14 H_Aviation;NMVOC;-0.65;52.05;Mg;8.87517062676893E-04
GB;2019;N14 H_Aviation;NMVOC;-0.35;52.05;Mg;4.19974881303396E-04
GB;2019;N14 H_Aviation;NMVOC;-0.75;52.25;Mg;2.42305863396707E-05
GB;2019;N14 H_Aviation;NMVOC;-0.75;52.35;Mg;5.95878135942486E-06
GB;2019;N14 H_Aviation;NMVOC;-1.85;52.45;Mg;0.611961396471493
GB;2019;N14 H_Aviation;NMVOC;-1.75;52.45;Mg;46.8621058726001
GB;2019;N14 H_Aviation;NMVOC;-1.65;52.45;Mg;0.611961396471493
GB;2019;N14 H_Aviation;NMVOC;-1.85;52.55;Mg;0.611961396471493
GB;2019;N14 H_Aviation;NMVOC;0.55;52.65;Mg;1.1386630537069E-03
GB;2019;N14 H_Aviation;NMVOC;1.25;52.65;Mg;12.6881502172265
GB;2019;N14 H_Aviation;NMVOC;1.35;52.65;Mg;0.722540519305636
GB;2019;N14 H_Aviation;NMVOC;1.35;52.75;Mg;0.10322007418652
GB;2019;N14 H_Aviation;NMVOC;-1.45;52.85;Mg;0.908349765935932
GB;2019;N14 H_Aviation;NMVOC;-1.35;52.85;Mg;42.3546948321779
GB;2019;N14 H_Aviation;NMVOC;-1.25;52.85;Mg;3.63339926394365
GB;2019;N14 H_Aviation;NMVOC;-0.15;53.05;Mg;9.61779920574246E-04
GB;2019;N14 H_Aviation;NMVOC;-4.35;53.15;Mg;6.2297879830171E-04
GB;2019;N14 H_Aviation;NMVOC;-2.95;53.15;Mg;0.105296147325409
GB;2019;N14 H_Aviation;NMVOC;-0.15;53.15;Mg;2.40445005168551E-04
GB;2019;N14 H_Aviation;NMVOC;-4.65;53.25;Mg;7.10895991235538E-04
GB;2019;N14 H_Aviation;NMVOC;-4.55;53.25;Mg;0.120740469819434
GB;2019;N14 H_Aviation;NMVOC;-4.45;53.25;Mg;3.5544794556779E-03
GB;2019;N14 H_Aviation;NMVOC;-2.95;53.35;Mg;0.748798440114412
GB;2019;N14 H_Aviation;NMVOC;-2.85;53.35;Mg;17.4276830513696
GB;2019;N14 H_Aviation;NMVOC;-2.75;53.35;Mg;0.748798440114412
GB;2019;N14 H_Aviation;NMVOC;-2.25;53.35;Mg;96.7333366170796
GB;2019;N14 H_Aviation;NMVOC;-2.35;53.35;Mg;4.47195763712756
GB;2019;N14 H_Aviation;NMVOC;-1.05;53.45;Mg;2.14403900869845
GB;2019;N14 H_Aviation;NMVOC;-0.95;53.45;Mg;1.99023241949413
GB;2019;N14 H_Aviation;NMVOC;-0.95;53.55;Mg;0.153806288904439
GB;2019;N14 H_Aviation;NMVOC;-0.45;53.55;Mg;4.86006519614884E-02
GB;2019;N14 H_Aviation;NMVOC;-0.35;53.55;Mg;4.96694392381783
GB;2019;N14 H_Aviation;NMVOC;-0.25;53.55;Mg;4.86006519614884E-02
GB;2019;N14 H_Aviation;NMVOC;-0.35;53.65;Mg;9.72013039229768E-02
GB;2019;N14 H_Aviation;NMVOC;-3.15;53.75;Mg;0.207285592622367
GB;2019;N14 H_Aviation;NMVOC;-3.05;53.75;Mg;20.0453970655978
GB;2019;N14 H_Aviation;NMVOC;-2.95;53.75;Mg;0.830693319246167
GB;2019;N14 H_Aviation;NMVOC;-2.85;53.75;Mg;2.56428065639119E-03
GB;2019;N14 H_Aviation;NMVOC;-1.75;53.85;Mg;0.264073600367915
GB;2019;N14 H_Aviation;NMVOC;-1.65;53.85;Mg;10.2804058759074
GB;2019;N14 H_Aviation;NMVOC;-1.55;53.85;Mg;0.132036850233937
GB;2019;N14 H_Aviation;NMVOC;-1.75;53.95;Mg;0.132036850233937
GB;2019;N14 H_Aviation;NMVOC;-1.45;54.45;Mg;5.33621166965346E-02
GB;2019;N14 H_Aviation;NMVOC;-5.95;54.55;Mg;1.16493028381182
GB;2019;N14 H_Aviation;NMVOC;-5.85;54.55;Mg;0.291232520902975
GB;2019;N14 H_Aviation;NMVOC;-1.35;54.55;Mg;5.33621166965346E-02
GB;2019;N14 H_Aviation;NMVOC;-1.45;54.55;Mg;0.813154805520767
GB;2019;N14 H_Aviation;NMVOC;-6.15;54.65;Mg;3.98397734653135
GB;2019;N14 H_Aviation;NMVOC;-5.85;54.65;Mg;17.8747695059277
GB;2019;N14 H_Aviation;NMVOC;-6.25;54.65;Mg;20.2442256131279
GB;2019;N14 H_Aviation;NMVOC;-7.15;54.95;Mg;8.30192353912864E-03
GB;2019;N14 H_Aviation;NMVOC;-2.85;54.95;Mg;0.106016766926511
GB;2019;N14 H_Aviation;NMVOC;-7.25;55.05;Mg;4.15096176956431E-02
GB;2019;N14 H_Aviation;NMVOC;-7.15;55.05;Mg;1.18043071443149
GB;2019;N14 H_Aviation;NMVOC;-7.05;55.05;Mg;3.32076941565145E-02
GB;2019;N14 H_Aviation;NMVOC;-1.65;55.05;Mg;16.1448920734439
GB;2019;N14 H_Aviation;NMVOC;-1.75;55.05;Mg;1.36996102476945
GB;2019;N14 H_Aviation;NMVOC;-5.75;55.45;Mg;1.93552679118486E-02
GB;2019;N14 H_Aviation;NMVOC;-5.65;55.45;Mg;4.38531812006378E-02
GB;2019;N14 H_Aviation;NMVOC;-4.65;55.45;Mg;0.184615254325539
GB;2019;N14 H_Aviation;NMVOC;-4.55;55.45;Mg;2.2445623900035
GB;2019;N14 H_Aviation;NMVOC;-4.65;55.55;Mg;0.895879713508244
GB;2019;N14 H_Aviation;NMVOC;-4.55;55.55;Mg;2.20763951931831
GB;2019;N14 H_Aviation;NMVOC;-6.35;55.65;Mg;0.232297669347892
GB;2019;N14 H_Aviation;NMVOC;-6.25;55.65;Mg;3.27340878226
GB;2019;N14 H_Aviation;NMVOC;-6.15;55.65;Mg;5.80744223419709E-02
GB;2019;N14 H_Aviation;NMVOC;-6.25;55.75;Mg;0.174223277035909
GB;2019;N14 H_Aviation;NMVOC;-4.55;55.85;Mg;0.311226987109698
GB;2019;N14 H_Aviation;NMVOC;-4.45;55.85;Mg;34.1505823150684
GB;2019;N14 H_Aviation;NMVOC;-4.35;55.85;Mg;1.55613493554849
GB;2019;N14 H_Aviation;NMVOC;-4.35;55.95;Mg;0.622453974219396
GB;2019;N14 H_Aviation;NMVOC;-3.45;55.95;Mg;3.1592307656186
GB;2019;N14 H_Aviation;NMVOC;-3.35;55.95;Mg;53.6643585111711
GB;2019;N14 H_Aviation;NMVOC;-3.25;55.95;Mg;0.902637461705274
GB;2019;N14 H_Aviation;NMVOC;-6.25;56.05;Mg;1.18578510916168
GB;2019;N14 H_Aviation;NMVOC;-6.85;56.45;Mg;1.78143013693866
GB;2019;N14 H_Aviation;NMVOC;-6.95;56.45;Mg;5.23173510391961E-02
GB;2019;N14 H_Aviation;NMVOC;-5.45;56.45;Mg;2.12258258259811
GB;2019;N14 H_Aviation;NMVOC;-5.35;56.45;Mg;0.424864463975302
GB;2019;N14 H_Aviation;NMVOC;-3.05;56.45;Mg;0.629132943749102
GB;2019;N14 H_Aviation;NMVOC;-2.95;56.45;Mg;9.67419652335006E-02
GB;2019;N14 H_Aviation;NMVOC;-6.95;56.55;Mg;0.209269404156784
GB;2019;N14 H_Aviation;NMVOC;-6.85;56.55;Mg;1.07382579710652
GB;2019;N14 H_Aviation;NMVOC;-6.65;56.55;Mg;0.692794515343643
GB;2019;N14 H_Aviation;NMVOC;-5.45;56.55;Mg;0.14162152135842
GB;2019;N14 H_Aviation;NMVOC;-6.65;56.65;Mg;0.692794515343643
GB;2019;N14 H_Aviation;NMVOC;-7.45;57.05;Mg;0.047942667538306
GB;2019;N14 H_Aviation;NMVOC;-2.15;57.15;Mg;5.87875144261956
GB;2019;N14 H_Aviation;NMVOC;-2.25;57.25;Mg;10.0702660330689
GB;2019;N14 H_Aviation;NMVOC;-2.15;57.25;Mg;4.19151859444768
GB;2019;N14 H_Aviation;NMVOC;-7.45;57.45;Mg;1.32743018009592E-02
GB;2019;N14 H_Aviation;NMVOC;-7.35;57.45;Mg;0.755936575602915
GB;2019;N14 H_Aviation;NMVOC;-7.35;57.55;Mg;5.30972072038371E-02
GB;2019;N14 H_Aviation;NMVOC;-4.15;57.55;Mg;7.12592885731702E-02
GB;2019;N14 H_Aviation;NMVOC;-4.05;57.55;Mg;6.70398951432844
GB;2019;N14 H_Aviation;NMVOC;-3.95;57.55;Mg;0.285037134272689
GB;2019;N14 H_Aviation;NMVOC;-3.35;57.65;Mg;4.89045153954523E-05
GB;2019;N14 H_Aviation;NMVOC;-3.35;57.75;Mg;1.46713606246332E-04
GB;2019;N14 H_Aviation;NMVOC;-6.35;58.15;Mg;0.109379825231586
GB;2019;N14 H_Aviation;NMVOC;-6.35;58.25;Mg;1.83941781804881
GB;2019;N14 H_Aviation;NMVOC;-6.25;58.25;Mg;0.153131715284238
GB;2019;N14 H_Aviation;NMVOC;-3.05;58.45;Mg;0.479959280923149
GB;2019;N14 H_Aviation;NMVOC;-3.15;58.45;Mg;5.40096433079544E-02
GB;2019;N14 H_Aviation;NMVOC;-3.05;58.55;Mg;4.1545887167654E-03
GB;2019;N14 H_Aviation;NMVOC;-2.95;58.95;Mg;35.4786985541942
GB;2019;N14 H_Aviation;NMVOC;-2.85;58.95;Mg;36.7235416378599
GB;2019;N14 H_Aviation;NMVOC;-2.75;59.15;Mg;2.311428161269
GB;2019;N14 H_Aviation;NMVOC;-2.65;59.15;Mg;7.40435589083144
GB;2019;N14 H_Aviation;NMVOC;-2.55;59.25;Mg;6.96678493832652
GB;2019;N14 H_Aviation;NMVOC;-2.45;59.35;Mg;17.8580027628822
GB;2019;N14 H_Aviation;NMVOC;-2.95;59.35;Mg;18.5080919332391
GB;2019;N14 H_Aviation;NMVOC;-1.65;59.55;Mg;7.56538569303972
GB;2019;N14 H_Aviation;NMVOC;-1.35;59.95;Mg;0.069903594795483
GB;2019;N14 H_Aviation;NMVOC;-1.35;59.85;Mg;0.244662616819176
GB;2019;N14 H_Aviation;NMVOC;-1.25;59.85;Mg;2.26476556462365
GB;2019;N14 H_Aviation;NMVOC;-1.25;60.15;Mg;14.4355651624361
GB;2019;N14 H_Aviation;NMVOC;-2.05;60.15;Mg;4.22616319007784
GB;2019;N14 H_Aviation;NMVOC;-1.25;60.25;Mg;3.38733855100437
GB;2019;N14 H_Aviation;NMVOC;-1.75;60.35;Mg;0.109771416269163
GB;2019;N14 H_Aviation;NMVOC;-1.65;60.35;Mg;0.109771416269163
GB;2019;N14 H_Aviation;NMVOC;-0.95;60.35;Mg;3.11771530883833E-05
GB;2019;N14 H_Aviation;NMVOC;-1.35;60.45;Mg;5.13747521408509E-04
GB;2019;N14 H_Aviation;NMVOC;-1.25;60.45;Mg;5.05080867003252E-04
GR;2019;N14 H_Aviation;NMVOC;25.15;35.35;Mg;8.56356398897126
GR;2019;N14 H_Aviation;NMVOC;27.15;35.45;Mg;1.42617198392478
GR;2019;N14 H_Aviation;NMVOC;26.05;35.25;Mg;0.379223848142849
GR;2019;N14 H_Aviation;NMVOC;26.15;35.25;Mg;0.379223848142849
GR;2019;N14 H_Aviation;NMVOC;26.95;35.45;Mg;0.310636951206009
GR;2019;N14 H_Aviation;NMVOC;24.15;35.55;Mg;4.26617756819841
GR;2019;N14 H_Aviation;NMVOC;25.45;36.45;Mg;4.37867459492021
GR;2019;N14 H_Aviation;NMVOC;23.05;36.25;Mg;0.648853818640588
GR;2019;N14 H_Aviation;NMVOC;25.45;36.35;Mg;4.37867459492021
GR;2019;N14 H_Aviation;NMVOC;28.05;36.45;Mg;4.58479817936532
GR;2019;N14 H_Aviation;NMVOC;26.35;36.55;Mg;0.551598324571417
GR;2019;N14 H_Aviation;NMVOC;24.45;36.65;Mg;1.63156978110072
GR;2019;N14 H_Aviation;NMVOC;26.95;36.95;Mg;0.590790837106755
GR;2019;N14 H_Aviation;NMVOC;22.05;37.05;Mg;0.51748632292029
GR;2019;N14 H_Aviation;NMVOC;27.05;36.75;Mg;1.45048585744208
GR;2019;N14 H_Aviation;NMVOC;27.05;36.85;Mg;1.45048585744208
GR;2019;N14 H_Aviation;NMVOC;25.15;37.05;Mg;2.85016660604205
GR;2019;N14 H_Aviation;NMVOC;26.75;37.15;Mg;0.435472361503751
GR;2019;N14 H_Aviation;NMVOC;26.85;37.15;Mg;0.435472361503751
GR;2019;N14 H_Aviation;NMVOC;25.35;37.05;Mg;1.95236775407515
GR;2019;N14 H_Aviation;NMVOC;24.95;37.45;Mg;0.396279848968413
GR;2019;N14 H_Aviation;NMVOC;25.35;37.45;Mg;4.14351951970819
GR;2019;N14 H_Aviation;NMVOC;26.35;37.65;Mg;1.14674388529321
GR;2019;N14 H_Aviation;NMVOC;26.85;37.65;Mg;1.17577537606013
GR;2019;N14 H_Aviation;NMVOC;26.95;37.65;Mg;1.17577537606013
GR;2019;N14 H_Aviation;NMVOC;20.85;37.75;Mg;0.666998500369911
GR;2019;N14 H_Aviation;NMVOC;23.95;37.95;Mg;66.7375909749881
GR;2019;N14 H_Aviation;NMVOC;20.45;38.15;Mg;0.653934329524799
GR;2019;N14 H_Aviation;NMVOC;20.55;38.15;Mg;0.653934329524799
GR;2019;N14 H_Aviation;NMVOC;21.45;38.15;Mg;0.035563576189473
GR;2019;N14 H_Aviation;NMVOC;26.15;38.35;Mg;3.86772035742248
GR;2019;N14 H_Aviation;NMVOC;24.45;38.95;Mg;0.48264853399999
GR;2019;N14 H_Aviation;NMVOC;20.75;38.95;Mg;0.211929882598492
GR;2019;N14 H_Aviation;NMVOC;26.55;39.05;Mg;1.86418460087064
GR;2019;N14 H_Aviation;NMVOC;26.65;39.05;Mg;1.86418460087064
GR;2019;N14 H_Aviation;NMVOC;22.85;39.25;Mg;6.53208542255626E-03
GR;2019;N14 H_Aviation;NMVOC;23.55;39.15;Mg;0.458697554117284
GR;2019;N14 H_Aviation;NMVOC;22.75;39.25;Mg;6.53208542255626E-03
GR;2019;N14 H_Aviation;NMVOC;19.95;39.55;Mg;1.28682082824358
GR;2019;N14 H_Aviation;NMVOC;19.95;39.65;Mg;1.28682082824358
GR;2019;N14 H_Aviation;NMVOC;20.85;39.65;Mg;7.76592378015022E-02
GR;2019;N14 H_Aviation;NMVOC;20.85;39.75;Mg;7.76592378015022E-02
GR;2019;N14 H_Aviation;NMVOC;25.25;39.95;Mg;1.98285081938041
GR;2019;N14 H_Aviation;NMVOC;21.25;40.25;Mg;0.246767671518792
GR;2019;N14 H_Aviation;NMVOC;21.85;40.25;Mg;0.254025544210521
GR;2019;N14 H_Aviation;NMVOC;22.95;40.55;Mg;13.2673912804809
GR;2019;N14 H_Aviation;NMVOC;25.95;40.85;Mg;2.15050767855936
GR;2019;N14 H_Aviation;NMVOC;24.35;40.95;Mg;0.774415016207503
HR;2019;N14 H_Aviation;NMVOC;18.25;42.55;Mg;5.19843647439385
HR;2019;N14 H_Aviation;NMVOC;16.25;43.55;Mg;4.25712457204575
HR;2019;N14 H_Aviation;NMVOC;16.35;43.55;Mg;2.52422256009781
HR;2019;N14 H_Aviation;NMVOC;16.65;43.25;Mg;0.137563941353829
HR;2019;N14 H_Aviation;NMVOC;15.35;44.05;Mg;1.51813838418008
HR;2019;N14 H_Aviation;NMVOC;13.95;44.85;Mg;2.14550398219344
HR;2019;N14 H_Aviation;NMVOC;14.55;45.25;Mg;1.23807547218546
HR;2019;N14 H_Aviation;NMVOC;18.75;45.45;Mg;6.21581757877859E-02
HR;2019;N14 H_Aviation;NMVOC;18.85;45.45;Mg;0.522642794493267
HR;2019;N14 H_Aviation;NMVOC;16.05;45.75;Mg;10.5560276432687
HU;2019;N14 H_Aviation;NMVOC;17.15;46.65;Mg;6.79784854295567E-02
HU;2019;N14 H_Aviation;NMVOC;17.85;47.65;Mg;5.59830785732284E-02
HU;2019;N14 H_Aviation;NMVOC;18.25;45.95;Mg;6.07140429596985E-03
HU;2019;N14 H_Aviation;NMVOC;19.25;47.45;Mg;39.649331065427
HU;2019;N14 H_Aviation;NMVOC;20.05;46.25;Mg;0.11417394052681
HU;2019;N14 H_Aviation;NMVOC;21.15;46.65;Mg;4.61269027680826E-03
HU;2019;N14 H_Aviation;NMVOC;21.65;47.45;Mg;0.660415335470603
IE;2019;N14 H_Aviation;NMVOC;-8.55;51.75;Mg;0.050620266531147
IE;2019;N14 H_Aviation;NMVOC;-8.45;51.75;Mg;0.116123614336639
IE;2019;N14 H_Aviation;NMVOC;-8.55;51.85;Mg;5.03245315061622
IE;2019;N14 H_Aviation;NMVOC;-8.45;51.85;Mg;6.6675452511103
IE;2019;N14 H_Aviation;NMVOC;-9.65;52.15;Mg;5.01953403247785E-03
IE;2019;N14 H_Aviation;NMVOC;-9.55;52.15;Mg;0.886008355139803
IE;2019;N14 H_Aviation;NMVOC;-9.45;52.15;Mg;0.393333889858315
IE;2019;N14 H_Aviation;NMVOC;-7.05;52.15;Mg;7.34438668404818E-02
IE;2019;N14 H_Aviation;NMVOC;-7.15;52.15;Mg;0.048926479114593
IE;2019;N14 H_Aviation;NMVOC;-9.55;52.25;Mg;0.305431866113947
IE;2019;N14 H_Aviation;NMVOC;-9.45;52.25;Mg;0.106525470905519
IE;2019;N14 H_Aviation;NMVOC;-7.15;52.25;Mg;2.24359369489081E-02
IE;2019;N14 H_Aviation;NMVOC;-7.05;52.25;Mg;3.60263301974052E-02
IE;2019;N14 H_Aviation;NMVOC;-9.05;52.65;Mg;6.19789090809234E-02
IE;2019;N14 H_Aviation;NMVOC;-8.95;52.65;Mg;5.68097321788948
IE;2019;N14 H_Aviation;NMVOC;-8.85;52.65;Mg;2.27857762268381
IE;2019;N14 H_Aviation;NMVOC;-9.05;52.75;Mg;8.29895464242255E-02
IE;2019;N14 H_Aviation;NMVOC;-8.95;52.75;Mg;6.38280251426888
IE;2019;N14 H_Aviation;NMVOC;-8.85;52.75;Mg;2.63854861457424
IE;2019;N14 H_Aviation;NMVOC;-6.35;53.35;Mg;5.76592457830842
IE;2019;N14 H_Aviation;NMVOC;-6.25;53.35;Mg;21.9280236015683
IE;2019;N14 H_Aviation;NMVOC;-6.15;53.35;Mg;8.30901824126448E-02
IE;2019;N14 H_Aviation;NMVOC;-6.35;53.45;Mg;29.2076558507082
IE;2019;N14 H_Aviation;NMVOC;-6.25;53.45;Mg;75.2146551019462
IE;2019;N14 H_Aviation;NMVOC;-6.15;53.45;Mg;1.8832006268571
IE;2019;N14 H_Aviation;NMVOC;-9.25;53.85;Mg;0.523599783297959
IE;2019;N14 H_Aviation;NMVOC;-9.15;53.85;Mg;1.04240865319937
IE;2019;N14 H_Aviation;NMVOC;-9.05;53.85;Mg;1.63661530628291E-03
IE;2019;N14 H_Aviation;NMVOC;-9.25;53.95;Mg;1.00037458674023
IE;2019;N14 H_Aviation;NMVOC;-9.15;53.95;Mg;1.82043919332994
IE;2019;N14 H_Aviation;NMVOC;-9.05;53.95;Mg;1.30577281327178E-02
IE;2019;N14 H_Aviation;NMVOC;-8.65;54.25;Mg;1.21495438023116E-03
IE;2019;N14 H_Aviation;NMVOC;-8.55;54.25;Mg;1.22130395038769E-03
IE;2019;N14 H_Aviation;NMVOC;-8.65;54.35;Mg;3.59847969217439E-04
IE;2019;N14 H_Aviation;NMVOC;-8.55;54.35;Mg;3.61728612597883E-04
IE;2019;N14 H_Aviation;NMVOC;-8.35;54.95;Mg;1.71533198498184E-04
IE;2019;N14 H_Aviation;NMVOC;-8.45;55.05;Mg;9.13193641321915E-03
IE;2019;N14 H_Aviation;NMVOC;-8.35;55.05;Mg;8.82786818540652E-02
IE;2019;N14 H_Aviation;NMVOC;-8.25;55.05;Mg;0.021325075147046
IS;2019;N14 H_Aviation;NMVOC;-22.65;63.95;Mg;27.904159
IT;2019;N14 H_Aviation;NMVOC;7.65;45.25;Mg;18.9864086071919
IT;2019;N14 H_Aviation;NMVOC;8.25;40.65;Mg;5.98922326073011
IT;2019;N14 H_Aviation;NMVOC;8.75;45.65;Mg;112.710038734211
IT;2019;N14 H_Aviation;NMVOC;8.85;44.45;Mg;5.63661806337297
IT;2019;N14 H_Aviation;NMVOC;9.05;39.25;Mg;19.0109246631503
IT;2019;N14 H_Aviation;NMVOC;9.25;45.45;Mg;43.3086809996159
IT;2019;N14 H_Aviation;NMVOC;9.55;40.85;Mg;12.768365981883
IT;2019;N14 H_Aviation;NMVOC;9.75;45.65;Mg;58.3796901360637
IT;2019;N14 H_Aviation;NMVOC;10.25;44.85;Mg;0.716810047867793
IT;2019;N14 H_Aviation;NMVOC;10.35;43.65;Mg;23.8686907662797
IT;2019;N14 H_Aviation;NMVOC;10.35;45.45;Mg;0.598641627941891
IT;2019;N14 H_Aviation;NMVOC;10.85;45.35;Mg;14.0741612052854
IT;2019;N14 H_Aviation;NMVOC;11.25;43.85;Mg;11.9921060384981
IT;2019;N14 H_Aviation;NMVOC;11.25;44.55;Mg;38.133623227598
IT;2019;N14 H_Aviation;NMVOC;12.15;45.65;Mg;13.6095985090832
IT;2019;N14 H_Aviation;NMVOC;12.25;41.85;Mg;189.781111473215
IT;2019;N14 H_Aviation;NMVOC;12.35;45.55;Mg;48.0464363477903
IT;2019;N14 H_Aviation;NMVOC;12.45;37.95;Mg;5.85932269400672
IT;2019;N14 H_Aviation;NMVOC;12.55;41.75;Mg;26.880681902577
IT;2019;N14 H_Aviation;NMVOC;12.55;43.05;Mg;1.11751525358418
IT;2019;N14 H_Aviation;NMVOC;12.65;35.45;Mg;1.16570469150063
IT;2019;N14 H_Aviation;NMVOC;12.65;44.05;Mg;1.36810788382127
IT;2019;N14 H_Aviation;NMVOC;13.05;38.15;Mg;26.1997919072788
IT;2019;N14 H_Aviation;NMVOC;13.35;43.65;Mg;2.3130674018868
IT;2019;N14 H_Aviation;NMVOC;13.45;45.85;Mg;3.52474083347469
IT;2019;N14 H_Aviation;NMVOC;14.15;42.45;Mg;3.01692623394413
IT;2019;N14 H_Aviation;NMVOC;14.25;40.85;Mg;39.0177776506395
IT;2019;N14 H_Aviation;NMVOC;14.65;36.95;Mg;1.98407704469846
IT;2019;N14 H_Aviation;NMVOC;15.05;37.45;Mg;41.4320689284867
IT;2019;N14 H_Aviation;NMVOC;15.65;38.05;Mg;1.72129062760156
IT;2019;N14 H_Aviation;NMVOC;16.25;38.95;Mg;11.7249497101461
IT;2019;N14 H_Aviation;NMVOC;16.75;41.15;Mg;21.2823517755869
IT;2019;N14 H_Aviation;NMVOC;17.95;40.65;Mg;10.507650770989
KG;2019;N14 H_Aviation;NMVOC;74.45;43.05;Mg;351.2
KZT;2019;N14 H_Aviation;NMVOC;51.55;51.15;Mg;138.697181209314
KZT;2019;N14 H_Aviation;NMVOC;51.85;47.15;Mg;226.602579897141
KZT;2019;N14 H_Aviation;NMVOC;57.15;50.25;Mg;208.04597694544
KZT;2019;N14 H_Aviation;NMVOC;57.25;50.25;Mg;208.04597694544
KZT;2019;N14 H_Aviation;NMVOC;58.55;51.05;Mg;51.8882184287298
KZT;2019;N14 H_Aviation;NMVOC;63.25;46.05;Mg;1.64128149951263E-06
KZT;2019;N14 H_Aviation;NMVOC;63.55;53.15;Mg;120.973412021889
KZT;2019;N14 H_Aviation;NMVOC;63.55;53.25;Mg;120.973412021889
KZT;2019;N14 H_Aviation;NMVOC;66.95;50.25;Mg;1.64128149951263E-06
KZT;2019;N14 H_Aviation;NMVOC;67.75;47.65;Mg;29.0242566850067
KZT;2019;N14 H_Aviation;NMVOC;67.75;47.75;Mg;29.0242566850067
KZT;2019;N14 H_Aviation;NMVOC;68.45;51.85;Mg;1.64128149951263E-06
KZT;2019;N14 H_Aviation;NMVOC;69.15;54.75;Mg;14.5121488556503
KZT;2019;N14 H_Aviation;NMVOC;69.45;42.35;Mg;161.29774594154
KZT;2019;N14 H_Aviation;NMVOC;69.55;53.35;Mg;14.5121488556503
KZT;2019;N14 H_Aviation;NMVOC;70.45;48.45;Mg;1.64128149951263E-06
KZT;2019;N14 H_Aviation;NMVOC;71.35;42.85;Mg;1.64128149951263E-06
KZT;2019;N14 H_Aviation;NMVOC;71.45;51.05;Mg;788.763319468521
KZT;2019;N14 H_Aviation;NMVOC;73.35;49.65;Mg;164.509694483665
KZT;2019;N14 H_Aviation;NMVOC;74.05;45.05;Mg;1.64128149951263E-06
KZT;2019;N14 H_Aviation;NMVOC;75.05;46.85;Mg;1.64128149951263E-06
KZT;2019;N14 H_Aviation;NMVOC;75.25;51.55;Mg;1.64128149951263E-06
KZT;2019;N14 H_Aviation;NMVOC;77.05;43.35;Mg;1526.79762664508
KZT;2019;N14 H_Aviation;NMVOC;77.05;52.15;Mg;95.1613090104767
KZT;2019;N14 H_Aviation;NMVOC;78.35;45.05;Mg;1.64128149951263E-06
KZT;2019;N14 H_Aviation;NMVOC;80.25;50.35;Mg;69.3487957361261
KZT;2019;N14 H_Aviation;NMVOC;82.45;50.05;Mg;179.021925391903
LI;2019;N14 H_Aviation;NMVOC;9.45;47.05;Mg;7.39107105028202E-05
LI;2019;N14 H_Aviation;NMVOC;9.45;47.15;Mg;2.34830530633352E-04
LI;2019;N14 H_Aviation;NMVOC;9.55;47.05;Mg;1.91793092453957E-03
LI;2019;N14 H_Aviation;NMVOC;9.55;47.15;Mg;2.98537157233932E-03
LI;2019;N14 H_Aviation;NMVOC;9.55;47.25;Mg;2.33252438824937E-03
LI;2019;N14 H_Aviation;NMVOC;9.65;47.05;Mg;1.60862259541894E-04
LI;2019;N14 H_Aviation;NMVOC;9.65;47.15;Mg;2.40969614193682E-04
LT;2019;N14 H_Aviation;NMVOC;21.05;55.95;Mg;2.3271660035049
LT;2019;N14 H_Aviation;NMVOC;23.35;55.85;Mg;0.242012609301387
LT;2019;N14 H_Aviation;NMVOC;24.05;54.95;Mg;9.5454514254239
LT;2019;N14 H_Aviation;NMVOC;25.25;54.65;Mg;30.8395399617698
LU;2019;N14 H_Aviation;NMVOC;5.85;49.95;Mg;2.86484169169411
LU;2019;N14 H_Aviation;NMVOC;5.85;50.05;Mg;4.34889228076485
LU;2019;N14 H_Aviation;NMVOC;5.95;50.05;Mg;5.70944772455349
LU;2019;N14 H_Aviation;NMVOC;6.05;50.05;Mg;1.42947189290629
LU;2019;N14 H_Aviation;NMVOC;5.95;49.75;Mg;0.283440932622576
LU;2019;N14 H_Aviation;NMVOC;5.85;49.85;Mg;0.152966549767168
LU;2019;N14 H_Aviation;NMVOC;5.95;49.85;Mg;14.7545825892207
LU;2019;N14 H_Aviation;NMVOC;5.95;49.95;Mg;42.1619317186877
LU;2019;N14 H_Aviation;NMVOC;6.05;49.95;Mg;2.35790987364315E-05
LU;2019;N14 H_Aviation;NMVOC;5.95;50.15;Mg;0.523206630089976
LU;2019;N14 H_Aviation;NMVOC;6.05;50.15;Mg;0.538307410594434
LV;2019;N14 H_Aviation;NMVOC;21.05;56.55;Mg;0.1869
LV;2019;N14 H_Aviation;NMVOC;24.55;56.85;Mg;0.01246
