# Content: NOx E_Solvents grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:54
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FI;2019;N14 E_Solvents;NOx;28.65;64.55;Mg;2.79258435579733E-05
FI;2019;N14 E_Solvents;NOx;28.75;64.55;Mg;3.141657400272E-05
FI;2019;N14 E_Solvents;NOx;28.85;64.55;Mg;5.70152639308622E-05
FI;2019;N14 E_Solvents;NOx;28.95;64.55;Mg;8.14503770440888E-05
FI;2019;N14 E_Solvents;NOx;29.05;64.55;Mg;5.11973798562844E-05
FI;2019;N14 E_Solvents;NOx;29.15;64.55;Mg;1.21011988751218E-04
FI;2019;N14 E_Solvents;NOx;24.35;64.65;Mg;6.05059943756088E-05
FI;2019;N14 E_Solvents;NOx;24.45;64.65;Mg;1.02720561220745E-02
FI;2019;N14 E_Solvents;NOx;24.55;64.65;Mg;1.13285838700178E-02
FI;2019;N14 E_Solvents;NOx;24.65;64.65;Mg;8.5057465170327E-04
FI;2019;N14 E_Solvents;NOx;24.75;64.65;Mg;7.09781857098488E-05
FI;2019;N14 E_Solvents;NOx;24.85;64.65;Mg;7.79596465993421E-05
FI;2019;N14 E_Solvents;NOx;29.85;64.45;Mg;2.67622667430578E-05
FI;2019;N14 E_Solvents;NOx;29.95;64.45;Mg;5.58516871159466E-05
FI;2019;N14 E_Solvents;NOx;24.35;64.55;Mg;5.50371833455057E-04
FI;2019;N14 E_Solvents;NOx;24.45;64.55;Mg;7.16763317987981E-04
FI;2019;N14 E_Solvents;NOx;24.55;64.55;Mg;1.26829872825795E-04
FI;2019;N14 E_Solvents;NOx;25.35;64.55;Mg;9.30861451932443E-05
FI;2019;N14 E_Solvents;NOx;25.45;64.55;Mg;6.16695711905244E-05
FI;2019;N14 E_Solvents;NOx;25.55;64.55;Mg;3.7699888803264E-04
FI;2019;N14 E_Solvents;NOx;25.65;64.55;Mg;1.00067606082738E-03
FI;2019;N14 E_Solvents;NOx;25.75;64.55;Mg;2.32715362983111E-05
FI;2019;N14 E_Solvents;NOx;25.85;64.55;Mg;3.02529971878044E-05
FI;2019;N14 E_Solvents;NOx;26.65;64.55;Mg;3.11838586397369E-04
FI;2019;N14 E_Solvents;NOx;26.75;64.55;Mg;2.22243171648871E-04
FI;2019;N14 E_Solvents;NOx;26.85;64.55;Mg;1.64297046266076E-03
FI;2019;N14 E_Solvents;NOx;26.95;64.55;Mg;3.49073044474666E-05
FI;2019;N14 E_Solvents;NOx;27.05;64.55;Mg;9.6576875637991E-05
FI;2019;N14 E_Solvents;NOx;27.15;64.55;Mg;1.22175565566133E-04
FI;2019;N14 E_Solvents;NOx;27.95;64.55;Mg;6.86510320800177E-05
FI;2019;N14 E_Solvents;NOx;28.05;64.55;Mg;1.22175565566133E-04
FI;2019;N14 E_Solvents;NOx;28.15;64.55;Mg;1.66391484532924E-04
FI;2019;N14 E_Solvents;NOx;28.25;64.55;Mg;5.63171178419128E-04
FI;2019;N14 E_Solvents;NOx;28.35;64.55;Mg;9.6576875637991E-05
FI;2019;N14 E_Solvents;NOx;28.45;64.55;Mg;3.83980348922133E-05
FI;2019;N14 E_Solvents;NOx;28.55;64.55;Mg;1.16357681491555E-05
FI;2019;N14 E_Solvents;NOx;29.25;64.55;Mg;4.07251885220444E-05
FI;2019;N14 E_Solvents;NOx;29.35;64.55;Mg;8.14503770440888E-06
FI;2019;N14 E_Solvents;NOx;29.45;64.55;Mg;2.44351131132266E-05
FI;2019;N14 E_Solvents;NOx;29.55;64.55;Mg;1.047219133424E-05
FI;2019;N14 E_Solvents;NOx;29.65;64.55;Mg;2.094438266848E-05
FI;2019;N14 E_Solvents;NOx;29.75;64.55;Mg;2.44351131132266E-05
FI;2019;N14 E_Solvents;NOx;29.95;64.55;Mg;1.39629217789867E-05
FI;2019;N14 E_Solvents;NOx;24.95;64.65;Mg;1.44283525049529E-04
FI;2019;N14 E_Solvents;NOx;25.05;64.65;Mg;1.01580255942128E-03
FI;2019;N14 E_Solvents;NOx;25.15;64.65;Mg;1.46261605634885E-03
FI;2019;N14 E_Solvents;NOx;25.25;64.65;Mg;4.65430725966222E-04
FI;2019;N14 E_Solvents;NOx;25.35;64.65;Mg;1.03558336527484E-04
FI;2019;N14 E_Solvents;NOx;25.45;64.65;Mg;9.07589915634132E-05
FI;2019;N14 E_Solvents;NOx;26.25;64.65;Mg;3.141657400272E-05
FI;2019;N14 E_Solvents;NOx;26.35;64.65;Mg;3.95616117071288E-05
FI;2019;N14 E_Solvents;NOx;26.45;64.65;Mg;1.89663020831235E-04
FI;2019;N14 E_Solvents;NOx;26.55;64.65;Mg;1.91990174461066E-04
FI;2019;N14 E_Solvents;NOx;26.65;64.65;Mg;5.70152639308622E-05
FI;2019;N14 E_Solvents;NOx;26.75;64.65;Mg;3.02529971878044E-05
FI;2019;N14 E_Solvents;NOx;27.55;64.65;Mg;5.81788407457777E-06
FI;2019;N14 E_Solvents;NOx;27.65;64.65;Mg;1.97808058535644E-05
FI;2019;N14 E_Solvents;NOx;27.75;64.65;Mg;2.79258435579733E-05
FI;2019;N14 E_Solvents;NOx;27.85;64.65;Mg;3.141657400272E-05
FI;2019;N14 E_Solvents;NOx;27.95;64.65;Mg;1.1519410467664E-04
FI;2019;N14 E_Solvents;NOx;28.05;64.65;Mg;6.98146088949333E-06
FI;2019;N14 E_Solvents;NOx;28.15;64.65;Mg;1.27993449640711E-05
FI;2019;N14 E_Solvents;NOx;25.55;64.65;Mg;2.23406748463786E-04
FI;2019;N14 E_Solvents;NOx;25.65;64.65;Mg;4.78230070930293E-04
FI;2019;N14 E_Solvents;NOx;25.75;64.65;Mg;9.54132988230755E-05
FI;2019;N14 E_Solvents;NOx;25.85;64.65;Mg;2.79258435579733E-05
FI;2019;N14 E_Solvents;NOx;25.95;64.65;Mg;3.49073044474666E-06
FI;2019;N14 E_Solvents;NOx;26.05;64.65;Mg;4.42159189667911E-05
FI;2019;N14 E_Solvents;NOx;26.15;64.65;Mg;2.55986899281422E-05
FI;2019;N14 E_Solvents;NOx;26.85;64.65;Mg;2.44351131132266E-05
FI;2019;N14 E_Solvents;NOx;26.95;64.65;Mg;6.98146088949333E-06
FI;2019;N14 E_Solvents;NOx;27.05;64.65;Mg;6.74874552651021E-05
FI;2019;N14 E_Solvents;NOx;27.15;64.65;Mg;3.02529971878044E-05
FI;2019;N14 E_Solvents;NOx;27.35;64.65;Mg;2.094438266848E-05
FI;2019;N14 E_Solvents;NOx;27.45;64.65;Mg;2.32715362983111E-06
FI;2019;N14 E_Solvents;NOx;28.25;64.65;Mg;5.00338030413688E-05
FI;2019;N14 E_Solvents;NOx;28.35;64.65;Mg;5.70152639308622E-05
FI;2019;N14 E_Solvents;NOx;28.45;64.65;Mg;1.54057570294819E-03
FI;2019;N14 E_Solvents;NOx;28.55;64.65;Mg;2.35042516612942E-04
FI;2019;N14 E_Solvents;NOx;28.65;64.65;Mg;3.25801508176355E-05
FI;2019;N14 E_Solvents;NOx;28.75;64.65;Mg;3.49073044474666E-05
FI;2019;N14 E_Solvents;NOx;28.85;64.65;Mg;4.77066494115377E-05
FI;2019;N14 E_Solvents;NOx;29.65;64.65;Mg;8.14503770440888E-06
FI;2019;N14 E_Solvents;NOx;29.75;64.65;Mg;5.81788407457777E-06
FI;2019;N14 E_Solvents;NOx;29.95;64.65;Mg;1.39629217789867E-05
FI;2019;N14 E_Solvents;NOx;30.05;64.65;Mg;8.14503770440888E-06
FI;2019;N14 E_Solvents;NOx;30.15;64.65;Mg;2.32715362983111E-06
FI;2019;N14 E_Solvents;NOx;24.55;64.75;Mg;7.79596465993422E-04
FI;2019;N14 E_Solvents;NOx;25.15;64.75;Mg;4.07251885220444E-05
FI;2019;N14 E_Solvents;NOx;25.25;64.75;Mg;3.141657400272E-05
FI;2019;N14 E_Solvents;NOx;25.35;64.75;Mg;2.67622667430577E-04
FI;2019;N14 E_Solvents;NOx;25.45;64.75;Mg;1.44283525049529E-03
FI;2019;N14 E_Solvents;NOx;25.55;64.75;Mg;7.19090471617813E-04
FI;2019;N14 E_Solvents;NOx;25.65;64.75;Mg;3.84445779648099E-03
FI;2019;N14 E_Solvents;NOx;25.75;64.75;Mg;3.54890928549244E-04
FI;2019;N14 E_Solvents;NOx;26.45;64.75;Mg;1.7127850715557E-03
FI;2019;N14 E_Solvents;NOx;26.55;64.75;Mg;8.84318379335821E-05
FI;2019;N14 E_Solvents;NOx;26.85;64.75;Mg;2.21079594833955E-05
FI;2019;N14 E_Solvents;NOx;27.15;64.75;Mg;1.047219133424E-05
FI;2019;N14 E_Solvents;NOx;27.25;64.75;Mg;6.98146088949333E-06
FI;2019;N14 E_Solvents;NOx;27.35;64.75;Mg;4.53794957817066E-05
FI;2019;N14 E_Solvents;NOx;28.15;64.75;Mg;2.90894203728889E-05
FI;2019;N14 E_Solvents;NOx;28.25;64.75;Mg;1.047219133424E-04
FI;2019;N14 E_Solvents;NOx;28.35;64.75;Mg;5.11973798562844E-05
FI;2019;N14 E_Solvents;NOx;28.45;64.75;Mg;9.30861451932443E-05
FI;2019;N14 E_Solvents;NOx;28.55;64.75;Mg;1.97808058535644E-05
FI;2019;N14 E_Solvents;NOx;28.65;64.75;Mg;7.5632492969511E-05
FI;2019;N14 E_Solvents;NOx;29.45;64.75;Mg;6.98146088949333E-05
FI;2019;N14 E_Solvents;NOx;29.55;64.75;Mg;2.44351131132266E-05
FI;2019;N14 E_Solvents;NOx;29.65;64.75;Mg;2.44351131132266E-05
FI;2019;N14 E_Solvents;NOx;29.85;64.75;Mg;8.14503770440888E-06
FI;2019;N14 E_Solvents;NOx;29.95;64.75;Mg;1.39629217789867E-05
FI;2019;N14 E_Solvents;NOx;28.95;64.65;Mg;3.95616117071288E-05
FI;2019;N14 E_Solvents;NOx;29.05;64.65;Mg;5.81788407457777E-06
FI;2019;N14 E_Solvents;NOx;29.15;64.65;Mg;6.05059943756088E-05
FI;2019;N14 E_Solvents;NOx;29.25;64.65;Mg;5.70152639308622E-05
FI;2019;N14 E_Solvents;NOx;29.35;64.65;Mg;1.047219133424E-05
FI;2019;N14 E_Solvents;NOx;29.45;64.65;Mg;2.79258435579733E-05
FI;2019;N14 E_Solvents;NOx;29.55;64.65;Mg;6.98146088949333E-06
FI;2019;N14 E_Solvents;NOx;24.65;64.75;Mg;7.94722964587324E-04
FI;2019;N14 E_Solvents;NOx;24.75;64.75;Mg;1.74536522237333E-05
FI;2019;N14 E_Solvents;NOx;24.85;64.75;Mg;1.16357681491555E-04
FI;2019;N14 E_Solvents;NOx;24.95;64.75;Mg;7.76105735548675E-04
FI;2019;N14 E_Solvents;NOx;25.05;64.75;Mg;2.32715362983111E-06
FI;2019;N14 E_Solvents;NOx;25.85;64.75;Mg;1.65227907718009E-04
FI;2019;N14 E_Solvents;NOx;25.95;64.75;Mg;1.3613848734512E-04
FI;2019;N14 E_Solvents;NOx;26.05;64.75;Mg;1.31716895448441E-03
FI;2019;N14 E_Solvents;NOx;26.15;64.75;Mg;3.30455815436017E-04
FI;2019;N14 E_Solvents;NOx;26.25;64.75;Mg;7.33053393396799E-05
FI;2019;N14 E_Solvents;NOx;26.35;64.75;Mg;2.96712087803466E-04
FI;2019;N14 E_Solvents;NOx;27.45;64.75;Mg;8.14503770440888E-06
FI;2019;N14 E_Solvents;NOx;27.55;64.75;Mg;2.32715362983111E-06
FI;2019;N14 E_Solvents;NOx;27.65;64.75;Mg;1.74536522237333E-05
FI;2019;N14 E_Solvents;NOx;27.75;64.75;Mg;4.07251885220444E-05
FI;2019;N14 E_Solvents;NOx;27.85;64.75;Mg;2.90894203728889E-05
FI;2019;N14 E_Solvents;NOx;27.95;64.75;Mg;3.95616117071288E-05
FI;2019;N14 E_Solvents;NOx;28.05;64.75;Mg;3.49073044474666E-06
FI;2019;N14 E_Solvents;NOx;28.75;64.75;Mg;1.11703374231893E-04
FI;2019;N14 E_Solvents;NOx;28.85;64.75;Mg;1.02394759712569E-04
FI;2019;N14 E_Solvents;NOx;28.95;64.75;Mg;3.72344580772977E-05
FI;2019;N14 E_Solvents;NOx;29.05;64.75;Mg;6.63238784501866E-05
FI;2019;N14 E_Solvents;NOx;29.15;64.75;Mg;4.42159189667911E-05
FI;2019;N14 E_Solvents;NOx;29.25;64.75;Mg;7.44689161545955E-05
FI;2019;N14 E_Solvents;NOx;29.35;64.75;Mg;2.90894203728889E-05
FI;2019;N14 E_Solvents;NOx;30.05;64.75;Mg;8.14503770440888E-06
FI;2019;N14 E_Solvents;NOx;24.55;64.85;Mg;1.86172290386489E-05
FI;2019;N14 E_Solvents;NOx;24.65;64.85;Mg;9.30861451932443E-05
FI;2019;N14 E_Solvents;NOx;24.75;64.85;Mg;8.56392535777848E-04
FI;2019;N14 E_Solvents;NOx;24.85;64.85;Mg;8.37775306739199E-05
FI;2019;N14 E_Solvents;NOx;24.95;64.85;Mg;1.48937832309191E-04
FI;2019;N14 E_Solvents;NOx;25.05;64.85;Mg;1.34974910530204E-04
FI;2019;N14 E_Solvents;NOx;25.75;64.85;Mg;0.000261804783356
FI;2019;N14 E_Solvents;NOx;25.85;64.85;Mg;1.80703479356386E-03
FI;2019;N14 E_Solvents;NOx;25.95;64.85;Mg;3.81304122247827E-03
FI;2019;N14 E_Solvents;NOx;26.05;64.85;Mg;2.38533247057689E-03
FI;2019;N14 E_Solvents;NOx;26.15;64.85;Mg;7.91232234142577E-05
FI;2019;N14 E_Solvents;NOx;26.25;64.85;Mg;7.67960697844266E-05
FI;2019;N14 E_Solvents;NOx;27.45;64.85;Mg;2.32715362983111E-06
FI;2019;N14 E_Solvents;NOx;27.55;64.85;Mg;6.05059943756088E-05
FI;2019;N14 E_Solvents;NOx;27.65;64.85;Mg;2.03160511884256E-03
FI;2019;N14 E_Solvents;NOx;27.75;64.85;Mg;9.54132988230755E-05
FI;2019;N14 E_Solvents;NOx;27.85;64.85;Mg;3.72344580772977E-05
FI;2019;N14 E_Solvents;NOx;27.95;64.85;Mg;2.21079594833955E-05
FI;2019;N14 E_Solvents;NOx;28.05;64.85;Mg;1.86172290386489E-05
FI;2019;N14 E_Solvents;NOx;25.15;64.85;Mg;1.67787776710823E-03
FI;2019;N14 E_Solvents;NOx;25.25;64.85;Mg;4.2935984470384E-04
FI;2019;N14 E_Solvents;NOx;25.35;64.85;Mg;9.16898530153457E-04
FI;2019;N14 E_Solvents;NOx;25.45;64.85;Mg;7.4655088444982E-03
FI;2019;N14 E_Solvents;NOx;25.55;64.85;Mg;2.81003800802106E-03
FI;2019;N14 E_Solvents;NOx;25.65;64.85;Mg;2.29340990219856E-03
FI;2019;N14 E_Solvents;NOx;26.55;64.85;Mg;2.90894203728889E-05
FI;2019;N14 E_Solvents;NOx;26.65;64.85;Mg;6.63238784501866E-05
FI;2019;N14 E_Solvents;NOx;26.75;64.85;Mg;6.98146088949333E-05
FI;2019;N14 E_Solvents;NOx;26.85;64.85;Mg;6.98146088949333E-06
FI;2019;N14 E_Solvents;NOx;26.95;64.85;Mg;1.16357681491555E-05
FI;2019;N14 E_Solvents;NOx;28.15;64.85;Mg;9.30861451932443E-06
FI;2019;N14 E_Solvents;NOx;28.25;64.85;Mg;3.83980348922133E-05
FI;2019;N14 E_Solvents;NOx;28.35;64.85;Mg;5.81788407457777E-06
FI;2019;N14 E_Solvents;NOx;28.45;64.85;Mg;1.62900754088178E-05
FI;2019;N14 E_Solvents;NOx;28.55;64.85;Mg;3.25801508176355E-05
FI;2019;N14 E_Solvents;NOx;28.65;64.85;Mg;3.60708812623822E-05
FI;2019;N14 E_Solvents;NOx;28.75;64.85;Mg;8.02868002291732E-05
FI;2019;N14 E_Solvents;NOx;29.45;64.85;Mg;2.55986899281422E-05
FI;2019;N14 E_Solvents;NOx;29.55;64.85;Mg;3.141657400272E-05
FI;2019;N14 E_Solvents;NOx;29.65;64.85;Mg;1.51264985939022E-05
FI;2019;N14 E_Solvents;NOx;24.65;64.95;Mg;7.33053393396799E-05
FI;2019;N14 E_Solvents;NOx;24.75;64.95;Mg;1.39629217789867E-05
FI;2019;N14 E_Solvents;NOx;24.85;64.95;Mg;1.16357681491555E-06
FI;2019;N14 E_Solvents;NOx;25.55;64.95;Mg;4.32687674394498E-02
FI;2019;N14 E_Solvents;NOx;25.65;64.95;Mg;3.03344475648485E-03
FI;2019;N14 E_Solvents;NOx;25.75;64.95;Mg;5.44553949380479E-04
FI;2019;N14 E_Solvents;NOx;25.85;64.95;Mg;2.4086040068752E-04
FI;2019;N14 E_Solvents;NOx;25.95;64.95;Mg;7.91232234142577E-05
FI;2019;N14 E_Solvents;NOx;26.05;64.95;Mg;8.37775306739199E-05
FI;2019;N14 E_Solvents;NOx;26.85;64.95;Mg;8.14503770440888E-06
FI;2019;N14 E_Solvents;NOx;26.95;64.95;Mg;6.98146088949333E-05
FI;2019;N14 E_Solvents;NOx;27.05;64.95;Mg;1.86172290386489E-05
FI;2019;N14 E_Solvents;NOx;27.15;64.95;Mg;6.39967248203555E-05
FI;2019;N14 E_Solvents;NOx;27.25;64.95;Mg;3.95616117071288E-05
FI;2019;N14 E_Solvents;NOx;27.35;64.95;Mg;1.27993449640711E-05
FI;2019;N14 E_Solvents;NOx;27.45;64.95;Mg;2.67622667430578E-05
FI;2019;N14 E_Solvents;NOx;28.15;64.95;Mg;1.86172290386489E-05
FI;2019;N14 E_Solvents;NOx;28.25;64.95;Mg;1.16357681491555E-06
FI;2019;N14 E_Solvents;NOx;28.35;64.95;Mg;2.21079594833955E-05
FI;2019;N14 E_Solvents;NOx;28.45;64.95;Mg;6.16695711905244E-05
FI;2019;N14 E_Solvents;NOx;28.55;64.95;Mg;1.94317328090898E-04
FI;2019;N14 E_Solvents;NOx;28.65;64.95;Mg;1.16357681491555E-04
FI;2019;N14 E_Solvents;NOx;28.75;64.95;Mg;1.00067606082738E-04
FI;2019;N14 E_Solvents;NOx;29.55;64.95;Mg;2.79258435579733E-05
FI;2019;N14 E_Solvents;NOx;24.55;65.05;Mg;5.81788407457777E-06
FI;2019;N14 E_Solvents;NOx;24.65;65.05;Mg;2.26897478908533E-04
FI;2019;N14 E_Solvents;NOx;24.75;65.05;Mg;6.44621555463217E-04
FI;2019;N14 E_Solvents;NOx;24.85;65.05;Mg;8.6104684303751E-05
FI;2019;N14 E_Solvents;NOx;28.85;64.85;Mg;2.10723761181207E-03
FI;2019;N14 E_Solvents;NOx;28.95;64.85;Mg;3.12071301760352E-03
FI;2019;N14 E_Solvents;NOx;29.05;64.85;Mg;4.84047955004871E-04
FI;2019;N14 E_Solvents;NOx;29.15;64.85;Mg;5.70152639308622E-05
FI;2019;N14 E_Solvents;NOx;29.25;64.85;Mg;5.23609566711999E-05
FI;2019;N14 E_Solvents;NOx;29.35;64.85;Mg;1.16357681491555E-05
FI;2019;N14 E_Solvents;NOx;24.95;64.95;Mg;9.30861451932443E-06
FI;2019;N14 E_Solvents;NOx;25.05;64.95;Mg;2.32715362983111E-05
FI;2019;N14 E_Solvents;NOx;25.15;64.95;Mg;6.98146088949333E-05
FI;2019;N14 E_Solvents;NOx;25.25;64.95;Mg;4.59612841891644E-04
FI;2019;N14 E_Solvents;NOx;25.35;64.95;Mg;6.10761470149174E-03
FI;2019;N14 E_Solvents;NOx;25.45;64.95;Mg;1.68055399378253E-02
FI;2019;N14 E_Solvents;NOx;26.15;64.95;Mg;2.094438266848E-05
FI;2019;N14 E_Solvents;NOx;26.25;64.95;Mg;2.22243171648871E-04
FI;2019;N14 E_Solvents;NOx;26.35;64.95;Mg;1.30320603270542E-04
FI;2019;N14 E_Solvents;NOx;26.45;64.95;Mg;4.65430725966222E-06
FI;2019;N14 E_Solvents;NOx;26.55;64.95;Mg;4.65430725966222E-05
FI;2019;N14 E_Solvents;NOx;26.65;64.95;Mg;2.21079594833955E-05
FI;2019;N14 E_Solvents;NOx;26.75;64.95;Mg;3.37437276325511E-05
FI;2019;N14 E_Solvents;NOx;27.55;64.95;Mg;2.55986899281422E-05
FI;2019;N14 E_Solvents;NOx;27.65;64.95;Mg;5.58516871159466E-05
FI;2019;N14 E_Solvents;NOx;27.75;64.95;Mg;8.26139538590044E-05
FI;2019;N14 E_Solvents;NOx;27.85;64.95;Mg;3.49073044474666E-05
FI;2019;N14 E_Solvents;NOx;27.95;64.95;Mg;2.21079594833955E-05
FI;2019;N14 E_Solvents;NOx;28.05;64.95;Mg;2.32715362983111E-06
FI;2019;N14 E_Solvents;NOx;28.85;64.95;Mg;3.21147200916693E-04
FI;2019;N14 E_Solvents;NOx;28.95;64.95;Mg;2.88567050099057E-04
FI;2019;N14 E_Solvents;NOx;29.05;64.95;Mg;4.74739340485546E-04
FI;2019;N14 E_Solvents;NOx;29.15;64.95;Mg;5.70152639308622E-05
FI;2019;N14 E_Solvents;NOx;29.25;64.95;Mg;5.46881103010311E-05
FI;2019;N14 E_Solvents;NOx;29.35;64.95;Mg;1.51264985939022E-05
FI;2019;N14 E_Solvents;NOx;24.95;65.05;Mg;3.37437276325511E-05
FI;2019;N14 E_Solvents;NOx;25.05;65.05;Mg;1.51264985939022E-05
FI;2019;N14 E_Solvents;NOx;25.25;65.05;Mg;1.39629217789867E-05
FI;2019;N14 E_Solvents;NOx;25.35;65.05;Mg;2.56219614644405E-03
FI;2019;N14 E_Solvents;NOx;25.45;65.05;Mg;8.02414207333915E-02
FI;2019;N14 E_Solvents;NOx;25.55;65.05;Mg;3.22962380747961E-02
FI;2019;N14 E_Solvents;NOx;26.35;65.05;Mg;1.94317328090898E-04
FI;2019;N14 E_Solvents;NOx;26.45;65.05;Mg;1.66391484532924E-04
FI;2019;N14 E_Solvents;NOx;26.55;65.05;Mg;3.72344580772977E-05
FI;2019;N14 E_Solvents;NOx;26.65;65.05;Mg;3.49073044474666E-06
FI;2019;N14 E_Solvents;NOx;26.95;65.05;Mg;9.30861451932443E-06
FI;2019;N14 E_Solvents;NOx;27.05;65.05;Mg;1.86172290386489E-05
FI;2019;N14 E_Solvents;NOx;28.05;65.05;Mg;3.25801508176355E-05
FI;2019;N14 E_Solvents;NOx;28.15;65.05;Mg;2.67622667430578E-05
FI;2019;N14 E_Solvents;NOx;28.25;65.05;Mg;8.14503770440888E-06
FI;2019;N14 E_Solvents;NOx;28.35;65.05;Mg;1.86172290386489E-05
FI;2019;N14 E_Solvents;NOx;28.45;65.05;Mg;4.42159189667911E-05
FI;2019;N14 E_Solvents;NOx;28.55;65.05;Mg;1.51264985939022E-05
FI;2019;N14 E_Solvents;NOx;28.65;65.05;Mg;7.5632492969511E-05
FI;2019;N14 E_Solvents;NOx;25.65;65.05;Mg;6.94771716186077E-03
FI;2019;N14 E_Solvents;NOx;25.75;65.05;Mg;1.85241428934556E-03
FI;2019;N14 E_Solvents;NOx;25.85;65.05;Mg;6.3065863368423E-04
FI;2019;N14 E_Solvents;NOx;25.95;65.05;Mg;2.81585589209564E-04
FI;2019;N14 E_Solvents;NOx;26.05;65.05;Mg;1.00649394490195E-03
FI;2019;N14 E_Solvents;NOx;26.15;65.05;Mg;1.2415364615149E-03
FI;2019;N14 E_Solvents;NOx;26.25;65.05;Mg;2.74604128320071E-04
FI;2019;N14 E_Solvents;NOx;27.55;65.05;Mg;2.32715362983111E-06
FI;2019;N14 E_Solvents;NOx;27.65;65.05;Mg;1.74536522237333E-05
FI;2019;N14 E_Solvents;NOx;27.75;65.05;Mg;1.16357681491555E-05
FI;2019;N14 E_Solvents;NOx;27.85;65.05;Mg;4.07251885220444E-05
FI;2019;N14 E_Solvents;NOx;27.95;65.05;Mg;1.02394759712569E-04
FI;2019;N14 E_Solvents;NOx;28.75;65.05;Mg;1.51264985939022E-05
FI;2019;N14 E_Solvents;NOx;28.85;65.05;Mg;3.02529971878044E-05
FI;2019;N14 E_Solvents;NOx;28.95;65.05;Mg;1.27993449640711E-05
FI;2019;N14 E_Solvents;NOx;29.05;65.05;Mg;3.141657400272E-05
FI;2019;N14 E_Solvents;NOx;29.15;65.05;Mg;1.97808058535644E-05
FI;2019;N14 E_Solvents;NOx;29.25;65.05;Mg;3.95616117071288E-05
FI;2019;N14 E_Solvents;NOx;29.35;65.05;Mg;1.51264985939022E-05
FI;2019;N14 E_Solvents;NOx;25.45;65.15;Mg;2.78909362535258E-03
FI;2019;N14 E_Solvents;NOx;25.55;65.15;Mg;4.20051230184515E-04
FI;2019;N14 E_Solvents;NOx;25.65;65.15;Mg;1.59410023643431E-03
FI;2019;N14 E_Solvents;NOx;25.75;65.15;Mg;5.58400513477975E-03
FI;2019;N14 E_Solvents;NOx;25.85;65.15;Mg;1.25782653692371E-03
FI;2019;N14 E_Solvents;NOx;25.95;65.15;Mg;2.24570325278702E-04
FI;2019;N14 E_Solvents;NOx;26.05;65.15;Mg;5.46881103010311E-05
FI;2019;N14 E_Solvents;NOx;26.85;65.15;Mg;3.02529971878044E-05
FI;2019;N14 E_Solvents;NOx;26.95;65.15;Mg;6.63238784501866E-05
FI;2019;N14 E_Solvents;NOx;27.35;65.15;Mg;2.32715362983111E-06
FI;2019;N14 E_Solvents;NOx;27.45;65.15;Mg;4.65430725966222E-06
FI;2019;N14 E_Solvents;NOx;27.65;65.15;Mg;7.09781857098488E-05
FI;2019;N14 E_Solvents;NOx;27.75;65.15;Mg;2.32715362983111E-05
FI;2019;N14 E_Solvents;NOx;28.55;65.15;Mg;3.25801508176355E-05
FI;2019;N14 E_Solvents;NOx;28.65;65.15;Mg;1.74536522237333E-05
FI;2019;N14 E_Solvents;NOx;28.75;65.15;Mg;1.86172290386489E-05
FI;2019;N14 E_Solvents;NOx;28.85;65.15;Mg;1.27993449640711E-05
FI;2019;N14 E_Solvents;NOx;28.95;65.15;Mg;2.55986899281422E-05
FI;2019;N14 E_Solvents;NOx;29.05;65.15;Mg;3.37437276325511E-05
FI;2019;N14 E_Solvents;NOx;29.15;65.15;Mg;5.93424175606933E-05
FI;2019;N14 E_Solvents;NOx;29.85;65.15;Mg;2.32715362983111E-06
FI;2019;N14 E_Solvents;NOx;25.25;65.25;Mg;3.21147200916693E-04
FI;2019;N14 E_Solvents;NOx;25.35;65.25;Mg;3.74089945995351E-03
FI;2019;N14 E_Solvents;NOx;25.45;65.25;Mg;1.16357681491555E-04
FI;2019;N14 E_Solvents;NOx;25.55;65.25;Mg;9.89040292678221E-05
FI;2019;N14 E_Solvents;NOx;25.65;65.25;Mg;1.4661067867936E-04
FI;2019;N14 E_Solvents;NOx;26.45;65.25;Mg;8.37775306739199E-05
FI;2019;N14 E_Solvents;NOx;26.55;65.25;Mg;1.19848411936302E-04
FI;2019;N14 E_Solvents;NOx;26.65;65.25;Mg;3.141657400272E-05
FI;2019;N14 E_Solvents;NOx;26.75;65.25;Mg;1.02394759712569E-04
FI;2019;N14 E_Solvents;NOx;26.85;65.25;Mg;1.37302064160035E-04
FI;2019;N14 E_Solvents;NOx;26.95;65.25;Mg;2.55986899281422E-05
FI;2019;N14 E_Solvents;NOx;29.45;65.05;Mg;6.98146088949333E-06
FI;2019;N14 E_Solvents;NOx;29.55;65.05;Mg;1.39629217789867E-05
FI;2019;N14 E_Solvents;NOx;29.65;65.05;Mg;4.65430725966222E-06
FI;2019;N14 E_Solvents;NOx;25.25;65.15;Mg;4.14233346109937E-04
FI;2019;N14 E_Solvents;NOx;25.35;65.15;Mg;1.59258758657492E-02
FI;2019;N14 E_Solvents;NOx;26.15;65.15;Mg;3.07184279137706E-04
FI;2019;N14 E_Solvents;NOx;26.25;65.15;Mg;1.62900754088178E-05
