# Content: NOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:43
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 A_PublicPower;NOx;6.55;50.35;Mg;3.16441053913979
DE;2019;N14 A_PublicPower;NOx;6.65;50.35;Mg;1.49714616277528
DE;2019;N14 A_PublicPower;NOx;7.55;50.35;Mg;84.9639843853171
DE;2019;N14 A_PublicPower;NOx;7.65;50.35;Mg;21.6252714224181
DE;2019;N14 A_PublicPower;NOx;7.75;50.35;Mg;0.898336454654179
DE;2019;N14 A_PublicPower;NOx;7.85;50.35;Mg;1.6387461580286
DE;2019;N14 A_PublicPower;NOx;8.55;50.35;Mg;2.23492168229967
DE;2019;N14 A_PublicPower;NOx;8.65;50.35;Mg;8.7251926702436
DE;2019;N14 A_PublicPower;NOx;8.75;50.35;Mg;18.7717492295401
DE;2019;N14 A_PublicPower;NOx;8.95;50.35;Mg;1.07528853907456
DE;2019;N14 A_PublicPower;NOx;9.65;50.35;Mg;1.6842882211948
DE;2019;N14 A_PublicPower;NOx;9.75;50.35;Mg;3.0035786721866
DE;2019;N14 A_PublicPower;NOx;9.85;50.35;Mg;2.4740080755586
DE;2019;N14 A_PublicPower;NOx;9.95;50.35;Mg;14.9526818052168
DE;2019;N14 A_PublicPower;NOx;10.05;50.35;Mg;0.100657313347598
DE;2019;N14 A_PublicPower;NOx;10.75;50.35;Mg;1.72466352956988
DE;2019;N14 A_PublicPower;NOx;10.95;50.35;Mg;0.270981282863175
DE;2019;N14 A_PublicPower;NOx;11.05;50.35;Mg;0.265084856662882
DE;2019;N14 A_PublicPower;NOx;11.15;50.35;Mg;18.1488284034271
DE;2019;N14 A_PublicPower;NOx;11.85;50.35;Mg;9.45066056197469
DE;2019;N14 A_PublicPower;NOx;11.95;50.35;Mg;13.5624204136306
DE;2019;N14 A_PublicPower;NOx;12.15;50.35;Mg;0.392900694132001
DE;2019;N14 A_PublicPower;NOx;12.25;50.35;Mg;1.10178429665754
DE;2019;N14 A_PublicPower;NOx;11.95;50.25;Mg;11.7240129865733
DE;2019;N14 A_PublicPower;NOx;12.05;50.25;Mg;5.64461817925082
DE;2019;N14 A_PublicPower;NOx;12.15;50.25;Mg;9.09550601377632E-02
DE;2019;N14 A_PublicPower;NOx;12.25;50.25;Mg;0.787233164694308
DE;2019;N14 A_PublicPower;NOx;6.95;50.35;Mg;2.32325236554504
DE;2019;N14 A_PublicPower;NOx;7.15;50.35;Mg;1.83643311561146
DE;2019;N14 A_PublicPower;NOx;7.25;50.35;Mg;27.6303954942552
DE;2019;N14 A_PublicPower;NOx;7.35;50.35;Mg;51.874601980132
DE;2019;N14 A_PublicPower;NOx;7.45;50.35;Mg;15.4311978413562
DE;2019;N14 A_PublicPower;NOx;7.95;50.35;Mg;1.73113615479025
DE;2019;N14 A_PublicPower;NOx;8.05;50.35;Mg;28.7186906654184
DE;2019;N14 A_PublicPower;NOx;8.15;50.35;Mg;0.99067891298375
DE;2019;N14 A_PublicPower;NOx;8.25;50.35;Mg;1.15411243400869
DE;2019;N14 A_PublicPower;NOx;8.45;50.35;Mg;2.93211788787556
DE;2019;N14 A_PublicPower;NOx;9.35;50.35;Mg;0.476518010728446
DE;2019;N14 A_PublicPower;NOx;9.45;50.35;Mg;1.37942296719118
DE;2019;N14 A_PublicPower;NOx;9.55;50.35;Mg;1.95026606234247
DE;2019;N14 A_PublicPower;NOx;10.15;50.35;Mg;0.764431094286215
DE;2019;N14 A_PublicPower;NOx;10.25;50.35;Mg;9.73584598901599
DE;2019;N14 A_PublicPower;NOx;10.35;50.35;Mg;0.543186194032071
DE;2019;N14 A_PublicPower;NOx;10.45;50.35;Mg;1.13687973574979
DE;2019;N14 A_PublicPower;NOx;10.55;50.35;Mg;0.891506348608121
DE;2019;N14 A_PublicPower;NOx;10.65;50.35;Mg;2.63997989307929
DE;2019;N14 A_PublicPower;NOx;11.25;50.35;Mg;8.51308549627559
DE;2019;N14 A_PublicPower;NOx;11.35;50.35;Mg;1.45089797504983
DE;2019;N14 A_PublicPower;NOx;11.65;50.35;Mg;3.3421923624474
DE;2019;N14 A_PublicPower;NOx;11.75;50.35;Mg;3.00559376913446
DE;2019;N14 A_PublicPower;NOx;12.35;50.35;Mg;0.815057447842581
DE;2019;N14 A_PublicPower;NOx;12.45;50.35;Mg;0.682234438463786
DE;2019;N14 A_PublicPower;NOx;6.45;50.45;Mg;2.69042180385427
DE;2019;N14 A_PublicPower;NOx;7.15;50.45;Mg;1.1948646373656
DE;2019;N14 A_PublicPower;NOx;7.25;50.45;Mg;2.24558530697792
DE;2019;N14 A_PublicPower;NOx;7.35;50.45;Mg;10.2709080391341
DE;2019;N14 A_PublicPower;NOx;7.45;50.45;Mg;56.3495733502018
DE;2019;N14 A_PublicPower;NOx;7.55;50.45;Mg;22.2153881747529
DE;2019;N14 A_PublicPower;NOx;6.55;50.45;Mg;7.98072536717762
DE;2019;N14 A_PublicPower;NOx;6.65;50.45;Mg;7.53429292626693
DE;2019;N14 A_PublicPower;NOx;7.65;50.45;Mg;5.62111002661755
DE;2019;N14 A_PublicPower;NOx;7.75;50.45;Mg;15.1171653990922
DE;2019;N14 A_PublicPower;NOx;7.85;50.45;Mg;12.3540213196086
DE;2019;N14 A_PublicPower;NOx;7.95;50.45;Mg;1.8450798207474
DE;2019;N14 A_PublicPower;NOx;8.05;50.45;Mg;5.55526601734193
DE;2019;N14 A_PublicPower;NOx;8.15;50.45;Mg;1.58743382193015
DE;2019;N14 A_PublicPower;NOx;8.75;50.45;Mg;2.6419580579727
DE;2019;N14 A_PublicPower;NOx;8.85;50.45;Mg;7.31718184517667
DE;2019;N14 A_PublicPower;NOx;8.95;50.45;Mg;13.3561597572952
DE;2019;N14 A_PublicPower;NOx;9.05;50.45;Mg;1.47175942254023
DE;2019;N14 A_PublicPower;NOx;9.75;50.45;Mg;50.5240450866754
DE;2019;N14 A_PublicPower;NOx;9.95;50.45;Mg;0.875632506388
DE;2019;N14 A_PublicPower;NOx;10.05;50.45;Mg;1.33590764532599
DE;2019;N14 A_PublicPower;NOx;10.25;50.45;Mg;2.84488361090232
DE;2019;N14 A_PublicPower;NOx;10.85;50.45;Mg;2.71689646703057
DE;2019;N14 A_PublicPower;NOx;10.95;50.45;Mg;5.1840634376065
DE;2019;N14 A_PublicPower;NOx;11.05;50.45;Mg;0.915883855883854
DE;2019;N14 A_PublicPower;NOx;11.15;50.45;Mg;1.97670843390706
DE;2019;N14 A_PublicPower;NOx;11.25;50.45;Mg;0.876223735586647
DE;2019;N14 A_PublicPower;NOx;11.95;50.45;Mg;1.2489418670634
DE;2019;N14 A_PublicPower;NOx;12.05;50.45;Mg;2.56065070776839
DE;2019;N14 A_PublicPower;NOx;12.15;50.45;Mg;14.7207053850953
DE;2019;N14 A_PublicPower;NOx;12.25;50.45;Mg;1.24598226235262
DE;2019;N14 A_PublicPower;NOx;12.35;50.45;Mg;4.48970659616735
DE;2019;N14 A_PublicPower;NOx;6.25;50.55;Mg;8.64405873589809
DE;2019;N14 A_PublicPower;NOx;6.45;50.55;Mg;28.3777337495099
DE;2019;N14 A_PublicPower;NOx;6.55;50.55;Mg;33.3377133956224
DE;2019;N14 A_PublicPower;NOx;7.25;50.55;Mg;8.26462807116863
DE;2019;N14 A_PublicPower;NOx;7.35;50.55;Mg;1.52408351011199
DE;2019;N14 A_PublicPower;NOx;7.45;50.55;Mg;1.3005613388029
DE;2019;N14 A_PublicPower;NOx;7.55;50.55;Mg;4.35064369669993
DE;2019;N14 A_PublicPower;NOx;7.65;50.55;Mg;1.09910549363692
DE;2019;N14 A_PublicPower;NOx;8.25;50.45;Mg;1.64740223020212
DE;2019;N14 A_PublicPower;NOx;8.35;50.45;Mg;1.20919690646605
DE;2019;N14 A_PublicPower;NOx;8.45;50.45;Mg;0.169254660530635
DE;2019;N14 A_PublicPower;NOx;8.55;50.45;Mg;3.57767080058953
DE;2019;N14 A_PublicPower;NOx;8.65;50.45;Mg;34.8610271773548
DE;2019;N14 A_PublicPower;NOx;9.25;50.45;Mg;1.32826807969548
DE;2019;N14 A_PublicPower;NOx;9.35;50.45;Mg;0.661875138914942
DE;2019;N14 A_PublicPower;NOx;9.45;50.45;Mg;2.30942535162957E-02
DE;2019;N14 A_PublicPower;NOx;9.55;50.45;Mg;16.4194379635679
DE;2019;N14 A_PublicPower;NOx;9.65;50.45;Mg;29.4491708143904
DE;2019;N14 A_PublicPower;NOx;10.35;50.45;Mg;3.64460021629373
DE;2019;N14 A_PublicPower;NOx;10.45;50.45;Mg;3.33487544183169
DE;2019;N14 A_PublicPower;NOx;10.55;50.45;Mg;2.69467711267424
DE;2019;N14 A_PublicPower;NOx;10.65;50.45;Mg;1.25637430589108
DE;2019;N14 A_PublicPower;NOx;10.75;50.45;Mg;5.38676014536076
DE;2019;N14 A_PublicPower;NOx;11.35;50.45;Mg;3.75505862569079
DE;2019;N14 A_PublicPower;NOx;11.65;50.45;Mg;31.2670128046081
DE;2019;N14 A_PublicPower;NOx;11.75;50.45;Mg;3.63660131040623
DE;2019;N14 A_PublicPower;NOx;11.85;50.45;Mg;15.5422656949442
DE;2019;N14 A_PublicPower;NOx;12.45;50.45;Mg;0.67002208230016
DE;2019;N14 A_PublicPower;NOx;12.55;50.45;Mg;0.644687381239953
DE;2019;N14 A_PublicPower;NOx;12.65;50.45;Mg;0.843576317179414
DE;2019;N14 A_PublicPower;NOx;12.75;50.45;Mg;4.25910478690406
DE;2019;N14 A_PublicPower;NOx;6.65;50.55;Mg;35.6351151756842
DE;2019;N14 A_PublicPower;NOx;6.75;50.55;Mg;9.14442320957351
DE;2019;N14 A_PublicPower;NOx;7.05;50.55;Mg;3.75673296642804
DE;2019;N14 A_PublicPower;NOx;7.15;50.55;Mg;2.4629741475665
DE;2019;N14 A_PublicPower;NOx;7.75;50.55;Mg;5.64588966914384
DE;2019;N14 A_PublicPower;NOx;7.85;50.55;Mg;1.79558765038776
DE;2019;N14 A_PublicPower;NOx;7.95;50.55;Mg;6.85769260967522
DE;2019;N14 A_PublicPower;NOx;8.05;50.55;Mg;1.17104318358798
DE;2019;N14 A_PublicPower;NOx;8.15;50.55;Mg;2.13717277658528
DE;2019;N14 A_PublicPower;NOx;8.75;50.55;Mg;123.06202099331
DE;2019;N14 A_PublicPower;NOx;8.85;50.55;Mg;29.8210307541965
DE;2019;N14 A_PublicPower;NOx;8.95;50.55;Mg;17.8100187767755
DE;2019;N14 A_PublicPower;NOx;9.05;50.55;Mg;0.843185939218421
DE;2019;N14 A_PublicPower;NOx;9.15;50.55;Mg;2.45227754734136
DE;2019;N14 A_PublicPower;NOx;8.25;50.55;Mg;1.4371165596493
DE;2019;N14 A_PublicPower;NOx;8.35;50.55;Mg;0.752379096766116
DE;2019;N14 A_PublicPower;NOx;8.45;50.55;Mg;4.21801682156147
DE;2019;N14 A_PublicPower;NOx;8.55;50.55;Mg;2.91985668861306
DE;2019;N14 A_PublicPower;NOx;8.65;50.55;Mg;133.723055271837
DE;2019;N14 A_PublicPower;NOx;9.25;50.55;Mg;0.53265893591202
DE;2019;N14 A_PublicPower;NOx;9.45;50.55;Mg;5.14311106480419
DE;2019;N14 A_PublicPower;NOx;9.55;50.55;Mg;41.4770068233863
DE;2019;N14 A_PublicPower;NOx;9.65;50.55;Mg;252.17957209811
DE;2019;N14 A_PublicPower;NOx;10.35;50.55;Mg;9.01070284756202
DE;2019;N14 A_PublicPower;NOx;10.45;50.55;Mg;11.3176463201684
DE;2019;N14 A_PublicPower;NOx;10.55;50.55;Mg;1.65931508318055
DE;2019;N14 A_PublicPower;NOx;10.65;50.55;Mg;16.1992312568301
DE;2019;N14 A_PublicPower;NOx;10.75;50.55;Mg;40.5796793851841
DE;2019;N14 A_PublicPower;NOx;11.35;50.55;Mg;0.732004295350279
DE;2019;N14 A_PublicPower;NOx;11.65;50.55;Mg;7.16157192364138
DE;2019;N14 A_PublicPower;NOx;11.75;50.55;Mg;6.61289440492601
DE;2019;N14 A_PublicPower;NOx;11.85;50.55;Mg;6.36237320047508
DE;2019;N14 A_PublicPower;NOx;12.45;50.55;Mg;2.39538885197542
DE;2019;N14 A_PublicPower;NOx;12.55;50.55;Mg;3.10477085299599
DE;2019;N14 A_PublicPower;NOx;12.65;50.55;Mg;7.30036796353163
DE;2019;N14 A_PublicPower;NOx;12.75;50.55;Mg;16.0023995098933
DE;2019;N14 A_PublicPower;NOx;12.85;50.55;Mg;8.45192085910398
DE;2019;N14 A_PublicPower;NOx;12.95;50.55;Mg;3.08868642053402
DE;2019;N14 A_PublicPower;NOx;6.25;50.65;Mg;3.18912822725841
DE;2019;N14 A_PublicPower;NOx;6.35;50.65;Mg;10.4077184962977
DE;2019;N14 A_PublicPower;NOx;6.65;50.65;Mg;18.1586268903756
DE;2019;N14 A_PublicPower;NOx;6.75;50.65;Mg;47.5049837126006
DE;2019;N14 A_PublicPower;NOx;7.35;50.65;Mg;4.36226987604072
DE;2019;N14 A_PublicPower;NOx;7.45;50.65;Mg;0.540634356569783
DE;2019;N14 A_PublicPower;NOx;7.55;50.65;Mg;0.2968743645906
DE;2019;N14 A_PublicPower;NOx;7.65;50.65;Mg;1.72664203105862
DE;2019;N14 A_PublicPower;NOx;7.75;50.65;Mg;2.62248524792374
DE;2019;N14 A_PublicPower;NOx;8.35;50.65;Mg;1.73705761506975
DE;2019;N14 A_PublicPower;NOx;8.45;50.65;Mg;0.346804383735658
DE;2019;N14 A_PublicPower;NOx;8.55;50.65;Mg;0.179106854467085
DE;2019;N14 A_PublicPower;NOx;8.65;50.65;Mg;36.4701340872077
DE;2019;N14 A_PublicPower;NOx;8.75;50.65;Mg;53.4110296002481
DE;2019;N14 A_PublicPower;NOx;9.75;50.55;Mg;55.5914142385415
DE;2019;N14 A_PublicPower;NOx;9.95;50.55;Mg;18.9800165201979
DE;2019;N14 A_PublicPower;NOx;10.05;50.55;Mg;10.9226969357104
DE;2019;N14 A_PublicPower;NOx;10.25;50.55;Mg;1.79609472781256
DE;2019;N14 A_PublicPower;NOx;10.85;50.55;Mg;0.591026633528577
DE;2019;N14 A_PublicPower;NOx;10.95;50.55;Mg;2.84682012400391
DE;2019;N14 A_PublicPower;NOx;11.05;50.55;Mg;0.833933249045359
DE;2019;N14 A_PublicPower;NOx;11.15;50.55;Mg;3.02066157864434
DE;2019;N14 A_PublicPower;NOx;11.25;50.55;Mg;0.410493132197451
DE;2019;N14 A_PublicPower;NOx;11.95;50.55;Mg;0.61124238147787
DE;2019;N14 A_PublicPower;NOx;12.05;50.55;Mg;1.21597834951769
DE;2019;N14 A_PublicPower;NOx;12.15;50.55;Mg;8.34476413614433
DE;2019;N14 A_PublicPower;NOx;12.25;50.55;Mg;4.82145164695883
DE;2019;N14 A_PublicPower;NOx;12.35;50.55;Mg;10.6471875462228
DE;2019;N14 A_PublicPower;NOx;13.05;50.55;Mg;4.55701206145402
DE;2019;N14 A_PublicPower;NOx;13.15;50.55;Mg;0.580174478105739
DE;2019;N14 A_PublicPower;NOx;6.15;50.65;Mg;2.36751739640793
DE;2019;N14 A_PublicPower;NOx;6.85;50.65;Mg;85.6509069860028
DE;2019;N14 A_PublicPower;NOx;6.95;50.65;Mg;9.37428753451821
DE;2019;N14 A_PublicPower;NOx;7.05;50.65;Mg;8.43958654827786
DE;2019;N14 A_PublicPower;NOx;7.15;50.65;Mg;7.56205656117861
DE;2019;N14 A_PublicPower;NOx;7.25;50.65;Mg;3.10616904543025
DE;2019;N14 A_PublicPower;NOx;7.85;50.65;Mg;4.51715900577466
DE;2019;N14 A_PublicPower;NOx;7.95;50.65;Mg;7.54325373831585
DE;2019;N14 A_PublicPower;NOx;8.05;50.65;Mg;6.36104765180933
DE;2019;N14 A_PublicPower;NOx;8.15;50.65;Mg;0.175686085022228
DE;2019;N14 A_PublicPower;NOx;8.25;50.65;Mg;1.15449890400383
DE;2019;N14 A_PublicPower;NOx;8.85;50.65;Mg;6.5130328879308
DE;2019;N14 A_PublicPower;NOx;8.95;50.65;Mg;8.01467368861088
DE;2019;N14 A_PublicPower;NOx;9.05;50.65;Mg;1.51476071508255
DE;2019;N14 A_PublicPower;NOx;9.25;50.65;Mg;0.507547658254109
DE;2019;N14 A_PublicPower;NOx;9.35;50.65;Mg;3.32338632565099
DE;2019;N14 A_PublicPower;NOx;10.15;50.65;Mg;6.00545413130414
DE;2019;N14 A_PublicPower;NOx;10.35;50.65;Mg;6.90905020530692
DE;2019;N14 A_PublicPower;NOx;9.45;50.65;Mg;2.69379124974225
DE;2019;N14 A_PublicPower;NOx;9.55;50.65;Mg;7.75764074517843
DE;2019;N14 A_PublicPower;NOx;9.65;50.65;Mg;0.686961292054592
DE;2019;N14 A_PublicPower;NOx;9.75;50.65;Mg;76.0974294751279
DE;2019;N14 A_PublicPower;NOx;10.55;50.65;Mg;4.61092861088482
DE;2019;N14 A_PublicPower;NOx;10.65;50.65;Mg;62.8103595999169
DE;2019;N14 A_PublicPower;NOx;10.75;50.65;Mg;29.0225331616043
DE;2019;N14 A_PublicPower;NOx;10.85;50.65;Mg;0.637264092798674
DE;2019;N14 A_PublicPower;NOx;10.95;50.65;Mg;18.3869812735061
DE;2019;N14 A_PublicPower;NOx;11.05;50.65;Mg;6.09304226983304
DE;2019;N14 A_PublicPower;NOx;11.65;50.65;Mg;6.63390823589035
DE;2019;N14 A_PublicPower;NOx;11.75;50.65;Mg;8.41448523102424
DE;2019;N14 A_PublicPower;NOx;11.85;50.65;Mg;3.9261360416533
DE;2019;N14 A_PublicPower;NOx;11.95;50.65;Mg;2.21241555247493
DE;2019;N14 A_PublicPower;NOx;12.05;50.65;Mg;1.28744350843012
DE;2019;N14 A_PublicPower;NOx;12.65;50.65;Mg;10.9036903541427
DE;2019;N14 A_PublicPower;NOx;12.75;50.65;Mg;9.45836097467028
DE;2019;N14 A_PublicPower;NOx;12.85;50.65;Mg;1.69300932459839
DE;2019;N14 A_PublicPower;NOx;12.95;50.65;Mg;4.26548962915043
DE;2019;N14 A_PublicPower;NOx;13.05;50.65;Mg;4.92953633880949
DE;2019;N14 A_PublicPower;NOx;13.15;50.65;Mg;9.7490100702699
DE;2019;N14 A_PublicPower;NOx;6.15;50.75;Mg;231.177016757923
DE;2019;N14 A_PublicPower;NOx;6.25;50.75;Mg;58.4805231423622
DE;2019;N14 A_PublicPower;NOx;6.45;50.75;Mg;70.7528348686356
DE;2019;N14 A_PublicPower;NOx;6.55;50.75;Mg;50.4422652092948
DE;2019;N14 A_PublicPower;NOx;7.15;50.75;Mg;22.923788520161
DE;2019;N14 A_PublicPower;NOx;7.25;50.75;Mg;8.12192011435118
DE;2019;N14 A_PublicPower;NOx;7.35;50.75;Mg;1.29033986694206
DE;2019;N14 A_PublicPower;NOx;7.45;50.75;Mg;3.76049307573565
DE;2019;N14 A_PublicPower;NOx;8.15;50.75;Mg;14.3667538783865
DE;2019;N14 A_PublicPower;NOx;8.25;50.75;Mg;4.15339096909201
DE;2019;N14 A_PublicPower;NOx;8.35;50.75;Mg;1.26916082423394
DE;2019;N14 A_PublicPower;NOx;8.45;50.75;Mg;1.60136162929678
DE;2019;N14 A_PublicPower;NOx;8.55;50.75;Mg;1.54984638574331
DE;2019;N14 A_PublicPower;NOx;9.15;50.75;Mg;2.11616310475999E-03
DE;2019;N14 A_PublicPower;NOx;9.25;50.75;Mg;6.52156825232993
DE;2019;N14 A_PublicPower;NOx;9.45;50.75;Mg;0.454313385588706
DE;2019;N14 A_PublicPower;NOx;9.55;50.75;Mg;8.4893173510921
DE;2019;N14 A_PublicPower;NOx;11.15;50.65;Mg;1.59296043310716
DE;2019;N14 A_PublicPower;NOx;11.25;50.65;Mg;1.70920639767096
DE;2019;N14 A_PublicPower;NOx;11.35;50.65;Mg;11.4067711097628
DE;2019;N14 A_PublicPower;NOx;11.45;50.65;Mg;5.7278962724997
DE;2019;N14 A_PublicPower;NOx;11.55;50.65;Mg;4.94971210772296
DE;2019;N14 A_PublicPower;NOx;12.15;50.65;Mg;3.13494739494108
DE;2019;N14 A_PublicPower;NOx;12.25;50.65;Mg;7.07267742261316
DE;2019;N14 A_PublicPower;NOx;12.35;50.65;Mg;8.23760200227354
DE;2019;N14 A_PublicPower;NOx;12.45;50.65;Mg;15.2661459785085
DE;2019;N14 A_PublicPower;NOx;12.55;50.65;Mg;16.1624896477028
DE;2019;N14 A_PublicPower;NOx;13.25;50.65;Mg;1.30130502847331
DE;2019;N14 A_PublicPower;NOx;13.35;50.65;Mg;4.46846314565224
DE;2019;N14 A_PublicPower;NOx;13.45;50.65;Mg;0.649496401109526
DE;2019;N14 A_PublicPower;NOx;6.05;50.75;Mg;39.8406494840412
DE;2019;N14 A_PublicPower;NOx;6.65;50.75;Mg;22.9687163183885
DE;2019;N14 A_PublicPower;NOx;6.75;50.75;Mg;15.724256857952
DE;2019;N14 A_PublicPower;NOx;6.85;50.75;Mg;28.714193395634
DE;2019;N14 A_PublicPower;NOx;6.95;50.75;Mg;5.09406344941426
DE;2019;N14 A_PublicPower;NOx;7.05;50.75;Mg;319.518444773583
DE;2019;N14 A_PublicPower;NOx;7.65;50.75;Mg;1.53834891804025
DE;2019;N14 A_PublicPower;NOx;7.75;50.75;Mg;1.28575554224619
DE;2019;N14 A_PublicPower;NOx;7.85;50.75;Mg;6.75235668951295
DE;2019;N14 A_PublicPower;NOx;7.95;50.75;Mg;9.41874566384372
DE;2019;N14 A_PublicPower;NOx;8.05;50.75;Mg;14.1151585305736
DE;2019;N14 A_PublicPower;NOx;8.65;50.75;Mg;0.504240122747104
DE;2019;N14 A_PublicPower;NOx;8.75;50.75;Mg;8.46464590001856
DE;2019;N14 A_PublicPower;NOx;8.95;50.75;Mg;0.592345616189409
DE;2019;N14 A_PublicPower;NOx;9.05;50.75;Mg;0.643059421674771
DE;2019;N14 A_PublicPower;NOx;9.65;50.75;Mg;0.253457167018708
DE;2019;N14 A_PublicPower;NOx;9.85;50.75;Mg;23.9815064669838
DE;2019;N14 A_PublicPower;NOx;9.95;50.75;Mg;11.7439192374074
DE;2019;N14 A_PublicPower;NOx;10.05;50.75;Mg;7.88833980518279
DE;2019;N14 A_PublicPower;NOx;10.15;50.75;Mg;21.4092753399319
DE;2019;N14 A_PublicPower;NOx;10.85;50.75;Mg;4.96416878209688
DE;2019;N14 A_PublicPower;NOx;10.95;50.75;Mg;1.30525017870219
DE;2019;N14 A_PublicPower;NOx;11.05;50.75;Mg;4.88359262959496
DE;2019;N14 A_PublicPower;NOx;11.25;50.75;Mg;1.87565519560736E-03
DE;2019;N14 A_PublicPower;NOx;10.25;50.75;Mg;21.4184993029623
DE;2019;N14 A_PublicPower;NOx;10.35;50.75;Mg;20.9500146005961
DE;2019;N14 A_PublicPower;NOx;10.45;50.75;Mg;9.52374176782215
DE;2019;N14 A_PublicPower;NOx;10.65;50.75;Mg;1.08105276920139
DE;2019;N14 A_PublicPower;NOx;10.75;50.75;Mg;0.288233004875375
DE;2019;N14 A_PublicPower;NOx;11.35;50.75;Mg;4.22928066033193
DE;2019;N14 A_PublicPower;NOx;11.65;50.75;Mg;5.7799458917883
DE;2019;N14 A_PublicPower;NOx;11.75;50.75;Mg;11.209161601706
DE;2019;N14 A_PublicPower;NOx;11.85;50.75;Mg;17.1331054363868
DE;2019;N14 A_PublicPower;NOx;12.45;50.75;Mg;77.4009792531684
DE;2019;N14 A_PublicPower;NOx;12.55;50.75;Mg;21.5761167814169
DE;2019;N14 A_PublicPower;NOx;12.65;50.75;Mg;17.2503886434343
DE;2019;N14 A_PublicPower;NOx;12.75;50.75;Mg;16.4561142757765
DE;2019;N14 A_PublicPower;NOx;12.85;50.75;Mg;4.09833189481031
DE;2019;N14 A_PublicPower;NOx;13.75;50.75;Mg;2.62809493291377
DE;2019;N14 A_PublicPower;NOx;13.85;50.75;Mg;1.39803745371316
DE;2019;N14 A_PublicPower;NOx;6.55;50.85;Mg;25.8946830200067
DE;2019;N14 A_PublicPower;NOx;6.65;50.85;Mg;84.4942560546567
DE;2019;N14 A_PublicPower;NOx;6.75;50.85;Mg;628.388850081629
DE;2019;N14 A_PublicPower;NOx;6.85;50.85;Mg;1035.66055531929
DE;2019;N14 A_PublicPower;NOx;6.95;50.85;Mg;1050.0852910463
DE;2019;N14 A_PublicPower;NOx;7.45;50.85;Mg;0.579056468033503
DE;2019;N14 A_PublicPower;NOx;7.55;50.85;Mg;0.374966900848234
DE;2019;N14 A_PublicPower;NOx;7.65;50.85;Mg;3.29926440809616
DE;2019;N14 A_PublicPower;NOx;7.75;50.85;Mg;1.25663811898583
DE;2019;N14 A_PublicPower;NOx;7.85;50.85;Mg;4.02411143907084
DE;2019;N14 A_PublicPower;NOx;7.95;50.85;Mg;7.78607900113724
DE;2019;N14 A_PublicPower;NOx;8.55;50.85;Mg;4.0515972791865
DE;2019;N14 A_PublicPower;NOx;8.65;50.85;Mg;0.634666670085393
DE;2019;N14 A_PublicPower;NOx;8.75;50.85;Mg;12.0922081031096
DE;2019;N14 A_PublicPower;NOx;8.85;50.85;Mg;2.03968638362164
DE;2019;N14 A_PublicPower;NOx;8.95;50.85;Mg;3.12581967730678
DE;2019;N14 A_PublicPower;NOx;9.55;50.85;Mg;9.49368212255238
DE;2019;N14 A_PublicPower;NOx;9.65;50.85;Mg;7.21294261474447
DE;2019;N14 A_PublicPower;NOx;9.75;50.85;Mg;40.1207742083282
DE;2019;N14 A_PublicPower;NOx;9.85;50.85;Mg;7.26415699467535
DE;2019;N14 A_PublicPower;NOx;9.95;50.85;Mg;25.4504311963594
DE;2019;N14 A_PublicPower;NOx;10.05;50.85;Mg;15.5410947402306
DE;2019;N14 A_PublicPower;NOx;11.95;50.75;Mg;3.76141024574794
DE;2019;N14 A_PublicPower;NOx;12.05;50.75;Mg;2.05768970728897
DE;2019;N14 A_PublicPower;NOx;12.15;50.75;Mg;0.224091056231371
DE;2019;N14 A_PublicPower;NOx;12.25;50.75;Mg;2.88959184271558
DE;2019;N14 A_PublicPower;NOx;12.35;50.75;Mg;17.5990617743167
DE;2019;N14 A_PublicPower;NOx;12.95;50.75;Mg;7.35323149746688
DE;2019;N14 A_PublicPower;NOx;13.05;50.75;Mg;7.61819144234911
DE;2019;N14 A_PublicPower;NOx;13.15;50.75;Mg;2.37510349124676
DE;2019;N14 A_PublicPower;NOx;13.25;50.75;Mg;5.31617906409998
DE;2019;N14 A_PublicPower;NOx;13.35;50.75;Mg;1.89005264251478
DE;2019;N14 A_PublicPower;NOx;13.45;50.75;Mg;1.92757647440674
DE;2019;N14 A_PublicPower;NOx;6.05;50.85;Mg;21.0444359718509
DE;2019;N14 A_PublicPower;NOx;6.15;50.85;Mg;54.5193864512647
DE;2019;N14 A_PublicPower;NOx;6.25;50.85;Mg;59.7014340537236
DE;2019;N14 A_PublicPower;NOx;6.35;50.85;Mg;10046.9047937117
DE;2019;N14 A_PublicPower;NOx;6.45;50.85;Mg;127.807327431488
DE;2019;N14 A_PublicPower;NOx;7.05;50.85;Mg;749.00514138854
DE;2019;N14 A_PublicPower;NOx;7.15;50.85;Mg;47.7529244650557
DE;2019;N14 A_PublicPower;NOx;7.25;50.85;Mg;3.11732056839643
DE;2019;N14 A_PublicPower;NOx;7.35;50.85;Mg;0.576564639025429
DE;2019;N14 A_PublicPower;NOx;8.05;50.85;Mg;40.6726903193458
DE;2019;N14 A_PublicPower;NOx;8.15;50.85;Mg;9.57993561378006
DE;2019;N14 A_PublicPower;NOx;8.25;50.85;Mg;0.181319494339922
