# Content: NOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:14
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 H_Aviation;NOx;15.85;58.55;Mg;8.09227315022977E-03
SE;2019;N14 H_Aviation;NOx;15.95;58.55;Mg;0.172164125315292
SE;2019;N14 H_Aviation;NOx;16.05;58.55;Mg;0.28955307936252
SE;2019;N14 H_Aviation;NOx;16.15;58.55;Mg;0.323819639336469
SE;2019;N14 H_Aviation;NOx;17.15;58.55;Mg;8.40351442523861E-05
SE;2019;N14 H_Aviation;NOx;15.65;58.65;Mg;1.90760781457029E-02
SE;2019;N14 H_Aviation;NOx;15.75;58.65;Mg;3.59433472429561E-02
SE;2019;N14 H_Aviation;NOx;15.85;58.65;Mg;1.20480493551808E-02
SE;2019;N14 H_Aviation;NOx;16.05;58.65;Mg;2.0280883081221E-03
SE;2019;N14 H_Aviation;NOx;15.55;58.65;Mg;7.66055138166913E-04
SE;2019;N14 H_Aviation;NOx;16.15;58.65;Mg;1.87748769118234E-02
SE;2019;N14 H_Aviation;NOx;16.25;58.65;Mg;0.138158596370665
SE;2019;N14 H_Aviation;NOx;16.35;58.65;Mg;0.017369271153719
SE;2019;N14 H_Aviation;NOx;16.45;58.65;Mg;2.03812834925142E-03
SE;2019;N14 H_Aviation;NOx;16.55;58.65;Mg;2.90157188637271E-04
SE;2019;N14 H_Aviation;NOx;17.15;58.65;Mg;2.91161192750203E-06
SE;2019;N14 H_Aviation;NOx;17.25;58.65;Mg;2.34936962426026E-03
SE;2019;N14 H_Aviation;NOx;16.65;58.65;Mg;1.76704723875985E-03
SE;2019;N14 H_Aviation;NOx;16.75;58.65;Mg;8.33323413733339E-04
SE;2019;N14 H_Aviation;NOx;15.75;58.75;Mg;8.23283372604021E-04
SE;2019;N14 H_Aviation;NOx;15.85;58.75;Mg;3.17265299686428E-04
SE;2019;N14 H_Aviation;NOx;16.65;58.75;Mg;3.04213246218315E-03
SE;2019;N14 H_Aviation;NOx;16.75;58.75;Mg;7.81115199860889
SE;2019;N14 H_Aviation;NOx;16.85;58.75;Mg;22.6904929522572
SE;2019;N14 H_Aviation;NOx;16.95;58.75;Mg;12.148449766474
SE;2019;N14 H_Aviation;NOx;17.05;58.75;Mg;0.469873924852051
SE;2019;N14 H_Aviation;NOx;15.55;58.75;Mg;3.90557599930444E-04
SE;2019;N14 H_Aviation;NOx;16.25;58.75;Mg;6.51598669292695E-03
SE;2019;N14 H_Aviation;NOx;16.35;58.75;Mg;3.50397435413175E-04
SE;2019;N14 H_Aviation;NOx;16.45;58.75;Mg;1.16464477100081E-04
SE;2019;N14 H_Aviation;NOx;16.55;58.75;Mg;2.88149180411408E-03
SE;2019;N14 H_Aviation;NOx;17.15;58.75;Mg;1.94776797908756E-02
SE;2019;N14 H_Aviation;NOx;17.25;58.75;Mg;2.29916941861367E-03
SE;2019;N14 H_Aviation;NOx;17.35;58.75;Mg;4.17665710979601E-03
SE;2019;N14 H_Aviation;NOx;17.45;58.75;Mg;3.52405443639038E-05
SE;2019;N14 H_Aviation;NOx;15.65;58.85;Mg;3.45377414848516E-04
SE;2019;N14 H_Aviation;NOx;16.25;58.85;Mg;3.59433472429561E-04
SE;2019;N14 H_Aviation;NOx;17.15;58.85;Mg;1.13452464761286E-02
SE;2019;N14 H_Aviation;NOx;17.25;58.85;Mg;6.66658730986671E-03
SE;2019;N14 H_Aviation;NOx;17.35;58.85;Mg;3.69473513558878E-05
SE;2019;N14 H_Aviation;NOx;17.45;58.85;Mg;1.55620637504419E-04
SE;2019;N14 H_Aviation;NOx;16.65;58.85;Mg;3.91561604043376E-05
SE;2019;N14 H_Aviation;NOx;16.85;58.85;Mg;4.07625669850284E-04
SE;2019;N14 H_Aviation;NOx;16.95;58.85;Mg;9.60831936075669E-02
SE;2019;N14 H_Aviation;NOx;17.05;58.85;Mg;5.28106163402092E-02
SE;2019;N14 H_Aviation;NOx;17.15;58.95;Mg;4.84933986546027E-04
SE;2019;N14 H_Aviation;NOx;17.35;58.95;Mg;3.83529571139922E-05
SE;2019;N14 H_Aviation;NOx;17.45;58.95;Mg;1.41564579923374E-04
SE;2019;N14 H_Aviation;NOx;14.85;58.95;Mg;3.34333369606267E-04
SE;2019;N14 H_Aviation;NOx;17.55;58.95;Mg;1.94776797908756E-05
SE;2019;N14 H_Aviation;NOx;15.05;59.05;Mg;4.20677723318396E-02
SE;2019;N14 H_Aviation;NOx;16.35;59.05;Mg;6.98786862600487E-05
SE;2019;N14 H_Aviation;NOx;17.15;59.05;Mg;4.64853904287393E-04
SE;2019;N14 H_Aviation;NOx;17.25;59.05;Mg;1.22488501777671E-04
SE;2019;N14 H_Aviation;NOx;17.35;59.05;Mg;8.34327417846271E-05
SE;2019;N14 H_Aviation;NOx;18.15;59.05;Mg;1.09436448309559E-06
SE;2019;N14 H_Aviation;NOx;14.75;59.05;Mg;3.79513554688195E-04
SE;2019;N14 H_Aviation;NOx;14.85;59.05;Mg;7.35935014778961E-04
SE;2019;N14 H_Aviation;NOx;14.95;59.05;Mg;1.62648666294941E-02
SE;2019;N14 H_Aviation;NOx;17.05;59.05;Mg;2.92165196863134E-05
SE;2019;N14 H_Aviation;NOx;17.95;59.05;Mg;1.92768789682893E-06
SE;2019;N14 H_Aviation;NOx;18.05;59.05;Mg;6.97782858487555E-04
SE;2019;N14 H_Aviation;NOx;14.95;59.15;Mg;0.348389427187312
SE;2019;N14 H_Aviation;NOx;15.05;59.15;Mg;2.60037065249319
SE;2019;N14 H_Aviation;NOx;15.15;59.15;Mg;5.24090146950365E-02
SE;2019;N14 H_Aviation;NOx;15.25;59.15;Mg;6.36538607598719E-02
SE;2019;N14 H_Aviation;NOx;14.85;59.15;Mg;2.06824847263937E-04
SE;2019;N14 H_Aviation;NOx;16.45;59.15;Mg;1.75700719763053E-04
SE;2019;N14 H_Aviation;NOx;16.55;59.15;Mg;1.01404415406105E-04
SE;2019;N14 H_Aviation;NOx;16.65;59.15;Mg;1.19476489438876E-04
SE;2019;N14 H_Aviation;NOx;16.75;59.15;Mg;4.67865916626188E-05
SE;2019;N14 H_Aviation;NOx;16.85;59.15;Mg;4.93970023562413E-05
SE;2019;N14 H_Aviation;NOx;17.45;59.15;Mg;1.23492505890603E-04
SE;2019;N14 H_Aviation;NOx;17.55;59.15;Mg;3.19273307912291E-04
SE;2019;N14 H_Aviation;NOx;17.65;59.15;Mg;2.41964991216548E-04
SE;2019;N14 H_Aviation;NOx;17.75;59.15;Mg;2.71081110491568E-04
SE;2019;N14 H_Aviation;NOx;17.85;59.15;Mg;7.03806883165145E-03
SE;2019;N14 H_Aviation;NOx;18.35;59.15;Mg;7.35935014778961E-03
SE;2019;N14 H_Aviation;NOx;16.35;59.15;Mg;8.37339430185066E-05
SE;2019;N14 H_Aviation;NOx;16.95;59.15;Mg;4.83929982433096E-05
SE;2019;N14 H_Aviation;NOx;17.05;59.15;Mg;5.29110167515024E-05
SE;2019;N14 H_Aviation;NOx;17.15;59.15;Mg;6.74690763890125E-05
SE;2019;N14 H_Aviation;NOx;17.25;59.15;Mg;3.68469509445946E-06
SE;2019;N14 H_Aviation;NOx;17.95;59.15;Mg;2.80117147507954E-02
SE;2019;N14 H_Aviation;NOx;18.05;59.15;Mg;0.321758619693442
SE;2019;N14 H_Aviation;NOx;18.15;59.15;Mg;0.350397435413175
SE;2019;N14 H_Aviation;NOx;18.25;59.15;Mg;9.25691792123058E-02
SE;2019;N14 H_Aviation;NOx;14.35;59.25;Mg;3.51401439526107E-04
SE;2019;N14 H_Aviation;NOx;14.95;59.25;Mg;4.15657702753738E-04
SE;2019;N14 H_Aviation;NOx;15.05;59.25;Mg;1.93733888636448
SE;2019;N14 H_Aviation;NOx;15.15;59.25;Mg;1.69676695085463E-03
SE;2019;N14 H_Aviation;NOx;14.45;59.25;Mg;3.45377414848516E-05
SE;2019;N14 H_Aviation;NOx;16.65;59.25;Mg;1.26504518229398E-04
SE;2019;N14 H_Aviation;NOx;16.75;59.25;Mg;2.87145176298476E-04
SE;2019;N14 H_Aviation;NOx;16.85;59.25;Mg;8.91555652283379E-05
SE;2019;N14 H_Aviation;NOx;16.95;59.25;Mg;5.98386451307313E-05
SE;2019;N14 H_Aviation;NOx;17.45;59.25;Mg;9.88944051237758E-04
SE;2019;N14 H_Aviation;NOx;17.55;59.25;Mg;1.80720740327712E-02
SE;2019;N14 H_Aviation;NOx;17.65;59.25;Mg;1.76704723875985E-02
SE;2019;N14 H_Aviation;NOx;17.75;59.25;Mg;3.28309344928677E-07
SE;2019;N14 H_Aviation;NOx;17.85;59.25;Mg;6.15454521227153E-02
SE;2019;N14 H_Aviation;NOx;18.55;59.25;Mg;5.06018072917594E-04
SE;2019;N14 H_Aviation;NOx;18.65;59.25;Mg;1.07428440083695E-03
SE;2019;N14 H_Aviation;NOx;18.75;59.25;Mg;3.46381418961448E-04
SE;2019;N14 H_Aviation;NOx;13.25;59.35;Mg;0.243972999442411
SE;2019;N14 H_Aviation;NOx;17.05;59.25;Mg;1.57628645730282E-05
SE;2019;N14 H_Aviation;NOx;17.25;59.25;Mg;1.32528542906989E-03
SE;2019;N14 H_Aviation;NOx;17.35;59.25;Mg;8.36335426072134E-04
SE;2019;N14 H_Aviation;NOx;17.95;59.25;Mg;6.91758833809964E-02
SE;2019;N14 H_Aviation;NOx;18.05;59.25;Mg;1.66307076561724
SE;2019;N14 H_Aviation;NOx;18.15;59.25;Mg;4.23119862922692
SE;2019;N14 H_Aviation;NOx;18.25;59.25;Mg;0.908994962764016
SE;2019;N14 H_Aviation;NOx;18.35;59.25;Mg;4.83929982433096E-02
SE;2019;N14 H_Aviation;NOx;18.85;59.25;Mg;1.48592608713897E-03
SE;2019;N14 H_Aviation;NOx;13.35;59.35;Mg;1.54616633391487E-02
SE;2019;N14 H_Aviation;NOx;14.45;59.35;Mg;1.22488501777671E-03
SE;2019;N14 H_Aviation;NOx;15.35;59.35;Mg;1.46584600488033E-03
SE;2019;N14 H_Aviation;NOx;15.05;59.35;Mg;9.12639738654946E-02
SE;2019;N14 H_Aviation;NOx;15.15;59.35;Mg;1.87748769118234E-02
SE;2019;N14 H_Aviation;NOx;15.25;59.35;Mg;9.77900005995509E-03
SE;2019;N14 H_Aviation;NOx;17.15;59.35;Mg;4.9798604001414E-04
SE;2019;N14 H_Aviation;NOx;17.25;59.35;Mg;1.47588604600965E-02
SE;2019;N14 H_Aviation;NOx;17.35;59.35;Mg;2.32928954200162E-02
SE;2019;N14 H_Aviation;NOx;17.95;59.35;Mg;13.0520534681125
SE;2019;N14 H_Aviation;NOx;18.05;59.35;Mg;5.0401006469173
SE;2019;N14 H_Aviation;NOx;18.15;59.35;Mg;0.372485525897673
SE;2019;N14 H_Aviation;NOx;18.25;59.35;Mg;8.37339430185066E-02
SE;2019;N14 H_Aviation;NOx;18.85;59.35;Mg;1.25500514116467E-04
SE;2019;N14 H_Aviation;NOx;13.25;59.45;Mg;2.77105135169158E-02
SE;2019;N14 H_Aviation;NOx;13.35;59.45;Mg;0.538146204531409
SE;2019;N14 H_Aviation;NOx;13.45;59.45;Mg;2.76101131056227E-02
SE;2019;N14 H_Aviation;NOx;13.55;59.45;Mg;1.86744765005302E-02
SE;2019;N14 H_Aviation;NOx;17.45;59.35;Mg;0.100708193774013
SE;2019;N14 H_Aviation;NOx;17.55;59.35;Mg;0.467865916626188
SE;2019;N14 H_Aviation;NOx;17.65;59.35;Mg;0.492966019449481
SE;2019;N14 H_Aviation;NOx;17.75;59.35;Mg;1.12448460648354
SE;2019;N14 H_Aviation;NOx;17.85;59.35;Mg;10.44164277449
SE;2019;N14 H_Aviation;NOx;18.35;59.35;Mg;3.74493534123537E-02
SE;2019;N14 H_Aviation;NOx;18.45;59.35;Mg;2.92165196863134E-03
SE;2019;N14 H_Aviation;NOx;18.55;59.35;Mg;4.93970023562413E-04
SE;2019;N14 H_Aviation;NOx;18.65;59.35;Mg;2.41964991216548E-03
SE;2019;N14 H_Aviation;NOx;18.75;59.35;Mg;5.28106163402092E-04
SE;2019;N14 H_Aviation;NOx;15.15;59.45;Mg;4.53809859045144E-02
SE;2019;N14 H_Aviation;NOx;16.05;59.45;Mg;2.24896921296708E-05
SE;2019;N14 H_Aviation;NOx;16.15;59.45;Mg;1.01404415406105E-04
SE;2019;N14 H_Aviation;NOx;16.25;59.45;Mg;3.46381418961448E-05
SE;2019;N14 H_Aviation;NOx;16.85;59.45;Mg;4.93970023562413E-04
SE;2019;N14 H_Aviation;NOx;16.95;59.45;Mg;2.67065094039841E-04
SE;2019;N14 H_Aviation;NOx;16.35;59.45;Mg;1.74696715650122E-04
SE;2019;N14 H_Aviation;NOx;16.45;59.45;Mg;1.65660678633736E-04
SE;2019;N14 H_Aviation;NOx;16.55;59.45;Mg;0.015662464161735
SE;2019;N14 H_Aviation;NOx;16.65;59.45;Mg;2.09836859602732E-02
SE;2019;N14 H_Aviation;NOx;16.75;59.45;Mg;1.37548563471647E-04
SE;2019;N14 H_Aviation;NOx;17.35;59.45;Mg;0.033031735315454
SE;2019;N14 H_Aviation;NOx;17.45;59.45;Mg;0.433729776786509
SE;2019;N14 H_Aviation;NOx;17.55;59.45;Mg;0.918663763332536
SE;2019;N14 H_Aviation;NOx;17.65;59.45;Mg;1.78712732101849
SE;2019;N14 H_Aviation;NOx;17.75;59.45;Mg;3.4738542307438
SE;2019;N14 H_Aviation;NOx;18.35;59.45;Mg;5.92362426629723E-03
SE;2019;N14 H_Aviation;NOx;13.55;59.55;Mg;5.07022077030525E-02
SE;2019;N14 H_Aviation;NOx;13.65;59.55;Mg;2.77105135169158E-02
SE;2019;N14 H_Aviation;NOx;17.85;59.45;Mg;2.6282802600257
SE;2019;N14 H_Aviation;NOx;17.95;59.45;Mg;2.35960745419982
SE;2019;N14 H_Aviation;NOx;18.05;59.45;Mg;7.67059142279844E-02
SE;2019;N14 H_Aviation;NOx;18.15;59.45;Mg;2.2590092540964E-03
SE;2019;N14 H_Aviation;NOx;13.45;59.55;Mg;0.10030001088188
SE;2019;N14 H_Aviation;NOx;16.15;59.55;Mg;2.10840863715664E-04
SE;2019;N14 H_Aviation;NOx;16.25;59.55;Mg;1.00400411293173E-04
SE;2019;N14 H_Aviation;NOx;16.35;59.55;Mg;7.83123208086752E-05
SE;2019;N14 H_Aviation;NOx;16.45;59.55;Mg;2.14856880167391E-04
SE;2019;N14 H_Aviation;NOx;16.55;59.55;Mg;0.290157188637271
SE;2019;N14 H_Aviation;NOx;17.15;59.55;Mg;6.50594665179763E-04
SE;2019;N14 H_Aviation;NOx;17.25;59.55;Mg;1.09436448309559E-03
SE;2019;N14 H_Aviation;NOx;17.35;59.55;Mg;5.42162220983136E-03
SE;2019;N14 H_Aviation;NOx;17.45;59.55;Mg;3.04213246218315E-02
SE;2019;N14 H_Aviation;NOx;17.55;59.55;Mg;6.99790866713418E-02
SE;2019;N14 H_Aviation;NOx;16.05;59.55;Mg;3.36341377832131E-06
SE;2019;N14 H_Aviation;NOx;16.65;59.55;Mg;1.61208070993501
SE;2019;N14 H_Aviation;NOx;16.75;59.55;Mg;9.36735837365307E-04
SE;2019;N14 H_Aviation;NOx;16.85;59.55;Mg;6.83726800906511E-06
SE;2019;N14 H_Aviation;NOx;17.65;59.55;Mg;0.145727582577235
SE;2019;N14 H_Aviation;NOx;17.75;59.55;Mg;1.7599078659132
SE;2019;N14 H_Aviation;NOx;17.85;59.55;Mg;20.3437257066576
SE;2019;N14 H_Aviation;NOx;17.95;59.55;Mg;47.7200303504772
SE;2019;N14 H_Aviation;NOx;18.05;59.55;Mg;2.76316911620178
SE;2019;N14 H_Aviation;NOx;18.15;59.55;Mg;2.58029057023456E-02
SE;2019;N14 H_Aviation;NOx;18.25;59.55;Mg;8.10231319135909E-02
SE;2019;N14 H_Aviation;NOx;18.35;59.55;Mg;2.56021048797592E-03
SE;2019;N14 H_Aviation;NOx;13.45;59.65;Mg;2.24896921296708E-03
SE;2019;N14 H_Aviation;NOx;13.55;59.65;Mg;0.022590092540964
SE;2019;N14 H_Aviation;NOx;16.65;59.65;Mg;8.88543639944584E-02
SE;2019;N14 H_Aviation;NOx;16.75;59.65;Mg;4.31721768560645E-04
SE;2019;N14 H_Aviation;NOx;16.95;59.65;Mg;6.18466533565948E-04
SE;2019;N14 H_Aviation;NOx;17.05;59.65;Mg;9.99988096480007E-04
SE;2019;N14 H_Aviation;NOx;17.65;59.65;Mg;0.337345381945062
SE;2019;N14 H_Aviation;NOx;17.75;59.65;Mg;1.09436448309559
SE;2019;N14 H_Aviation;NOx;17.85;59.65;Mg;68.4730805019442
SE;2019;N14 H_Aviation;NOx;17.95;59.65;Mg;335.337373719199
SE;2019;N14 H_Aviation;NOx;18.05;59.65;Mg;115.460472987149
SE;2019;N14 H_Aviation;NOx;16.25;59.65;Mg;4.29713760334782E-05
SE;2019;N14 H_Aviation;NOx;16.35;59.65;Mg;8.79507602928199E-05
SE;2019;N14 H_Aviation;NOx;16.45;59.65;Mg;2.76101131056227E-04
SE;2019;N14 H_Aviation;NOx;16.55;59.65;Mg;3.2429332847695E-04
SE;2019;N14 H_Aviation;NOx;17.15;59.65;Mg;4.96982035901208E-04
SE;2019;N14 H_Aviation;NOx;17.35;59.65;Mg;1.2750852234233E-03
SE;2019;N14 H_Aviation;NOx;17.45;59.65;Mg;2.01804826699278E-02
SE;2019;N14 H_Aviation;NOx;17.55;59.65;Mg;0.268069098152773
SE;2019;N14 H_Aviation;NOx;18.15;59.65;Mg;10.030001088188
SE;2019;N14 H_Aviation;NOx;18.25;59.65;Mg;3.27305340815745
SE;2019;N14 H_Aviation;NOx;18.35;59.65;Mg;0.343369406622653
SE;2019;N14 H_Aviation;NOx;18.45;59.65;Mg;7.42963043569483E-02
SE;2019;N14 H_Aviation;NOx;18.55;59.65;Mg;4.15657702753738E-02
SE;2019;N14 H_Aviation;NOx;16.55;59.75;Mg;2.26904929522572E-04
SE;2019;N14 H_Aviation;NOx;16.65;59.75;Mg;1.22488501777671E-03
SE;2019;N14 H_Aviation;NOx;16.75;59.75;Mg;6.7167875155133E-04
SE;2019;N14 H_Aviation;NOx;17.45;59.75;Mg;2.82125155733817E-02
SE;2019;N14 H_Aviation;NOx;17.55;59.75;Mg;5.18066122272774E-03
SE;2019;N14 H_Aviation;NOx;17.65;59.75;Mg;2.82125155733817E-02
SE;2019;N14 H_Aviation;NOx;17.75;59.75;Mg;8.55411504217837E-02
SE;2019;N14 H_Aviation;NOx;18.35;59.75;Mg;0.844367458975588
SE;2019;N14 H_Aviation;NOx;18.45;59.75;Mg;0.131524538794057
SE;2019;N14 H_Aviation;NOx;18.55;59.75;Mg;2.36944970651889E-03
SE;2019;N14 H_Aviation;NOx;17.05;59.75;Mg;3.1826930379936E-05
SE;2019;N14 H_Aviation;NOx;17.15;59.75;Mg;1.81724744440644E-04
SE;2019;N14 H_Aviation;NOx;17.25;59.75;Mg;1.45580596375101E-04
SE;2019;N14 H_Aviation;NOx;17.35;59.75;Mg;7.45975055908278E-03
SE;2019;N14 H_Aviation;NOx;17.85;59.75;Mg;1.83556851145922
SE;2019;N14 H_Aviation;NOx;17.95;59.75;Mg;17.7708727988917
SE;2019;N14 H_Aviation;NOx;18.05;59.75;Mg;5.30114171627955
SE;2019;N14 H_Aviation;NOx;18.15;59.75;Mg;0.310237270895906
SE;2019;N14 H_Aviation;NOx;18.25;59.75;Mg;2.30920945974299
SE;2019;N14 H_Aviation;NOx;17.35;59.85;Mg;8.43363454862656E-03
SE;2019;N14 H_Aviation;NOx;17.45;59.85;Mg;3.26301336702813E-02
SE;2019;N14 H_Aviation;NOx;17.55;59.85;Mg;8.47379471314383E-03
SE;2019;N14 H_Aviation;NOx;18.15;59.85;Mg;0.368469509445946
SE;2019;N14 H_Aviation;NOx;18.25;59.85;Mg;7.61035117602254E-02
SE;2019;N14 H_Aviation;NOx;18.35;59.85;Mg;6.18466533565948E-02
SE;2019;N14 H_Aviation;NOx;16.75;59.85;Mg;2.63049077588114E-04
SE;2019;N14 H_Aviation;NOx;17.65;59.85;Mg;2.3192495008723E-03
SE;2019;N14 H_Aviation;NOx;17.75;59.85;Mg;7.79107191635025E-02
SE;2019;N14 H_Aviation;NOx;17.85;59.85;Mg;0.42870975622185
SE;2019;N14 H_Aviation;NOx;17.95;59.85;Mg;2.80117147507954
SE;2019;N14 H_Aviation;NOx;18.05;59.85;Mg;2.11844867828596
SE;2019;N14 H_Aviation;NOx;16.75;59.95;Mg;9.62839944301532E-05
SE;2019;N14 H_Aviation;NOx;17.45;59.95;Mg;1.25500514116467E-02
SE;2019;N14 H_Aviation;NOx;17.65;59.95;Mg;5.52202262112454E-04
SE;2019;N14 H_Aviation;NOx;17.75;59.95;Mg;4.21681727431328E-02
SE;2019;N14 H_Aviation;NOx;17.85;59.95;Mg;8.32319409620407E-02
SE;2019;N14 H_Aviation;NOx;17.95;59.95;Mg;6.68666739212535E-02
SE;2019;N14 H_Aviation;NOx;18.05;59.95;Mg;4.42765813802894E-02
SE;2019;N14 H_Aviation;NOx;18.15;59.95;Mg;8.11235323248841E-03
SE;2019;N14 H_Aviation;NOx;17.45;60.05;Mg;3.36341377832131E-03
SE;2019;N14 H_Aviation;NOx;17.55;60.05;Mg;8.07219306797114E-03
SE;2019;N14 H_Aviation;NOx;15.25;60.15;Mg;3.9959363694683E-04
SE;2019;N14 H_Aviation;NOx;15.25;60.25;Mg;1.38552567584579E-04
SE;2019;N14 H_Aviation;NOx;15.35;60.25;Mg;3.38349386057994E-04
SE;2019;N14 H_Aviation;NOx;15.45;60.25;Mg;1.71684703311326E-04
SE;2019;N14 H_Aviation;NOx;15.55;60.25;Mg;1.31524538794057E-04
SE;2019;N14 H_Aviation;NOx;15.35;60.35;Mg;1.64656674520804E-04
SE;2019;N14 H_Aviation;NOx;15.45;60.35;Mg;5.98386451307313E-03
SE;2019;N14 H_Aviation;NOx;15.55;60.35;Mg;0.139232730170885
SE;2019;N14 H_Aviation;NOx;15.65;60.35;Mg;4.29713760334782E-02
SE;2019;N14 H_Aviation;NOx;15.55;60.45;Mg;0.277390874739699
SE;2019;N14 H_Aviation;NOx;15.45;60.45;Mg;3.56421460090765E-02
SE;2019;N14 H_Aviation;NOx;14.55;60.95;Mg;3.26301336702813E-02
SE;2019;N14 H_Aviation;NOx;14.45;62.05;Mg;0.141488847893136
SE;2019;N14 H_Aviation;NOx;17.55;62.15;Mg;3.97585628720966E-02
SE;2019;N14 H_Aviation;NOx;17.65;62.15;Mg;6.95774850261691E-03
SE;2019;N14 H_Aviation;NOx;17.45;62.25;Mg;8.11235323248841E-04
SE;2019;N14 H_Aviation;NOx;17.55;62.25;Mg;1.48592608713897E-02
SE;2019;N14 H_Aviation;NOx;17.25;62.35;Mg;0.038252556702699
SE;2019;N14 H_Aviation;NOx;17.35;62.35;Mg;2.59033061136387E-02
SE;2019;N14 H_Aviation;NOx;17.45;62.35;Mg;0.035340944775197
SE;2019;N14 H_Aviation;NOx;17.55;62.35;Mg;0.649590661066832
SE;2019;N14 H_Aviation;NOx;17.35;62.45;Mg;1.10440452422491E-02
SE;2019;N14 H_Aviation;NOx;17.45;62.45;Mg;0.948783886720488
SE;2019;N14 H_Aviation;NOx;17.55;62.45;Mg;0.712842920181531
SE;2019;N14 H_Aviation;NOx;17.15;62.55;Mg;3.34333369606267E-03
SE;2019;N14 H_Aviation;NOx;17.35;62.55;Mg;0.086846355768595
SE;2019;N14 H_Aviation;NOx;17.45;62.55;Mg;1.84736756779439
SE;2019;N14 H_Aviation;NOx;17.15;62.65;Mg;5.57222282677112E-02
SE;2019;N14 H_Aviation;NOx;17.25;62.65;Mg;1.18472485325945E-02
SE;2019;N14 H_Aviation;NOx;17.35;62.65;Mg;0.131524538794057
SE;2019;N14 H_Aviation;NOx;17.15;62.75;Mg;3.92565608156308E-02
SE;2019;N14 H_Aviation;NOx;17.85;62.75;Mg;6.82722796793579E-03
SE;2019;N14 H_Aviation;NOx;17.25;62.75;Mg;2.87145176298476E-02
SE;2019;N14 H_Aviation;NOx;17.35;62.75;Mg;1.49596612826828E-02
SE;2019;N14 H_Aviation;NOx;17.75;62.75;Mg;1.68672690972531E-02
SE;2019;N14 H_Aviation;NOx;17.75;62.85;Mg;4.39753801464099E-02
SE;2019;N14 H_Aviation;NOx;17.85;62.85;Mg;0.17369271153719
SE;2019;N14 H_Aviation;NOx;17.95;62.85;Mg;9.62839944301532E-04
SE;2019;N14 H_Aviation;NOx;14.35;63.05;Mg;1.46584600488033E-02
SE;2019;N14 H_Aviation;NOx;14.45;63.05;Mg;7.39951031230688E-03
SE;2019;N14 H_Aviation;NOx;17.75;62.95;Mg;0.17369271153719
SE;2019;N14 H_Aviation;NOx;17.85;62.95;Mg;0.140560575810443
SE;2019;N14 H_Aviation;NOx;17.65;63.05;Mg;4.06621665737352E-03
SE;2019;N14 H_Aviation;NOx;17.75;63.05;Mg;1.12448460648354
SE;2019;N14 H_Aviation;NOx;17.85;63.05;Mg;1.61644662182009E-02
SE;2019;N14 H_Aviation;NOx;14.25;63.15;Mg;6.64650722760808E-02
SE;2019;N14 H_Aviation;NOx;14.35;63.15;Mg;0.229988708075359
SE;2019;N14 H_Aviation;NOx;14.45;63.15;Mg;2.2752154868857
SE;2019;N14 H_Aviation;NOx;14.55;63.15;Mg;3.01155210330983
SE;2019;N14 H_Aviation;NOx;14.65;63.15;Mg;0.777754998895729
SE;2019;N14 H_Aviation;NOx;14.15;63.15;Mg;2.82125155733817E-02
SE;2019;N14 H_Aviation;NOx;14.75;63.15;Mg;8.43363454862656E-02
SE;2019;N14 H_Aviation;NOx;14.15;63.25;Mg;0.102408419519037
SE;2019;N14 H_Aviation;NOx;14.25;63.25;Mg;0.396581624608035
SE;2019;N14 H_Aviation;NOx;14.35;63.25;Mg;0.84537146308852
SE;2019;N14 H_Aviation;NOx;14.45;63.25;Mg;1.24496510003535
SE;2019;N14 H_Aviation;NOx;14.55;63.25;Mg;0.142568584036306
SE;2019;N14 H_Aviation;NOx;17.75;63.15;Mg;0.133395309697724
SE;2019;N14 H_Aviation;NOx;17.85;63.15;Mg;8.48383475427315E-03
SE;2019;N14 H_Aviation;NOx;14.05;63.25;Mg;3.87545587591649E-03
SE;2019;N14 H_Aviation;NOx;14.65;63.25;Mg;7.80111195747957E-02
SE;2019;N14 H_Aviation;NOx;14.75;63.25;Mg;9.39747849704103E-03
SE;2019;N14 H_Aviation;NOx;17.75;63.25;Mg;1.00400411293173E-02
SE;2019;N14 H_Aviation;NOx;17.85;63.25;Mg;2.93169200976066E-02
SE;2019;N14 H_Aviation;NOx;18.95;63.25;Mg;3.65457497107151E-03
SE;2019;N14 H_Aviation;NOx;19.05;63.25;Mg;0.10475595181577
SE;2019;N14 H_Aviation;NOx;19.15;63.25;Mg;2.35940966538957E-02
SE;2019;N14 H_Aviation;NOx;14.25;63.35;Mg;2.36944970651889E-03
SE;2019;N14 H_Aviation;NOx;17.85;63.35;Mg;1.7971673621478E-03
SE;2019;N14 H_Aviation;NOx;18.85;63.35;Mg;1.40560575810443E-02
SE;2019;N14 H_Aviation;NOx;18.95;63.35;Mg;4.03609653398557E-03
SE;2019;N14 H_Aviation;NOx;19.05;63.35;Mg;0.360437476542492
SE;2019;N14 H_Aviation;NOx;19.15;63.35;Mg;0.174696715650122
SE;2019;N14 H_Aviation;NOx;19.25;63.35;Mg;2.36944970651889E-02
