# Content: NOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 D_Fugitive;NOx;-0.65;51.15;Mg;1.51039309268505E-03
GB;2019;N14 D_Fugitive;NOx;-0.15;51.15;Mg;5.95171625961738E-04
GB;2019;N14 D_Fugitive;NOx;-0.05;51.15;Mg;7.23393457475261E-04
GB;2019;N14 D_Fugitive;NOx;0.05;51.15;Mg;7.29955990214453E-04
GB;2019;N14 D_Fugitive;NOx;0.15;51.15;Mg;7.18850173177685E-04
GB;2019;N14 D_Fugitive;NOx;0.75;51.15;Mg;5.56806004355281E-04
GB;2019;N14 D_Fugitive;NOx;0.85;51.15;Mg;4.34137031968026E-04
GB;2019;N14 D_Fugitive;NOx;0.95;51.15;Mg;4.79569973728021E-04
GB;2019;N14 D_Fugitive;NOx;1.05;51.15;Mg;5.9618120079043E-04
GB;2019;N14 D_Fugitive;NOx;-3.85;51.25;Mg;2.08991571609668E-04
GB;2019;N14 D_Fugitive;NOx;-3.75;51.25;Mg;2.54424513369662E-04
GB;2019;N14 D_Fugitive;NOx;-3.65;51.25;Mg;2.97838206688042E-04
GB;2019;N14 D_Fugitive;NOx;-3.55;51.25;Mg;1.39832534748868E-04
GB;2019;N14 D_Fugitive;NOx;1.15;51.15;Mg;4.93704712819327E-04
GB;2019;N14 D_Fugitive;NOx;1.25;51.15;Mg;4.32117783526411E-04
GB;2019;N14 D_Fugitive;NOx;1.35;51.15;Mg;4.79569973728021E-05
GB;2019;N14 D_Fugitive;NOx;-4.15;51.25;Mg;8.07696808256059E-06
GB;2019;N14 D_Fugitive;NOx;-4.05;51.25;Mg;6.71397982976075E-05
GB;2019;N14 D_Fugitive;NOx;-3.95;51.25;Mg;1.74664446886441E-04
GB;2019;N14 D_Fugitive;NOx;-3.45;51.25;Mg;4.39185103679949E-05
GB;2019;N14 D_Fugitive;NOx;-3.15;51.25;Mg;9.08658933984124E-06
GB;2019;N14 D_Fugitive;NOx;-3.05;51.25;Mg;3.02886278399965E-06
GB;2019;N14 D_Fugitive;NOx;-2.55;51.25;Mg;2.47861980630471E-04
GB;2019;N14 D_Fugitive;NOx;-2.45;51.25;Mg;4.28079286643181E-04
GB;2019;N14 D_Fugitive;NOx;-2.35;51.25;Mg;2.42309022719972E-04
GB;2019;N14 D_Fugitive;NOx;-2.25;51.25;Mg;2.74112111587237E-04
GB;2019;N14 D_Fugitive;NOx;-2.15;51.25;Mg;1.96876080959977E-04
GB;2019;N14 D_Fugitive;NOx;-1.55;51.25;Mg;3.97790658803184E-04
GB;2019;N14 D_Fugitive;NOx;-1.45;51.25;Mg;4.79065186313675E-04
GB;2019;N14 D_Fugitive;NOx;-1.35;51.25;Mg;4.76541150457713E-04
GB;2019;N14 D_Fugitive;NOx;-1.25;51.25;Mg;4.2000239166095E-04
GB;2019;N14 D_Fugitive;NOx;-0.75;51.25;Mg;9.86399752025731E-04
GB;2019;N14 D_Fugitive;NOx;-0.65;51.25;Mg;1.10856354186172E-03
GB;2019;N14 D_Fugitive;NOx;-0.55;51.25;Mg;7.51158049459297E-04
GB;2019;N14 D_Fugitive;NOx;-0.45;51.25;Mg;1.35894995348507E-03
GB;2019;N14 D_Fugitive;NOx;-2.95;51.25;Mg;1.56491210911905E-05
GB;2019;N14 D_Fugitive;NOx;-2.85;51.25;Mg;6.56253669056077E-05
GB;2019;N14 D_Fugitive;NOx;-2.75;51.25;Mg;2.03438613699169E-04
GB;2019;N14 D_Fugitive;NOx;-2.65;51.25;Mg;4.02838829299337E-04
GB;2019;N14 D_Fugitive;NOx;-2.05;51.25;Mg;1.85770263923209E-04
GB;2019;N14 D_Fugitive;NOx;-1.95;51.25;Mg;1.32260328396754E-04
GB;2019;N14 D_Fugitive;NOx;-1.85;51.25;Mg;1.37813286307253E-04
GB;2019;N14 D_Fugitive;NOx;-1.75;51.25;Mg;2.42813810134318E-04
GB;2019;N14 D_Fugitive;NOx;-1.65;51.25;Mg;4.76541150457713E-04
GB;2019;N14 D_Fugitive;NOx;-1.15;51.25;Mg;3.5235771704319E-04
GB;2019;N14 D_Fugitive;NOx;-1.05;51.25;Mg;5.90628341664161E-04
GB;2019;N14 D_Fugitive;NOx;-0.95;51.25;Mg;7.09763604582532E-04
GB;2019;N14 D_Fugitive;NOx;-0.85;51.25;Mg;8.43033606592209E-04
GB;2019;N14 D_Fugitive;NOx;-0.35;51.25;Mg;1.21911692481505E-03
GB;2019;N14 D_Fugitive;NOx;-0.25;51.25;Mg;8.28394080086557E-04
GB;2019;N14 D_Fugitive;NOx;-0.15;51.25;Mg;5.80532099456086E-04
GB;2019;N14 D_Fugitive;NOx;-0.05;51.25;Mg;7.36013735539298E-04
GB;2019;N14 D_Fugitive;NOx;0.05;51.25;Mg;9.40966810265736E-04
GB;2019;N14 D_Fugitive;NOx;0.55;51.25;Mg;4.30098535084796E-04
GB;2019;N14 D_Fugitive;NOx;0.65;51.25;Mg;6.79979764156882E-04
GB;2019;N14 D_Fugitive;NOx;0.75;51.25;Mg;6.7341723141769E-04
GB;2019;N14 D_Fugitive;NOx;0.85;51.25;Mg;8.66254815494437E-04
GB;2019;N14 D_Fugitive;NOx;0.15;51.25;Mg;7.82456252127986E-04
GB;2019;N14 D_Fugitive;NOx;0.25;51.25;Mg;8.58682707926553E-04
GB;2019;N14 D_Fugitive;NOx;0.35;51.25;Mg;8.51110501574439E-04
GB;2019;N14 D_Fugitive;NOx;0.45;51.25;Mg;4.38680316265603E-04
GB;2019;N14 D_Fugitive;NOx;0.95;51.25;Mg;1.09796300616045E-03
GB;2019;N14 D_Fugitive;NOx;1.05;51.25;Mg;1.08332318330211E-03
GB;2019;N14 D_Fugitive;NOx;1.15;51.25;Mg;7.48129226188989E-04
GB;2019;N14 D_Fugitive;NOx;1.25;51.25;Mg;3.12477733193694E-04
GB;2019;N14 D_Fugitive;NOx;1.35;51.25;Mg;2.19592601232089E-04
GB;2019;N14 D_Fugitive;NOx;-3.55;51.35;Mg;1.51443139199982E-06
GB;2019;N14 D_Fugitive;NOx;-3.05;51.35;Mg;5.04810529856095E-06
GB;2019;N14 D_Fugitive;NOx;-2.95;51.35;Mg;1.82741440652901E-04
GB;2019;N14 D_Fugitive;NOx;-2.85;51.35;Mg;1.64568204678366E-04
GB;2019;N14 D_Fugitive;NOx;-2.75;51.35;Mg;7.31975238656068E-04
GB;2019;N14 D_Fugitive;NOx;-2.25;51.35;Mg;3.32670118825615E-04
GB;2019;N14 D_Fugitive;NOx;-2.15;51.35;Mg;6.86542296896073E-05
GB;2019;N14 D_Fugitive;NOx;-2.05;51.35;Mg;1.43366145433522E-04
GB;2019;N14 D_Fugitive;NOx;-1.95;51.35;Mg;1.01466913142411E-04
GB;2019;N14 D_Fugitive;NOx;-1.85;51.35;Mg;1.17116014476756E-04
GB;2019;N14 D_Fugitive;NOx;-1.35;51.35;Mg;9.13707005696047E-04
GB;2019;N14 D_Fugitive;NOx;-1.25;51.35;Mg;7.14306888880109E-04
GB;2019;N14 D_Fugitive;NOx;-1.15;51.35;Mg;1.01113561952369E-03
GB;2019;N14 D_Fugitive;NOx;-1.05;51.35;Mg;6.78465303129613E-04
GB;2019;N14 D_Fugitive;NOx;-0.95;51.35;Mg;9.12697430867354E-04
GB;2019;N14 D_Fugitive;NOx;-3.45;51.35;Mg;1.1105826915191E-05
GB;2019;N14 D_Fugitive;NOx;-3.35;51.35;Mg;6.00724485088007E-05
GB;2019;N14 D_Fugitive;NOx;-3.25;51.35;Mg;1.26202583071909E-05
GB;2019;N14 D_Fugitive;NOx;-2.65;51.35;Mg;1.38318073721599E-04
GB;2019;N14 D_Fugitive;NOx;-2.55;51.35;Mg;2.47861980630471E-04
GB;2019;N14 D_Fugitive;NOx;-2.45;51.35;Mg;2.38775412035318E-04
GB;2019;N14 D_Fugitive;NOx;-2.35;51.35;Mg;4.16973469606413E-04
GB;2019;N14 D_Fugitive;NOx;-1.75;51.35;Mg;3.81636770054494E-04
GB;2019;N14 D_Fugitive;NOx;-1.65;51.35;Mg;6.18897721062543E-04
GB;2019;N14 D_Fugitive;NOx;-1.55;51.35;Mg;4.65435333420945E-04
GB;2019;N14 D_Fugitive;NOx;-1.45;51.35;Mg;7.06734682527995E-04
GB;2019;N14 D_Fugitive;NOx;-0.85;51.35;Mg;1.17317929442494E-03
GB;2019;N14 D_Fugitive;NOx;-0.75;51.35;Mg;1.58762951844923E-03
GB;2019;N14 D_Fugitive;NOx;-0.65;51.35;Mg;1.20902117652813E-03
GB;2019;N14 D_Fugitive;NOx;-0.55;51.35;Mg;1.03990948998373E-03
GB;2019;N14 D_Fugitive;NOx;-0.05;51.35;Mg;6.4767188787527E-04
GB;2019;N14 D_Fugitive;NOx;0.05;51.35;Mg;6.20412083305582E-04
GB;2019;N14 D_Fugitive;NOx;0.15;51.35;Mg;5.83056135312047E-04
GB;2019;N14 D_Fugitive;NOx;0.25;51.35;Mg;7.37023310367991E-04
GB;2019;N14 D_Fugitive;NOx;0.35;51.35;Mg;7.7236010870414E-04
GB;2019;N14 D_Fugitive;NOx;0.85;51.35;Mg;1.90818335635132E-04
GB;2019;N14 D_Fugitive;NOx;0.95;51.35;Mg;1.63558629849673E-04
GB;2019;N14 D_Fugitive;NOx;1.05;51.35;Mg;7.32984912268991E-04
GB;2019;N14 D_Fugitive;NOx;-0.45;51.35;Mg;7.29451202800107E-04
GB;2019;N14 D_Fugitive;NOx;-0.35;51.35;Mg;8.06182347228791E-04
GB;2019;N14 D_Fugitive;NOx;-0.25;51.35;Mg;3.5639621392642E-04
GB;2019;N14 D_Fugitive;NOx;-0.15;51.35;Mg;2.79665069497736E-04
GB;2019;N14 D_Fugitive;NOx;0.45;51.35;Mg;8.78875093558474E-04
GB;2019;N14 D_Fugitive;NOx;0.55;51.35;Mg;5.93657164934469E-04
GB;2019;N14 D_Fugitive;NOx;0.65;51.35;Mg;4.18992718048028E-04
GB;2019;N14 D_Fugitive;NOx;0.75;51.35;Mg;1.64063417264019E-04
GB;2019;N14 D_Fugitive;NOx;1.15;51.35;Mg;4.39185103679949E-04
GB;2019;N14 D_Fugitive;NOx;1.25;51.35;Mg;6.66349911264152E-05
GB;2019;N14 D_Fugitive;NOx;1.35;51.35;Mg;7.11782853024147E-05
GB;2019;N14 D_Fugitive;NOx;1.45;51.35;Mg;1.56491309696135E-05
GB;2019;N14 D_Fugitive;NOx;-3.25;51.45;Mg;4.81589222169636E-04
GB;2019;N14 D_Fugitive;NOx;-3.15;51.45;Mg;4.74521902016098E-05
GB;2019;N14 D_Fugitive;NOx;-2.85;51.45;Mg;1.55986423497559E-04
GB;2019;N14 D_Fugitive;NOx;-2.35;51.45;Mg;2.73102536758544E-04
GB;2019;N14 D_Fugitive;NOx;-2.25;51.45;Mg;5.36108732524784E-04
GB;2019;N14 D_Fugitive;NOx;-2.15;51.45;Mg;1.8021730601271E-04
GB;2019;N14 D_Fugitive;NOx;-2.05;51.45;Mg;3.70026066819149E-04
GB;2019;N14 D_Fugitive;NOx;-3.65;51.45;Mg;9.64188117952195E-05
GB;2019;N14 D_Fugitive;NOx;-3.55;51.45;Mg;1.63053743651097E-04
GB;2019;N14 D_Fugitive;NOx;-3.45;51.45;Mg;1.87789512364824E-04
GB;2019;N14 D_Fugitive;NOx;-3.35;51.45;Mg;4.80579647340943E-04
GB;2019;N14 D_Fugitive;NOx;-2.75;51.45;Mg;4.12934972723183E-04
GB;2019;N14 D_Fugitive;NOx;-2.65;51.45;Mg;5.29546199785592E-04
GB;2019;N14 D_Fugitive;NOx;-2.55;51.45;Mg;1.8425580289594E-04
GB;2019;N14 D_Fugitive;NOx;-2.45;51.45;Mg;1.44880606460791E-04
GB;2019;N14 D_Fugitive;NOx;-1.95;51.45;Mg;1.06010197439988E-04
GB;2019;N14 D_Fugitive;NOx;-1.85;51.45;Mg;6.66349911264152E-05
GB;2019;N14 D_Fugitive;NOx;-1.75;51.45;Mg;1.95866506131285E-04
GB;2019;N14 D_Fugitive;NOx;-1.65;51.45;Mg;4.68464156691253E-04
GB;2019;N14 D_Fugitive;NOx;-1.05;51.45;Mg;4.41204352121564E-04
GB;2019;N14 D_Fugitive;NOx;-0.95;51.45;Mg;2.5341483975674E-04
GB;2019;N14 D_Fugitive;NOx;-0.85;51.45;Mg;4.90675790764789E-04
GB;2019;N14 D_Fugitive;NOx;-0.75;51.45;Mg;4.40699564707218E-04
GB;2019;N14 D_Fugitive;NOx;-0.25;51.45;Mg;4.33127457139334E-04
GB;2019;N14 D_Fugitive;NOx;-0.15;51.45;Mg;6.05772655584159E-05
GB;2019;N14 D_Fugitive;NOx;-0.05;51.45;Mg;1.01971700556758E-04
GB;2019;N14 D_Fugitive;NOx;0.45;51.45;Mg;2.12020394879975E-04
GB;2019;N14 D_Fugitive;NOx;0.55;51.45;Mg;2.82693892768044E-04
GB;2019;N14 D_Fugitive;NOx;0.65;51.45;Mg;2.32212780511896E-05
GB;2019;N14 D_Fugitive;NOx;0.75;51.45;Mg;2.22116637088051E-05
GB;2019;N14 D_Fugitive;NOx;-1.55;51.45;Mg;4.21011966489643E-04
GB;2019;N14 D_Fugitive;NOx;-1.45;51.45;Mg;4.15459008579144E-04
GB;2019;N14 D_Fugitive;NOx;-1.35;51.45;Mg;4.64425659808023E-04
GB;2019;N14 D_Fugitive;NOx;-1.25;51.45;Mg;8.30413328528172E-04
GB;2019;N14 D_Fugitive;NOx;-1.15;51.45;Mg;9.06639685542509E-04
GB;2019;N14 D_Fugitive;NOx;-0.65;51.45;Mg;9.90438347693191E-04
GB;2019;N14 D_Fugitive;NOx;-0.55;51.45;Mg;6.88561545337689E-04
GB;2019;N14 D_Fugitive;NOx;-0.45;51.45;Mg;1.02476487971104E-04
GB;2019;N14 D_Fugitive;NOx;-0.35;51.45;Mg;1.55986423497559E-04
GB;2019;N14 D_Fugitive;NOx;0.05;51.45;Mg;2.87741964479967E-04
GB;2019;N14 D_Fugitive;NOx;0.15;51.45;Mg;3.76588599558341E-04
GB;2019;N14 D_Fugitive;NOx;0.25;51.45;Mg;2.3978498686401E-04
GB;2019;N14 D_Fugitive;NOx;0.35;51.45;Mg;1.08029445881603E-04
GB;2019;N14 D_Fugitive;NOx;0.85;51.45;Mg;1.06010197439988E-05
GB;2019;N14 D_Fugitive;NOx;0.95;51.45;Mg;1.51443139199982E-06
GB;2019;N14 D_Fugitive;NOx;-4.25;51.55;Mg;4.34137031968026E-05
GB;2019;N14 D_Fugitive;NOx;-4.15;51.55;Mg;2.0596264955513E-04
GB;2019;N14 D_Fugitive;NOx;-4.05;51.55;Mg;1.42356570604829E-04
GB;2019;N14 D_Fugitive;NOx;-3.95;51.55;Mg;1.96876080959977E-05
GB;2019;N14 D_Fugitive;NOx;-3.45;51.55;Mg;4.94209500233673E-04
GB;2019;N14 D_Fugitive;NOx;-3.35;51.55;Mg;1.20026593023977E-03
GB;2019;N14 D_Fugitive;NOx;-3.25;51.55;Mg;6.63320989209615E-04
GB;2019;N14 D_Fugitive;NOx;-3.15;51.55;Mg;7.52167624287989E-04
GB;2019;N14 D_Fugitive;NOx;-3.75;51.55;Mg;87.6790449956723
GB;2019;N14 D_Fugitive;NOx;-3.65;51.55;Mg;7.95076530192023E-04
GB;2019;N14 D_Fugitive;NOx;-3.55;51.55;Mg;4.74521902016098E-04
GB;2019;N14 D_Fugitive;NOx;-3.05;51.55;Mg;2.95818958246427E-04
GB;2019;N14 D_Fugitive;NOx;-2.95;51.55;Mg;1.03486161584026E-04
GB;2019;N14 D_Fugitive;NOx;-2.85;51.55;Mg;6.91590368607996E-05
GB;2019;N14 D_Fugitive;NOx;-2.75;51.55;Mg;4.593775880961E-05
GB;2019;N14 D_Fugitive;NOx;-2.25;51.55;Mg;2.63511081964815E-04
GB;2019;N14 D_Fugitive;NOx;-2.15;51.55;Mg;2.02429038870476E-04
GB;2019;N14 D_Fugitive;NOx;-2.05;51.55;Mg;1.64063417264019E-04
GB;2019;N14 D_Fugitive;NOx;-1.95;51.55;Mg;3.33679792438537E-04
GB;2019;N14 D_Fugitive;NOx;-1.85;51.55;Mg;1.14087191206448E-04
GB;2019;N14 D_Fugitive;NOx;-1.35;51.55;Mg;2.88246850678543E-04
GB;2019;N14 D_Fugitive;NOx;-1.25;51.55;Mg;8.68274063936052E-05
GB;2019;N14 D_Fugitive;NOx;-1.15;51.55;Mg;3.54881752899151E-04
GB;2019;N14 D_Fugitive;NOx;-1.05;51.55;Mg;1.05202537577034E-03
GB;2019;N14 D_Fugitive;NOx;-0.95;51.55;Mg;1.07978967140168E-03
GB;2019;N14 D_Fugitive;NOx;-0.45;51.55;Mg;4.52815055356908E-04
GB;2019;N14 D_Fugitive;NOx;-0.35;51.55;Mg;1.27717044099178E-04
GB;2019;N14 D_Fugitive;NOx;-0.25;51.55;Mg;5.85580171168009E-05
GB;2019;N14 D_Fugitive;NOx;-0.15;51.55;Mg;1.95866506131285E-04
GB;2019;N14 D_Fugitive;NOx;0.35;51.55;Mg;3.18030592319963E-04
GB;2019;N14 D_Fugitive;NOx;0.45;51.55;Mg;3.07429562697541E-04
GB;2019;N14 D_Fugitive;NOx;0.55;51.55;Mg;2.70073614704007E-04
GB;2019;N14 D_Fugitive;NOx;0.65;51.55;Mg;2.38270525836742E-04
GB;2019;N14 D_Fugitive;NOx;-2.65;51.55;Mg;1.24183433414523E-04
GB;2019;N14 D_Fugitive;NOx;-2.55;51.55;Mg;1.48414315929675E-04
GB;2019;N14 D_Fugitive;NOx;-2.45;51.55;Mg;9.89428772864498E-05
GB;2019;N14 D_Fugitive;NOx;-2.35;51.55;Mg;4.09906149452875E-04
GB;2019;N14 D_Fugitive;NOx;-1.75;51.55;Mg;1.23173759801601E-04
GB;2019;N14 D_Fugitive;NOx;-1.65;51.55;Mg;8.02648736544137E-05
GB;2019;N14 D_Fugitive;NOx;-1.55;51.55;Mg;1.54976848668866E-04
GB;2019;N14 D_Fugitive;NOx;-1.45;51.55;Mg;1.62044168822404E-04
GB;2019;N14 D_Fugitive;NOx;-0.85;51.55;Mg;9.46014881977659E-04
GB;2019;N14 D_Fugitive;NOx;-0.75;51.55;Mg;4.07382113596914E-04
GB;2019;N14 D_Fugitive;NOx;-0.65;51.55;Mg;7.96590991219291E-04
GB;2019;N14 D_Fugitive;NOx;-0.55;51.55;Mg;9.55101450572812E-04
GB;2019;N14 D_Fugitive;NOx;-0.05;51.55;Mg;6.76446054687998E-05
GB;2019;N14 D_Fugitive;NOx;0.05;51.55;Mg;1.75169234300787E-04
GB;2019;N14 D_Fugitive;NOx;0.15;51.55;Mg;6.10820727296082E-05
GB;2019;N14 D_Fugitive;NOx;0.25;51.55;Mg;3.0894402372481E-04
GB;2019;N14 D_Fugitive;NOx;0.75;51.55;Mg;4.69473731519946E-05
GB;2019;N14 D_Fugitive;NOx;0.85;51.55;Mg;2.019241526719E-05
GB;2019;N14 D_Fugitive;NOx;-5.05;51.65;Mg;1.58005671939174E-04
GB;2019;N14 D_Fugitive;NOx;-4.95;51.65;Mg;3.10458484752079E-04
GB;2019;N14 D_Fugitive;NOx;-4.85;51.65;Mg;1.0298137416968E-04
GB;2019;N14 D_Fugitive;NOx;-4.75;51.65;Mg;1.52452812812905E-04
GB;2019;N14 D_Fugitive;NOx;-5.15;51.65;Mg;1.96876080959977E-05
GB;2019;N14 D_Fugitive;NOx;-4.65;51.65;Mg;4.24040789759951E-05
GB;2019;N14 D_Fugitive;NOx;-4.35;51.65;Mg;2.28174382412896E-04
GB;2019;N14 D_Fugitive;NOx;-4.25;51.65;Mg;1.71130737417557E-04
GB;2019;N14 D_Fugitive;NOx;-4.15;51.65;Mg;2.08486784195321E-04
GB;2019;N14 D_Fugitive;NOx;-3.65;51.65;Mg;1.49676284465541E-03
GB;2019;N14 D_Fugitive;NOx;-3.55;51.65;Mg;1.25798753140432E-03
GB;2019;N14 D_Fugitive;NOx;-3.45;51.65;Mg;9.12697430867354E-04
GB;2019;N14 D_Fugitive;NOx;-3.35;51.65;Mg;1.13986233723579E-03
GB;2019;N14 D_Fugitive;NOx;-2.75;51.65;Mg;9.50558166275235E-04
GB;2019;N14 D_Fugitive;NOx;-2.65;51.65;Mg;4.52310267942562E-04
GB;2019;N14 D_Fugitive;NOx;-2.55;51.65;Mg;5.25002915488016E-05
GB;2019;N14 D_Fugitive;NOx;-2.45;51.65;Mg;2.94809383417734E-04
GB;2019;N14 D_Fugitive;NOx;-1.95;51.65;Mg;1.39327747334522E-04
GB;2019;N14 D_Fugitive;NOx;-1.85;51.65;Mg;9.79332431872193E-05
GB;2019;N14 D_Fugitive;NOx;-1.75;51.65;Mg;1.12572730179179E-04
GB;2019;N14 D_Fugitive;NOx;-1.65;51.65;Mg;2.50386016486432E-04
GB;2019;N14 D_Fugitive;NOx;-1.55;51.65;Mg;2.07477110582399E-04
GB;2019;N14 D_Fugitive;NOx;-1.05;51.65;Mg;1.72645198444826E-04
GB;2019;N14 D_Fugitive;NOx;-0.95;51.65;Mg;8.26374831644941E-04
GB;2019;N14 D_Fugitive;NOx;-0.85;51.65;Mg;7.96086203804945E-04
GB;2019;N14 D_Fugitive;NOx;-0.75;51.65;Mg;6.23441005360119E-04
GB;2019;N14 D_Fugitive;NOx;-4.05;51.65;Mg;4.02333943100761E-04
GB;2019;N14 D_Fugitive;NOx;-3.95;51.65;Mg;4.61396836537715E-04
GB;2019;N14 D_Fugitive;NOx;-3.85;51.65;Mg;5.81541674284778E-04
GB;2019;N14 D_Fugitive;NOx;-3.75;51.65;Mg;1.38620946170207E-03
GB;2019;N14 D_Fugitive;NOx;-3.25;51.65;Mg;3.93247374505608E-04
GB;2019;N14 D_Fugitive;NOx;-3.15;51.65;Mg;1.05454931284207E-03
GB;2019;N14 D_Fugitive;NOx;-3.05;51.65;Mg;6.84523048454458E-04
GB;2019;N14 D_Fugitive;NOx;-2.95;51.65;Mg;5.36108732524784E-04
GB;2019;N14 D_Fugitive;NOx;-2.85;51.65;Mg;9.31880241670583E-04
GB;2019;N14 D_Fugitive;NOx;-2.35;51.65;Mg;5.78512851014471E-04
GB;2019;N14 D_Fugitive;NOx;-2.25;51.65;Mg;5.71950318275279E-04
GB;2019;N14 D_Fugitive;NOx;-2.15;51.65;Mg;2.34736915152088E-04
GB;2019;N14 D_Fugitive;NOx;-2.05;51.65;Mg;1.50938351785636E-04
GB;2019;N14 D_Fugitive;NOx;-1.45;51.65;Mg;1.00457338313719E-04
GB;2019;N14 D_Fugitive;NOx;-1.35;51.65;Mg;1.67092240534327E-04
GB;2019;N14 D_Fugitive;NOx;-1.25;51.65;Mg;1.8021730601271E-04
GB;2019;N14 D_Fugitive;NOx;-1.15;51.65;Mg;1.48414315929675E-04
GB;2019;N14 D_Fugitive;NOx;-0.65;51.65;Mg;8.3748064868171E-04
GB;2019;N14 D_Fugitive;NOx;-0.55;51.65;Mg;6.03248520943968E-04
GB;2019;N14 D_Fugitive;NOx;-0.45;51.65;Mg;6.63320989209615E-04
GB;2019;N14 D_Fugitive;NOx;-0.35;51.65;Mg;4.61396836537715E-04
GB;2019;N14 D_Fugitive;NOx;-0.25;51.65;Mg;3.18535478518539E-04
GB;2019;N14 D_Fugitive;NOx;0.25;51.65;Mg;4.65435333420945E-04
GB;2019;N14 D_Fugitive;NOx;0.35;51.65;Mg;4.82598895782558E-04
GB;2019;N14 D_Fugitive;NOx;0.45;51.65;Mg;4.69978617718522E-04
GB;2019;N14 D_Fugitive;NOx;0.55;51.65;Mg;2.35241702566434E-04
GB;2019;N14 D_Fugitive;NOx;0.65;51.65;Mg;2.47861980630471E-04
GB;2019;N14 D_Fugitive;NOx;-0.15;51.65;Mg;3.19040265932886E-04
GB;2019;N14 D_Fugitive;NOx;-0.05;51.65;Mg;2.28174382412896E-04
GB;2019;N14 D_Fugitive;NOx;0.05;51.65;Mg;1.1040204551326E-03
GB;2019;N14 D_Fugitive;NOx;0.15;51.65;Mg;4.18992718048028E-04
GB;2019;N14 D_Fugitive;NOx;0.75;51.65;Mg;1.03486161584026E-04
GB;2019;N14 D_Fugitive;NOx;0.85;51.65;Mg;5.7043585724801E-05
GB;2019;N14 D_Fugitive;NOx;0.95;51.65;Mg;8.07696808256059E-06
GB;2019;N14 D_Fugitive;NOx;-4.95;51.75;Mg;2.20097388646436E-04
GB;2019;N14 D_Fugitive;NOx;-4.85;51.75;Mg;6.5726324388477E-04
GB;2019;N14 D_Fugitive;NOx;-4.75;51.75;Mg;4.58367914483177E-04
GB;2019;N14 D_Fugitive;NOx;-4.65;51.75;Mg;2.69064039875314E-04
GB;2019;N14 D_Fugitive;NOx;-4.15;51.75;Mg;6.40604567721732E-04
GB;2019;N14 D_Fugitive;NOx;-4.05;51.75;Mg;4.14954221164798E-04
GB;2019;N14 D_Fugitive;NOx;-3.95;51.75;Mg;4.02838829299337E-04
GB;2019;N14 D_Fugitive;NOx;-3.85;51.75;Mg;7.57720582198488E-04
GB;2019;N14 D_Fugitive;NOx;-3.25;51.75;Mg;3.76588599558341E-04
GB;2019;N14 D_Fugitive;NOx;-3.15;51.75;Mg;4.73512228403176E-04
GB;2019;N14 D_Fugitive;NOx;-3.05;51.75;Mg;6.01229371286583E-04
GB;2019;N14 D_Fugitive;NOx;-2.95;51.75;Mg;4.87646967494481E-04
GB;2019;N14 D_Fugitive;NOx;-2.45;51.75;Mg;3.0894402372481E-04
GB;2019;N14 D_Fugitive;NOx;-2.35;51.75;Mg;8.73322135647975E-05
GB;2019;N14 D_Fugitive;NOx;-2.25;51.75;Mg;5.50243471616089E-04
GB;2019;N14 D_Fugitive;NOx;-2.15;51.75;Mg;6.3959489410881E-04
GB;2019;N14 D_Fugitive;NOx;-5.25;51.75;Mg;3.02886278399965E-06
GB;2019;N14 D_Fugitive;NOx;-5.15;51.75;Mg;7.92552494336061E-05
GB;2019;N14 D_Fugitive;NOx;-5.05;51.75;Mg;1.32260328396754E-04
GB;2019;N14 D_Fugitive;NOx;-4.55;51.75;Mg;2.87741964479967E-04
GB;2019;N14 D_Fugitive;NOx;-4.45;51.75;Mg;1.29231505126446E-04
GB;2019;N14 D_Fugitive;NOx;-4.35;51.75;Mg;2.66035117820777E-04
GB;2019;N14 D_Fugitive;NOx;-4.25;51.75;Mg;3.41756687420768E-04
GB;2019;N14 D_Fugitive;NOx;-3.75;51.75;Mg;1.42659443053437E-03
GB;2019;N14 D_Fugitive;NOx;-3.65;51.75;Mg;1.92231839179531E-03
GB;2019;N14 D_Fugitive;NOx;-3.55;51.75;Mg;1.12269857730571E-03
GB;2019;N14 D_Fugitive;NOx;-3.45;51.75;Mg;8.44043181420901E-04
GB;2019;N14 D_Fugitive;NOx;-3.35;51.75;Mg;5.54786755913666E-04
GB;2019;N14 D_Fugitive;NOx;-2.85;51.75;Mg;2.25145460358359E-04
GB;2019;N14 D_Fugitive;NOx;-2.75;51.75;Mg;8.07192020841713E-04
GB;2019;N14 D_Fugitive;NOx;-2.65;51.75;Mg;0.001341786193555
GB;2019;N14 D_Fugitive;NOx;-2.55;51.75;Mg;1.81580330815675E-03
GB;2019;N14 D_Fugitive;NOx;-2.05;51.75;Mg;9.29860993228968E-04
GB;2019;N14 D_Fugitive;NOx;-1.95;51.75;Mg;2.77140934857545E-04
GB;2019;N14 D_Fugitive;NOx;-1.85;51.75;Mg;1.60529707795135E-04
GB;2019;N14 D_Fugitive;NOx;-1.75;51.75;Mg;2.00409790428861E-04
