# Content: PM10 A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:41
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
FI;2019;N14 A_PublicPower;PM10;22.35;61.75;Mg;2.05266109875455E-02
FI;2019;N14 A_PublicPower;PM10;22.45;61.75;Mg;6.70167742228746E-02
FI;2019;N14 A_PublicPower;PM10;22.55;61.75;Mg;0.030729468152768
FI;2019;N14 A_PublicPower;PM10;22.65;61.75;Mg;2.75071970980243E-03
FI;2019;N14 A_PublicPower;PM10;23.25;61.75;Mg;5.24994496147959E-02
FI;2019;N14 A_PublicPower;PM10;23.35;61.75;Mg;1.29676783666194E-02
FI;2019;N14 A_PublicPower;PM10;23.45;61.75;Mg;1.70544620104528E-02
FI;2019;N14 A_PublicPower;PM10;23.55;61.75;Mg;2.54638048513885E-02
FI;2019;N14 A_PublicPower;PM10;24.05;61.75;Mg;0.035209210843029
FI;2019;N14 A_PublicPower;PM10;24.15;61.75;Mg;2.51494364566867E-03
FI;2019;N14 A_PublicPower;PM10;24.25;61.75;Mg;1.00597746768341E-02
FI;2019;N14 A_PublicPower;PM10;24.35;61.75;Mg;1.20004182194868
FI;2019;N14 A_PublicPower;PM10;24.45;61.75;Mg;6.79704536429448
FI;2019;N14 A_PublicPower;PM10;25.05;61.75;Mg;1.10028784164941E-02
FI;2019;N14 A_PublicPower;PM10;25.15;61.75;Mg;1.57969898159893E-02
FI;2019;N14 A_PublicPower;PM10;25.25;61.75;Mg;2.35775967810681E-02
FI;2019;N14 A_PublicPower;PM10;25.35;61.75;Mg;9.11667072281124E-03
FI;2019;N14 A_PublicPower;PM10;22.75;61.75;Mg;2.18485728710357E-02
FI;2019;N14 A_PublicPower;PM10;22.85;61.75;Mg;2.38919646829355E-02
FI;2019;N14 A_PublicPower;PM10;22.95;61.75;Mg;6.69603747615095E-02
FI;2019;N14 A_PublicPower;PM10;23.05;61.75;Mg;0.150046213670831
FI;2019;N14 A_PublicPower;PM10;23.15;61.75;Mg;2.87787677669743E-02
FI;2019;N14 A_PublicPower;PM10;23.65;61.75;Mg;0.026957052533009
FI;2019;N14 A_PublicPower;PM10;23.75;61.75;Mg;1.38462896145077E-02
FI;2019;N14 A_PublicPower;PM10;23.85;61.75;Mg;3.62309070815419E-02
FI;2019;N14 A_PublicPower;PM10;23.95;61.75;Mg;6.75246178130318E-02
FI;2019;N14 A_PublicPower;PM10;24.55;61.75;Mg;1.50896619922122E-02
FI;2019;N14 A_PublicPower;PM10;24.65;61.75;Mg;0.020669693087276
FI;2019;N14 A_PublicPower;PM10;24.75;61.75;Mg;2.90004447235497E-02
FI;2019;N14 A_PublicPower;PM10;24.85;61.75;Mg;2.26344930193708E-02
FI;2019;N14 A_PublicPower;PM10;24.95;61.75;Mg;3.22227166778164E-03
FI;2019;N14 A_PublicPower;PM10;25.45;61.75;Mg;1.41465582385285E-03
FI;2019;N14 A_PublicPower;PM10;25.55;61.75;Mg;2.90790367776497E-03
FI;2019;N14 A_PublicPower;PM10;25.65;61.75;Mg;1.80761594810516E-03
FI;2019;N14 A_PublicPower;PM10;25.75;61.75;Mg;1.40679660822555E-02
FI;2019;N14 A_PublicPower;PM10;26.35;61.75;Mg;7.15187113730316E-03
FI;2019;N14 A_PublicPower;PM10;26.45;61.75;Mg;9.90259061471215E-03
FI;2019;N14 A_PublicPower;PM10;26.55;61.75;Mg;1.75260136038148E-02
FI;2019;N14 A_PublicPower;PM10;26.65;61.75;Mg;3.22227162771381E-03
FI;2019;N14 A_PublicPower;PM10;27.15;61.75;Mg;2.53852132821093E-02
FI;2019;N14 A_PublicPower;PM10;27.25;61.75;Mg;66.0622331498339
FI;2019;N14 A_PublicPower;PM10;27.35;61.75;Mg;0.105591346229938
FI;2019;N14 A_PublicPower;PM10;27.45;61.75;Mg;2.38133732959649E-02
FI;2019;N14 A_PublicPower;PM10;27.55;61.75;Mg;1.78403817761401E-02
FI;2019;N14 A_PublicPower;PM10;28.05;61.75;Mg;2.17699810974106E-02
FI;2019;N14 A_PublicPower;PM10;28.15;61.75;Mg;4.6369274155056E-03
FI;2019;N14 A_PublicPower;PM10;28.25;61.75;Mg;1.27319022023161E-02
FI;2019;N14 A_PublicPower;PM10;28.35;61.75;Mg;7.02753396564463E-02
FI;2019;N14 A_PublicPower;PM10;28.95;61.75;Mg;3.61523148751842E-03
FI;2019;N14 A_PublicPower;PM10;29.05;61.75;Mg;3.45804765578651E-03
FI;2019;N14 A_PublicPower;PM10;29.15;61.75;Mg;8.3307511254089E-03
FI;2019;N14 A_PublicPower;PM10;29.25;61.75;Mg;1.39107823006084E-02
FI;2019;N14 A_PublicPower;PM10;25.85;61.75;Mg;1.25747182483773E-02
FI;2019;N14 A_PublicPower;PM10;25.95;61.75;Mg;6.44454314724446E-03
FI;2019;N14 A_PublicPower;PM10;26.05;61.75;Mg;3.16725717381668E-02
FI;2019;N14 A_PublicPower;PM10;26.15;61.75;Mg;0.112600130010611
FI;2019;N14 A_PublicPower;PM10;26.25;61.75;Mg;2.98649563570215E-03
FI;2019;N14 A_PublicPower;PM10;26.75;61.75;Mg;2.35776018055744E-04
FI;2019;N14 A_PublicPower;PM10;26.85;61.75;Mg;4.63692739747507E-03
FI;2019;N14 A_PublicPower;PM10;26.95;61.75;Mg;9.35244679696195E-03
FI;2019;N14 A_PublicPower;PM10;27.05;61.75;Mg;2.26344930073504E-02
FI;2019;N14 A_PublicPower;PM10;27.65;61.75;Mg;1.16316145127241E-02
FI;2019;N14 A_PublicPower;PM10;27.75;61.75;Mg;1.39893740742335E-02
FI;2019;N14 A_PublicPower;PM10;27.85;61.75;Mg;0.012496126228335
FI;2019;N14 A_PublicPower;PM10;27.95;61.75;Mg;1.65043178501227E-02
FI;2019;N14 A_PublicPower;PM10;28.45;61.75;Mg;2.70356440562101E-02
FI;2019;N14 A_PublicPower;PM10;28.55;61.75;Mg;5.65862322328928E-03
FI;2019;N14 A_PublicPower;PM10;28.65;61.75;Mg;1.02169588992274E-03
FI;2019;N14 A_PublicPower;PM10;28.75;61.75;Mg;1.26533102203382E-02
FI;2019;N14 A_PublicPower;PM10;28.85;61.75;Mg;4.71551947962254E-04
FI;2019;N14 A_PublicPower;PM10;29.35;61.75;Mg;1.16179637537154
FI;2019;N14 A_PublicPower;PM10;29.45;61.75;Mg;2.75071972743227E-02
FI;2019;N14 A_PublicPower;PM10;29.55;61.75;Mg;0.024835068568843
FI;2019;N14 A_PublicPower;PM10;29.65;61.75;Mg;0.053206776322684
FI;2019;N14 A_PublicPower;PM10;21.45;61.85;Mg;3.04936924111804E-02
FI;2019;N14 A_PublicPower;PM10;21.55;61.85;Mg;8.29145502343206E-02
FI;2019;N14 A_PublicPower;PM10;21.65;61.85;Mg;5.98367024002728E-02
FI;2019;N14 A_PublicPower;PM10;21.75;61.85;Mg;3.53804944073775E-02
FI;2019;N14 A_PublicPower;PM10;21.85;61.85;Mg;6.61744551520869E-02
FI;2019;N14 A_PublicPower;PM10;22.35;61.85;Mg;7.05760203627143
FI;2019;N14 A_PublicPower;PM10;22.45;61.85;Mg;7.53929858511841E-02
FI;2019;N14 A_PublicPower;PM10;22.55;61.85;Mg;6.04372397044093E-02
FI;2019;N14 A_PublicPower;PM10;22.65;61.85;Mg;9.32100998513857E-02
FI;2019;N14 A_PublicPower;PM10;22.75;61.85;Mg;4.44044739284626E-02
FI;2019;N14 A_PublicPower;PM10;23.25;61.85;Mg;7.54483092097889E-03
FI;2019;N14 A_PublicPower;PM10;23.35;61.85;Mg;1.56398058239861E-02
FI;2019;N14 A_PublicPower;PM10;23.45;61.85;Mg;5.7372152433316E-03
FI;2019;N14 A_PublicPower;PM10;23.55;61.85;Mg;8.64511933980544E-04
FI;2019;N14 A_PublicPower;PM10;23.65;61.85;Mg;0.015325438036312
FI;2019;N14 A_PublicPower;PM10;29.75;61.75;Mg;5.62718638562215E-02
FI;2019;N14 A_PublicPower;PM10;29.85;61.75;Mg;0.046304780873948
FI;2019;N14 A_PublicPower;PM10;29.95;61.75;Mg;2.27130846788026E-02
FI;2019;N14 A_PublicPower;PM10;30.05;61.75;Mg;1.46967018940039E-02
FI;2019;N14 A_PublicPower;PM10;21.95;61.85;Mg;1.84691174356307E-02
FI;2019;N14 A_PublicPower;PM10;22.05;61.85;Mg;2.42063325848029E-02
FI;2019;N14 A_PublicPower;PM10;22.15;61.85;Mg;2.47564767511433E-02
FI;2019;N14 A_PublicPower;PM10;22.25;61.85;Mg;3.68596432979755E-02
FI;2019;N14 A_PublicPower;PM10;22.85;61.85;Mg;0.024049148855244
FI;2019;N14 A_PublicPower;PM10;22.95;61.85;Mg;4.94343612318203E-02
FI;2019;N14 A_PublicPower;PM10;23.05;61.85;Mg;4.17746448255177E-02
FI;2019;N14 A_PublicPower;PM10;23.15;61.85;Mg;1.34392302584867E-02
FI;2019;N14 A_PublicPower;PM10;23.75;61.85;Mg;9.05661718652624E-02
FI;2019;N14 A_PublicPower;PM10;23.85;61.85;Mg;1.57969897158198E-02
FI;2019;N14 A_PublicPower;PM10;23.95;61.85;Mg;2.88432600103255E-02
FI;2019;N14 A_PublicPower;PM10;24.05;61.85;Mg;3.06508757641017E-02
FI;2019;N14 A_PublicPower;PM10;24.65;61.85;Mg;4.71551934138851E-03
FI;2019;N14 A_PublicPower;PM10;24.75;61.85;Mg;2.36561888371714E-02
FI;2019;N14 A_PublicPower;PM10;24.85;61.85;Mg;5.85147399918939E-02
FI;2019;N14 A_PublicPower;PM10;24.95;61.85;Mg;1.3360639540649E-03
FI;2019;N14 A_PublicPower;PM10;25.05;61.85;Mg;0.034423291175508
FI;2019;N14 A_PublicPower;PM10;25.55;61.85;Mg;1.25747181582247E-03
FI;2019;N14 A_PublicPower;PM10;25.65;61.85;Mg;1.80761573794937E-02
FI;2019;N14 A_PublicPower;PM10;25.75;61.85;Mg;4.45898567025424E-02
FI;2019;N14 A_PublicPower;PM10;25.85;61.85;Mg;1.96479975299162E-02
FI;2019;N14 A_PublicPower;PM10;26.45;61.85;Mg;3.8510074955572E-03
FI;2019;N14 A_PublicPower;PM10;26.55;61.85;Mg;6.83750297299142E-03
FI;2019;N14 A_PublicPower;PM10;26.65;61.85;Mg;2.59353573582971E-03
FI;2019;N14 A_PublicPower;PM10;26.75;61.85;Mg;5.8158072693841E-03
FI;2019;N14 A_PublicPower;PM10;27.25;61.85;Mg;5.10847948567475E-03
FI;2019;N14 A_PublicPower;PM10;27.35;61.85;Mg;1.72902379724136E-02
FI;2019;N14 A_PublicPower;PM10;27.45;61.85;Mg;4.32255952766191E-03
FI;2019;N14 A_PublicPower;PM10;27.55;61.85;Mg;1.20245743885559E-02
FI;2019;N14 A_PublicPower;PM10;27.65;61.85;Mg;0.017997565561794
FI;2019;N14 A_PublicPower;PM10;24.15;61.85;Mg;1.24961264066368E-02
FI;2019;N14 A_PublicPower;PM10;24.25;61.85;Mg;1.37535980121032E-02
FI;2019;N14 A_PublicPower;PM10;24.35;61.85;Mg;9.24583824527075E-02
FI;2019;N14 A_PublicPower;PM10;24.45;61.85;Mg;0.029800463538697
FI;2019;N14 A_PublicPower;PM10;24.55;61.85;Mg;1.93336293155197E-02
FI;2019;N14 A_PublicPower;PM10;25.15;61.85;Mg;0.195826963755882
FI;2019;N14 A_PublicPower;PM10;25.25;61.85;Mg;0.174544718912276
FI;2019;N14 A_PublicPower;PM10;25.35;61.85;Mg;1.68327853343523E-02
FI;2019;N14 A_PublicPower;PM10;25.45;61.85;Mg;1.87048934196288E-02
FI;2019;N14 A_PublicPower;PM10;25.95;61.85;Mg;1.27319022644212E-02
FI;2019;N14 A_PublicPower;PM10;26.05;61.85;Mg;1.18673903604916E-02
FI;2019;N14 A_PublicPower;PM10;26.15;61.85;Mg;1.24961263244978E-02
FI;2019;N14 A_PublicPower;PM10;26.25;61.85;Mg;8.09497493706486E-03
FI;2019;N14 A_PublicPower;PM10;26.35;61.85;Mg;1.38321901463388E-02
FI;2019;N14 A_PublicPower;PM10;26.85;61.85;Mg;4.16537549759422E-03
FI;2019;N14 A_PublicPower;PM10;26.95;61.85;Mg;1.11600624726058E-02
FI;2019;N14 A_PublicPower;PM10;27.05;61.85;Mg;2.32632289813736E-02
FI;2019;N14 A_PublicPower;PM10;27.15;61.85;Mg;1.84691175358003E-02
FI;2019;N14 A_PublicPower;PM10;27.75;61.85;Mg;5.79222958403709E-02
FI;2019;N14 A_PublicPower;PM10;27.85;61.85;Mg;6.21158735197974E-02
FI;2019;N14 A_PublicPower;PM10;27.95;61.85;Mg;2.90931356107434E-02
FI;2019;N14 A_PublicPower;PM10;28.05;61.85;Mg;1.39107821363303E-02
FI;2019;N14 A_PublicPower;PM10;28.65;61.85;Mg;9.431040181314E-04
FI;2019;N14 A_PublicPower;PM10;28.75;61.85;Mg;4.12607974621092E-02
FI;2019;N14 A_PublicPower;PM10;28.85;61.85;Mg;1.25107380891532
FI;2019;N14 A_PublicPower;PM10;28.95;61.85;Mg;1.32856716075868
FI;2019;N14 A_PublicPower;PM10;29.45;61.85;Mg;4.32255937941092E-03
FI;2019;N14 A_PublicPower;PM10;29.55;61.85;Mg;2.27916770173842E-03
FI;2019;N14 A_PublicPower;PM10;29.65;61.85;Mg;1.95694053395856E-02
FI;2019;N14 A_PublicPower;PM10;29.75;61.85;Mg;6.39879781973047E-02
FI;2019;N14 A_PublicPower;PM10;29.85;61.85;Mg;7.67843746924416E-02
FI;2019;N14 A_PublicPower;PM10;21.35;61.95;Mg;0.011395838354431
FI;2019;N14 A_PublicPower;PM10;21.45;61.95;Mg;2.04339170311558E-02
FI;2019;N14 A_PublicPower;PM10;21.55;61.95;Mg;5.97299119527542E-03
FI;2019;N14 A_PublicPower;PM10;21.65;61.95;Mg;2.46778845327652E-02
FI;2019;N14 A_PublicPower;PM10;28.15;61.85;Mg;1.24175343785809E-02
FI;2019;N14 A_PublicPower;PM10;28.25;61.85;Mg;8.4093429350951E-03
FI;2019;N14 A_PublicPower;PM10;28.35;61.85;Mg;2.32773281790846E-02
FI;2019;N14 A_PublicPower;PM10;28.45;61.85;Mg;1.49324782025515E-02
FI;2019;N14 A_PublicPower;PM10;28.55;61.85;Mg;5.89439931747391E-03
FI;2019;N14 A_PublicPower;PM10;29.05;61.85;Mg;4.72337865558268E-02
FI;2019;N14 A_PublicPower;PM10;29.15;61.85;Mg;4.58191301790379E-02
FI;2019;N14 A_PublicPower;PM10;29.25;61.85;Mg;4.79411139789257E-02
FI;2019;N14 A_PublicPower;PM10;29.35;61.85;Mg;9.27385470680092E-03
FI;2019;N14 A_PublicPower;PM10;29.95;61.85;Mg;2.81359318660056E-02
FI;2019;N14 A_PublicPower;PM10;30.05;61.85;Mg;6.28735908912929E-03
FI;2019;N14 A_PublicPower;PM10;30.15;61.85;Mg;0.004479743365404
FI;2019;N14 A_PublicPower;PM10;30.25;61.85;Mg;4.00678335019857E-12
FI;2019;N14 A_PublicPower;PM10;21.75;61.95;Mg;1.63471337599532E-02
FI;2019;N14 A_PublicPower;PM10;21.85;61.95;Mg;1.61113576938161E-02
FI;2019;N14 A_PublicPower;PM10;21.95;61.95;Mg;1.56398057158029E-02
FI;2019;N14 A_PublicPower;PM10;22.05;61.95;Mg;0.010845694522657
FI;2019;N14 A_PublicPower;PM10;22.15;61.95;Mg;1.02955506207644E-02
FI;2019;N14 A_PublicPower;PM10;22.75;61.95;Mg;3.56807628731304E-02
FI;2019;N14 A_PublicPower;PM10;22.85;61.95;Mg;2.10626530492535E-02
FI;2019;N14 A_PublicPower;PM10;22.95;61.95;Mg;7.59621595742781E-02
FI;2019;N14 A_PublicPower;PM10;23.05;61.95;Mg;3.70450268774187E-02
FI;2019;N14 A_PublicPower;PM10;23.65;61.95;Mg;7.54483099310099E-03
FI;2019;N14 A_PublicPower;PM10;23.75;61.95;Mg;8.95948679291313E-03
FI;2019;N14 A_PublicPower;PM10;23.85;61.95;Mg;3.14367959765452E-03
FI;2019;N14 A_PublicPower;PM10;23.95;61.95;Mg;1.52468459281204E-02
FI;2019;N14 A_PublicPower;PM10;24.55;61.95;Mg;0.016268541858111
FI;2019;N14 A_PublicPower;PM10;24.65;61.95;Mg;1.43037422305317E-02
FI;2019;N14 A_PublicPower;PM10;24.75;61.95;Mg;0.041260794258686
FI;2019;N14 A_PublicPower;PM10;24.85;61.95;Mg;1.32175537106032E-02
FI;2019;N14 A_PublicPower;PM10;25.45;61.95;Mg;2.10767527057412E-02
FI;2019;N14 A_PublicPower;PM10;25.55;61.95;Mg;8.88089483497595E-03
FI;2019;N14 A_PublicPower;PM10;25.65;61.95;Mg;8.09497499315983E-03
FI;2019;N14 A_PublicPower;PM10;25.75;61.95;Mg;2.61711322905145E-02
FI;2019;N14 A_PublicPower;PM10;22.25;61.95;Mg;0.137329229618615
FI;2019;N14 A_PublicPower;PM10;22.35;61.95;Mg;1.74474216358606E-02
FI;2019;N14 A_PublicPower;PM10;22.45;61.95;Mg;3.22227159966632E-03
FI;2019;N14 A_PublicPower;PM10;22.55;61.95;Mg;2.51635359228522E-02
FI;2019;N14 A_PublicPower;PM10;22.65;61.95;Mg;1.89406693675659E-02
FI;2019;N14 A_PublicPower;PM10;23.15;61.95;Mg;3.77523535572593E-02
FI;2019;N14 A_PublicPower;PM10;23.25;61.95;Mg;9.82399871487333E-03
FI;2019;N14 A_PublicPower;PM10;23.35;61.95;Mg;4.33827776018005E-02
FI;2019;N14 A_PublicPower;PM10;23.45;61.95;Mg;1.65043179783397E-03
FI;2019;N14 A_PublicPower;PM10;23.55;61.95;Mg;1.33606381402782E-02
FI;2019;N14 A_PublicPower;PM10;24.05;61.95;Mg;0.11329335726235
FI;2019;N14 A_PublicPower;PM10;24.15;61.95;Mg;5.83716538393021E-02
FI;2019;N14 A_PublicPower;PM10;24.25;61.95;Mg;2.20843490313323E-02
FI;2019;N14 A_PublicPower;PM10;24.35;61.95;Mg;0.013517822186373
FI;2019;N14 A_PublicPower;PM10;24.45;61.95;Mg;4.66977405594575E-02
FI;2019;N14 A_PublicPower;PM10;24.95;61.95;Mg;1.54826218279761E-02
FI;2019;N14 A_PublicPower;PM10;25.05;61.95;Mg;2.14556130553058E-02
FI;2019;N14 A_PublicPower;PM10;25.15;61.95;Mg;0.20567315437833
FI;2019;N14 A_PublicPower;PM10;25.25;61.95;Mg;1.86263015959189E-02
FI;2019;N14 A_PublicPower;PM10;25.35;61.95;Mg;3.19869399325295E-02
FI;2019;N14 A_PublicPower;PM10;25.85;61.95;Mg;8.33075085695442E-03
FI;2019;N14 A_PublicPower;PM10;25.95;61.95;Mg;0.01163161459887
FI;2019;N14 A_PublicPower;PM10;26.05;61.95;Mg;6.20876718528368E-03
FI;2019;N14 A_PublicPower;PM10;26.15;61.95;Mg;5.33780603518193E-02
FI;2019;N14 A_PublicPower;PM10;26.75;61.95;Mg;2.05911010912743E-02
FI;2019;N14 A_PublicPower;PM10;26.85;61.95;Mg;0.015561213994266
FI;2019;N14 A_PublicPower;PM10;26.95;61.95;Mg;1.59541738841215E-02
FI;2019;N14 A_PublicPower;PM10;27.05;61.95;Mg;3.8510075436386E-03
FI;2019;N14 A_PublicPower;PM10;27.55;61.95;Mg;1.42251500241739E-02
FI;2019;N14 A_PublicPower;PM10;27.65;61.95;Mg;9.11667074685194E-03
FI;2019;N14 A_PublicPower;PM10;27.75;61.95;Mg;1.27319024246926E-02
FI;2019;N14 A_PublicPower;PM10;27.85;61.95;Mg;5.50425938856615E-02
FI;2019;N14 A_PublicPower;PM10;27.95;61.95;Mg;9.74540666478013E-03
FI;2019;N14 A_PublicPower;PM10;28.45;61.95;Mg;1.87834855278204E-02
FI;2019;N14 A_PublicPower;PM10;28.55;61.95;Mg;3.67024590555483E-02
FI;2019;N14 A_PublicPower;PM10;28.65;61.95;Mg;0.011474430526731
FI;2019;N14 A_PublicPower;PM10;28.75;61.95;Mg;8.17356688899187E-03
FI;2019;N14 A_PublicPower;PM10;26.25;61.95;Mg;4.55833543152433E-03
FI;2019;N14 A_PublicPower;PM10;26.35;61.95;Mg;4.16537550560779E-03
FI;2019;N14 A_PublicPower;PM10;26.45;61.95;Mg;7.07327918337276E-03
FI;2019;N14 A_PublicPower;PM10;26.55;61.95;Mg;1.91764456220218E-02
FI;2019;N14 A_PublicPower;PM10;26.65;61.95;Mg;7.29756688889567E-02
FI;2019;N14 A_PublicPower;PM10;27.15;61.95;Mg;7.93779100115658E-03
FI;2019;N14 A_PublicPower;PM10;27.25;61.95;Mg;0.033323003485916
FI;2019;N14 A_PublicPower;PM10;27.35;61.95;Mg;1.30603696785321E-02
FI;2019;N14 A_PublicPower;PM10;27.45;61.95;Mg;1.27319022043195E-02
FI;2019;N14 A_PublicPower;PM10;28.05;61.95;Mg;2.82931161505041E-02
FI;2019;N14 A_PublicPower;PM10;28.15;61.95;Mg;2.12984290432686E-02
FI;2019;N14 A_PublicPower;PM10;28.25;61.95;Mg;3.04150996478797E-02
FI;2019;N14 A_PublicPower;PM10;28.35;61.95;Mg;0.028399906988684
FI;2019;N14 A_PublicPower;PM10;28.85;61.95;Mg;2.94860954404972E-02
FI;2019;N14 A_PublicPower;PM10;28.95;61.95;Mg;3.83113566723169E-02
FI;2019;N14 A_PublicPower;PM10;29.05;61.95;Mg;2.83717084750619E-02
FI;2019;N14 A_PublicPower;PM10;29.15;61.95;Mg;8.80230295316765E-03
FI;2019;N14 A_PublicPower;PM10;29.25;61.95;Mg;8.00489476696478E-02
FI;2019;N14 A_PublicPower;PM10;29.75;61.95;Mg;4.37253445381718E-02
FI;2019;N14 A_PublicPower;PM10;29.85;61.95;Mg;4.39329215377508E-02
FI;2019;N14 A_PublicPower;PM10;29.95;61.95;Mg;4.31470017059516E-02
FI;2019;N14 A_PublicPower;PM10;30.05;61.95;Mg;2.59353564006758E-02
FI;2019;N14 A_PublicPower;PM10;21.45;62.05;Mg;1.66615016297664E-02
FI;2019;N14 A_PublicPower;PM10;21.55;62.05;Mg;3.63880908030873E-02
FI;2019;N14 A_PublicPower;PM10;21.65;62.05;Mg;1.49324781584768E-03
FI;2019;N14 A_PublicPower;PM10;21.75;62.05;Mg;1.10814705467229E-02
FI;2019;N14 A_PublicPower;PM10;21.85;62.05;Mg;5.97299113717706E-03
FI;2019;N14 A_PublicPower;PM10;22.45;62.05;Mg;3.41875150031911E-02
FI;2019;N14 A_PublicPower;PM10;22.55;62.05;Mg;0.029500194806493
FI;2019;N14 A_PublicPower;PM10;22.65;62.05;Mg;9.90259062072233E-03
FI;2019;N14 A_PublicPower;PM10;22.75;62.05;Mg;5.34425524529296E-03
FI;2019;N14 A_PublicPower;PM10;23.35;62.05;Mg;6.13017515722779E-03
FI;2019;N14 A_PublicPower;PM10;23.45;62.05;Mg;1.63471336537735E-02
FI;2019;N14 A_PublicPower;PM10;23.55;62.05;Mg;4.4011514114736E-03
FI;2019;N14 A_PublicPower;PM10;23.65;62.05;Mg;7.15187094097077E-03
FI;2019;N14 A_PublicPower;PM10;23.75;62.05;Mg;7.62342293100425E-03
FI;2019;N14 A_PublicPower;PM10;29.35;61.95;Mg;1.28890864186992E-02
FI;2019;N14 A_PublicPower;PM10;29.45;61.95;Mg;5.81580721128574E-03
FI;2019;N14 A_PublicPower;PM10;29.55;61.95;Mg;3.85100746149955E-03
FI;2019;N14 A_PublicPower;PM10;29.65;61.95;Mg;1.80761573975243E-03
FI;2019;N14 A_PublicPower;PM10;30.15;61.95;Mg;2.97077718721839E-02
FI;2019;N14 A_PublicPower;PM10;30.25;61.95;Mg;1.85477094055883E-02
FI;2019;N14 A_PublicPower;PM10;30.35;61.95;Mg;2.27916766367398E-03
FI;2019;N14 A_PublicPower;PM10;21.35;62.05;Mg;1.98837733175819E-02
FI;2019;N14 A_PublicPower;PM10;21.95;62.05;Mg;1.95694051512668E-02
FI;2019;N14 A_PublicPower;PM10;22.05;62.05;Mg;3.08866518342456E-02
FI;2019;N14 A_PublicPower;PM10;22.15;62.05;Mg;1.21817582082674E-02
FI;2019;N14 A_PublicPower;PM10;22.25;62.05;Mg;7.74272083956897E-02
FI;2019;N14 A_PublicPower;PM10;22.35;62.05;Mg;3.49734348910852E-02
FI;2019;N14 A_PublicPower;PM10;22.85;62.05;Mg;1.50110698219155E-02
FI;2019;N14 A_PublicPower;PM10;22.95;62.05;Mg;0.104976703828102
FI;2019;N14 A_PublicPower;PM10;23.05;62.05;Mg;0.134541395964557
FI;2019;N14 A_PublicPower;PM10;23.15;62.05;Mg;1.21031662743709E-02
FI;2019;N14 A_PublicPower;PM10;23.25;62.05;Mg;2.20057569371645E-03
FI;2019;N14 A_PublicPower;PM10;23.85;62.05;Mg;9.05217817694795E-03
FI;2019;N14 A_PublicPower;PM10;23.95;62.05;Mg;1.10028785366976E-02
FI;2019;N14 A_PublicPower;PM10;24.05;62.05;Mg;3.75669709614813E-02
FI;2019;N14 A_PublicPower;PM10;24.15;62.05;Mg;1.60327657438925E-02
FI;2019;N14 A_PublicPower;PM10;24.65;62.05;Mg;0.474560264480517
FI;2019;N14 A_PublicPower;PM10;24.75;62.05;Mg;2.16913894620195E-02
FI;2019;N14 A_PublicPower;PM10;24.85;62.05;Mg;1.41465584789354E-03
FI;2019;N14 A_PublicPower;PM10;24.95;62.05;Mg;1.02955506227677E-02
FI;2019;N14 A_PublicPower;PM10;25.05;62.05;Mg;1.29676782223752E-02
FI;2019;N14 A_PublicPower;PM10;25.55;62.05;Mg;9.69321254967041E-02
FI;2019;N14 A_PublicPower;PM10;25.65;62.05;Mg;6.12231601352226E-02
FI;2019;N14 A_PublicPower;PM10;25.75;62.05;Mg;4.95129536745782E-03
FI;2019;N14 A_PublicPower;PM10;25.85;62.05;Mg;5.18707134744913E-03
FI;2019;N14 A_PublicPower;PM10;26.45;62.05;Mg;1.06099185626996E-02
FI;2019;N14 A_PublicPower;PM10;26.55;62.05;Mg;0.010059774742946
FI;2019;N14 A_PublicPower;PM10;26.65;62.05;Mg;6.98178855238548E-02
FI;2019;N14 A_PublicPower;PM10;26.75;62.05;Mg;6.99468721541862E-03
FI;2019;N14 A_PublicPower;PM10;24.25;62.05;Mg;1.77617894295449E-02
FI;2019;N14 A_PublicPower;PM10;24.35;62.05;Mg;4.11822020242807E-02
FI;2019;N14 A_PublicPower;PM10;24.45;62.05;Mg;17.2662918454307
FI;2019;N14 A_PublicPower;PM10;24.55;62.05;Mg;0.132240033484384
FI;2019;N14 A_PublicPower;PM10;25.15;62.05;Mg;3.34801876722483E-02
FI;2019;N14 A_PublicPower;PM10;25.25;62.05;Mg;1.17887983023848E-02
FI;2019;N14 A_PublicPower;PM10;25.35;62.05;Mg;1.43037419981383E-02
FI;2019;N14 A_PublicPower;PM10;25.45;62.05;Mg;2.29488609853468E-02
FI;2019;N14 A_PublicPower;PM10;25.95;62.05;Mg;2.63283161983753E-02
FI;2019;N14 A_PublicPower;PM10;26.05;62.05;Mg;0.028150033081132
FI;2019;N14 A_PublicPower;PM10;26.15;62.05;Mg;7.78060703119065E-03
FI;2019;N14 A_PublicPower;PM10;26.25;62.05;Mg;3.37945563574418E-03
FI;2019;N14 A_PublicPower;PM10;26.35;62.05;Mg;7.46623902715024E-03
FI;2019;N14 A_PublicPower;PM10;26.85;62.05;Mg;1.09242864465365E-02
FI;2019;N14 A_PublicPower;PM10;26.95;62.05;Mg;1.22603503264759E-02
FI;2019;N14 A_PublicPower;PM10;27.05;62.05;Mg;9.50963073487362E-03
FI;2019;N14 A_PublicPower;PM10;27.15;62.05;Mg;1.01383669132427E-02
