# Content: SOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:24
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
BG;2019;N14 D_Fugitive;SOx;23.05;44.05;Mg;1.56214630291193
BG;2019;N14 D_Fugitive;SOx;26.45;44.05;Mg;1.5332425197635
BG;2019;N14 D_Fugitive;SOx;26.55;44.05;Mg;3.74314814456739
BG;2019;N14 D_Fugitive;SOx;26.65;44.05;Mg;5.92600427286018
BG;2019;N14 D_Fugitive;SOx;27.05;44.05;Mg;6.71184662068686
BG;2019;N14 D_Fugitive;SOx;27.25;44.05;Mg;6.21245187515063
BG;2019;N14 D_Fugitive;SOx;22.65;44.15;Mg;2.51973022594628
BG;2019;N14 D_Fugitive;SOx;22.75;44.15;Mg;1.2860812627659
BG;2019;N14 D_Fugitive;SOx;27.15;44.15;Mg;10.8736234227816
BG;2019;N14 D_Fugitive;SOx;27.25;44.15;Mg;20.8272464987696
BY;2019;N14 D_Fugitive;SOx;27.65;52.75;Mg;5253.06
BY;2019;N14 D_Fugitive;SOx;28.45;52.65;Mg;5253.06
BY;2019;N14 D_Fugitive;SOx;29.65;52.75;Mg;3502.04
BY;2019;N14 D_Fugitive;SOx;30.45;51.95;Mg;3502.04
CH;2019;N14 D_Fugitive;SOx;8.95;45.85;Mg;0.078721969501691
CH;2019;N14 D_Fugitive;SOx;9.05;45.85;Mg;0.015507112621691
CH;2019;N14 D_Fugitive;SOx;7.15;45.95;Mg;6.70972741691002E-04
CH;2019;N14 D_Fugitive;SOx;8.85;45.95;Mg;8.25030507169101E-03
CH;2019;N14 D_Fugitive;SOx;8.95;45.95;Mg;0.041792882191691
CH;2019;N14 D_Fugitive;SOx;9.05;45.95;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;6.95;46.05;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;7.05;46.05;Mg;9.54040419169101E-03
CH;2019;N14 D_Fugitive;SOx;7.15;46.05;Mg;9.70166658169101E-03
CH;2019;N14 D_Fugitive;SOx;7.25;46.05;Mg;0.016474686961691
CH;2019;N14 D_Fugitive;SOx;7.35;46.05;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;7.45;46.05;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;7.55;46.05;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;7.75;46.05;Mg;0.010024191361691
CH;2019;N14 D_Fugitive;SOx;7.95;46.05;Mg;6.70972741691002E-04
CH;2019;N14 D_Fugitive;SOx;8.85;46.05;Mg;0.002767383811691
CH;2019;N14 D_Fugitive;SOx;8.95;46.05;Mg;0.204829158481691
CH;2019;N14 D_Fugitive;SOx;9.05;46.05;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;5.95;46.15;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;6.05;46.15;Mg;0.026956742311691
CH;2019;N14 D_Fugitive;SOx;6.15;46.15;Mg;0.152418881731691
CH;2019;N14 D_Fugitive;SOx;6.25;46.15;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;6.85;46.15;Mg;0.001154759911691
CH;2019;N14 D_Fugitive;SOx;7.05;46.15;Mg;0.038728896781691
CH;2019;N14 D_Fugitive;SOx;7.15;46.15;Mg;0.018409835641691
CH;2019;N14 D_Fugitive;SOx;7.25;46.15;Mg;0.014539538281691
CH;2019;N14 D_Fugitive;SOx;7.35;46.15;Mg;0.005347582051691
CH;2019;N14 D_Fugitive;SOx;7.45;46.15;Mg;0.004057482931691
CH;2019;N14 D_Fugitive;SOx;7.55;46.15;Mg;0.002122334251691
CH;2019;N14 D_Fugitive;SOx;7.65;46.15;Mg;0.001477284691691
CH;2019;N14 D_Fugitive;SOx;7.75;46.15;Mg;0.001316022301691
CH;2019;N14 D_Fugitive;SOx;7.85;46.15;Mg;9.86292897169101E-03
CH;2019;N14 D_Fugitive;SOx;7.95;46.15;Mg;0.003734958151691
CH;2019;N14 D_Fugitive;SOx;8.05;46.15;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;8.15;46.15;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;8.65;46.15;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;8.75;46.15;Mg;0.067594864591691
CH;2019;N14 D_Fugitive;SOx;8.85;46.15;Mg;0.050823576031691
CH;2019;N14 D_Fugitive;SOx;8.95;46.15;Mg;0.045179392381691
CH;2019;N14 D_Fugitive;SOx;9.05;46.15;Mg;0.031310826841691
CH;2019;N14 D_Fugitive;SOx;5.95;46.25;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;6.05;46.25;Mg;0.059531745091691
CH;2019;N14 D_Fugitive;SOx;6.15;46.25;Mg;0.128390785621691
CH;2019;N14 D_Fugitive;SOx;6.25;46.25;Mg;0.013571963941691
CH;2019;N14 D_Fugitive;SOx;6.85;46.25;Mg;0.001316022301691
CH;2019;N14 D_Fugitive;SOx;6.95;46.25;Mg;0.085978777051691
CH;2019;N14 D_Fugitive;SOx;7.05;46.25;Mg;0.018087310861691
CH;2019;N14 D_Fugitive;SOx;7.15;46.25;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;7.25;46.25;Mg;0.015829637401691
CH;2019;N14 D_Fugitive;SOx;7.35;46.25;Mg;9.80734563016911E-02
CH;2019;N14 D_Fugitive;SOx;7.45;46.25;Mg;0.022763920171691
CH;2019;N14 D_Fugitive;SOx;7.55;46.25;Mg;0.052436199931691
CH;2019;N14 D_Fugitive;SOx;7.65;46.25;Mg;0.002122334251691
CH;2019;N14 D_Fugitive;SOx;7.75;46.25;Mg;0.001961071861691
CH;2019;N14 D_Fugitive;SOx;7.85;46.25;Mg;0.077593132771691
CH;2019;N14 D_Fugitive;SOx;7.95;46.25;Mg;0.002767383811691
CH;2019;N14 D_Fugitive;SOx;8.05;46.25;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;8.65;46.25;Mg;0.002444859031691
CH;2019;N14 D_Fugitive;SOx;8.75;46.25;Mg;0.004541270101691
CH;2019;N14 D_Fugitive;SOx;8.85;46.25;Mg;6.70972741691002E-04
CH;2019;N14 D_Fugitive;SOx;8.95;46.25;Mg;0.003896220541691
CH;2019;N14 D_Fugitive;SOx;9.05;46.25;Mg;0.022441395391691
CH;2019;N14 D_Fugitive;SOx;9.15;46.25;Mg;0.010346716141691
CH;2019;N14 D_Fugitive;SOx;10.05;46.25;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;10.15;46.25;Mg;0.001799809471691
CH;2019;N14 D_Fugitive;SOx;6.15;46.35;Mg;0.005347582051691
CH;2019;N14 D_Fugitive;SOx;6.25;46.35;Mg;0.019054885201691
CH;2019;N14 D_Fugitive;SOx;6.85;46.35;Mg;0.014378275891691
CH;2019;N14 D_Fugitive;SOx;6.95;46.35;Mg;0.051307363201691
CH;2019;N14 D_Fugitive;SOx;7.05;46.35;Mg;0.004702532491691
CH;2019;N14 D_Fugitive;SOx;7.15;46.35;Mg;0.002122334251691
CH;2019;N14 D_Fugitive;SOx;7.25;46.35;Mg;6.70972741691002E-04
CH;2019;N14 D_Fugitive;SOx;7.35;46.35;Mg;8.32235131691003E-04
CH;2019;N14 D_Fugitive;SOx;7.45;46.35;Mg;0.005508844441691
CH;2019;N14 D_Fugitive;SOx;7.55;46.35;Mg;0.010185453751691
CH;2019;N14 D_Fugitive;SOx;7.65;46.35;Mg;0.006637681171691
CH;2019;N14 D_Fugitive;SOx;7.75;46.35;Mg;0.015990899791691
CH;2019;N14 D_Fugitive;SOx;7.85;46.35;Mg;6.96020595169101E-03
CH;2019;N14 D_Fugitive;SOx;7.95;46.35;Mg;0.029536940551691
CH;2019;N14 D_Fugitive;SOx;8.05;46.35;Mg;0.006637681171691
CH;2019;N14 D_Fugitive;SOx;8.15;46.35;Mg;0.001477284691691
CH;2019;N14 D_Fugitive;SOx;8.45;46.35;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;8.55;46.35;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;8.65;46.35;Mg;0.003089908591691
CH;2019;N14 D_Fugitive;SOx;8.85;46.35;Mg;0.003896220541691
CH;2019;N14 D_Fugitive;SOx;8.95;46.35;Mg;0.026795479921691
CH;2019;N14 D_Fugitive;SOx;9.05;46.35;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;9.15;46.35;Mg;8.32235131691003E-04
CH;2019;N14 D_Fugitive;SOx;9.25;46.35;Mg;0.003251170981691
CH;2019;N14 D_Fugitive;SOx;9.55;46.35;Mg;0.001154759911691
CH;2019;N14 D_Fugitive;SOx;9.65;46.35;Mg;0.002928646201691
CH;2019;N14 D_Fugitive;SOx;10.05;46.35;Mg;0.005508844441691
CH;2019;N14 D_Fugitive;SOx;6.15;46.45;Mg;0.002606121421691
CH;2019;N14 D_Fugitive;SOx;6.25;46.45;Mg;0.032117138791691
CH;2019;N14 D_Fugitive;SOx;6.35;46.45;Mg;0.013249439161691
CH;2019;N14 D_Fugitive;SOx;6.45;46.45;Mg;0.019538672371691
CH;2019;N14 D_Fugitive;SOx;6.75;46.45;Mg;0.005992631611691
CH;2019;N14 D_Fugitive;SOx;6.85;46.45;Mg;0.054855135781691
CH;2019;N14 D_Fugitive;SOx;6.95;46.45;Mg;0.011959340041691
CH;2019;N14 D_Fugitive;SOx;7.05;46.45;Mg;0.001477284691691
CH;2019;N14 D_Fugitive;SOx;7.15;46.45;Mg;0.005186319661691
CH;2019;N14 D_Fugitive;SOx;7.25;46.45;Mg;0.019699934761691
CH;2019;N14 D_Fugitive;SOx;7.35;46.45;Mg;0.001477284691691
CH;2019;N14 D_Fugitive;SOx;7.45;46.45;Mg;0.005186319661691
CH;2019;N14 D_Fugitive;SOx;7.55;46.45;Mg;9.86292897169101E-03
CH;2019;N14 D_Fugitive;SOx;7.65;46.45;Mg;0.001154759911691
CH;2019;N14 D_Fugitive;SOx;7.75;46.45;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;7.85;46.45;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;8.15;46.45;Mg;0.003573695761691
CH;2019;N14 D_Fugitive;SOx;8.25;46.45;Mg;0.002122334251691
CH;2019;N14 D_Fugitive;SOx;8.55;46.45;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;8.65;46.45;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;8.75;46.45;Mg;0.003573695761691
CH;2019;N14 D_Fugitive;SOx;8.85;46.45;Mg;0.003089908591691
CH;2019;N14 D_Fugitive;SOx;8.95;46.45;Mg;7.12146834169101E-03
CH;2019;N14 D_Fugitive;SOx;9.15;46.45;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;9.45;46.45;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;9.65;46.45;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;9.75;46.45;Mg;0.004057482931691
CH;2019;N14 D_Fugitive;SOx;9.85;46.45;Mg;0.016313424571691
CH;2019;N14 D_Fugitive;SOx;9.95;46.45;Mg;0.005025057271691
CH;2019;N14 D_Fugitive;SOx;6.15;46.55;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;6.25;46.55;Mg;0.014217013501691
CH;2019;N14 D_Fugitive;SOx;6.35;46.55;Mg;0.005508844441691
CH;2019;N14 D_Fugitive;SOx;6.45;46.55;Mg;0.030827039671691
CH;2019;N14 D_Fugitive;SOx;6.55;46.55;Mg;0.251111464411691
CH;2019;N14 D_Fugitive;SOx;6.65;46.55;Mg;0.180962324761691
CH;2019;N14 D_Fugitive;SOx;6.75;46.55;Mg;0.014217013501691
CH;2019;N14 D_Fugitive;SOx;6.85;46.55;Mg;0.025021593631691
CH;2019;N14 D_Fugitive;SOx;6.95;46.55;Mg;0.019054885201691
CH;2019;N14 D_Fugitive;SOx;7.65;46.55;Mg;0.022602657781691
CH;2019;N14 D_Fugitive;SOx;7.75;46.55;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;7.85;46.55;Mg;8.32235131691003E-04
CH;2019;N14 D_Fugitive;SOx;7.95;46.55;Mg;0.001799809471691
CH;2019;N14 D_Fugitive;SOx;8.95;46.55;Mg;0.001477284691691
CH;2019;N14 D_Fugitive;SOx;9.15;46.55;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;9.25;46.55;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;9.35;46.55;Mg;6.70972741691002E-04
CH;2019;N14 D_Fugitive;SOx;9.45;46.55;Mg;0.001316022301691
CH;2019;N14 D_Fugitive;SOx;6.25;46.65;Mg;0.034213549861691
CH;2019;N14 D_Fugitive;SOx;6.35;46.65;Mg;0.015345850231691
CH;2019;N14 D_Fugitive;SOx;6.45;46.65;Mg;0.004702532491691
CH;2019;N14 D_Fugitive;SOx;6.55;46.65;Mg;0.032439663571691
CH;2019;N14 D_Fugitive;SOx;6.65;46.65;Mg;0.015668375011691
CH;2019;N14 D_Fugitive;SOx;7.25;46.65;Mg;0.001638547081691
CH;2019;N14 D_Fugitive;SOx;7.35;46.65;Mg;0.001154759911691
CH;2019;N14 D_Fugitive;SOx;7.45;46.65;Mg;0.002444859031691
CH;2019;N14 D_Fugitive;SOx;7.55;46.65;Mg;0.005347582051691
CH;2019;N14 D_Fugitive;SOx;7.65;46.65;Mg;0.038890159171691
CH;2019;N14 D_Fugitive;SOx;7.75;46.65;Mg;0.005186319661691
CH;2019;N14 D_Fugitive;SOx;8.35;46.65;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;8.55;46.65;Mg;0.003251170981691
CH;2019;N14 D_Fugitive;SOx;8.75;46.65;Mg;0.006637681171691
CH;2019;N14 D_Fugitive;SOx;8.85;46.65;Mg;6.70972741691002E-04
CH;2019;N14 D_Fugitive;SOx;9.55;46.65;Mg;0.002767383811691
CH;2019;N14 D_Fugitive;SOx;9.65;46.65;Mg;0.003251170981691
CH;2019;N14 D_Fugitive;SOx;9.75;46.65;Mg;0.001638547081691
CH;2019;N14 D_Fugitive;SOx;9.95;46.65;Mg;0.001799809471691
CH;2019;N14 D_Fugitive;SOx;10.05;46.65;Mg;0.001638547081691
CH;2019;N14 D_Fugitive;SOx;6.55;46.75;Mg;0.032278401181691
CH;2019;N14 D_Fugitive;SOx;6.65;46.75;Mg;0.048565902571691
CH;2019;N14 D_Fugitive;SOx;6.75;46.75;Mg;7.12146834169101E-03
CH;2019;N14 D_Fugitive;SOx;6.85;46.75;Mg;0.024699068851691
CH;2019;N14 D_Fugitive;SOx;6.95;46.75;Mg;0.011153028091691
CH;2019;N14 D_Fugitive;SOx;7.05;46.75;Mg;0.029375678161691
CH;2019;N14 D_Fugitive;SOx;7.05;46.55;Mg;9.37914180169101E-03
CH;2019;N14 D_Fugitive;SOx;7.15;46.55;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;7.25;46.55;Mg;9.93497521691003E-04
CH;2019;N14 D_Fugitive;SOx;7.35;46.55;Mg;0.005831369221691
CH;2019;N14 D_Fugitive;SOx;7.45;46.55;Mg;0.001799809471691
CH;2019;N14 D_Fugitive;SOx;7.55;46.55;Mg;8.32235131691003E-04
CH;2019;N14 D_Fugitive;SOx;8.35;46.55;Mg;0.001799809471691
CH;2019;N14 D_Fugitive;SOx;8.55;46.55;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;8.65;46.55;Mg;6.96020595169101E-03
CH;2019;N14 D_Fugitive;SOx;8.75;46.55;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;9.55;46.55;Mg;0.002283596641691
CH;2019;N14 D_Fugitive;SOx;9.65;46.55;Mg;0.001477284691691
CH;2019;N14 D_Fugitive;SOx;9.85;46.55;Mg;0.013249439161691
CH;2019;N14 D_Fugitive;SOx;9.95;46.55;Mg;0.003412433371691
CH;2019;N14 D_Fugitive;SOx;10.45;46.55;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;6.75;46.65;Mg;0.011636815261691
CH;2019;N14 D_Fugitive;SOx;6.85;46.65;Mg;0.015345850231691
CH;2019;N14 D_Fugitive;SOx;6.95;46.65;Mg;0.024860331241691
CH;2019;N14 D_Fugitive;SOx;7.05;46.65;Mg;0.072755261071691
CH;2019;N14 D_Fugitive;SOx;7.15;46.65;Mg;0.017280998911691
CH;2019;N14 D_Fugitive;SOx;7.85;46.65;Mg;0.036793748101691
CH;2019;N14 D_Fugitive;SOx;7.95;46.65;Mg;0.001638547081691
CH;2019;N14 D_Fugitive;SOx;8.05;46.65;Mg;0.006476418781691
CH;2019;N14 D_Fugitive;SOx;8.25;46.65;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;9.05;46.65;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;9.15;46.65;Mg;0.003734958151691
CH;2019;N14 D_Fugitive;SOx;9.35;46.65;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;9.45;46.65;Mg;0.005670106831691
CH;2019;N14 D_Fugitive;SOx;10.15;46.65;Mg;0.001154759911691
CH;2019;N14 D_Fugitive;SOx;10.35;46.65;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;10.45;46.65;Mg;9.93497521691003E-04
CH;2019;N14 D_Fugitive;SOx;6.35;46.75;Mg;0.002122334251691
CH;2019;N14 D_Fugitive;SOx;6.45;46.75;Mg;9.37914180169101E-03
CH;2019;N14 D_Fugitive;SOx;7.15;46.75;Mg;0.101621228881691
CH;2019;N14 D_Fugitive;SOx;7.25;46.75;Mg;0.013571963941691
CH;2019;N14 D_Fugitive;SOx;7.35;46.75;Mg;0.002606121421691
CH;2019;N14 D_Fugitive;SOx;7.45;46.75;Mg;0.001961071861691
CH;2019;N14 D_Fugitive;SOx;7.55;46.75;Mg;0.043728030871691
CH;2019;N14 D_Fugitive;SOx;7.65;46.75;Mg;0.155160342361691
CH;2019;N14 D_Fugitive;SOx;7.75;46.75;Mg;0.003089908591691
CH;2019;N14 D_Fugitive;SOx;7.85;46.75;Mg;0.001961071861691
CH;2019;N14 D_Fugitive;SOx;7.95;46.75;Mg;0.002444859031691
CH;2019;N14 D_Fugitive;SOx;8.05;46.75;Mg;9.86292897169101E-03
CH;2019;N14 D_Fugitive;SOx;8.75;46.75;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;8.85;46.75;Mg;0.005992631611691
CH;2019;N14 D_Fugitive;SOx;8.95;46.75;Mg;0.004380007711691
CH;2019;N14 D_Fugitive;SOx;9.05;46.75;Mg;0.002122334251691
CH;2019;N14 D_Fugitive;SOx;9.15;46.75;Mg;9.86292897169101E-03
CH;2019;N14 D_Fugitive;SOx;9.85;46.75;Mg;0.011636815261691
CH;2019;N14 D_Fugitive;SOx;10.05;46.75;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;10.15;46.75;Mg;6.70972741691002E-04
CH;2019;N14 D_Fugitive;SOx;10.25;46.75;Mg;0.001316022301691
CH;2019;N14 D_Fugitive;SOx;6.95;46.85;Mg;0.022280133001691
CH;2019;N14 D_Fugitive;SOx;7.05;46.85;Mg;0.022602657781691
CH;2019;N14 D_Fugitive;SOx;7.15;46.85;Mg;0.088720237681691
CH;2019;N14 D_Fugitive;SOx;7.25;46.85;Mg;0.033407237911691
CH;2019;N14 D_Fugitive;SOx;7.35;46.85;Mg;0.042921718921691
CH;2019;N14 D_Fugitive;SOx;7.95;46.85;Mg;0.001477284691691
CH;2019;N14 D_Fugitive;SOx;8.05;46.85;Mg;0.001638547081691
CH;2019;N14 D_Fugitive;SOx;8.15;46.85;Mg;0.007443993121691
CH;2019;N14 D_Fugitive;SOx;8.25;46.85;Mg;0.039373946341691
CH;2019;N14 D_Fugitive;SOx;8.35;46.85;Mg;0.001154759911691
CH;2019;N14 D_Fugitive;SOx;8.45;46.85;Mg;0.003573695761691
CH;2019;N14 D_Fugitive;SOx;9.25;46.85;Mg;0.005186319661691
CH;2019;N14 D_Fugitive;SOx;9.35;46.85;Mg;0.015184587841691
CH;2019;N14 D_Fugitive;SOx;9.45;46.85;Mg;0.031149564451691
CH;2019;N14 D_Fugitive;SOx;9.55;46.85;Mg;0.061789418551691
CH;2019;N14 D_Fugitive;SOx;10.45;46.85;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;6.45;46.95;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;6.55;46.95;Mg;7.92778029169101E-03
CH;2019;N14 D_Fugitive;SOx;6.65;46.95;Mg;0.015023325451691
CH;2019;N14 D_Fugitive;SOx;6.75;46.95;Mg;0.004057482931691
CH;2019;N14 D_Fugitive;SOx;7.35;46.95;Mg;0.122746601971691
CH;2019;N14 D_Fugitive;SOx;7.45;46.95;Mg;0.289491913231691
CH;2019;N14 D_Fugitive;SOx;7.55;46.95;Mg;0.060176794651691
CH;2019;N14 D_Fugitive;SOx;7.65;46.95;Mg;0.021312558661691
CH;2019;N14 D_Fugitive;SOx;7.75;46.95;Mg;0.037438797661691
CH;2019;N14 D_Fugitive;SOx;8.15;46.75;Mg;0.018893622811691
CH;2019;N14 D_Fugitive;SOx;8.25;46.75;Mg;0.006153894001691
CH;2019;N14 D_Fugitive;SOx;8.35;46.75;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;8.65;46.75;Mg;0.003734958151691
CH;2019;N14 D_Fugitive;SOx;9.25;46.75;Mg;8.25030507169101E-03
CH;2019;N14 D_Fugitive;SOx;9.35;46.75;Mg;6.70972741691002E-04
CH;2019;N14 D_Fugitive;SOx;9.45;46.75;Mg;0.014862063061691
CH;2019;N14 D_Fugitive;SOx;9.55;46.75;Mg;7.92778029169101E-03
CH;2019;N14 D_Fugitive;SOx;9.65;46.75;Mg;0.004702532491691
CH;2019;N14 D_Fugitive;SOx;9.75;46.75;Mg;0.001799809471691
CH;2019;N14 D_Fugitive;SOx;10.35;46.75;Mg;0.005347582051691
CH;2019;N14 D_Fugitive;SOx;6.45;46.85;Mg;0.004218745321691
CH;2019;N14 D_Fugitive;SOx;6.55;46.85;Mg;0.014862063061691
CH;2019;N14 D_Fugitive;SOx;6.65;46.85;Mg;9.37914180169101E-03
CH;2019;N14 D_Fugitive;SOx;6.75;46.85;Mg;9.54040419169101E-03
CH;2019;N14 D_Fugitive;SOx;6.85;46.85;Mg;0.028408103821691
CH;2019;N14 D_Fugitive;SOx;7.45;46.85;Mg;0.011475552871691
CH;2019;N14 D_Fugitive;SOx;7.55;46.85;Mg;0.046953278671691
CH;2019;N14 D_Fugitive;SOx;7.65;46.85;Mg;0.037761322441691
CH;2019;N14 D_Fugitive;SOx;7.75;46.85;Mg;9.54040419169101E-03
CH;2019;N14 D_Fugitive;SOx;7.85;46.85;Mg;0.001961071861691
CH;2019;N14 D_Fugitive;SOx;8.55;46.85;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;8.65;46.85;Mg;0.076625558431691
CH;2019;N14 D_Fugitive;SOx;8.75;46.85;Mg;9.93497521691003E-04
CH;2019;N14 D_Fugitive;SOx;8.95;46.85;Mg;8.32235131691003E-04
CH;2019;N14 D_Fugitive;SOx;9.65;46.85;Mg;0.001477284691691
CH;2019;N14 D_Fugitive;SOx;9.75;46.85;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;9.85;46.85;Mg;0.014055751111691
CH;2019;N14 D_Fugitive;SOx;9.95;46.85;Mg;3.48447961691002E-04
CH;2019;N14 D_Fugitive;SOx;10.35;46.85;Mg;0.004057482931691
CH;2019;N14 D_Fugitive;SOx;6.85;46.95;Mg;0.068078651761691
CH;2019;N14 D_Fugitive;SOx;6.95;46.95;Mg;0.063079517671691
CH;2019;N14 D_Fugitive;SOx;7.05;46.95;Mg;0.003573695761691
CH;2019;N14 D_Fugitive;SOx;7.15;46.95;Mg;0.051307363201691
CH;2019;N14 D_Fugitive;SOx;7.25;46.95;Mg;0.018087310861691
CH;2019;N14 D_Fugitive;SOx;7.85;46.95;Mg;0.013894488721691
CH;2019;N14 D_Fugitive;SOx;7.95;46.95;Mg;9.37914180169101E-03
CH;2019;N14 D_Fugitive;SOx;8.05;46.95;Mg;0.018571098031691
CH;2019;N14 D_Fugitive;SOx;8.15;46.95;Mg;5.09710351691002E-04
CH;2019;N14 D_Fugitive;SOx;8.25;46.95;Mg;0.047920853011691
CH;2019;N14 D_Fugitive;SOx;8.35;46.95;Mg;0.083398578811691
CH;2019;N14 D_Fugitive;SOx;8.45;46.95;Mg;0.015829637401691
CH;2019;N14 D_Fugitive;SOx;8.55;46.95;Mg;0.004380007711691
CH;2019;N14 D_Fugitive;SOx;8.65;46.95;Mg;0.005347582051691
CH;2019;N14 D_Fugitive;SOx;8.75;46.95;Mg;0.010185453751691
CH;2019;N14 D_Fugitive;SOx;9.55;46.95;Mg;0.047275803451691
CH;2019;N14 D_Fugitive;SOx;9.65;46.95;Mg;0.019699934761691
CH;2019;N14 D_Fugitive;SOx;9.75;46.95;Mg;8.73409224169101E-03
CH;2019;N14 D_Fugitive;SOx;9.85;46.95;Mg;0.001154759911691
CH;2019;N14 D_Fugitive;SOx;10.35;46.95;Mg;8.32235131691003E-04
CH;2019;N14 D_Fugitive;SOx;7.05;47.05;Mg;0.055661447731691
CH;2019;N14 D_Fugitive;SOx;7.15;47.05;Mg;0.012604389601691
CH;2019;N14 D_Fugitive;SOx;7.25;47.05;Mg;0.056306497291691
CH;2019;N14 D_Fugitive;SOx;7.35;47.05;Mg;0.044534342821691
CH;2019;N14 D_Fugitive;SOx;7.45;47.05;Mg;0.061305631381691
CH;2019;N14 D_Fugitive;SOx;8.15;47.05;Mg;0.038567634391691
CH;2019;N14 D_Fugitive;SOx;8.25;47.05;Mg;0.167093759221691
CH;2019;N14 D_Fugitive;SOx;8.35;47.05;Mg;0.174028041991691
CH;2019;N14 D_Fugitive;SOx;8.45;47.05;Mg;0.030020727721691
CH;2019;N14 D_Fugitive;SOx;8.55;47.05;Mg;0.019861197151691
CH;2019;N14 D_Fugitive;SOx;9.25;47.05;Mg;1.87185571691002E-04
CH;2019;N14 D_Fugitive;SOx;9.35;47.05;Mg;0.019699934761691
CH;2019;N14 D_Fugitive;SOx;9.45;47.05;Mg;0.057596596411691
CH;2019;N14 D_Fugitive;SOx;9.55;47.05;Mg;9.37914180169101E-03
CH;2019;N14 D_Fugitive;SOx;7.25;47.15;Mg;0.231114928051691
CH;2019;N14 D_Fugitive;SOx;7.35;47.15;Mg;0.124359225871691
CH;2019;N14 D_Fugitive;SOx;7.45;47.15;Mg;0.075335459311691
CH;2019;N14 D_Fugitive;SOx;7.55;47.15;Mg;0.087268876171691
CH;2019;N14 D_Fugitive;SOx;7.65;47.15;Mg;0.055983972511691
CH;2019;N14 D_Fugitive;SOx;8.35;47.15;Mg;0.066304765471691
CH;2019;N14 D_Fugitive;SOx;8.45;47.15;Mg;0.161772100351691
CH;2019;N14 D_Fugitive;SOx;8.55;47.15;Mg;0.153386456071691
CH;2019;N14 D_Fugitive;SOx;8.65;47.15;Mg;0.027924316651691
CH;2019;N14 D_Fugitive;SOx;8.75;47.15;Mg;0.066949815031691
