# Content: SOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:45
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 H_Aviation;SOx;12.95;56.35;Mg;2.62108105380401E-02
SE;2019;N14 H_Aviation;SOx;13.05;56.35;Mg;5.8949217570228E-03
SE;2019;N14 H_Aviation;SOx;13.15;56.35;Mg;4.47893544059995E-03
SE;2019;N14 H_Aviation;SOx;13.25;56.35;Mg;1.78755719378204E-03
SE;2019;N14 H_Aviation;SOx;13.35;56.35;Mg;1.93819403595469E-04
SE;2019;N14 H_Aviation;SOx;15.45;56.35;Mg;4.29817122999278E-04
SE;2019;N14 H_Aviation;SOx;15.85;56.35;Mg;4.82037894952461E-08
SE;2019;N14 H_Aviation;SOx;15.95;56.35;Mg;2.0587035096928E-08
SE;2019;N14 H_Aviation;SOx;13.25;56.45;Mg;6.00538877461608E-04
SE;2019;N14 H_Aviation;SOx;13.35;56.45;Mg;6.37695965197527E-05
SE;2019;N14 H_Aviation;SOx;12.55;56.45;Mg;1.88798175523047E-06
SE;2019;N14 H_Aviation;SOx;12.65;56.45;Mg;3.36422280852239E-02
SE;2019;N14 H_Aviation;SOx;12.75;56.45;Mg;1.47624105329191E-02
SE;2019;N14 H_Aviation;SOx;12.85;56.45;Mg;2.67129333452822E-02
SE;2019;N14 H_Aviation;SOx;12.95;56.45;Mg;6.74853052933446E-03
SE;2019;N14 H_Aviation;SOx;15.25;56.45;Mg;1.20509473738115E-02
SE;2019;N14 H_Aviation;SOx;15.35;56.45;Mg;0.047701666688004
SE;2019;N14 H_Aviation;SOx;12.95;56.55;Mg;2.27963754487935E-03
SE;2019;N14 H_Aviation;SOx;16.15;56.55;Mg;2.20934035186545E-06
SE;2019;N14 H_Aviation;SOx;16.25;56.55;Mg;1.74738736920267E-05
SE;2019;N14 H_Aviation;SOx;15.95;56.45;Mg;7.55192702092189E-08
SE;2019;N14 H_Aviation;SOx;16.05;56.45;Mg;7.24061088043176E-08
SE;2019;N14 H_Aviation;SOx;16.15;56.45;Mg;1.76747228149236E-05
SE;2019;N14 H_Aviation;SOx;16.35;56.45;Mg;5.28233193218739E-06
SE;2019;N14 H_Aviation;SOx;15.35;56.55;Mg;3.0629491241771E-03
SE;2019;N14 H_Aviation;SOx;16.35;56.55;Mg;9.87173439038061E-04
SE;2019;N14 H_Aviation;SOx;16.45;56.55;Mg;2.11895824656186E-03
SE;2019;N14 H_Aviation;SOx;16.55;56.55;Mg;1.62687789546456E-03
SE;2019;N14 H_Aviation;SOx;12.65;56.65;Mg;5.91500666931249E-05
SE;2019;N14 H_Aviation;SOx;12.75;56.65;Mg;3.86634561576453E-03
SE;2019;N14 H_Aviation;SOx;12.85;56.65;Mg;4.25800140541341E-02
SE;2019;N14 H_Aviation;SOx;12.95;56.65;Mg;1.31556175497443E-05
SE;2019;N14 H_Aviation;SOx;16.15;56.65;Mg;4.87059123024883E-03
SE;2019;N14 H_Aviation;SOx;16.25;56.65;Mg;0.155658070245066
SE;2019;N14 H_Aviation;SOx;16.35;56.65;Mg;3.45460491382597E-03
SE;2019;N14 H_Aviation;SOx;14.65;56.75;Mg;1.54653824630581E-04
SE;2019;N14 H_Aviation;SOx;16.15;56.75;Mg;8.54613017926134E-03
SE;2019;N14 H_Aviation;SOx;16.25;56.75;Mg;0.111471263207757
SE;2019;N14 H_Aviation;SOx;16.35;56.75;Mg;2.42023193090715E-04
SE;2019;N14 H_Aviation;SOx;15.25;56.65;Mg;0.01215137193526
SE;2019;N14 H_Aviation;SOx;16.55;56.65;Mg;2.61103859765916E-04
SE;2019;N14 H_Aviation;SOx;12.65;56.75;Mg;3.98685508950265E-05
SE;2019;N14 H_Aviation;SOx;12.75;56.75;Mg;7.20044105585239E-03
SE;2019;N14 H_Aviation;SOx;12.85;56.75;Mg;3.79604842275063E-02
SE;2019;N14 H_Aviation;SOx;12.95;56.75;Mg;1.03437298291882E-03
SE;2019;N14 H_Aviation;SOx;12.45;56.85;Mg;2.73154807139728E-05
SE;2019;N14 H_Aviation;SOx;12.55;56.85;Mg;8.57625754769587E-06
SE;2019;N14 H_Aviation;SOx;12.65;56.85;Mg;5.03127052856631E-05
SE;2019;N14 H_Aviation;SOx;12.75;56.85;Mg;4.16761930010982E-04
SE;2019;N14 H_Aviation;SOx;12.85;56.85;Mg;2.68133579067306E-02
SE;2019;N14 H_Aviation;SOx;12.95;56.85;Mg;3.3441378962327E-03
SE;2019;N14 H_Aviation;SOx;13.05;56.85;Mg;8.31515368792996E-05
SE;2019;N14 H_Aviation;SOx;14.55;56.85;Mg;6.26649263438199E-05
SE;2019;N14 H_Aviation;SOx;14.65;56.85;Mg;5.94513403774702E-02
SE;2019;N14 H_Aviation;SOx;14.75;56.85;Mg;5.36267158134613E-02
SE;2019;N14 H_Aviation;SOx;16.05;56.85;Mg;4.45885052831027E-05
SE;2019;N14 H_Aviation;SOx;16.15;56.85;Mg;2.11895824656186E-02
SE;2019;N14 H_Aviation;SOx;16.25;56.85;Mg;9.73114000435281E-03
SE;2019;N14 H_Aviation;SOx;12.85;56.95;Mg;1.08458526364304E-05
SE;2019;N14 H_Aviation;SOx;12.35;56.95;Mg;1.65700526389908E-05
SE;2019;N14 H_Aviation;SOx;13.65;56.95;Mg;5.11161017772506E-02
SE;2019;N14 H_Aviation;SOx;14.65;56.95;Mg;9.22901719711066E-03
SE;2019;N14 H_Aviation;SOx;14.75;56.95;Mg;0.32035435102049
SE;2019;N14 H_Aviation;SOx;16.05;56.95;Mg;8.86748877589632E-06
SE;2019;N14 H_Aviation;SOx;16.15;56.95;Mg;2.01853368511343E-03
SE;2019;N14 H_Aviation;SOx;16.25;56.95;Mg;1.37581649184348E-03
SE;2019;N14 H_Aviation;SOx;14.85;57.05;Mg;3.2035435102049E-04
SE;2019;N14 H_Aviation;SOx;16.25;57.05;Mg;1.19505228123631E-03
SE;2019;N14 H_Aviation;SOx;14.75;57.15;Mg;1.66704772004393E-05
SE;2019;N14 H_Aviation;SOx;14.85;57.15;Mg;2.18925543957576E-04
SE;2019;N14 H_Aviation;SOx;14.75;57.05;Mg;9.69097017977344E-03
SE;2019;N14 H_Aviation;SOx;12.35;57.45;Mg;7.08997403825912E-04
SE;2019;N14 H_Aviation;SOx;11.95;57.45;Mg;1.23522210581568E-03
SE;2019;N14 H_Aviation;SOx;12.05;57.45;Mg;9.93198912724967E-03
SE;2019;N14 H_Aviation;SOx;12.15;57.45;Mg;3.73579368588157E-02
SE;2019;N14 H_Aviation;SOx;12.25;57.45;Mg;5.65390280954658E-03
SE;2019;N14 H_Aviation;SOx;18.15;57.45;Mg;8.78714912673757E-04
SE;2019;N14 H_Aviation;SOx;18.25;57.45;Mg;7.71260631923938E-04
SE;2019;N14 H_Aviation;SOx;11.95;57.55;Mg;9.79139474122187E-04
SE;2019;N14 H_Aviation;SOx;12.05;57.55;Mg;1.83776947450626E-02
SE;2019;N14 H_Aviation;SOx;12.15;57.55;Mg;0.247352021594853
SE;2019;N14 H_Aviation;SOx;12.25;57.55;Mg;1.079551582925
SE;2019;N14 H_Aviation;SOx;12.35;57.55;Mg;5.76436982713985E-03
SE;2019;N14 H_Aviation;SOx;12.45;57.55;Mg;1.58670807088518E-04
SE;2019;N14 H_Aviation;SOx;12.15;57.65;Mg;7.13014386283849E-03
SE;2019;N14 H_Aviation;SOx;12.25;57.65;Mg;7.68886595291297
SE;2019;N14 H_Aviation;SOx;12.35;57.65;Mg;0.710001649440396
SE;2019;N14 H_Aviation;SOx;12.45;57.65;Mg;4.41868070373089E-02
SE;2019;N14 H_Aviation;SOx;13.95;57.65;Mg;3.82617579118516E-04
SE;2019;N14 H_Aviation;SOx;14.05;57.65;Mg;4.24795894926856E-03
SE;2019;N14 H_Aviation;SOx;14.35;57.55;Mg;5.99534631847123E-04
SE;2019;N14 H_Aviation;SOx;18.15;57.55;Mg;8.45574807395776E-03
SE;2019;N14 H_Aviation;SOx;18.25;57.55;Mg;1.43607122871254E-02
SE;2019;N14 H_Aviation;SOx;18.35;57.55;Mg;7.40129017874925E-03
SE;2019;N14 H_Aviation;SOx;11.65;57.65;Mg;3.25375579092911E-05
SE;2019;N14 H_Aviation;SOx;11.75;57.65;Mg;3.17341614177037E-05
SE;2019;N14 H_Aviation;SOx;11.85;57.65;Mg;3.44456245768113E-05
SE;2019;N14 H_Aviation;SOx;11.95;57.65;Mg;1.38585894798833E-04
SE;2019;N14 H_Aviation;SOx;12.05;57.65;Mg;4.57936000204838E-04
SE;2019;N14 H_Aviation;SOx;18.25;57.65;Mg;3.14328877333584E-03
SE;2019;N14 H_Aviation;SOx;18.35;57.65;Mg;0.470033283471302
SE;2019;N14 H_Aviation;SOx;18.45;57.65;Mg;9.73114000435281E-04
SE;2019;N14 H_Aviation;SOx;12.15;57.75;Mg;1.94823649209953E-03
SE;2019;N14 H_Aviation;SOx;12.25;57.75;Mg;0.11078870759096
SE;2019;N14 H_Aviation;SOx;12.35;57.75;Mg;1.1050625346943
SE;2019;N14 H_Aviation;SOx;12.45;57.75;Mg;4.94088842326273E-02
SE;2019;N14 H_Aviation;SOx;18.35;57.75;Mg;3.38430772081207E-02
SE;2019;N14 H_Aviation;SOx;18.45;57.75;Mg;2.59095368536948E-02
SE;2019;N14 H_Aviation;SOx;11.55;57.85;Mg;1.51641087787128E-05
SE;2019;N14 H_Aviation;SOx;11.65;57.85;Mg;5.70411509027079E-05
SE;2019;N14 H_Aviation;SOx;11.75;57.85;Mg;2.65120842223854E-05
SE;2019;N14 H_Aviation;SOx;11.85;57.85;Mg;1.55658070245066E-03
SE;2019;N14 H_Aviation;SOx;11.55;57.75;Mg;7.10001649440396E-06
SE;2019;N14 H_Aviation;SOx;11.65;57.75;Mg;5.13169509001474E-05
SE;2019;N14 H_Aviation;SOx;11.85;57.75;Mg;4.52914772132417E-04
SE;2019;N14 H_Aviation;SOx;12.55;57.75;Mg;1.6369203516094E-04
SE;2019;N14 H_Aviation;SOx;12.65;57.75;Mg;1.12475508822241E-04
SE;2019;N14 H_Aviation;SOx;14.05;57.75;Mg;0.225267565904623
SE;2019;N14 H_Aviation;SOx;14.25;57.75;Mg;1.22517964967084E-03
SE;2019;N14 H_Aviation;SOx;16.65;57.75;Mg;1.03437298291882E-05
SE;2019;N14 H_Aviation;SOx;16.75;57.75;Mg;4.86054877410398E-06
SE;2019;N14 H_Aviation;SOx;12.15;57.85;Mg;5.42292631821519E-03
SE;2019;N14 H_Aviation;SOx;12.25;57.85;Mg;3.99689754564749E-03
SE;2019;N14 H_Aviation;SOx;12.35;57.85;Mg;1.43607122871254E-02
SE;2019;N14 H_Aviation;SOx;12.45;57.85;Mg;0.101428807062914
SE;2019;N14 H_Aviation;SOx;12.55;57.85;Mg;2.25955263258966E-03
SE;2019;N14 H_Aviation;SOx;14.05;57.85;Mg;1.52645333401613E-02
SE;2019;N14 H_Aviation;SOx;14.15;57.85;Mg;1.15488245665694E-02
SE;2019;N14 H_Aviation;SOx;14.25;57.85;Mg;3.4144350892466E-03
SE;2019;N14 H_Aviation;SOx;16.75;57.85;Mg;7.54188456477705E-06
SE;2019;N14 H_Aviation;SOx;16.85;57.85;Mg;9.12859263566223E-07
SE;2019;N14 H_Aviation;SOx;18.45;57.85;Mg;1.31556175497443E-02
SE;2019;N14 H_Aviation;SOx;11.55;57.95;Mg;1.36577403569864E-05
SE;2019;N14 H_Aviation;SOx;12.45;57.95;Mg;9.83156456580124E-04
SE;2019;N14 H_Aviation;SOx;12.55;57.95;Mg;1.33564666726411E-02
SE;2019;N14 H_Aviation;SOx;14.05;57.95;Mg;2.79180280826634E-04
SE;2019;N14 H_Aviation;SOx;14.15;57.95;Mg;2.96252456272867E-03
SE;2019;N14 H_Aviation;SOx;16.45;57.85;Mg;7.73269123152906E-07
SE;2019;N14 H_Aviation;SOx;16.55;57.85;Mg;9.86169193423577E-06
SE;2019;N14 H_Aviation;SOx;16.65;57.85;Mg;2.46040175548652E-06
SE;2019;N14 H_Aviation;SOx;11.65;57.95;Mg;1.99844877282375E-05
SE;2019;N14 H_Aviation;SOx;11.75;57.95;Mg;2.91231228200445E-05
SE;2019;N14 H_Aviation;SOx;11.85;57.95;Mg;3.32405298394301E-03
SE;2019;N14 H_Aviation;SOx;11.95;57.95;Mg;5.2622470198977E-03
SE;2019;N14 H_Aviation;SOx;12.05;57.95;Mg;9.11855017951739E-03
SE;2019;N14 H_Aviation;SOx;14.25;57.95;Mg;8.33523860021964E-05
SE;2019;N14 H_Aviation;SOx;16.65;57.95;Mg;8.58630000384071E-06
SE;2019;N14 H_Aviation;SOx;16.75;57.95;Mg;7.16027123127302E-07
SE;2019;N14 H_Aviation;SOx;12.05;58.05;Mg;3.53494456298471E-06
SE;2019;N14 H_Aviation;SOx;12.35;58.05;Mg;2.17921298343092E-04
SE;2019;N14 H_Aviation;SOx;12.15;58.15;Mg;7.90341298599139E-06
SE;2019;N14 H_Aviation;SOx;12.25;58.15;Mg;1.02433052677398E-05
SE;2019;N14 H_Aviation;SOx;12.35;58.15;Mg;7.97371017900529E-06
SE;2019;N14 H_Aviation;SOx;12.55;58.15;Mg;3.7659210543161E-03
SE;2019;N14 H_Aviation;SOx;11.65;58.05;Mg;4.7701666688004E-05
SE;2019;N14 H_Aviation;SOx;16.75;58.05;Mg;3.19350105406005E-05
SE;2019;N14 H_Aviation;SOx;11.65;58.15;Mg;5.11161017772506E-06
SE;2019;N14 H_Aviation;SOx;11.75;58.15;Mg;8.94782842505506E-06
SE;2019;N14 H_Aviation;SOx;11.85;58.15;Mg;8.77710667059273E-06
SE;2019;N14 H_Aviation;SOx;11.95;58.15;Mg;1.10467017593272E-06
SE;2019;N14 H_Aviation;SOx;15.45;58.25;Mg;4.85050631795914E-04
SE;2019;N14 H_Aviation;SOx;15.85;58.25;Mg;1.78755719378204E-04
SE;2019;N14 H_Aviation;SOx;15.95;58.25;Mg;8.12434702117794E-06
SE;2019;N14 H_Aviation;SOx;11.95;58.25;Mg;9.50016351302142E-06
SE;2019;N14 H_Aviation;SOx;12.05;58.25;Mg;4.83042140566945E-05
SE;2019;N14 H_Aviation;SOx;12.15;58.25;Mg;1.26534947425021E-06
SE;2019;N14 H_Aviation;SOx;12.35;58.35;Mg;2.83197263284571E-02
SE;2019;N14 H_Aviation;SOx;12.45;58.35;Mg;2.20934035186545E-03
SE;2019;N14 H_Aviation;SOx;15.55;58.35;Mg;4.41868070373089E-03
SE;2019;N14 H_Aviation;SOx;15.65;58.35;Mg;1.20509473738115E-02
SE;2019;N14 H_Aviation;SOx;15.75;58.35;Mg;6.90920982765194E-02
SE;2019;N14 H_Aviation;SOx;15.85;58.35;Mg;1.78755719378204E-02
SE;2019;N14 H_Aviation;SOx;15.95;58.35;Mg;9.9621164956842E-05
SE;2019;N14 H_Aviation;SOx;16.95;58.35;Mg;8.06409228430888E-06
SE;2019;N14 H_Aviation;SOx;12.55;58.45;Mg;7.0397617575349E-04
SE;2019;N14 H_Aviation;SOx;15.35;58.35;Mg;1.7775147376372E-03
SE;2019;N14 H_Aviation;SOx;15.45;58.35;Mg;1.62687789546456E-02
SE;2019;N14 H_Aviation;SOx;16.05;58.35;Mg;2.97256701887351E-05
SE;2019;N14 H_Aviation;SOx;13.95;58.45;Mg;1.30551929882958E-04
SE;2019;N14 H_Aviation;SOx;15.45;58.45;Mg;6.85899754692773E-03
SE;2019;N14 H_Aviation;SOx;16.65;58.45;Mg;1.15488245665694E-04
SE;2019;N14 H_Aviation;SOx;15.55;58.45;Mg;2.97256701887351E-02
SE;2019;N14 H_Aviation;SOx;15.65;58.45;Mg;0.1853856183731
SE;2019;N14 H_Aviation;SOx;15.75;58.45;Mg;4.02702491408202E-02
SE;2019;N14 H_Aviation;SOx;15.85;58.45;Mg;1.8478119306511E-03
SE;2019;N14 H_Aviation;SOx;15.95;58.45;Mg;6.69831824861024E-06
SE;2019;N14 H_Aviation;SOx;16.05;58.45;Mg;6.06564351148514E-06
SE;2019;N14 H_Aviation;SOx;17.05;58.45;Mg;3.87638807190937E-06
SE;2019;N14 H_Aviation;SOx;15.65;58.55;Mg;5.27228947604254E-03
SE;2019;N14 H_Aviation;SOx;15.75;58.55;Mg;1.30551929882958E-03
SE;2019;N14 H_Aviation;SOx;15.85;58.55;Mg;6.41712947655464E-04
SE;2019;N14 H_Aviation;SOx;15.95;58.55;Mg;1.30551929882958E-02
SE;2019;N14 H_Aviation;SOx;16.05;58.55;Mg;2.23946772029998E-02
SE;2019;N14 H_Aviation;SOx;16.15;58.55;Mg;2.59095368536948E-02
SE;2019;N14 H_Aviation;SOx;17.15;58.55;Mg;8.61642737227524E-06
SE;2019;N14 H_Aviation;SOx;15.45;58.55;Mg;1.85785438679594E-05
SE;2019;N14 H_Aviation;SOx;15.55;58.55;Mg;1.73734491305783E-03
SE;2019;N14 H_Aviation;SOx;16.25;58.55;Mg;9.54033333760079E-02
SE;2019;N14 H_Aviation;SOx;16.35;58.55;Mg;0.022695950887345
SE;2019;N14 H_Aviation;SOx;16.45;58.55;Mg;2.44031684319683E-02
SE;2019;N14 H_Aviation;SOx;16.55;58.55;Mg;1.23522210581568E-02
SE;2019;N14 H_Aviation;SOx;16.65;58.55;Mg;1.32560421111927E-03
SE;2019;N14 H_Aviation;SOx;15.75;58.65;Mg;3.47468982611566E-03
SE;2019;N14 H_Aviation;SOx;15.85;58.65;Mg;1.16492491280178E-03
SE;2019;N14 H_Aviation;SOx;16.05;58.65;Mg;1.5666231585955E-04
SE;2019;N14 H_Aviation;SOx;16.15;58.65;Mg;1.73734491305783E-03
SE;2019;N14 H_Aviation;SOx;16.25;58.65;Mg;0.012854343865399
SE;2019;N14 H_Aviation;SOx;17.15;58.65;Mg;2.98260947501835E-07
SE;2019;N14 H_Aviation;SOx;17.25;58.65;Mg;2.70142070296275E-04
SE;2019;N14 H_Aviation;SOx;16.25;58.75;Mg;7.40129017874925E-04
SE;2019;N14 H_Aviation;SOx;16.35;58.75;Mg;3.57511438756409E-05
SE;2019;N14 H_Aviation;SOx;16.45;58.75;Mg;1.18500982509147E-05
SE;2019;N14 H_Aviation;SOx;16.55;58.75;Mg;3.0629491241771E-04
SE;2019;N14 H_Aviation;SOx;15.55;58.65;Mg;8.38545088094385E-05
SE;2019;N14 H_Aviation;SOx;15.65;58.65;Mg;1.8478119306511E-03
SE;2019;N14 H_Aviation;SOx;16.35;58.65;Mg;1.5666231585955E-03
SE;2019;N14 H_Aviation;SOx;16.45;58.65;Mg;1.61683543931971E-04
SE;2019;N14 H_Aviation;SOx;16.55;58.65;Mg;2.84201508899055E-05
SE;2019;N14 H_Aviation;SOx;16.65;58.65;Mg;1.73734491305783E-04
SE;2019;N14 H_Aviation;SOx;16.75;58.65;Mg;8.16451684575731E-05
SE;2019;N14 H_Aviation;SOx;15.55;58.75;Mg;4.26804386155825E-05
SE;2019;N14 H_Aviation;SOx;15.75;58.75;Mg;8.99804070577927E-05
SE;2019;N14 H_Aviation;SOx;15.85;58.75;Mg;3.47468982611566E-05
SE;2019;N14 H_Aviation;SOx;16.65;58.75;Mg;3.29392561550848E-04
SE;2019;N14 H_Aviation;SOx;16.75;58.75;Mg;0.58246245640089
SE;2019;N14 H_Aviation;SOx;16.85;58.75;Mg;1.78755719378204
SE;2019;N14 H_Aviation;SOx;16.95;58.75;Mg;1.25530701810537
SE;2019;N14 H_Aviation;SOx;17.05;58.75;Mg;3.51485965069503E-02
SE;2019;N14 H_Aviation;SOx;17.15;58.75;Mg;2.24951017644482E-03
SE;2019;N14 H_Aviation;SOx;17.25;58.75;Mg;2.65120842223854E-04
SE;2019;N14 H_Aviation;SOx;17.35;58.75;Mg;6.26649263438199E-04
SE;2019;N14 H_Aviation;SOx;17.45;58.75;Mg;3.61528421214346E-06
SE;2019;N14 H_Aviation;SOx;16.25;58.85;Mg;3.66549649286767E-05
SE;2019;N14 H_Aviation;SOx;17.15;58.85;Mg;1.06450035135335E-03
SE;2019;N14 H_Aviation;SOx;17.25;58.85;Mg;5.66394526569142E-04
SE;2019;N14 H_Aviation;SOx;17.35;58.85;Mg;3.78600596660579E-06
SE;2019;N14 H_Aviation;SOx;17.45;58.85;Mg;1.59675052703003E-05
SE;2019;N14 H_Aviation;SOx;15.65;58.85;Mg;3.77596351046094E-05
SE;2019;N14 H_Aviation;SOx;16.65;58.85;Mg;3.79604842275063E-06
SE;2019;N14 H_Aviation;SOx;16.85;58.85;Mg;3.04286421188741E-05
SE;2019;N14 H_Aviation;SOx;16.95;58.85;Mg;7.16027123127302E-03
SE;2019;N14 H_Aviation;SOx;17.05;58.85;Mg;4.14753438782013E-03
SE;2019;N14 H_Aviation;SOx;14.85;58.95;Mg;2.96252456272867E-05
SE;2019;N14 H_Aviation;SOx;17.15;58.95;Mg;5.60369052882236E-05
SE;2019;N14 H_Aviation;SOx;17.35;58.95;Mg;3.93664280877843E-06
SE;2019;N14 H_Aviation;SOx;17.45;58.95;Mg;1.44611368485738E-05
SE;2019;N14 H_Aviation;SOx;14.95;59.05;Mg;1.4260287725677E-03
SE;2019;N14 H_Aviation;SOx;15.05;59.05;Mg;3.7659210543161E-03
SE;2019;N14 H_Aviation;SOx;16.35;59.05;Mg;8.04400737201919E-06
SE;2019;N14 H_Aviation;SOx;17.55;58.95;Mg;1.99844877282375E-06
SE;2019;N14 H_Aviation;SOx;14.75;59.05;Mg;4.18770421239951E-05
SE;2019;N14 H_Aviation;SOx;14.85;59.05;Mg;7.99379509129498E-05
SE;2019;N14 H_Aviation;SOx;17.05;59.05;Mg;3.00269438730804E-06
SE;2019;N14 H_Aviation;SOx;17.15;59.05;Mg;5.30241684447707E-05
SE;2019;N14 H_Aviation;SOx;17.25;59.05;Mg;1.25530701810537E-05
SE;2019;N14 H_Aviation;SOx;17.35;59.05;Mg;8.55617263540618E-06
SE;2019;N14 H_Aviation;SOx;18.15;59.05;Mg;9.28927193397972E-08
SE;2019;N14 H_Aviation;SOx;17.95;59.05;Mg;1.6369203516094E-07
SE;2019;N14 H_Aviation;SOx;18.05;59.05;Mg;6.14598316064388E-05
SE;2019;N14 H_Aviation;SOx;14.85;59.15;Mg;2.27963754487935E-05
SE;2019;N14 H_Aviation;SOx;14.95;59.15;Mg;3.09307649261163E-02
SE;2019;N14 H_Aviation;SOx;15.05;59.15;Mg;0.252065649235558
SE;2019;N14 H_Aviation;SOx;16.35;59.15;Mg;9.63071544290438E-06
SE;2019;N14 H_Aviation;SOx;16.45;59.15;Mg;2.01853368511343E-05
SE;2019;N14 H_Aviation;SOx;17.15;59.15;Mg;6.91925228379679E-06
SE;2019;N14 H_Aviation;SOx;17.25;59.15;Mg;3.77596351046095E-07
SE;2019;N14 H_Aviation;SOx;17.45;59.15;Mg;1.3557315795538E-05
SE;2019;N14 H_Aviation;SOx;17.55;59.15;Mg;3.4847322822605E-05
SE;2019;N14 H_Aviation;SOx;17.65;59.15;Mg;2.66125087838338E-05
SE;2019;N14 H_Aviation;SOx;18.35;59.15;Mg;9.61063053061469E-04
SE;2019;N14 H_Aviation;SOx;15.15;59.15;Mg;4.63961473891744E-03
SE;2019;N14 H_Aviation;SOx;15.25;59.15;Mg;5.65390280954658E-03
SE;2019;N14 H_Aviation;SOx;16.55;59.15;Mg;1.16492491280178E-05
SE;2019;N14 H_Aviation;SOx;16.65;59.15;Mg;1.37581649184348E-05
SE;2019;N14 H_Aviation;SOx;16.75;59.15;Mg;4.80029403723493E-06
SE;2019;N14 H_Aviation;SOx;16.85;59.15;Mg;5.07144035314568E-06
SE;2019;N14 H_Aviation;SOx;16.95;59.15;Mg;4.96097333555241E-06
SE;2019;N14 H_Aviation;SOx;17.05;59.15;Mg;5.42292631821519E-06
SE;2019;N14 H_Aviation;SOx;17.75;59.15;Mg;2.98260947501835E-05
SE;2019;N14 H_Aviation;SOx;17.85;59.15;Mg;8.7469793021582E-04
SE;2019;N14 H_Aviation;SOx;17.95;59.15;Mg;3.57511438756409E-03
SE;2019;N14 H_Aviation;SOx;18.05;59.15;Mg;3.24371333478427E-02
SE;2019;N14 H_Aviation;SOx;18.15;59.15;Mg;3.81613333504032E-02
SE;2019;N14 H_Aviation;SOx;18.25;59.15;Mg;9.11855017951739E-03
SE;2019;N14 H_Aviation;SOx;14.95;59.25;Mg;4.57936000204838E-05
SE;2019;N14 H_Aviation;SOx;15.05;59.25;Mg;0.229972245716903
SE;2019;N14 H_Aviation;SOx;14.35;59.25;Mg;3.11316140490131E-05
SE;2019;N14 H_Aviation;SOx;14.45;59.25;Mg;3.05290666803225E-06
SE;2019;N14 H_Aviation;SOx;15.15;59.25;Mg;1.86789684294079E-04
SE;2019;N14 H_Aviation;SOx;16.65;59.25;Mg;1.46619859714707E-05
SE;2019;N14 H_Aviation;SOx;16.75;59.25;Mg;3.19350105406005E-05
SE;2019;N14 H_Aviation;SOx;16.85;59.25;Mg;9.14867754795192E-06
SE;2019;N14 H_Aviation;SOx;16.95;59.25;Mg;6.13594070449904E-06
SE;2019;N14 H_Aviation;SOx;17.05;59.25;Mg;1.61683543931971E-06
SE;2019;N14 H_Aviation;SOx;17.75;59.25;Mg;2.79180280826634E-08
SE;2019;N14 H_Aviation;SOx;17.85;59.25;Mg;5.82462456400891E-03
SE;2019;N14 H_Aviation;SOx;17.95;59.25;Mg;7.60213930164611E-03
SE;2019;N14 H_Aviation;SOx;18.05;59.25;Mg;0.168246188598065
SE;2019;N14 H_Aviation;SOx;18.15;59.25;Mg;0.42514992163333
SE;2019;N14 H_Aviation;SOx;18.25;59.25;Mg;0.10188986626698
SE;2019;N14 H_Aviation;SOx;15.15;59.35;Mg;1.64696280775424E-03
SE;2019;N14 H_Aviation;SOx;15.25;59.35;Mg;7.07993158211427E-04
SE;2019;N14 H_Aviation;SOx;15.35;59.35;Mg;1.06450035135335E-04
SE;2019;N14 H_Aviation;SOx;17.25;59.25;Mg;1.64696280775424E-04
SE;2019;N14 H_Aviation;SOx;17.35;59.25;Mg;1.04441543906367E-04
SE;2019;N14 H_Aviation;SOx;17.45;59.25;Mg;8.78714912673757E-05
SE;2019;N14 H_Aviation;SOx;17.55;59.25;Mg;2.34993473789325E-03
SE;2019;N14 H_Aviation;SOx;17.65;59.25;Mg;1.65700526389909E-03
SE;2019;N14 H_Aviation;SOx;18.35;59.25;Mg;5.20199228302864E-03
SE;2019;N14 H_Aviation;SOx;18.55;59.25;Mg;5.78445473942953E-05
SE;2019;N14 H_Aviation;SOx;18.65;59.25;Mg;1.22517964967084E-04
SE;2019;N14 H_Aviation;SOx;18.75;59.25;Mg;3.96677017721296E-05
SE;2019;N14 H_Aviation;SOx;18.85;59.25;Mg;1.69717508847846E-04
SE;2019;N14 H_Aviation;SOx;13.25;59.35;Mg;1.76747228149236E-02
SE;2019;N14 H_Aviation;SOx;13.35;59.35;Mg;1.12475508822241E-03
SE;2019;N14 H_Aviation;SOx;14.45;59.35;Mg;1.18500982509147E-04
SE;2019;N14 H_Aviation;SOx;15.05;59.35;Mg;8.52604526697165E-03
SE;2019;N14 H_Aviation;SOx;17.15;59.35;Mg;6.20623789751294E-05
SE;2019;N14 H_Aviation;SOx;17.25;59.35;Mg;1.50636842172644E-03
SE;2019;N14 H_Aviation;SOx;17.35;59.35;Mg;2.97256701887351E-03
SE;2019;N14 H_Aviation;SOx;17.45;59.35;Mg;1.10467017593272E-02
SE;2019;N14 H_Aviation;SOx;17.55;59.35;Mg;4.92080351097304E-02
SE;2019;N14 H_Aviation;SOx;17.65;59.35;Mg;4.94088842326273E-02
