# Content: PM10 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
BY;2019;N14 D_Fugitive;PM10;24.35;51.85;Mg;1.08473422056163E-03
BY;2019;N14 D_Fugitive;PM10;24.35;51.95;Mg;1.82062588975613E-03
BY;2019;N14 D_Fugitive;PM10;24.35;52.05;Mg;2.39206321319879E-03
BY;2019;N14 D_Fugitive;PM10;24.35;52.15;Mg;9.7144344942984E-03
BY;2019;N14 D_Fugitive;PM10;24.35;52.25;Mg;9.08601955468349E-02
BY;2019;N14 D_Fugitive;PM10;24.35;52.35;Mg;1.06646151537372E-03
BY;2019;N14 D_Fugitive;PM10;24.35;52.45;Mg;1.50168412771451E-03
BY;2019;N14 D_Fugitive;PM10;24.35;52.55;Mg;3.0033682563683E-03
BY;2019;N14 D_Fugitive;PM10;24.35;52.65;Mg;2.49671597842107E-03
BY;2019;N14 D_Fugitive;PM10;24.35;52.75;Mg;1.04652765504065E-03
BY;2019;N14 D_Fugitive;PM10;24.35;52.85;Mg;2.28242698207137E-03
BY;2019;N14 D_Fugitive;PM10;24.35;52.95;Mg;4.41368885955223E-03
BY;2019;N14 D_Fugitive;PM10;24.35;53.05;Mg;1.2425439466721E-03
BY;2019;N14 D_Fugitive;PM10;24.35;53.15;Mg;4.59641591049198E-03
BY;2019;N14 D_Fugitive;PM10;24.35;53.25;Mg;3.69606989507598E-03
BY;2019;N14 D_Fugitive;PM10;24.35;53.35;Mg;4.98346502784972E-03
BY;2019;N14 D_Fugitive;PM10;24.35;53.45;Mg;2.75751731507829E-03
BY;2019;N14 D_Fugitive;PM10;24.35;53.55;Mg;2.48674904848936E-03
BY;2019;N14 D_Fugitive;PM10;24.35;53.65;Mg;7.9901555907512E-04
BY;2019;N14 D_Fugitive;PM10;24.35;53.75;Mg;6.62800847973246E-04
BY;2019;N14 D_Fugitive;PM10;24.35;53.85;Mg;1.32726285203095E-03
BY;2019;N14 D_Fugitive;PM10;24.35;53.95;Mg;6.64461964137952E-06
BY;2019;N14 D_Fugitive;PM10;24.45;51.95;Mg;1.11297385568125E-03
BY;2019;N14 D_Fugitive;PM10;24.45;52.05;Mg;2.20933616225904E-03
BY;2019;N14 D_Fugitive;PM10;24.45;52.15;Mg;1.35882479697125E-03
BY;2019;N14 D_Fugitive;PM10;24.45;52.25;Mg;4.74591986134625E-03
BY;2019;N14 D_Fugitive;PM10;24.45;52.35;Mg;8.88717929399829E-04
BY;2019;N14 D_Fugitive;PM10;24.45;52.45;Mg;7.50842063622432E-04
BY;2019;N14 D_Fugitive;PM10;24.45;52.55;Mg;0.013123124573682
BY;2019;N14 D_Fugitive;PM10;24.45;52.65;Mg;2.16448497662704E-03
BY;2019;N14 D_Fugitive;PM10;24.45;52.75;Mg;3.40536776110931E-04
BY;2019;N14 D_Fugitive;PM10;24.45;52.85;Mg;4.73429177392115E-04
BY;2019;N14 D_Fugitive;PM10;24.45;52.95;Mg;1.81398126964511E-03
BY;2019;N14 D_Fugitive;PM10;24.45;53.05;Mg;2.74755038514658E-03
BY;2019;N14 D_Fugitive;PM10;24.45;53.15;Mg;5.95158616750583E-02
BY;2019;N14 D_Fugitive;PM10;24.45;53.25;Mg;8.01175060998659E-03
BY;2019;N14 D_Fugitive;PM10;24.45;53.35;Mg;2.45186479372836E-03
BY;2019;N14 D_Fugitive;PM10;24.45;53.45;Mg;1.8222870449013E-03
BY;2019;N14 D_Fugitive;PM10;24.45;53.55;Mg;1.24752741116831E-03
BY;2019;N14 D_Fugitive;PM10;24.45;53.65;Mg;2.22594771183213E-03
BY;2019;N14 D_Fugitive;PM10;24.45;53.75;Mg;1.92693981059322E-03
BY;2019;N14 D_Fugitive;PM10;24.45;53.85;Mg;1.55317993298789E-03
BY;2019;N14 D_Fugitive;PM10;24.45;53.95;Mg;2.65784799744504E-05
BY;2019;N14 D_Fugitive;PM10;24.55;51.95;Mg;5.71437323160872E-03
BY;2019;N14 D_Fugitive;PM10;24.55;52.05;Mg;3.65454094365197E-05
BY;2019;N14 D_Fugitive;PM10;24.55;52.15;Mg;1.14619695623636E-03
BY;2019;N14 D_Fugitive;PM10;24.55;52.25;Mg;1.57477494799648E-03
BY;2019;N14 D_Fugitive;PM10;24.55;52.35;Mg;9.96693005382086E-04
BY;2019;N14 D_Fugitive;PM10;24.55;52.45;Mg;4.54990357018446E-03
BY;2019;N14 D_Fugitive;PM10;24.55;52.55;Mg;2.4950548232759E-03
BY;2019;N14 D_Fugitive;PM10;24.55;52.65;Mg;4.07481323764717E-03
BY;2019;N14 D_Fugitive;PM10;24.55;52.75;Mg;4.91701882580019E-04
BY;2019;N14 D_Fugitive;PM10;24.55;52.85;Mg;2.3073443073703E-03
BY;2019;N14 D_Fugitive;PM10;24.55;52.95;Mg;3.55985518444375E-03
BY;2019;N14 D_Fugitive;PM10;24.55;53.05;Mg;3.15453336236775E-03
BY;2019;N14 D_Fugitive;PM10;24.55;53.15;Mg;3.2209795625387E-03
BY;2019;N14 D_Fugitive;PM10;24.55;53.25;Mg;2.76416193518932E-03
BY;2019;N14 D_Fugitive;PM10;24.55;53.35;Mg;9.88553346016127E-03
BY;2019;N14 D_Fugitive;PM10;24.55;53.45;Mg;6.78083474792173E-03
BY;2019;N14 D_Fugitive;PM10;24.55;53.55;Mg;2.76083962489898E-03
BY;2019;N14 D_Fugitive;PM10;24.55;53.65;Mg;2.99174017129142E-03
BY;2019;N14 D_Fugitive;PM10;24.55;53.75;Mg;3.70769798015286E-03
BY;2019;N14 D_Fugitive;PM10;24.55;53.85;Mg;2.63957530916432E-03
BY;2019;N14 D_Fugitive;PM10;24.55;53.95;Mg;2.42528630999676E-04
BY;2019;N14 D_Fugitive;PM10;24.65;51.95;Mg;2.95187245109493E-03
BY;2019;N14 D_Fugitive;PM10;24.65;52.05;Mg;4.15288748720205E-05
BY;2019;N14 D_Fugitive;PM10;24.65;52.15;Mg;1.65451038885912E-03
BY;2019;N14 D_Fugitive;PM10;24.65;52.25;Mg;2.91532704071912E-03
BY;2019;N14 D_Fugitive;PM10;24.65;52.35;Mg;1.41032060224463E-03
BY;2019;N14 D_Fugitive;PM10;24.65;52.45;Mg;2.4634928783356E-03
BY;2019;N14 D_Fugitive;PM10;24.65;52.55;Mg;2.66283147978773E-03
BY;2019;N14 D_Fugitive;PM10;24.65;52.65;Mg;2.10966686153297E-03
BY;2019;N14 D_Fugitive;PM10;24.65;52.75;Mg;1.17111428153529E-03
BY;2019;N14 D_Fugitive;PM10;24.65;52.85;Mg;2.45684825822457E-03
BY;2019;N14 D_Fugitive;PM10;24.65;52.95;Mg;6.90209906365639E-03
BY;2019;N14 D_Fugitive;PM10;24.65;53.05;Mg;4.18112715801462E-03
BY;2019;N14 D_Fugitive;PM10;24.65;53.15;Mg;2.37379050754124E-03
BY;2019;N14 D_Fugitive;PM10;24.65;53.25;Mg;2.50003828871141E-03
BY;2019;N14 D_Fugitive;PM10;24.65;53.35;Mg;2.77412886512103E-03
BY;2019;N14 D_Fugitive;PM10;24.65;53.45;Mg;0.004928646912286
BY;2019;N14 D_Fugitive;PM10;24.65;53.55;Mg;2.66615378913878E-03
BY;2019;N14 D_Fugitive;PM10;24.65;53.65;Mg;2.55485640380547E-03
BY;2019;N14 D_Fugitive;PM10;24.65;53.75;Mg;2.53326138879688E-03
BY;2019;N14 D_Fugitive;PM10;24.65;53.85;Mg;2.62462491426675E-03
BY;2019;N14 D_Fugitive;PM10;24.65;53.95;Mg;2.28408813768618E-03
BY;2019;N14 D_Fugitive;PM10;24.65;54.05;Mg;1.16280846072362E-05
BY;2019;N14 D_Fugitive;PM10;24.75;51.85;Mg;8.30577478654646E-06
BY;2019;N14 D_Fugitive;PM10;24.75;51.95;Mg;2.22927002212247E-03
BY;2019;N14 D_Fugitive;PM10;24.75;52.05;Mg;9.96693002564221E-05
BY;2019;N14 D_Fugitive;PM10;24.75;52.15;Mg;2.05152643614857E-03
BY;2019;N14 D_Fugitive;PM10;24.75;52.25;Mg;3.5864336644182E-03
BY;2019;N14 D_Fugitive;PM10;24.75;52.35;Mg;1.38540327741535E-03
BY;2019;N14 D_Fugitive;PM10;24.75;52.45;Mg;6.44860374565806E-03
BY;2019;N14 D_Fugitive;PM10;24.75;52.55;Mg;5.36719183444748E-03
BY;2019;N14 D_Fugitive;PM10;24.75;52.65;Mg;0.001586403033543
BY;2019;N14 D_Fugitive;PM10;24.75;52.75;Mg;1.16280850299159E-04
BY;2019;N14 D_Fugitive;PM10;24.75;52.85;Mg;1.08141191074094E-03
BY;2019;N14 D_Fugitive;PM10;24.75;52.95;Mg;3.4535412640763E-03
BY;2019;N14 D_Fugitive;PM10;24.75;53.05;Mg;5.06153931309755E-03
BY;2019;N14 D_Fugitive;PM10;24.75;53.15;Mg;2.75087269496727E-03
BY;2019;N14 D_Fugitive;PM10;24.75;53.25;Mg;2.00999756080691E-03
BY;2019;N14 D_Fugitive;PM10;24.75;53.35;Mg;1.26081665139036E-03
BY;2019;N14 D_Fugitive;PM10;24.75;53.45;Mg;1.49005604310727E-03
BY;2019;N14 D_Fugitive;PM10;24.75;53.55;Mg;7.19280119010876E-03
BY;2019;N14 D_Fugitive;PM10;24.75;53.65;Mg;9.88553346016127E-03
BY;2019;N14 D_Fugitive;PM10;24.75;53.75;Mg;2.74588923000141E-03
BY;2019;N14 D_Fugitive;PM10;24.75;53.85;Mg;2.22594771230178E-03
BY;2019;N14 D_Fugitive;PM10;24.75;53.95;Mg;2.00335294069588E-03
BY;2019;N14 D_Fugitive;PM10;24.85;51.95;Mg;3.98677201495333E-04
BY;2019;N14 D_Fugitive;PM10;24.85;52.05;Mg;1.92693980871465E-04
BY;2019;N14 D_Fugitive;PM10;24.85;52.15;Mg;4.62299439046643E-03
BY;2019;N14 D_Fugitive;PM10;24.85;52.25;Mg;2.36880704304503E-03
BY;2019;N14 D_Fugitive;PM10;24.85;52.35;Mg;4.08644132272405E-03
BY;2019;N14 D_Fugitive;PM10;24.85;52.45;Mg;7.74264349807318E-03
BY;2019;N14 D_Fugitive;PM10;24.85;52.55;Mg;9.34399692745304E-03
BY;2019;N14 D_Fugitive;PM10;24.85;52.65;Mg;2.09305530914202E-04
BY;2019;N14 D_Fugitive;PM10;24.85;52.75;Mg;9.3523026970735E-04
BY;2019;N14 D_Fugitive;PM10;24.85;52.85;Mg;6.01670344313797E-03
BY;2019;N14 D_Fugitive;PM10;24.85;52.95;Mg;4.50339122987693E-03
BY;2019;N14 D_Fugitive;PM10;24.85;53.05;Mg;3.91368120124637E-03
BY;2019;N14 D_Fugitive;PM10;24.85;53.15;Mg;4.09142478768991E-03
BY;2019;N14 D_Fugitive;PM10;24.85;53.25;Mg;1.64122114910672E-03
BY;2019;N14 D_Fugitive;PM10;24.85;53.35;Mg;2.7940627254541E-03
BY;2019;N14 D_Fugitive;PM10;24.85;53.45;Mg;2.7226330603173E-03
BY;2019;N14 D_Fugitive;PM10;24.85;53.55;Mg;3.27413652295724E-03
BY;2019;N14 D_Fugitive;PM10;24.85;53.65;Mg;2.1428899611488E-03
BY;2019;N14 D_Fugitive;PM10;24.85;53.75;Mg;3.70769798015286E-03
BY;2019;N14 D_Fugitive;PM10;24.85;53.85;Mg;2.23757579690901E-03
BY;2019;N14 D_Fugitive;PM10;24.85;53.95;Mg;2.24255926187487E-03
BY;2019;N14 D_Fugitive;PM10;24.85;54.05;Mg;2.19272461174666E-03
BY;2019;N14 D_Fugitive;PM10;24.85;54.15;Mg;5.23263827520326E-04
BY;2019;N14 D_Fugitive;PM10;24.95;51.95;Mg;2.39372436787432E-03
BY;2019;N14 D_Fugitive;PM10;24.95;52.05;Mg;2.14288995880058E-04
BY;2019;N14 D_Fugitive;PM10;24.95;52.15;Mg;3.55653287462306E-03
BY;2019;N14 D_Fugitive;PM10;24.95;52.25;Mg;4.63462247554331E-03
BY;2019;N14 D_Fugitive;PM10;24.95;52.35;Mg;4.69276290092771E-03
BY;2019;N14 D_Fugitive;PM10;24.95;52.45;Mg;6.29577748498309E-03
BY;2019;N14 D_Fugitive;PM10;24.95;52.55;Mg;2.65934305445252E-02
BY;2019;N14 D_Fugitive;PM10;24.95;52.65;Mg;1.56148570495657E-04
BY;2019;N14 D_Fugitive;PM10;24.95;52.75;Mg;1.53656838294515E-03
BY;2019;N14 D_Fugitive;PM10;24.95;52.85;Mg;5.66619973662568E-03
BY;2019;N14 D_Fugitive;PM10;24.95;52.95;Mg;2.41531938335255E-03
BY;2019;N14 D_Fugitive;PM10;24.95;53.05;Mg;3.92198697650256E-03
BY;2019;N14 D_Fugitive;PM10;24.95;53.15;Mg;1.1628085062791E-03
BY;2019;N14 D_Fugitive;PM10;24.95;53.25;Mg;2.38707974776329E-03
BY;2019;N14 D_Fugitive;PM10;24.95;53.35;Mg;2.55817871362616E-03
BY;2019;N14 D_Fugitive;PM10;24.95;53.45;Mg;2.10468339656712E-03
BY;2019;N14 D_Fugitive;PM10;24.95;53.55;Mg;4.49508545462074E-03
BY;2019;N14 D_Fugitive;PM10;24.95;53.65;Mg;3.74424339052867E-03
BY;2019;N14 D_Fugitive;PM10;24.95;53.75;Mg;2.46515403348076E-03
BY;2019;N14 D_Fugitive;PM10;24.95;53.85;Mg;2.83226929050543E-03
BY;2019;N14 D_Fugitive;PM10;24.95;53.95;Mg;1.55816339795374E-03
BY;2019;N14 D_Fugitive;PM10;24.95;54.05;Mg;6.29411633030757E-03
BY;2019;N14 D_Fugitive;PM10;24.95;54.15;Mg;3.98843317714315E-03
BY;2019;N14 D_Fugitive;PM10;25.05;51.95;Mg;1.3322463169968E-03
BY;2019;N14 D_Fugitive;PM10;25.05;52.05;Mg;9.13635254698757E-04
BY;2019;N14 D_Fugitive;PM10;25.05;52.15;Mg;3.52330977406794E-03
BY;2019;N14 D_Fugitive;PM10;25.05;52.25;Mg;3.20602916764113E-03
BY;2019;N14 D_Fugitive;PM10;25.05;52.35;Mg;3.11798795246158E-03
BY;2019;N14 D_Fugitive;PM10;25.05;52.45;Mg;4.3306311088689E-03
BY;2019;N14 D_Fugitive;PM10;25.05;52.55;Mg;5.80241444725791E-03
BY;2019;N14 D_Fugitive;PM10;25.05;52.65;Mg;2.10800570638781E-03
BY;2019;N14 D_Fugitive;PM10;25.05;52.75;Mg;4.74259755105592E-03
BY;2019;N14 D_Fugitive;PM10;25.05;52.85;Mg;4.28411876856138E-03
BY;2019;N14 D_Fugitive;PM10;25.05;52.95;Mg;3.43859086917873E-03
BY;2019;N14 D_Fugitive;PM10;25.05;53.05;Mg;3.14622758711156E-03
BY;2019;N14 D_Fugitive;PM10;25.05;53.15;Mg;1.14951926605705E-03
BY;2019;N14 D_Fugitive;PM10;25.05;53.25;Mg;1.73092351943143E-03
BY;2019;N14 D_Fugitive;PM10;25.05;53.35;Mg;1.71098965909835E-03
BY;2019;N14 D_Fugitive;PM10;25.05;53.45;Mg;1.0996846154592E-03
BY;2019;N14 D_Fugitive;PM10;25.05;53.55;Mg;1.98341908083246E-03
BY;2019;N14 D_Fugitive;PM10;25.05;53.65;Mg;2.63126953437778E-03
BY;2019;N14 D_Fugitive;PM10;25.05;53.75;Mg;2.29903853258375E-03
BY;2019;N14 D_Fugitive;PM10;25.05;53.85;Mg;2.14455111676362E-03
BY;2019;N14 D_Fugitive;PM10;25.05;53.95;Mg;1.42527099761185E-03
BY;2019;N14 D_Fugitive;PM10;25.05;54.05;Mg;1.79072509949135E-03
BY;2019;N14 D_Fugitive;PM10;25.05;54.15;Mg;9.78420300194182E-04
BY;2019;N14 D_Fugitive;PM10;25.15;51.95;Mg;3.15619449403071E-05
BY;2019;N14 D_Fugitive;PM10;25.15;52.05;Mg;2.11132801667814E-03
BY;2019;N14 D_Fugitive;PM10;25.15;52.15;Mg;0.010795846405509
BY;2019;N14 D_Fugitive;PM10;25.15;52.25;Mg;4.40039961933018E-03
BY;2019;N14 D_Fugitive;PM10;25.15;52.35;Mg;2.2541873474214E-03
BY;2019;N14 D_Fugitive;PM10;25.15;52.45;Mg;1.22692908985735E-02
BY;2019;N14 D_Fugitive;PM10;25.15;52.55;Mg;4.79575451194411E-03
BY;2019;N14 D_Fugitive;PM10;25.15;52.65;Mg;1.46679987248387E-03
BY;2019;N14 D_Fugitive;PM10;25.15;52.75;Mg;5.41536532990017E-03
BY;2019;N14 D_Fugitive;PM10;25.15;52.85;Mg;4.11634211298884E-03
BY;2019;N14 D_Fugitive;PM10;25.15;52.95;Mg;4.27082952833933E-03
BY;2019;N14 D_Fugitive;PM10;25.15;53.05;Mg;8.70445224681569E-04
BY;2019;N14 D_Fugitive;PM10;25.15;53.15;Mg;1.19769276150974E-03
BY;2019;N14 D_Fugitive;PM10;25.15;53.25;Mg;1.00333762502347E-03
BY;2019;N14 D_Fugitive;PM10;25.15;53.35;Mg;7.47519753801742E-04
BY;2019;N14 D_Fugitive;PM10;25.15;53.45;Mg;1.19270929607424E-03
BY;2019;N14 D_Fugitive;PM10;25.15;53.55;Mg;1.63623768367122E-03
BY;2019;N14 D_Fugitive;PM10;25.15;53.65;Mg;2.09969993113162E-03
BY;2019;N14 D_Fugitive;PM10;25.15;53.75;Mg;2.15451804669533E-03
BY;2019;N14 D_Fugitive;PM10;25.15;53.85;Mg;3.43194624906771E-03
BY;2019;N14 D_Fugitive;PM10;25.15;53.95;Mg;2.2857492923617E-03
BY;2019;N14 D_Fugitive;PM10;25.15;54.05;Mg;1.61298151351745E-03
BY;2019;N14 D_Fugitive;PM10;25.15;54.15;Mg;1.70434503898733E-03
BY;2019;N14 D_Fugitive;PM10;25.15;54.25;Mg;5.98015800599245E-05
BY;2019;N14 D_Fugitive;PM10;25.25;51.95;Mg;7.97354403929953E-05
BY;2019;N14 D_Fugitive;PM10;25.25;52.05;Mg;2.27412120728482E-03
BY;2019;N14 D_Fugitive;PM10;25.25;52.15;Mg;2.95021129594976E-03
BY;2019;N14 D_Fugitive;PM10;25.25;52.25;Mg;2.50668290882243E-03
BY;2019;N14 D_Fugitive;PM10;25.25;52.35;Mg;3.43360740374323E-03
BY;2019;N14 D_Fugitive;PM10;25.25;52.45;Mg;4.72764715615835E-03
BY;2019;N14 D_Fugitive;PM10;25.25;52.55;Mg;1.14619695623636E-03
BY;2019;N14 D_Fugitive;PM10;25.25;52.65;Mg;3.29573153796584E-03
BY;2019;N14 D_Fugitive;PM10;25.25;52.75;Mg;3.1229714169578E-03
BY;2019;N14 D_Fugitive;PM10;25.25;52.85;Mg;1.9020224852943E-03
BY;2019;N14 D_Fugitive;PM10;25.25;52.95;Mg;2.26083196753242E-03
BY;2019;N14 D_Fugitive;PM10;25.25;53.05;Mg;3.39706199383707E-03
BY;2019;N14 D_Fugitive;PM10;25.25;53.15;Mg;9.86726074980728E-04
BY;2019;N14 D_Fugitive;PM10;25.25;53.25;Mg;1.13124656086915E-03
BY;2019;N14 D_Fugitive;PM10;25.25;53.35;Mg;2.15451804669533E-03
BY;2019;N14 D_Fugitive;PM10;25.25;53.45;Mg;1.23257701627074E-03
BY;2019;N14 D_Fugitive;PM10;25.25;53.55;Mg;1.37709750215916E-03
BY;2019;N14 D_Fugitive;PM10;25.25;53.65;Mg;2.35717895749851E-03
BY;2019;N14 D_Fugitive;PM10;25.25;53.75;Mg;2.24255926187487E-03
BY;2019;N14 D_Fugitive;PM10;25.25;53.85;Mg;8.84681323331665E-02
BY;2019;N14 D_Fugitive;PM10;25.25;53.95;Mg;1.85235395086846E-02
BY;2019;N14 D_Fugitive;PM10;25.25;54.05;Mg;3.11964910713711E-03
BY;2019;N14 D_Fugitive;PM10;25.25;54.15;Mg;2.0183033360631E-03
BY;2019;N14 D_Fugitive;PM10;25.25;54.25;Mg;8.35560968981284E-04
BY;2019;N14 D_Fugitive;PM10;25.35;51.95;Mg;7.85726318853073E-04
BY;2019;N14 D_Fugitive;PM10;25.35;52.05;Mg;2.65286454938637E-03
BY;2019;N14 D_Fugitive;PM10;25.35;52.15;Mg;2.70934382009525E-03
BY;2019;N14 D_Fugitive;PM10;25.35;52.25;Mg;3.3821115989395E-03
BY;2019;N14 D_Fugitive;PM10;25.35;52.35;Mg;3.48510320901661E-03
BY;2019;N14 D_Fugitive;PM10;25.35;52.45;Mg;5.63131547716824E-04
BY;2019;N14 D_Fugitive;PM10;25.35;52.55;Mg;1.46181640798765E-03
BY;2019;N14 D_Fugitive;PM10;25.35;52.65;Mg;4.80738259655135E-03
BY;2019;N14 D_Fugitive;PM10;25.35;52.75;Mg;1.32909012292545E-02
BY;2019;N14 D_Fugitive;PM10;25.35;52.85;Mg;2.25917080956939E-04
BY;2019;N14 D_Fugitive;PM10;25.35;52.95;Mg;1.07144498080922E-03
BY;2019;N14 D_Fugitive;PM10;25.35;53.05;Mg;8.19431154564665E-02
BY;2019;N14 D_Fugitive;PM10;25.35;53.15;Mg;6.49511608220843E-04
BY;2019;N14 D_Fugitive;PM10;25.35;53.25;Mg;1.27244473693688E-03
BY;2019;N14 D_Fugitive;PM10;25.35;53.35;Mg;1.92860096573839E-03
BY;2019;N14 D_Fugitive;PM10;25.35;53.45;Mg;3.63792946969158E-03
BY;2019;N14 D_Fugitive;PM10;25.35;53.55;Mg;2.09969993160126E-03
BY;2019;N14 D_Fugitive;PM10;25.35;53.65;Mg;2.92363281644495E-03
BY;2019;N14 D_Fugitive;PM10;25.35;53.75;Mg;3.29573153843548E-03
BY;2019;N14 D_Fugitive;PM10;25.35;53.85;Mg;6.33597743667827E-02
BY;2019;N14 D_Fugitive;PM10;25.35;53.95;Mg;1.10649535169528E-02
BY;2019;N14 D_Fugitive;PM10;25.35;54.05;Mg;2.43857555303667E-03
BY;2019;N14 D_Fugitive;PM10;25.35;54.15;Mg;4.49674661023555E-03
BY;2019;N14 D_Fugitive;PM10;25.35;54.25;Mg;3.4352685588884E-03
BY;2019;N14 D_Fugitive;PM10;25.45;51.95;Mg;2.10302224142195E-03
BY;2019;N14 D_Fugitive;PM10;25.45;52.05;Mg;2.1877411467808E-03
BY;2019;N14 D_Fugitive;PM10;25.45;52.15;Mg;3.4934089842728E-03
BY;2019;N14 D_Fugitive;PM10;25.45;52.25;Mg;3.69274758572493E-03
BY;2019;N14 D_Fugitive;PM10;25.45;52.35;Mg;2.28408813768618E-03
BY;2019;N14 D_Fugitive;PM10;25.45;52.45;Mg;3.35553311614718E-04
BY;2019;N14 D_Fugitive;PM10;25.45;52.55;Mg;1.57975841343198E-03
BY;2019;N14 D_Fugitive;PM10;25.45;52.65;Mg;1.43856023783389E-03
BY;2019;N14 D_Fugitive;PM10;25.45;52.75;Mg;3.71434260073353E-03
BY;2019;N14 D_Fugitive;PM10;25.45;52.85;Mg;4.4286392544498E-03
BY;2019;N14 D_Fugitive;PM10;25.45;52.95;Mg;1.33390747214197E-03
BY;2019;N14 D_Fugitive;PM10;25.45;53.05;Mg;4.86718417144518E-04
BY;2019;N14 D_Fugitive;PM10;25.45;53.15;Mg;8.37222124596095E-04
BY;2019;N14 D_Fugitive;PM10;25.45;53.25;Mg;1.54819646849167E-03
BY;2019;N14 D_Fugitive;PM10;25.45;53.35;Mg;2.28907160218239E-03
BY;2019;N14 D_Fugitive;PM10;25.45;53.45;Mg;7.32237128062996E-03
BY;2019;N14 D_Fugitive;PM10;25.45;53.55;Mg;1.21762662137317E-03
BY;2019;N14 D_Fugitive;PM10;25.45;53.65;Mg;1.15284157587774E-03
BY;2019;N14 D_Fugitive;PM10;25.45;53.75;Mg;2.96350053617181E-03
BY;2019;N14 D_Fugitive;PM10;25.45;53.85;Mg;2.92031050568498E-03
BY;2019;N14 D_Fugitive;PM10;25.45;53.95;Mg;2.32063354759234E-03
BY;2019;N14 D_Fugitive;PM10;25.45;54.05;Mg;2.21431962675525E-03
BY;2019;N14 D_Fugitive;PM10;25.45;54.15;Mg;1.27576704675757E-03
BY;2019;N14 D_Fugitive;PM10;25.45;54.25;Mg;1.88208862496122E-03
BY;2019;N14 D_Fugitive;PM10;25.55;51.95;Mg;3.58145019992199E-03
BY;2019;N14 D_Fugitive;PM10;25.55;52.05;Mg;4.16285445329636E-03
BY;2019;N14 D_Fugitive;PM10;25.55;52.15;Mg;1.56314686376496E-02
BY;2019;N14 D_Fugitive;PM10;25.55;52.25;Mg;2.58143488424957E-03
BY;2019;N14 D_Fugitive;PM10;25.55;52.35;Mg;4.64126709565433E-03
BY;2019;N14 D_Fugitive;PM10;25.55;52.45;Mg;5.5980923742649E-04
BY;2019;N14 D_Fugitive;PM10;25.55;52.55;Mg;3.00170710169278E-03
BY;2019;N14 D_Fugitive;PM10;25.55;52.65;Mg;9.80081454869705E-04
BY;2019;N14 D_Fugitive;PM10;25.55;52.75;Mg;1.1179573206471E-03
BY;2019;N14 D_Fugitive;PM10;25.55;52.85;Mg;2.18607999163564E-03
BY;2019;N14 D_Fugitive;PM10;25.55;52.95;Mg;1.89703902032844E-03
BY;2019;N14 D_Fugitive;PM10;25.55;53.05;Mg;1.5448741535049E-04
BY;2019;N14 D_Fugitive;PM10;25.55;53.15;Mg;6.24594283391559E-04
BY;2019;N14 D_Fugitive;PM10;25.55;53.25;Mg;2.27744351757516E-03
BY;2019;N14 D_Fugitive;PM10;25.55;53.35;Mg;2.81233543064201E-03
BY;2019;N14 D_Fugitive;PM10;25.55;53.45;Mg;5.29742332445584E-03
BY;2019;N14 D_Fugitive;PM10;25.55;53.55;Mg;2.21930309219075E-03
BY;2019;N14 D_Fugitive;PM10;25.55;53.65;Mg;1.00499878016863E-03
BY;2019;N14 D_Fugitive;PM10;25.55;53.75;Mg;2.3654847327547E-03
BY;2019;N14 D_Fugitive;PM10;25.55;53.85;Mg;2.00833640566174E-03
BY;2019;N14 D_Fugitive;PM10;25.55;53.95;Mg;1.53656838341479E-03
BY;2019;N14 D_Fugitive;PM10;25.55;54.05;Mg;1.21928777651833E-03
BY;2019;N14 D_Fugitive;PM10;25.55;54.15;Mg;7.29247048613838E-04
BY;2019;N14 D_Fugitive;PM10;25.55;54.25;Mg;1.00499878016863E-03
BY;2019;N14 D_Fugitive;PM10;25.55;54.35;Mg;4.61801092315235E-04
BY;2019;N14 D_Fugitive;PM10;25.65;51.95;Mg;4.65123402135925E-04
BY;2019;N14 D_Fugitive;PM10;25.65;52.05;Mg;3.42862393877738E-03
BY;2019;N14 D_Fugitive;PM10;25.65;52.15;Mg;2.71931074955732E-03
BY;2019;N14 D_Fugitive;PM10;25.65;52.25;Mg;4.6163497703554E-03
BY;2019;N14 D_Fugitive;PM10;25.65;52.35;Mg;5.44028265519909E-03
BY;2019;N14 D_Fugitive;PM10;25.65;52.45;Mg;4.98346502221399E-04
BY;2019;N14 D_Fugitive;PM10;25.65;52.55;Mg;3.37380582368331E-03
BY;2019;N14 D_Fugitive;PM10;25.65;52.65;Mg;7.47519749574945E-05
BY;2019;N14 D_Fugitive;PM10;25.65;52.75;Mg;1.93192327508944E-03
BY;2019;N14 D_Fugitive;PM10;25.65;52.85;Mg;1.09303999581782E-03
BY;2019;N14 D_Fugitive;PM10;25.65;52.95;Mg;6.81073553630794E-04
BY;2019;N14 D_Fugitive;PM10;25.65;53.05;Mg;9.80081451112552E-05
BY;2019;N14 D_Fugitive;PM10;25.65;53.15;Mg;5.89710028160918E-04
BY;2019;N14 D_Fugitive;PM10;25.65;53.25;Mg;2.09139415634507E-03
BY;2019;N14 D_Fugitive;PM10;25.65;53.35;Mg;1.45517178787663E-03
BY;2019;N14 D_Fugitive;PM10;25.65;53.45;Mg;3.01831865173552E-03
