# Content: PM10 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:17
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
BE;2019;N14 H_Aviation;PM10;3.05;50.85;Mg;1.69261168453459E-04
BE;2019;N14 H_Aviation;PM10;3.15;50.85;Mg;9.16821454102539E-02
BE;2019;N14 H_Aviation;PM10;3.25;50.85;Mg;0.330193462584551
BE;2019;N14 H_Aviation;PM10;3.35;50.85;Mg;9.0470853836159E-03
BE;2019;N14 H_Aviation;PM10;3.95;50.85;Mg;2.37907662987996E-06
BE;2019;N14 H_Aviation;PM10;4.05;50.85;Mg;1.24405340637687E-04
BE;2019;N14 H_Aviation;PM10;4.15;50.85;Mg;1.75517782198969E-03
BE;2019;N14 H_Aviation;PM10;4.25;50.85;Mg;8.33969867242729E-03
BE;2019;N14 H_Aviation;PM10;4.85;50.85;Mg;1.71483794886689E-05
BE;2019;N14 H_Aviation;PM10;4.95;50.85;Mg;5.98888285714189E-06
BE;2019;N14 H_Aviation;PM10;3.05;50.95;Mg;4.63811948276107E-05
BE;2019;N14 H_Aviation;PM10;2.95;50.85;Mg;6.97716493763394E-06
BE;2019;N14 H_Aviation;PM10;3.45;50.85;Mg;9.28173578358279E-04
BE;2019;N14 H_Aviation;PM10;4.35;50.85;Mg;3.58569790022408E-02
BE;2019;N14 H_Aviation;PM10;4.45;50.85;Mg;3.90689828963726
BE;2019;N14 H_Aviation;PM10;4.55;50.85;Mg;1.00561000278803
BE;2019;N14 H_Aviation;PM10;4.65;50.85;Mg;6.99925178991396E-03
BE;2019;N14 H_Aviation;PM10;4.75;50.85;Mg;1.36334033309574E-04
BE;2019;N14 H_Aviation;PM10;3.15;50.95;Mg;1.86398892878135E-04
BE;2019;N14 H_Aviation;PM10;3.25;50.95;Mg;2.40875148100461E-04
BE;2019;N14 H_Aviation;PM10;3.35;50.95;Mg;2.74765222205339E-04
BE;2019;N14 H_Aviation;PM10;3.45;50.95;Mg;4.46546761403648E-05
BE;2019;N14 H_Aviation;PM10;4.05;50.95;Mg;3.53466313109192E-04
BE;2019;N14 H_Aviation;PM10;4.15;50.95;Mg;7.65434902350004E-04
BE;2019;N14 H_Aviation;PM10;4.25;50.95;Mg;3.72703184720805E-04
BE;2019;N14 H_Aviation;PM10;4.35;50.95;Mg;4.79390249316177E-03
BE;2019;N14 H_Aviation;PM10;4.95;50.95;Mg;1.25857217581972E-05
BE;2019;N14 H_Aviation;PM10;2.65;51.05;Mg;0.115542717315223
BE;2019;N14 H_Aviation;PM10;2.75;51.05;Mg;1.17108115502067E-04
BE;2019;N14 H_Aviation;PM10;2.85;51.05;Mg;7.00208982097789E-05
BE;2019;N14 H_Aviation;PM10;2.95;51.05;Mg;1.93614462383142E-05
BE;2019;N14 H_Aviation;PM10;3.95;50.95;Mg;2.91560391301595E-05
BE;2019;N14 H_Aviation;PM10;4.45;50.95;Mg;3.33769282145072
BE;2019;N14 H_Aviation;PM10;4.55;50.95;Mg;1.79863554608135
BE;2019;N14 H_Aviation;PM10;4.65;50.95;Mg;0.455165413634651
BE;2019;N14 H_Aviation;PM10;4.75;50.95;Mg;6.45709823466877E-02
BE;2019;N14 H_Aviation;PM10;4.85;50.95;Mg;3.21380629280752E-03
BE;2019;N14 H_Aviation;PM10;3.05;51.05;Mg;8.80961686859254E-06
BE;2019;N14 H_Aviation;PM10;4.25;51.05;Mg;5.81826242117886E-06
BE;2019;N14 H_Aviation;PM10;4.35;51.05;Mg;6.00211704410319E-05
BE;2019;N14 H_Aviation;PM10;4.95;51.05;Mg;1.78525099326368E-05
BE;2019;N14 H_Aviation;PM10;2.65;51.15;Mg;2.27462712872342E-02
BE;2019;N14 H_Aviation;PM10;2.75;51.15;Mg;8.68962292360862E-03
BE;2019;N14 H_Aviation;PM10;2.85;51.15;Mg;0.184297754090449
BE;2019;N14 H_Aviation;PM10;4.45;51.05;Mg;3.08472069041528E-04
BE;2019;N14 H_Aviation;PM10;4.55;51.05;Mg;5.16343405369358E-03
BE;2019;N14 H_Aviation;PM10;4.65;51.05;Mg;2.40836311885902E-03
BE;2019;N14 H_Aviation;PM10;4.75;51.05;Mg;2.84975163432892E-03
BE;2019;N14 H_Aviation;PM10;4.85;51.05;Mg;7.79840150550315E-04
BE;2019;N14 H_Aviation;PM10;2.95;51.15;Mg;2.43399502046804E-02
BE;2019;N14 H_Aviation;PM10;3.05;51.15;Mg;3.83599232405569E-04
BE;2019;N14 H_Aviation;PM10;3.15;51.15;Mg;4.02863986427635E-06
BE;2019;N14 H_Aviation;PM10;4.15;51.15;Mg;2.16584589594297E-06
BE;2019;N14 H_Aviation;PM10;4.75;51.15;Mg;6.80346747851738E-05
BE;2019;N14 H_Aviation;PM10;4.85;51.15;Mg;2.01678453806212E-05
BE;2019;N14 H_Aviation;PM10;4.95;51.15;Mg;4.29358251159935E-07
BE;2019;N14 H_Aviation;PM10;2.85;51.25;Mg;0.225962041709763
BE;2019;N14 H_Aviation;PM10;2.95;51.25;Mg;4.66673878549001E-02
BE;2019;N14 H_Aviation;PM10;4.25;51.15;Mg;1.95865967027198E-03
BE;2019;N14 H_Aviation;PM10;4.35;51.15;Mg;1.66600389855974E-02
BE;2019;N14 H_Aviation;PM10;4.45;51.15;Mg;0.750731909838074
BE;2019;N14 H_Aviation;PM10;4.55;51.15;Mg;2.47485270978497E-02
BE;2019;N14 H_Aviation;PM10;4.65;51.15;Mg;6.15428529914877E-03
BE;2019;N14 H_Aviation;PM10;5.45;51.15;Mg;0.209129032199321
BE;2019;N14 H_Aviation;PM10;3.05;51.25;Mg;7.46769620152671E-03
BE;2019;N14 H_Aviation;PM10;3.15;51.25;Mg;1.96154749135458E-05
BE;2019;N14 H_Aviation;PM10;4.25;51.25;Mg;8.03871800959418E-04
BE;2019;N14 H_Aviation;PM10;3.05;51.35;Mg;6.54404156526252E-05
BE;2019;N14 H_Aviation;PM10;4.55;51.35;Mg;3.45931091684351E-02
BE;2019;N14 H_Aviation;PM10;4.65;51.35;Mg;1.00390618834929E-06
BE;2019;N14 H_Aviation;PM10;4.35;51.25;Mg;5.44266643637359E-03
BE;2019;N14 H_Aviation;PM10;4.45;51.25;Mg;2.16677199029014E-03
BE;2019;N14 H_Aviation;PM10;4.55;51.25;Mg;1.42096730069922E-03
BE;2019;N14 H_Aviation;PM10;4.65;51.25;Mg;3.33340191764212E-04
BE;2019;N14 H_Aviation;PM10;4.25;51.35;Mg;6.92203742896747E-07
BE;2019;N14 H_Aviation;PM10;4.35;51.35;Mg;8.69146515429925E-06
BE;2019;N14 H_Aviation;PM10;4.45;51.35;Mg;1.05985025332188E-02
BG;2019;N14 H_Aviation;PM10;23.45;42.65;Mg;0.195811395548974
BG;2019;N14 H_Aviation;PM10;27.55;42.55;Mg;9.05973741915241E-02
BG;2019;N14 H_Aviation;PM10;27.85;43.25;Mg;5.85632302595023E-02
BY;2019;N14 H_Aviation;PM10;24.05;53.65;Mg;2.86254707248295E-03
BY;2019;N14 H_Aviation;PM10;27.55;53.85;Mg;2.86254707248295E-03
BY;2019;N14 H_Aviation;PM10;28.05;53.85;Mg;0.385687264637584
BY;2019;N14 H_Aviation;PM10;30.05;53.95;Mg;2.86254707248295E-03
BY;2019;N14 H_Aviation;PM10;30.35;55.15;Mg;2.86254707248295E-03
BY;2019;N14 H_Aviation;PM10;31.05;52.55;Mg;2.86254707248295E-03
CH;2019;N14 H_Aviation;PM10;8.95;46.05;Mg;8.81879123355001E-02
CH;2019;N14 H_Aviation;PM10;6.05;46.25;Mg;1.3895275446995
CH;2019;N14 H_Aviation;PM10;6.15;46.25;Mg;5.5581026148635
CH;2019;N14 H_Aviation;PM10;7.35;46.25;Mg;3.37099347550007E-03
CH;2019;N14 H_Aviation;PM10;7.45;46.95;Mg;4.52247643755001E-02
CH;2019;N14 H_Aviation;PM10;7.55;46.95;Mg;4.52247643755001E-02
CH;2019;N14 H_Aviation;PM10;8.55;47.45;Mg;12.9901826086595
CH;2019;N14 H_Aviation;PM10;9.55;47.45;Mg;5.06707972155001E-02
CY;2019;N14 H_Aviation;PM10;32.45;34.75;Mg;0.956562596306069
CY;2019;N14 H_Aviation;PM10;33.65;34.85;Mg;2.77354940369393
CZ;2019;N14 H_Aviation;PM10;16.65;49.15;Mg;0.213769624522903
CZ;2019;N14 H_Aviation;PM10;16.75;49.15;Mg;9.43598342610336E-02
CZ;2019;N14 H_Aviation;PM10;18.05;49.65;Mg;9.80298278148487E-02
CZ;2019;N14 H_Aviation;PM10;18.15;49.65;Mg;9.80298278148487E-02
CZ;2019;N14 H_Aviation;PM10;14.25;50.05;Mg;1.51433734013198
CZ;2019;N14 H_Aviation;PM10;14.25;50.15;Mg;3.62122363947735
CZ;2019;N14 H_Aviation;PM10;12.95;50.25;Mg;5.35299059770361E-02
DE;2019;N14 H_Aviation;PM10;11.15;47.45;Mg;2.57805618801371E-03
DE;2019;N14 H_Aviation;PM10;7.75;47.55;Mg;2.06597655616017E-02
DE;2019;N14 H_Aviation;PM10;10.25;47.55;Mg;1.82370989312069E-02
DE;2019;N14 H_Aviation;PM10;10.65;47.55;Mg;2.03631124059452E-02
DE;2019;N14 H_Aviation;PM10;8.25;47.65;Mg;2.47210864746807E-03
DE;2019;N14 H_Aviation;PM10;8.35;47.65;Mg;1.35471556493229E-02
DE;2019;N14 H_Aviation;PM10;9.35;47.65;Mg;2.11894659804415E-05
DE;2019;N14 H_Aviation;PM10;9.45;47.65;Mg;9.55740314648604E-02
DE;2019;N14 H_Aviation;PM10;9.55;47.65;Mg;0.191309131184723
DE;2019;N14 H_Aviation;PM10;10.35;47.65;Mg;9.95694750548608E-02
DE;2019;N14 H_Aviation;PM10;11.95;47.65;Mg;8.03082171969763E-03
DE;2019;N14 H_Aviation;PM10;8.75;47.75;Mg;3.01738524276515E-02
DE;2019;N14 H_Aviation;PM10;8.85;47.75;Mg;4.8029547501157E-04
DE;2019;N14 H_Aviation;PM10;9.65;47.75;Mg;1.43382312927893E-03
DE;2019;N14 H_Aviation;PM10;9.85;47.75;Mg;7.31744169761434E-03
DE;2019;N14 H_Aviation;PM10;11.85;47.75;Mg;4.09663781314473E-04
DE;2019;N14 H_Aviation;PM10;8.35;47.85;Mg;0.011272815702078
DE;2019;N14 H_Aviation;PM10;8.55;47.85;Mg;1.55389690324228E-02
DE;2019;N14 H_Aviation;PM10;9.35;47.75;Mg;4.3650375751347E-03
DE;2019;N14 H_Aviation;PM10;10.05;47.75;Mg;6.91484121205564E-03
DE;2019;N14 H_Aviation;PM10;10.35;47.75;Mg;1.10185416890258E-02
DE;2019;N14 H_Aviation;PM10;11.55;47.75;Mg;1.05523725948824E-02
DE;2019;N14 H_Aviation;PM10;12.15;47.75;Mg;3.03716219704485E-03
DE;2019;N14 H_Aviation;PM10;12.45;47.75;Mg;0.114239674507582
DE;2019;N14 H_Aviation;PM10;7.65;47.85;Mg;9.08323361875488E-03
DE;2019;N14 H_Aviation;PM10;8.85;47.85;Mg;2.33084547071731E-04
DE;2019;N14 H_Aviation;PM10;10.05;47.85;Mg;0.11351216810463
DE;2019;N14 H_Aviation;PM10;11.05;47.85;Mg;2.79913336400841E-02
DE;2019;N14 H_Aviation;PM10;9.35;47.85;Mg;1.06724463056527E-02
DE;2019;N14 H_Aviation;PM10;10.65;47.85;Mg;2.24820627955712E-02
DE;2019;N14 H_Aviation;PM10;11.45;47.85;Mg;7.24398479093665E-02
DE;2019;N14 H_Aviation;PM10;12.55;47.85;Mg;2.02642281611554E-02
DE;2019;N14 H_Aviation;PM10;12.65;47.85;Mg;9.55646579801067E-03
DE;2019;N14 H_Aviation;PM10;12.85;47.85;Mg;4.30853247294914E-04
DE;2019;N14 H_Aviation;PM10;8.45;47.95;Mg;1.22899113329998E-03
DE;2019;N14 H_Aviation;PM10;9.25;47.95;Mg;2.13660822879292E-02
DE;2019;N14 H_Aviation;PM10;10.25;47.95;Mg;0.450789129826361
DE;2019;N14 H_Aviation;PM10;7.65;47.95;Mg;0.124629594038446
DE;2019;N14 H_Aviation;PM10;7.95;47.95;Mg;1.01144560518317E-02
DE;2019;N14 H_Aviation;PM10;8.55;47.95;Mg;8.12546813448445E-02
DE;2019;N14 H_Aviation;PM10;8.85;47.95;Mg;4.52042713275356E-04
DE;2019;N14 H_Aviation;PM10;8.95;47.95;Mg;2.40077070845277E-02
DE;2019;N14 H_Aviation;PM10;9.75;47.95;Mg;0.012332290896891
DE;2019;N14 H_Aviation;PM10;10.85;47.95;Mg;8.12264287937518E-03
DE;2019;N14 H_Aviation;PM10;11.95;47.95;Mg;1.40274511243344E-02
DE;2019;N14 H_Aviation;PM10;8.55;48.05;Mg;1.66761390060452E-02
DE;2019;N14 H_Aviation;PM10;12.15;47.95;Mg;1.22969750500425E-02
DE;2019;N14 H_Aviation;PM10;12.25;47.95;Mg;2.88035979069573E-02
DE;2019;N14 H_Aviation;PM10;7.85;48.05;Mg;7.60067475984961E-02
DE;2019;N14 H_Aviation;PM10;9.05;48.05;Mg;2.20017673205597E-02
DE;2019;N14 H_Aviation;PM10;9.95;48.05;Mg;8.47580113721722E-04
DE;2019;N14 H_Aviation;PM10;10.15;48.05;Mg;9.82557258469956E-02
DE;2019;N14 H_Aviation;PM10;10.95;48.05;Mg;4.0471951641412E-03
DE;2019;N14 H_Aviation;PM10;11.95;48.05;Mg;1.76579234242741E-04
DE;2019;N14 H_Aviation;PM10;7.85;48.15;Mg;1.97768700223183E-04
DE;2019;N14 H_Aviation;PM10;8.55;48.15;Mg;1.83642319355076E-04
DE;2019;N14 H_Aviation;PM10;8.65;48.15;Mg;1.05947540545645E-04
DE;2019;N14 H_Aviation;PM10;8.75;48.15;Mg;5.78049645141378E-02
DE;2019;N14 H_Aviation;PM10;9.35;48.05;Mg;0.107084685452698
DE;2019;N14 H_Aviation;PM10;9.55;48.05;Mg;1.29255969975605E-02
DE;2019;N14 H_Aviation;PM10;10.65;48.05;Mg;4.65462751929279E-02
DE;2019;N14 H_Aviation;PM10;11.25;48.05;Mg;5.02403118885836E-02
DE;2019;N14 H_Aviation;PM10;11.55;48.05;Mg;1.19085007347084E-02
DE;2019;N14 H_Aviation;PM10;11.65;48.05;Mg;1.65278108483912E-03
DE;2019;N14 H_Aviation;PM10;11.15;48.15;Mg;0.120582399084948
DE;2019;N14 H_Aviation;PM10;11.45;48.15;Mg;6.37097733910274E-03
DE;2019;N14 H_Aviation;PM10;9.45;48.15;Mg;7.39513668706721E-03
DE;2019;N14 H_Aviation;PM10;9.75;48.15;Mg;5.05299017484843E-02
DE;2019;N14 H_Aviation;PM10;10.55;48.15;Mg;6.10964003029479E-03
DE;2019;N14 H_Aviation;PM10;10.75;48.15;Mg;1.83430464717524E-02
DE;2019;N14 H_Aviation;PM10;10.85;48.15;Mg;8.05201118567808E-03
DE;2019;N14 H_Aviation;PM10;11.55;48.15;Mg;3.53864713803685E-03
DE;2019;N14 H_Aviation;PM10;8.45;48.25;Mg;0.031551170033458
DE;2019;N14 H_Aviation;PM10;9.45;48.25;Mg;1.03051616669425E-02
DE;2019;N14 H_Aviation;PM10;9.65;48.25;Mg;8.63119090547952E-03
DE;2019;N14 H_Aviation;PM10;10.25;48.25;Mg;2.61337308807946E-04
DE;2019;N14 H_Aviation;PM10;10.45;48.25;Mg;1.16118477896953E-02
DE;2019;N14 H_Aviation;PM10;11.25;48.25;Mg;3.01809157234073E-02
DE;2019;N14 H_Aviation;PM10;11.45;48.25;Mg;2.25032522615517E-02
DE;2019;N14 H_Aviation;PM10;11.55;48.25;Mg;4.07756672502505E-02
DE;2019;N14 H_Aviation;PM10;7.85;48.25;Mg;1.68950971722489E-02
DE;2019;N14 H_Aviation;PM10;9.05;48.25;Mg;3.72652728739499E-02
DE;2019;N14 H_Aviation;PM10;10.15;48.25;Mg;1.66408231591967E-02
DE;2019;N14 H_Aviation;PM10;11.75;48.25;Mg;0.242342076262623
DE;2019;N14 H_Aviation;PM10;12.95;48.25;Mg;4.46604093503736E-02
DE;2019;N14 H_Aviation;PM10;12.45;48.25;Mg;8.17914819220416E-03
DE;2019;N14 H_Aviation;PM10;12.55;48.25;Mg;4.83756355120097E-02
DE;2019;N14 H_Aviation;PM10;12.65;48.25;Mg;1.74813399771626E-02
DE;2019;N14 H_Aviation;PM10;7.85;48.35;Mg;6.40770573978072E-02
DE;2019;N14 H_Aviation;PM10;9.05;48.35;Mg;2.92203247733842E-02
DE;2019;N14 H_Aviation;PM10;9.95;48.35;Mg;3.79998421513702E-02
DE;2019;N14 H_Aviation;PM10;10.15;48.35;Mg;1.92047529663424E-02
DE;2019;N14 H_Aviation;PM10;11.85;48.35;Mg;4.70948700027532
DE;2019;N14 H_Aviation;PM10;11.55;49.95;Mg;1.19226271155765E-02
DE;2019;N14 H_Aviation;PM10;7.85;50.05;Mg;7.39513668706721E-03
DE;2019;N14 H_Aviation;PM10;8.25;50.05;Mg;1.68841776565498E-02
DE;2019;N14 H_Aviation;PM10;8.75;50.05;Mg;0.576325991591818
DE;2019;N14 H_Aviation;PM10;8.85;50.05;Mg;5.89880360110726E-02
DE;2019;N14 H_Aviation;PM10;8.95;50.05;Mg;1.89716684192706E-02
DE;2019;N14 H_Aviation;PM10;8.35;50.05;Mg;0.409360408285061
DE;2019;N14 H_Aviation;PM10;8.45;50.05;Mg;2.59142280234941
DE;2019;N14 H_Aviation;PM10;8.55;50.05;Mg;15.2455668809416
DE;2019;N14 H_Aviation;PM10;8.65;50.05;Mg;3.8323548029095
DE;2019;N14 H_Aviation;PM10;10.25;50.05;Mg;2.29906108216756E-02
DE;2019;N14 H_Aviation;PM10;10.55;50.05;Mg;5.88361869472146E-02
DE;2019;N14 H_Aviation;PM10;7.05;50.15;Mg;7.89662141741578E-03
DE;2019;N14 H_Aviation;PM10;8.35;50.15;Mg;3.43106553610459E-02
DE;2019;N14 H_Aviation;PM10;9.85;50.05;Mg;1.31586813339889E-02
DE;2019;N14 H_Aviation;PM10;10.85;50.05;Mg;4.22377418774051E-03
DE;2019;N14 H_Aviation;PM10;11.95;50.05;Mg;1.46560730718526E-02
DE;2019;N14 H_Aviation;PM10;6.85;50.15;Mg;2.83939341256428E-02
DE;2019;N14 H_Aviation;PM10;7.85;50.15;Mg;1.70081077979068E-02
DE;2019;N14 H_Aviation;PM10;8.65;50.15;Mg;0.280028204386028
DE;2019;N14 H_Aviation;PM10;8.75;50.15;Mg;0.154254205973746
DE;2019;N14 H_Aviation;PM10;10.05;50.15;Mg;0.019480216445375
DE;2019;N14 H_Aviation;PM10;11.05;50.15;Mg;9.77542417485774E-03
DE;2019;N14 H_Aviation;PM10;9.05;50.15;Mg;1.96497325945053E-02
DE;2019;N14 H_Aviation;PM10;9.15;50.15;Mg;0.117933711203238
DE;2019;N14 H_Aviation;PM10;11.45;50.15;Mg;3.65024506241499E-02
DE;2019;N14 H_Aviation;PM10;8.05;50.25;Mg;4.94421645236239E-04
DE;2019;N14 H_Aviation;PM10;8.35;50.25;Mg;5.71410262984843E-03
DE;2019;N14 H_Aviation;PM10;10.45;50.25;Mg;1.33635133299678E-02
DE;2019;N14 H_Aviation;PM10;11.75;50.15;Mg;2.25032522615517E-02
DE;2019;N14 H_Aviation;PM10;7.55;50.25;Mg;5.57990253821001E-04
DE;2019;N14 H_Aviation;PM10;7.85;50.25;Mg;2.62043511997459E-03
DE;2019;N14 H_Aviation;PM10;7.95;50.25;Mg;1.46984520038134E-02
DE;2019;N14 H_Aviation;PM10;8.55;50.25;Mg;4.03377507071999E-02
DE;2019;N14 H_Aviation;PM10;9.85;50.25;Mg;4.56280627535788E-03
DE;2019;N14 H_Aviation;PM10;10.05;50.25;Mg;0.019480216445375
DE;2019;N14 H_Aviation;PM10;10.95;50.25;Mg;0.061908664991108
DE;2019;N14 H_Aviation;PM10;11.75;50.25;Mg;2.01724070014778E-02
DE;2019;N14 H_Aviation;PM10;11.85;50.25;Mg;2.60136466378523E-02
DE;2019;N14 H_Aviation;PM10;6.55;50.35;Mg;1.70716764064916E-02
DE;2019;N14 H_Aviation;PM10;11.35;50.25;Mg;7.44457870414043E-03
DE;2019;N14 H_Aviation;PM10;7.35;50.35;Mg;4.5910590370941E-03
DE;2019;N14 H_Aviation;PM10;7.45;50.35;Mg;1.04464250543367E-02
DE;2019;N14 H_Aviation;PM10;8.15;50.35;Mg;1.11598050764201E-03
DE;2019;N14 H_Aviation;PM10;8.35;50.35;Mg;0.01919768988123
DE;2019;N14 H_Aviation;PM10;10.25;50.35;Mg;2.93757145416464E-02
DE;2019;N14 H_Aviation;PM10;10.35;50.35;Mg;2.05891338679046E-02
DE;2019;N14 H_Aviation;PM10;11.55;50.35;Mg;1.56096013580502E-03
DE;2019;N14 H_Aviation;PM10;12.35;50.35;Mg;7.76947788094312E-05
DE;2019;N14 H_Aviation;PM10;7.55;50.35;Mg;0.120208051150482
DE;2019;N14 H_Aviation;PM10;8.75;50.35;Mg;2.89589876752196E-02
DE;2019;N14 H_Aviation;PM10;8.85;50.35;Mg;0.12653664934698
DE;2019;N14 H_Aviation;PM10;6.55;50.45;Mg;7.90368464997852E-02
DE;2019;N14 H_Aviation;PM10;6.75;50.45;Mg;1.69516024850778E-02
DE;2019;N14 H_Aviation;PM10;8.05;50.45;Mg;2.23125468570843E-02
DE;2019;N14 H_Aviation;PM10;8.65;50.45;Mg;2.07233339595431E-02
DE;2019;N14 H_Aviation;PM10;8.95;50.45;Mg;0.007310378612502
DE;2019;N14 H_Aviation;PM10;9.15;50.45;Mg;1.19438165815569E-02
DE;2019;N14 H_Aviation;PM10;9.45;50.45;Mg;1.84207414612054E-02
DE;2019;N14 H_Aviation;PM10;10.25;50.45;Mg;2.91567561647994E-02
DE;2019;N14 H_Aviation;PM10;12.35;50.45;Mg;1.16966056536172E-02
DE;2019;N14 H_Aviation;PM10;7.65;50.55;Mg;1.75519716708597E-02
DE;2019;N14 H_Aviation;PM10;9.85;50.45;Mg;1.81523414885719E-03
DE;2019;N14 H_Aviation;PM10;9.95;50.45;Mg;0.134270818121665
DE;2019;N14 H_Aviation;PM10;12.75;50.45;Mg;1.83642319355076E-04
DE;2019;N14 H_Aviation;PM10;7.15;50.55;Mg;4.00481608472991E-02
DE;2019;N14 H_Aviation;PM10;7.25;50.55;Mg;2.99407678805798E-02
DE;2019;N14 H_Aviation;PM10;7.35;50.55;Mg;2.24608739615211E-03
DE;2019;N14 H_Aviation;PM10;7.95;50.55;Mg;1.28196494570149E-02
DE;2019;N14 H_Aviation;PM10;8.25;50.55;Mg;3.96495734512031E-04
DE;2019;N14 H_Aviation;PM10;8.35;50.55;Mg;7.16911522510781E-03
DE;2019;N14 H_Aviation;PM10;9.15;50.55;Mg;1.26148174610359E-02
DE;2019;N14 H_Aviation;PM10;9.25;50.55;Mg;7.50108401696941E-03
DE;2019;N14 H_Aviation;PM10;8.45;50.55;Mg;1.43241040693475E-02
DE;2019;N14 H_Aviation;PM10;8.55;50.55;Mg;2.05255654699633E-02
DE;2019;N14 H_Aviation;PM10;8.75;50.55;Mg;8.79364375885416E-03
DE;2019;N14 H_Aviation;PM10;9.65;50.55;Mg;9.88843480051572E-03
DE;2019;N14 H_Aviation;PM10;9.75;50.55;Mg;7.88249524719111E-03
DE;2019;N14 H_Aviation;PM10;12.75;50.55;Mg;4.52042713275356E-04
DE;2019;N14 H_Aviation;PM10;6.45;50.65;Mg;5.32562852515784E-03
DE;2019;N14 H_Aviation;PM10;7.35;50.65;Mg;1.70081077979068E-02
DE;2019;N14 H_Aviation;PM10;8.05;50.65;Mg;9.3485664337368E-03
DE;2019;N14 H_Aviation;PM10;8.15;50.65;Mg;0.107367763265001
DE;2019;N14 H_Aviation;PM10;8.25;50.65;Mg;9.18134929546716E-03
DE;2019;N14 H_Aviation;PM10;9.45;50.65;Mg;7.04197821858172E-03
DE;2019;N14 H_Aviation;PM10;10.75;50.65;Mg;1.88798472595931E-02
DE;2019;N14 H_Aviation;PM10;11.05;50.65;Mg;1.66549495400648E-02
DE;2019;N14 H_Aviation;PM10;6.05;50.75;Mg;2.10482400875791E-03
DE;2019;N14 H_Aviation;PM10;6.25;50.75;Mg;1.02980985818302E-02
DE;2019;N14 H_Aviation;PM10;7.05;50.75;Mg;1.00473938227768E-02
DE;2019;N14 H_Aviation;PM10;7.15;50.75;Mg;0.280430739743829
DE;2019;N14 H_Aviation;PM10;7.25;50.75;Mg;9.93844905320603E-02
DE;2019;N14 H_Aviation;PM10;7.35;50.75;Mg;3.20649010864189E-03
DE;2019;N14 H_Aviation;PM10;7.95;50.75;Mg;6.14226546273473E-03
DE;2019;N14 H_Aviation;PM10;7.35;53.05;Mg;6.91484121205564E-03
DE;2019;N14 H_Aviation;PM10;8.85;53.05;Mg;0.302496173495601
DE;2019;N14 H_Aviation;PM10;8.95;53.05;Mg;3.84847284248297E-02
DE;2019;N14 H_Aviation;PM10;9.05;53.05;Mg;5.66952298625677E-03
DE;2019;N14 H_Aviation;PM10;11.15;53.05;Mg;2.21147781568611E-02
DE;2019;N14 H_Aviation;PM10;13.25;53.05;Mg;5.94718717692016E-03
DE;2019;N14 H_Aviation;PM10;14.25;53.05;Mg;1.27843336101663E-03
DE;2019;N14 H_Aviation;PM10;7.75;53.15;Mg;8.57468559265053E-03
DE;2019;N14 H_Aviation;PM10;8.65;53.15;Mg;0.00559582083864
DE;2019;N14 H_Aviation;PM10;9.35;53.15;Mg;5.76071958139146E-02
DE;2019;N14 H_Aviation;PM10;9.75;53.15;Mg;0.017318887123788
DE;2019;N14 H_Aviation;PM10;8.75;53.15;Mg;2.59090149803478E-03
DE;2019;N14 H_Aviation;PM10;8.95;53.15;Mg;5.3002434267491E-03
DE;2019;N14 H_Aviation;PM10;9.05;53.15;Mg;3.36450117984436E-04
DE;2019;N14 H_Aviation;PM10;12.15;53.15;Mg;2.97288727994884E-02
DE;2019;N14 H_Aviation;PM10;7.95;53.25;Mg;5.61733728952791E-02
DE;2019;N14 H_Aviation;PM10;7.45;53.25;Mg;5.10313866894764E-02
DE;2019;N14 H_Aviation;PM10;9.55;53.25;Mg;2.12601347473836E-03
DE;2019;N14 H_Aviation;PM10;10.45;53.25;Mg;2.67623425067842E-02
DE;2019;N14 H_Aviation;PM10;12.55;53.25;Mg;1.04181722926005E-02
DE;2019;N14 H_Aviation;PM10;7.95;47.55;Mg;9.46464569155033E-04
DE;2019;N14 H_Aviation;PM10;8.85;53.25;Mg;2.05820707827923E-02
DE;2019;N14 H_Aviation;PM10;8.95;53.25;Mg;4.53455366107208E-02
DE;2019;N14 H_Aviation;PM10;9.15;53.25;Mg;1.33705764150801E-02
DE;2019;N14 H_Aviation;PM10;8.85;53.35;Mg;9.30925508071428E-03
DE;2019;N14 H_Aviation;PM10;7.25;53.35;Mg;3.83741900858361E-02
DE;2019;N14 H_Aviation;PM10;8.05;53.35;Mg;1.44583043716294E-02
DE;2019;N14 H_Aviation;PM10;9.25;53.35;Mg;1.03899197415077E-02
DE;2019;N14 H_Aviation;PM10;7.65;47.65;Mg;1.24311751416809E-03
DE;2019;N14 H_Aviation;PM10;7.95;47.65;Mg;3.03716211278746E-02
DE;2019;N14 H_Aviation;PM10;9.15;47.65;Mg;5.47466128511125E-02
DE;2019;N14 H_Aviation;PM10;11.15;47.65;Mg;1.84348676314301E-02
DE;2019;N14 H_Aviation;PM10;9.75;53.35;Mg;7.91781109403966E-03
DE;2019;N14 H_Aviation;PM10;10.05;53.35;Mg;3.57396277424196E-03
