# Content: CO D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;CO;50.35;30.65;Mg;1172.18926149874
AST;2019;N14 D_Fugitive;CO;50.45;30.15;Mg;174.995752831177
AST;2019;N14 D_Fugitive;CO;50.45;30.45;Mg;295.728675863416
AST;2019;N14 D_Fugitive;CO;50.45;30.55;Mg;318.344863151169
AST;2019;N14 D_Fugitive;CO;50.55;30.05;Mg;1092.81427309707
AST;2019;N14 D_Fugitive;CO;50.55;30.55;Mg;56.2871245470913
AST;2019;N14 D_Fugitive;CO;50.65;30.05;Mg;519.562525806378
AST;2019;N14 D_Fugitive;CO;50.65;30.35;Mg;807.49968872952
AST;2019;N14 D_Fugitive;CO;50.75;30.25;Mg;223.725329451007
AST;2019;N14 D_Fugitive;CO;50.75;30.35;Mg;262.905102778762
AST;2019;N14 D_Fugitive;CO;50.85;30.15;Mg;200.420553803585
AST;2019;N14 D_Fugitive;CO;50.85;30.25;Mg;378.356695202505
AST;2019;N14 D_Fugitive;CO;50.95;30.15;Mg;3120.20960673529
AST;2019;N14 D_Fugitive;CO;51.35;32.45;Mg;100.937493388955
AST;2019;N14 D_Fugitive;CO;52.75;40.15;Mg;731.848245112544
AST;2019;N14 D_Fugitive;CO;52.95;40.05;Mg;65.0062163923541
AST;2019;N14 D_Fugitive;CO;53.15;39.35;Mg;102.919478064353
AST;2019;N14 D_Fugitive;CO;53.15;39.45;Mg;4.66632301810441
AST;2019;N14 D_Fugitive;CO;53.45;39.55;Mg;222.890238427198
AST;2019;N14 D_Fugitive;CO;53.75;39.55;Mg;6.05094760215893
AST;2019;N14 D_Fugitive;CO;56.65;30.75;Mg;394.959038561063
AST;2019;N14 D_Fugitive;CO;60.85;36.45;Mg;358.593046560437
AST;2019;N14 D_Fugitive;CO;77.35;37.45;Mg;18.4776808123966
AST;2019;N14 D_Fugitive;CO;77.65;39.35;Mg;57.7617113270662
AST;2019;N14 D_Fugitive;CO;77.65;39.45;Mg;35.9245461422788
AST;2019;N14 D_Fugitive;CO;80.15;41.55;Mg;29.33903176439
AST;2019;N14 D_Fugitive;CO;81.05;41.75;Mg;17.0268651878024
AST;2019;N14 D_Fugitive;CO;81.45;41.75;Mg;17.5613286106828
AST;2019;N14 D_Fugitive;CO;81.75;41.85;Mg;143.086852464433
AST;2019;N14 D_Fugitive;CO;82.05;41.25;Mg;17.0651057421105
AST;2019;N14 D_Fugitive;CO;82.35;41.95;Mg;17.3132817719276
AST;2019;N14 D_Fugitive;CO;82.45;41.95;Mg;474.157035207991
AST;2019;N14 D_Fugitive;CO;82.75;39.65;Mg;69.9019246003293
AST;2019;N14 D_Fugitive;CO;82.85;39.55;Mg;67.7895215479927
AST;2019;N14 D_Fugitive;CO;82.95;39.55;Mg;50.5271410544347
AST;2019;N14 D_Fugitive;CO;82.95;41.15;Mg;17.7522730000995
AST;2019;N14 D_Fugitive;CO;82.95;41.55;Mg;1723.69298543732
AST;2019;N14 D_Fugitive;CO;83.05;39.45;Mg;18.7448479283059
AST;2019;N14 D_Fugitive;CO;83.05;39.55;Mg;90.6320515761097
AST;2019;N14 D_Fugitive;CO;83.05;40.95;Mg;169.963760972054
AST;2019;N14 D_Fugitive;CO;83.05;41.05;Mg;90.7084034936641
AST;2019;N14 D_Fugitive;CO;83.15;40.95;Mg;66.5996718683388
AST;2019;N14 D_Fugitive;CO;83.15;41.45;Mg;109.319667864015
AST;2019;N14 D_Fugitive;CO;83.25;39.45;Mg;16.9887538245562
AST;2019;N14 D_Fugitive;CO;83.25;41.25;Mg;272.602183881349
AST;2019;N14 D_Fugitive;CO;83.35;41.65;Mg;87.7687900722912
AST;2019;N14 D_Fugitive;CO;83.45;40.85;Mg;33.7293316192953
AST;2019;N14 D_Fugitive;CO;83.45;41.05;Mg;16.9124019070018
AST;2019;N14 D_Fugitive;CO;83.45;41.65;Mg;25.9221865605371
AST;2019;N14 D_Fugitive;CO;83.55;41.15;Mg;72.3070745988218
AST;2019;N14 D_Fugitive;CO;83.55;41.75;Mg;34.6901255462861
AST;2019;N14 D_Fugitive;CO;83.65;39.25;Mg;89.2194765058236
AST;2019;N14 D_Fugitive;CO;83.65;41.15;Mg;35.504546000199
AST;2019;N14 D_Fugitive;CO;83.65;41.45;Mg;21.7990538215412
AST;2019;N14 D_Fugitive;CO;83.85;42.15;Mg;144.137175797287
AST;2019;N14 D_Fugitive;CO;84.35;41.85;Mg;41.2693095621442
AST;2019;N14 D_Fugitive;CO;84.85;44.35;Mg;42.1283009323959
AST;2019;N14 D_Fugitive;CO;84.95;45.55;Mg;152.555265387542
AST;2019;N14 D_Fugitive;CO;85.15;45.55;Mg;234.291866399855
AST;2019;N14 D_Fugitive;CO;85.15;45.65;Mg;59.4414535132616
AST;2019;N14 D_Fugitive;CO;85.25;45.65;Mg;16.7596980718932
AST;2019;N14 D_Fugitive;CO;85.35;45.75;Mg;122.929687847965
AST;2019;N14 D_Fugitive;CO;85.45;45.95;Mg;18.8784314862605
AST;2019;N14 D_Fugitive;CO;86.15;41.65;Mg;48.7328063963769
AST;2019;N14 D_Fugitive;CO;86.75;45.65;Mg;87.1579747318565
AST;2019;N14 D_Fugitive;CO;86.85;45.65;Mg;94.1633600607632
AST;2019;N14 D_Fugitive;CO;86.95;45.85;Mg;68.4131268035507
AST;2019;N14 D_Fugitive;CO;87.05;44.15;Mg;40.0475496902129
AST;2019;N14 D_Fugitive;CO;88.35;44.95;Mg;16.9505132702481
AST;2019;N14 D_Fugitive;CO;88.75;44.15;Mg;71.1809161126608
AST;2019;N14 D_Fugitive;CO;88.85;43.15;Mg;54.4784496811679
AST;2019;N14 D_Fugitive;CO;89.65;43.15;Mg;130.335694659674
AZ;2019;N14 D_Fugitive;CO;49.45;40.15;Mg;321.390543637411
AZ;2019;N14 D_Fugitive;CO;49.45;40.25;Mg;5.5170341436248E-03
AZ;2019;N14 D_Fugitive;CO;49.55;40.25;Mg;2.10950003282257E-07
AZ;2019;N14 D_Fugitive;CO;49.95;40.35;Mg;1.65655087240231E-02
AZ;2019;N14 D_Fugitive;CO;49.95;40.45;Mg;1240.72820927231
AZ;2019;N14 D_Fugitive;CO;49.95;40.55;Mg;1.18325060892955E-02
AZ;2019;N14 D_Fugitive;CO;50.05;40.35;Mg;6.31854962661478E-07
AZ;2019;N14 D_Fugitive;CO;50.05;40.45;Mg;4.73307467614384E-02
AZ;2019;N14 D_Fugitive;CO;50.05;40.55;Mg;4.51751422123324E-07
BE;2019;N14 D_Fugitive;CO;4.35;51.25;Mg;219.573
BE;2019;N14 D_Fugitive;CO;3.25;51.35;Mg;1.464
BE;2019;N14 D_Fugitive;CO;4.25;51.35;Mg;0.055
BG;2019;N14 D_Fugitive;CO;23.15;41.45;Mg;0.274333065979837
BG;2019;N14 D_Fugitive;CO;23.25;41.45;Mg;0.873436162127673
BG;2019;N14 D_Fugitive;CO;23.75;41.45;Mg;0.263518899388008
BG;2019;N14 D_Fugitive;CO;23.25;41.55;Mg;1.80414140287029
BG;2019;N14 D_Fugitive;CO;23.75;41.55;Mg;1.29760546159129
BG;2019;N14 D_Fugitive;CO;24.75;41.55;Mg;2.02739234131416
BG;2019;N14 D_Fugitive;CO;24.45;41.75;Mg;0.322279179733604
BG;2019;N14 D_Fugitive;CO;25.75;41.75;Mg;0.206667325747832
BG;2019;N14 D_Fugitive;CO;23.65;41.85;Mg;0.239474157694702
BG;2019;N14 D_Fugitive;CO;24.45;41.85;Mg;0.193030667977497
BG;2019;N14 D_Fugitive;CO;25.55;41.85;Mg;1.03208411381484
BG;2019;N14 D_Fugitive;CO;24.85;41.45;Mg;0.320417343869691
BG;2019;N14 D_Fugitive;CO;25.65;41.45;Mg;0.33566966711787
BG;2019;N14 D_Fugitive;CO;24.95;41.55;Mg;0.197563747934715
BG;2019;N14 D_Fugitive;CO;25.35;41.55;Mg;1.00669902360347
BG;2019;N14 D_Fugitive;CO;25.45;41.55;Mg;1.18131457121259
BG;2019;N14 D_Fugitive;CO;25.35;41.65;Mg;2.48525744322282
BG;2019;N14 D_Fugitive;CO;25.45;41.65;Mg;0.415208697410726
BG;2019;N14 D_Fugitive;CO;23.15;41.75;Mg;0.615418087718595
BG;2019;N14 D_Fugitive;CO;25.95;41.75;Mg;0.243145050491754
BG;2019;N14 D_Fugitive;CO;26.15;41.75;Mg;0.394337387398304
BG;2019;N14 D_Fugitive;CO;26.25;41.75;Mg;1.20946858592645
BG;2019;N14 D_Fugitive;CO;26.35;41.75;Mg;0.480504899974591
BG;2019;N14 D_Fugitive;CO;23.45;41.85;Mg;1.85613652713411
BG;2019;N14 D_Fugitive;CO;23.55;41.85;Mg;0.197991887470165
BG;2019;N14 D_Fugitive;CO;26.05;41.85;Mg;1.09702583102277
BG;2019;N14 D_Fugitive;CO;23.05;41.95;Mg;1.32115510540413
BG;2019;N14 D_Fugitive;CO;25.55;41.95;Mg;3.68736848865046
BG;2019;N14 D_Fugitive;CO;25.65;41.95;Mg;0.153585113059135
BG;2019;N14 D_Fugitive;CO;25.85;41.95;Mg;0.307567249716922
BG;2019;N14 D_Fugitive;CO;25.95;41.95;Mg;1.23650400240603
BG;2019;N14 D_Fugitive;CO;24.15;42.15;Mg;0.808195101730287
BG;2019;N14 D_Fugitive;CO;24.35;42.15;Mg;5.66711799812649
BG;2019;N14 D_Fugitive;CO;24.45;42.15;Mg;0.63872353050846
BG;2019;N14 D_Fugitive;CO;24.55;42.15;Mg;2.15622019711456
BG;2019;N14 D_Fugitive;CO;24.65;42.15;Mg;0.958504770100551
BG;2019;N14 D_Fugitive;CO;25.45;42.15;Mg;0.849977109016901
BG;2019;N14 D_Fugitive;CO;25.85;42.15;Mg;0.472020883789131
BG;2019;N14 D_Fugitive;CO;25.95;42.15;Mg;1.68443169816987
BG;2019;N14 D_Fugitive;CO;26.05;42.15;Mg;0.682439452348027
BG;2019;N14 D_Fugitive;CO;26.15;42.15;Mg;0.194617580754248
BG;2019;N14 D_Fugitive;CO;27.85;42.15;Mg;0.277114988278719
BG;2019;N14 D_Fugitive;CO;22.65;42.25;Mg;1.45971161486195
BG;2019;N14 D_Fugitive;CO;22.75;42.25;Mg;0.75118204031685
BG;2019;N14 D_Fugitive;CO;24.45;42.25;Mg;0.627273653511648
BG;2019;N14 D_Fugitive;CO;24.55;42.25;Mg;0.661524816347658
BG;2019;N14 D_Fugitive;CO;24.65;42.25;Mg;0.590655316243204
BG;2019;N14 D_Fugitive;CO;24.75;42.25;Mg;2.4699909405604
BG;2019;N14 D_Fugitive;CO;24.85;42.25;Mg;0.521172247753088
BG;2019;N14 D_Fugitive;CO;25.85;42.25;Mg;0.134995113248487
BG;2019;N14 D_Fugitive;CO;26.05;42.25;Mg;1.44085299392602
BG;2019;N14 D_Fugitive;CO;26.15;42.25;Mg;1.59299023124246
BG;2019;N14 D_Fugitive;CO;26.25;42.25;Mg;0.386778971864461
BG;2019;N14 D_Fugitive;CO;26.55;42.25;Mg;1.48014572626871
BG;2019;N14 D_Fugitive;CO;22.95;42.35;Mg;0.604086372507095
BG;2019;N14 D_Fugitive;CO;23.05;42.35;Mg;0.564872414687946
BG;2019;N14 D_Fugitive;CO;23.55;42.35;Mg;2.46257038044276
BG;2019;N14 D_Fugitive;CO;24.65;42.35;Mg;0.243635421900802
BG;2019;N14 D_Fugitive;CO;24.75;42.35;Mg;0.644572538881445
BG;2019;N14 D_Fugitive;CO;24.85;42.35;Mg;1.17042399333292
BG;2019;N14 D_Fugitive;CO;24.95;42.35;Mg;0.321667101685683
BG;2019;N14 D_Fugitive;CO;25.05;42.35;Mg;0.197876088920558
BG;2019;N14 D_Fugitive;CO;26.35;42.35;Mg;0.245592968810817
BG;2019;N14 D_Fugitive;CO;26.45;42.35;Mg;0.334942184392961
BG;2019;N14 D_Fugitive;CO;26.55;42.35;Mg;0.717501992776519
BG;2019;N14 D_Fugitive;CO;26.65;42.35;Mg;0.431613491938323
BG;2019;N14 D_Fugitive;CO;26.75;42.35;Mg;0.196944974052293
BG;2019;N14 D_Fugitive;CO;27.05;42.35;Mg;0.331391422744311
BG;2019;N14 D_Fugitive;CO;27.15;42.35;Mg;1.34669380593641
BG;2019;N14 D_Fugitive;CO;23.75;42.35;Mg;0.210105833700435
BG;2019;N14 D_Fugitive;CO;23.85;42.35;Mg;0.493372718395158
BG;2019;N14 D_Fugitive;CO;24.25;42.35;Mg;0.714323440751604
BG;2019;N14 D_Fugitive;CO;24.45;42.35;Mg;0.343795653093833
BG;2019;N14 D_Fugitive;CO;24.55;42.35;Mg;1.33609075506767
BG;2019;N14 D_Fugitive;CO;25.55;42.35;Mg;0.739038947512869
BG;2019;N14 D_Fugitive;CO;25.65;42.35;Mg;2.50433269409848
BG;2019;N14 D_Fugitive;CO;25.75;42.35;Mg;0.714449479989271
BG;2019;N14 D_Fugitive;CO;25.85;42.35;Mg;0.254531120124497
BG;2019;N14 D_Fugitive;CO;25.95;42.35;Mg;1.16322006315502
BG;2019;N14 D_Fugitive;CO;26.05;42.35;Mg;0.488256313091112
BG;2019;N14 D_Fugitive;CO;26.15;42.35;Mg;0.462122864906093
BG;2019;N14 D_Fugitive;CO;27.25;42.35;Mg;1.60580684622272
BG;2019;N14 D_Fugitive;CO;27.35;42.35;Mg;1.41703945545931
BG;2019;N14 D_Fugitive;CO;22.75;42.45;Mg;0.224176932968104
BG;2019;N14 D_Fugitive;CO;22.95;42.45;Mg;0.622432959039999
BG;2019;N14 D_Fugitive;CO;24.35;42.45;Mg;0.204517569000374
BG;2019;N14 D_Fugitive;CO;24.65;42.45;Mg;0.248738435535845
BG;2019;N14 D_Fugitive;CO;24.75;42.45;Mg;0.245242422181056
BG;2019;N14 D_Fugitive;CO;26.35;42.45;Mg;1.08518602013443
BG;2019;N14 D_Fugitive;CO;26.45;42.45;Mg;5.19088661605405
BG;2019;N14 D_Fugitive;CO;26.55;42.45;Mg;1.6879686742769
BG;2019;N14 D_Fugitive;CO;26.65;42.45;Mg;0.254498822569845
BG;2019;N14 D_Fugitive;CO;26.85;42.45;Mg;0.20892539746516
BG;2019;N14 D_Fugitive;CO;22.95;42.55;Mg;3.02621785128963
BG;2019;N14 D_Fugitive;CO;23.05;42.55;Mg;1.81462235322754
BG;2019;N14 D_Fugitive;CO;23.15;42.55;Mg;0.83974429840881
BG;2019;N14 D_Fugitive;CO;23.35;42.55;Mg;0.231347383973504
BG;2019;N14 D_Fugitive;CO;23.55;42.55;Mg;0.278644001780667
BG;2019;N14 D_Fugitive;CO;23.65;42.55;Mg;0.375645374579669
BG;2019;N14 D_Fugitive;CO;25.35;42.55;Mg;3.33199691932215
BG;2019;N14 D_Fugitive;CO;25.45;42.55;Mg;0.250992962399613
BG;2019;N14 D_Fugitive;CO;25.55;42.55;Mg;0.826226590169023
BG;2019;N14 D_Fugitive;CO;25.95;42.55;Mg;0.312730131989857
BG;2019;N14 D_Fugitive;CO;26.05;42.55;Mg;0.949536290595307
BG;2019;N14 D_Fugitive;CO;26.85;42.55;Mg;0.226727258167772
BG;2019;N14 D_Fugitive;CO;27.15;42.55;Mg;0.383436568830579
BG;2019;N14 D_Fugitive;CO;27.25;42.55;Mg;0.386031401636048
BG;2019;N14 D_Fugitive;CO;27.35;42.55;Mg;8.5294690855443
BG;2019;N14 D_Fugitive;CO;27.45;42.55;Mg;4.86810800584119
BG;2019;N14 D_Fugitive;CO;27.55;42.55;Mg;0.281639796910965
BG;2019;N14 D_Fugitive;CO;23.05;42.45;Mg;0.407039779319433
BG;2019;N14 D_Fugitive;CO;23.75;42.45;Mg;0.657838168645898
BG;2019;N14 D_Fugitive;CO;23.85;42.45;Mg;1.16192816096893
BG;2019;N14 D_Fugitive;CO;24.15;42.45;Mg;1.00743162667241
BG;2019;N14 D_Fugitive;CO;24.25;42.45;Mg;0.6396451924339
BG;2019;N14 D_Fugitive;CO;25.55;42.45;Mg;0.79520518279823
BG;2019;N14 D_Fugitive;CO;25.65;42.45;Mg;7.77331243406578
BG;2019;N14 D_Fugitive;CO;25.75;42.45;Mg;1.355981322262
BG;2019;N14 D_Fugitive;CO;25.95;42.45;Mg;0.534118840697196
BG;2019;N14 D_Fugitive;CO;26.05;42.45;Mg;2.22389932901556
BG;2019;N14 D_Fugitive;CO;26.25;42.45;Mg;0.233761429247445
BG;2019;N14 D_Fugitive;CO;27.25;42.45;Mg;0.157506902713668
BG;2019;N14 D_Fugitive;CO;27.35;42.45;Mg;1.10419825139126
BG;2019;N14 D_Fugitive;CO;27.45;42.45;Mg;3.3523128689436
BG;2019;N14 D_Fugitive;CO;27.55;42.45;Mg;0.3575575623566
BG;2019;N14 D_Fugitive;CO;27.65;42.45;Mg;0.446202533698279
BG;2019;N14 D_Fugitive;CO;23.75;42.55;Mg;0.179867838966266
BG;2019;N14 D_Fugitive;CO;24.15;42.55;Mg;1.04854405050892
BG;2019;N14 D_Fugitive;CO;24.25;42.55;Mg;0.221426126606021
BG;2019;N14 D_Fugitive;CO;24.85;42.55;Mg;1.76270994221344
BG;2019;N14 D_Fugitive;CO;24.95;42.55;Mg;0.367197988547655
BG;2019;N14 D_Fugitive;CO;26.15;42.55;Mg;0.242412053550196
BG;2019;N14 D_Fugitive;CO;26.25;42.55;Mg;1.07018735085205
BG;2019;N14 D_Fugitive;CO;26.35;42.55;Mg;0.418655082815683
BG;2019;N14 D_Fugitive;CO;26.45;42.55;Mg;1.52637849413544
BG;2019;N14 D_Fugitive;CO;26.55;42.55;Mg;1.12503805159427
BG;2019;N14 D_Fugitive;CO;26.65;42.55;Mg;0.393814718434604
BG;2019;N14 D_Fugitive;CO;26.75;42.55;Mg;0.752178538039655
BG;2019;N14 D_Fugitive;CO;27.65;42.55;Mg;0.739101967131703
BG;2019;N14 D_Fugitive;CO;23.05;42.65;Mg;2.70763792318155
BG;2019;N14 D_Fugitive;CO;23.15;42.65;Mg;0.424523784819553
BG;2019;N14 D_Fugitive;CO;23.25;42.65;Mg;3.33038991904189
BG;2019;N14 D_Fugitive;CO;23.35;42.65;Mg;8.89947302262051
BG;2019;N14 D_Fugitive;CO;24.65;42.65;Mg;1.41077688083773
BG;2019;N14 D_Fugitive;CO;24.75;42.65;Mg;3.05009440937517
BG;2019;N14 D_Fugitive;CO;24.85;42.65;Mg;1.15403889243621
BG;2019;N14 D_Fugitive;CO;25.05;42.65;Mg;0.14863728523547
BG;2019;N14 D_Fugitive;CO;25.15;42.65;Mg;0.22695294717772
BG;2019;N14 D_Fugitive;CO;25.25;42.65;Mg;0.488114518948737
BG;2019;N14 D_Fugitive;CO;26.15;42.65;Mg;0.472899219726623
BG;2019;N14 D_Fugitive;CO;26.25;42.65;Mg;1.61916700541542
BG;2019;N14 D_Fugitive;CO;26.35;42.65;Mg;8.12413477465955
BG;2019;N14 D_Fugitive;CO;26.45;42.65;Mg;0.161204972721342
BG;2019;N14 D_Fugitive;CO;26.65;42.65;Mg;0.196183224409643
BG;2019;N14 D_Fugitive;CO;26.75;42.65;Mg;0.905363476519198
BG;2019;N14 D_Fugitive;CO;26.85;42.65;Mg;0.311781292853795
BG;2019;N14 D_Fugitive;CO;26.95;42.65;Mg;1.53860430018914
BG;2019;N14 D_Fugitive;CO;23.45;42.65;Mg;7.38759297954295
BG;2019;N14 D_Fugitive;CO;23.55;42.65;Mg;2.64470889505012
BG;2019;N14 D_Fugitive;CO;23.65;42.65;Mg;0.593436056924233
BG;2019;N14 D_Fugitive;CO;24.05;42.65;Mg;1.09166128596957
BG;2019;N14 D_Fugitive;CO;25.35;42.65;Mg;3.25772042107451
BG;2019;N14 D_Fugitive;CO;25.45;42.65;Mg;1.27415428593287
BG;2019;N14 D_Fugitive;CO;25.55;42.65;Mg;0.814469492530398
BG;2019;N14 D_Fugitive;CO;25.75;42.65;Mg;0.212171695580321
BG;2019;N14 D_Fugitive;CO;25.85;42.65;Mg;0.558322313055439
BG;2019;N14 D_Fugitive;CO;25.95;42.65;Mg;0.504570516916636
BG;2019;N14 D_Fugitive;CO;26.05;42.65;Mg;0.21897269407031
BG;2019;N14 D_Fugitive;CO;27.05;42.65;Mg;0.372718113284853
BG;2019;N14 D_Fugitive;CO;27.25;42.65;Mg;1.85445075233032
BG;2019;N14 D_Fugitive;CO;27.35;42.65;Mg;0.327544075014525
BG;2019;N14 D_Fugitive;CO;27.55;42.65;Mg;0.319377520158938
BG;2019;N14 D_Fugitive;CO;23.45;42.75;Mg;3.72530236046205
BG;2019;N14 D_Fugitive;CO;23.55;42.75;Mg;8.08057246314088
BG;2019;N14 D_Fugitive;CO;23.65;42.75;Mg;0.976087243755099
BG;2019;N14 D_Fugitive;CO;23.75;42.75;Mg;0.320081370526785
BG;2019;N14 D_Fugitive;CO;23.85;42.75;Mg;1.00479661885994
BG;2019;N14 D_Fugitive;CO;24.05;42.75;Mg;0.181559915731946
BG;2019;N14 D_Fugitive;CO;24.15;42.75;Mg;1.74531652741539
BG;2019;N14 D_Fugitive;CO;26.55;42.75;Mg;0.216488933343034
BG;2019;N14 D_Fugitive;CO;26.65;42.75;Mg;1.31822863185455
BG;2019;N14 D_Fugitive;CO;26.75;42.75;Mg;0.401171077315563
BG;2019;N14 D_Fugitive;CO;26.85;42.75;Mg;0.390308464391755
BG;2019;N14 D_Fugitive;CO;27.05;42.75;Mg;0.267570273133767
BG;2019;N14 D_Fugitive;CO;27.25;42.75;Mg;0.6733134237957
BG;2019;N14 D_Fugitive;CO;23.05;42.85;Mg;1.15374348797293
BG;2019;N14 D_Fugitive;CO;23.15;42.85;Mg;0.700167658871128
BG;2019;N14 D_Fugitive;CO;23.25;42.85;Mg;0.54540329119457
BG;2019;N14 D_Fugitive;CO;23.35;42.85;Mg;1.06706000226744
BG;2019;N14 D_Fugitive;CO;23.75;42.85;Mg;0.695413616375375
BG;2019;N14 D_Fugitive;CO;23.95;42.85;Mg;0.576365617672707
BG;2019;N14 D_Fugitive;CO;24.05;42.85;Mg;0.301466162868603
BG;2019;N14 D_Fugitive;CO;26.45;42.85;Mg;0.240426541684323
BG;2019;N14 D_Fugitive;CO;26.85;42.85;Mg;0.276777439445342
BG;2019;N14 D_Fugitive;CO;27.05;42.85;Mg;0.214173750096138
BG;2019;N14 D_Fugitive;CO;23.15;42.95;Mg;0.73250460078507
BG;2019;N14 D_Fugitive;CO;23.75;42.95;Mg;0.922173959843035
BG;2019;N14 D_Fugitive;CO;23.85;42.95;Mg;1.61048605292111
BG;2019;N14 D_Fugitive;CO;24.25;42.95;Mg;0.72037332415962
BG;2019;N14 D_Fugitive;CO;22.85;42.75;Mg;0.364978516346863
BG;2019;N14 D_Fugitive;CO;22.95;42.75;Mg;0.326242719885613
BG;2019;N14 D_Fugitive;CO;23.15;42.75;Mg;1.79776460518958
BG;2019;N14 D_Fugitive;CO;23.25;42.75;Mg;7.48554909956728
BG;2019;N14 D_Fugitive;CO;23.35;42.75;Mg;10.6528363676157
BG;2019;N14 D_Fugitive;CO;24.65;42.75;Mg;0.879111866548866
BG;2019;N14 D_Fugitive;CO;25.35;42.75;Mg;0.414231893318806
BG;2019;N14 D_Fugitive;CO;27.45;42.75;Mg;0.21114880839213
BG;2019;N14 D_Fugitive;CO;22.85;42.85;Mg;0.199955736342064
BG;2019;N14 D_Fugitive;CO;22.95;42.85;Mg;0.251476637974161
BG;2019;N14 D_Fugitive;CO;24.75;42.85;Mg;0.459011271226189
BG;2019;N14 D_Fugitive;CO;24.95;42.85;Mg;0.428907587054659
BG;2019;N14 D_Fugitive;CO;25.25;42.85;Mg;0.444296190228565
BG;2019;N14 D_Fugitive;CO;25.35;42.85;Mg;1.31701550419201
BG;2019;N14 D_Fugitive;CO;27.25;42.85;Mg;0.456202959461921
BG;2019;N14 D_Fugitive;CO;27.85;42.85;Mg;0.239911750172977
BG;2019;N14 D_Fugitive;CO;22.85;42.95;Mg;0.214872086247337
BG;2019;N14 D_Fugitive;CO;22.95;42.95;Mg;0.200281075124292
BG;2019;N14 D_Fugitive;CO;24.65;42.95;Mg;0.197795345033928
BG;2019;N14 D_Fugitive;CO;24.75;42.95;Mg;1.4654976036161
BG;2019;N14 D_Fugitive;CO;24.85;42.95;Mg;0.228141654737967
BG;2019;N14 D_Fugitive;CO;24.95;42.95;Mg;0.218520528305179
BG;2019;N14 D_Fugitive;CO;25.05;42.95;Mg;0.719975512815734
BG;2019;N14 D_Fugitive;CO;25.15;42.95;Mg;0.470023949617344
BG;2019;N14 D_Fugitive;CO;27.35;42.95;Mg;0.297858289690385
BG;2019;N14 D_Fugitive;CO;27.75;42.95;Mg;0.811881749432047
BG;2019;N14 D_Fugitive;CO;24.15;43.05;Mg;0.772427529316095
BG;2019;N14 D_Fugitive;CO;24.25;43.05;Mg;0.211912133525251
BG;2019;N14 D_Fugitive;CO;24.95;43.05;Mg;0.411025770210652
BG;2019;N14 D_Fugitive;CO;25.05;43.05;Mg;2.45982114957114
BG;2019;N14 D_Fugitive;CO;25.35;42.95;Mg;1.22162743363514
BG;2019;N14 D_Fugitive;CO;25.45;42.95;Mg;0.929543316520378
BG;2019;N14 D_Fugitive;CO;25.85;42.95;Mg;0.404566259280218
BG;2019;N14 D_Fugitive;CO;25.95;42.95;Mg;0.485889138658679
BG;2019;N14 D_Fugitive;CO;22.95;43.05;Mg;0.21692810131178
BG;2019;N14 D_Fugitive;CO;23.05;43.05;Mg;0.208202641211663
BG;2019;N14 D_Fugitive;CO;23.55;43.05;Mg;0.387172056736935
BG;2019;N14 D_Fugitive;CO;25.15;43.05;Mg;1.68471134772845
BG;2019;N14 D_Fugitive;CO;25.35;43.05;Mg;0.226368834085657
BG;2019;N14 D_Fugitive;CO;25.55;43.05;Mg;2.52641713177345
BG;2019;N14 D_Fugitive;CO;25.65;43.05;Mg;4.44902754059838
BG;2019;N14 D_Fugitive;CO;25.75;43.05;Mg;0.544706136661225
BG;2019;N14 D_Fugitive;CO;25.85;43.05;Mg;0.969352021992268
BG;2019;N14 D_Fugitive;CO;27.25;43.05;Mg;0.197176571151506
BG;2019;N14 D_Fugitive;CO;27.35;43.05;Mg;0.343627075613454
BG;2019;N14 D_Fugitive;CO;27.45;43.05;Mg;0.260092995359172
BG;2019;N14 D_Fugitive;CO;27.65;43.05;Mg;0.196019767273294
BG;2019;N14 D_Fugitive;CO;27.75;43.05;Mg;0.164835296638769
BG;2019;N14 D_Fugitive;CO;27.85;43.05;Mg;0.421550046555847
BG;2019;N14 D_Fugitive;CO;24.65;43.15;Mg;1.38064562558296
BG;2019;N14 D_Fugitive;CO;24.75;43.15;Mg;4.5266598335489
BG;2019;N14 D_Fugitive;CO;25.05;43.15;Mg;0.199547684310117
BG;2019;N14 D_Fugitive;CO;25.15;43.15;Mg;0.213927973582687
BG;2019;N14 D_Fugitive;CO;25.35;43.15;Mg;0.283088854271518
BG;2019;N14 D_Fugitive;CO;25.45;43.15;Mg;0.205860674626763
BG;2019;N14 D_Fugitive;CO;26.35;43.15;Mg;0.224785466162465
BG;2019;N14 D_Fugitive;CO;26.45;43.15;Mg;0.801771039335446
BG;2019;N14 D_Fugitive;CO;26.85;43.15;Mg;0.906808989026191
BG;2019;N14 D_Fugitive;CO;26.95;43.15;Mg;0.477436632282635
BG;2019;N14 D_Fugitive;CO;27.05;43.15;Mg;0.668905989203532
BG;2019;N14 D_Fugitive;CO;27.15;43.15;Mg;0.388367460131683
BG;2019;N14 D_Fugitive;CO;23.15;43.25;Mg;0.203333194038922
