# Content: CO H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:44
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 H_Aviation;CO;14.15;55.85;Mg;2.98206776225482E-05
SE;2019;N14 H_Aviation;CO;13.15;56.05;Mg;1.88130449430841E-05
SE;2019;N14 H_Aviation;CO;12.55;56.15;Mg;2.80194286386359E-02
SE;2019;N14 H_Aviation;CO;12.65;56.15;Mg;0.030421093950519
SE;2019;N14 H_Aviation;CO;14.15;56.15;Mg;3.71257429461926E-05
SE;2019;N14 H_Aviation;CO;14.25;56.15;Mg;7.04488491485702E-05
SE;2019;N14 H_Aviation;CO;14.05;56.05;Mg;1.11077020674592E-03
SE;2019;N14 H_Aviation;CO;14.15;56.05;Mg;2.66184572067041E-03
SE;2019;N14 H_Aviation;CO;14.25;56.05;Mg;8.82612002117031E-05
SE;2019;N14 H_Aviation;CO;14.35;56.05;Mg;8.76607838837323E-06
SE;2019;N14 H_Aviation;CO;15.75;56.05;Mg;5.24363593094472E-04
SE;2019;N14 H_Aviation;CO;15.85;56.05;Mg;8.13564124400392E-04
SE;2019;N14 H_Aviation;CO;12.75;56.15;Mg;0.012508673499391
SE;2019;N14 H_Aviation;CO;12.85;56.15;Mg;5.36371919653887E-06
SE;2019;N14 H_Aviation;CO;12.95;56.15;Mg;4.67324041937249E-04
SE;2019;N14 H_Aviation;CO;13.05;56.15;Mg;4.66323348057297E-02
SE;2019;N14 H_Aviation;CO;13.15;56.15;Mg;1.44099918712985E-02
SE;2019;N14 H_Aviation;CO;14.45;56.15;Mg;1.02070775755031E-04
SE;2019;N14 H_Aviation;CO;16.35;56.15;Mg;5.5438440949301E-05
SE;2019;N14 H_Aviation;CO;12.55;56.25;Mg;2.41167225068259E-02
SE;2019;N14 H_Aviation;CO;12.65;56.25;Mg;2.37164449548454E-02
SE;2019;N14 H_Aviation;CO;12.75;56.25;Mg;9.59665430873279E-02
SE;2019;N14 H_Aviation;CO;12.85;56.25;Mg;29.9207470105433
SE;2019;N14 H_Aviation;CO;12.95;56.25;Mg;0.713494736405264
SE;2019;N14 H_Aviation;CO;13.05;56.25;Mg;0.104072163514933
SE;2019;N14 H_Aviation;CO;13.15;56.25;Mg;5.14356654294959E-02
SE;2019;N14 H_Aviation;CO;14.05;56.25;Mg;1.76122122871426E-05
SE;2019;N14 H_Aviation;CO;14.15;56.25;Mg;1.39096449313228E-05
SE;2019;N14 H_Aviation;CO;14.25;56.25;Mg;1.8712975555089E-05
SE;2019;N14 H_Aviation;CO;14.35;56.25;Mg;1.86129061670938E-05
SE;2019;N14 H_Aviation;CO;14.45;56.25;Mg;4.98345552215738E-06
SE;2019;N14 H_Aviation;CO;14.65;56.25;Mg;3.64252572302267E-05
SE;2019;N14 H_Aviation;CO;16.05;56.25;Mg;6.20430205569795E-05
SE;2019;N14 H_Aviation;CO;15.25;56.15;Mg;3.5924910290251E-03
SE;2019;N14 H_Aviation;CO;12.45;56.25;Mg;2.60180408787333E-02
SE;2019;N14 H_Aviation;CO;13.25;56.25;Mg;4.90340001176128E-03
SE;2019;N14 H_Aviation;CO;13.35;56.25;Mg;4.67324041937249E-04
SE;2019;N14 H_Aviation;CO;13.65;56.25;Mg;1.60111020792205E-05
SE;2019;N14 H_Aviation;CO;13.75;56.25;Mg;8.64599512277908E-06
SE;2019;N14 H_Aviation;CO;13.85;56.25;Mg;2.24155429109087E-05
SE;2019;N14 H_Aviation;CO;13.95;56.25;Mg;9.20638369555179E-06
SE;2019;N14 H_Aviation;CO;14.75;56.25;Mg;6.29436450489356E-06
SE;2019;N14 H_Aviation;CO;15.25;56.25;Mg;2.02481310300773
SE;2019;N14 H_Aviation;CO;15.35;56.25;Mg;1.6411379631201E-03
SE;2019;N14 H_Aviation;CO;12.95;56.35;Mg;0.140159936734146
SE;2019;N14 H_Aviation;CO;13.05;56.35;Mg;3.36233143663631E-02
SE;2019;N14 H_Aviation;CO;13.15;56.35;Mg;2.04141551510062E-02
SE;2019;N14 H_Aviation;CO;13.25;56.35;Mg;6.58456573007944E-03
SE;2019;N14 H_Aviation;CO;13.35;56.35;Mg;1.2508673499391E-03
SE;2019;N14 H_Aviation;CO;13.45;56.35;Mg;1.39096449313228E-05
SE;2019;N14 H_Aviation;CO;13.55;56.35;Mg;1.31090898273618E-05
SE;2019;N14 H_Aviation;CO;15.15;56.35;Mg;2.51174163867772E-05
SE;2019;N14 H_Aviation;CO;15.95;56.35;Mg;7.07490573125556E-08
SE;2019;N14 H_Aviation;CO;12.45;56.35;Mg;8.03557185600879E-03
SE;2019;N14 H_Aviation;CO;12.65;56.35;Mg;5.43376776813546E-02
SE;2019;N14 H_Aviation;CO;12.75;56.35;Mg;2.41926451514978
SE;2019;N14 H_Aviation;CO;12.85;56.35;Mg;12.2038921643743
SE;2019;N14 H_Aviation;CO;13.65;56.35;Mg;5.073517971353E-06
SE;2019;N14 H_Aviation;CO;15.25;56.35;Mg;0.329228286503972
SE;2019;N14 H_Aviation;CO;15.35;56.35;Mg;4.13286572419879E-02
SE;2019;N14 H_Aviation;CO;15.45;56.35;Mg;1.08074939034738E-03
SE;2019;N14 H_Aviation;CO;15.85;56.35;Mg;1.65114490191962E-07
SE;2019;N14 H_Aviation;CO;13.25;56.45;Mg;1.34092979913472E-03
SE;2019;N14 H_Aviation;CO;13.35;56.45;Mg;4.11285184659977E-04
SE;2019;N14 H_Aviation;CO;15.25;56.45;Mg;4.42306694938467E-02
SE;2019;N14 H_Aviation;CO;15.35;56.45;Mg;0.176199176300182
SE;2019;N14 H_Aviation;CO;12.95;56.55;Mg;1.28088816633764E-02
SE;2019;N14 H_Aviation;CO;12.55;56.45;Mg;1.46101306472887E-05
SE;2019;N14 H_Aviation;CO;12.65;56.45;Mg;9.87684859511915E-02
SE;2019;N14 H_Aviation;CO;12.75;56.45;Mg;5.21361511454618E-02
SE;2019;N14 H_Aviation;CO;12.85;56.45;Mg;0.143789413408975
SE;2019;N14 H_Aviation;CO;12.95;56.45;Mg;3.54245633502754E-02
SE;2019;N14 H_Aviation;CO;15.95;56.45;Mg;2.59179714907382E-07
SE;2019;N14 H_Aviation;CO;16.05;56.45;Mg;2.48172082227918E-07
SE;2019;N14 H_Aviation;CO;16.15;56.45;Mg;5.25364286974423E-05
SE;2019;N14 H_Aviation;CO;16.35;56.45;Mg;1.57108939152351E-05
SE;2019;N14 H_Aviation;CO;15.35;56.55;Mg;7.67532205922633E-03
SE;2019;N14 H_Aviation;CO;16.15;56.55;Mg;6.58456573007944E-06
SE;2019;N14 H_Aviation;CO;16.25;56.55;Mg;5.19360123694715E-05
SE;2019;N14 H_Aviation;CO;16.35;56.55;Mg;3.35232449783679E-03
SE;2019;N14 H_Aviation;CO;16.45;56.55;Mg;7.21500287444874E-03
SE;2019;N14 H_Aviation;CO;16.55;56.55;Mg;5.51382327853156E-03
SE;2019;N14 H_Aviation;CO;12.65;56.65;Mg;2.21153347469233E-04
SE;2019;N14 H_Aviation;CO;12.75;56.65;Mg;9.62667512513133E-03
SE;2019;N14 H_Aviation;CO;12.85;56.65;Mg;1.06073551274836
SE;2019;N14 H_Aviation;CO;12.95;56.65;Mg;5.71396205452182E-05
SE;2019;N14 H_Aviation;CO;16.15;56.65;Mg;1.15079796194397E-02
SE;2019;N14 H_Aviation;CO;16.25;56.65;Mg;3.91271307060951
SE;2019;N14 H_Aviation;CO;15.25;56.65;Mg;2.60180408787333E-02
SE;2019;N14 H_Aviation;CO;16.35;56.65;Mg;1.88130449430841E-02
SE;2019;N14 H_Aviation;CO;16.55;56.65;Mg;8.85614083756885E-04
SE;2019;N14 H_Aviation;CO;12.65;56.75;Mg;1.49103388112741E-04
SE;2019;N14 H_Aviation;CO;12.75;56.75;Mg;3.87268531541146E-02
SE;2019;N14 H_Aviation;CO;12.85;56.75;Mg;1.13078408434495
SE;2019;N14 H_Aviation;CO;12.95;56.75;Mg;6.57455879127992E-03
SE;2019;N14 H_Aviation;CO;14.65;56.75;Mg;4.7633028685681E-04
SE;2019;N14 H_Aviation;CO;16.15;56.75;Mg;2.74190123106651E-02
SE;2019;N14 H_Aviation;CO;16.25;56.75;Mg;1.28088816633764
SE;2019;N14 H_Aviation;CO;12.95;56.85;Mg;2.17150571949428E-02
SE;2019;N14 H_Aviation;CO;13.05;56.85;Mg;5.13355960415008E-04
SE;2019;N14 H_Aviation;CO;14.55;56.85;Mg;4.35301837778808E-03
SE;2019;N14 H_Aviation;CO;14.65;56.85;Mg;0.161111714672156
SE;2019;N14 H_Aviation;CO;14.75;56.85;Mg;0.14325729443831
SE;2019;N14 H_Aviation;CO;16.35;56.75;Mg;7.86545389641708E-03
SE;2019;N14 H_Aviation;CO;12.45;56.85;Mg;1.02070775755031E-04
SE;2019;N14 H_Aviation;CO;12.55;56.85;Mg;3.2022204158441E-05
SE;2019;N14 H_Aviation;CO;12.65;56.85;Mg;1.88130449430841E-04
SE;2019;N14 H_Aviation;CO;12.75;56.85;Mg;2.74190123106651E-03
SE;2019;N14 H_Aviation;CO;12.85;56.85;Mg;0.177122816751377
SE;2019;N14 H_Aviation;CO;16.05;56.85;Mg;2.68185959826944E-04
SE;2019;N14 H_Aviation;CO;12.85;56.95;Mg;4.05281021380269E-05
SE;2019;N14 H_Aviation;CO;14.65;56.95;Mg;2.44169306708113E-02
SE;2019;N14 H_Aviation;CO;14.75;56.95;Mg;6.47488567806126
SE;2019;N14 H_Aviation;CO;16.05;56.95;Mg;5.32369144134082E-05
SE;2019;N14 H_Aviation;CO;16.15;56.95;Mg;7.60527348762974E-03
SE;2019;N14 H_Aviation;CO;16.25;56.95;Mg;4.67324041937249E-03
SE;2019;N14 H_Aviation;CO;16.15;56.85;Mg;7.79540532482049E-02
SE;2019;N14 H_Aviation;CO;16.25;56.85;Mg;3.94273388700805E-02
SE;2019;N14 H_Aviation;CO;12.35;56.95;Mg;6.17428123929941E-05
SE;2019;N14 H_Aviation;CO;13.65;56.95;Mg;0.212930085469101
SE;2019;N14 H_Aviation;CO;14.75;57.05;Mg;5.25364286974423E-02
SE;2019;N14 H_Aviation;CO;14.85;57.05;Mg;1.77122816751377E-03
SE;2019;N14 H_Aviation;CO;16.25;57.05;Mg;4.04280327500318E-03
SE;2019;N14 H_Aviation;CO;14.75;57.15;Mg;7.92549552921415E-05
SE;2019;N14 H_Aviation;CO;14.85;57.15;Mg;1.34092979913472E-03
SE;2019;N14 H_Aviation;CO;11.95;57.45;Mg;6.99485022085946E-03
SE;2019;N14 H_Aviation;CO;12.05;57.45;Mg;3.76260898861682E-02
SE;2019;N14 H_Aviation;CO;12.15;57.45;Mg;0.132091592153569
SE;2019;N14 H_Aviation;CO;12.25;57.45;Mg;0.01561082452724
SE;2019;N14 H_Aviation;CO;12.35;57.45;Mg;1.32091592153569E-03
SE;2019;N14 H_Aviation;CO;18.25;57.45;Mg;4.06281715260221E-03
SE;2019;N14 H_Aviation;CO;12.05;57.55;Mg;9.09630736875715E-02
SE;2019;N14 H_Aviation;CO;12.15;57.55;Mg;0.635440613769064
SE;2019;N14 H_Aviation;CO;12.25;57.55;Mg;2.8920053130592
SE;2019;N14 H_Aviation;CO;12.35;57.55;Mg;1.90131837190744E-02
SE;2019;N14 H_Aviation;CO;12.45;57.55;Mg;2.96205388465579E-04
SE;2019;N14 H_Aviation;CO;18.15;57.45;Mg;4.43307388818418E-03
SE;2019;N14 H_Aviation;CO;11.95;57.55;Mg;4.65322654177346E-03
SE;2019;N14 H_Aviation;CO;14.35;57.55;Mg;4.73328205216956E-03
SE;2019;N14 H_Aviation;CO;12.15;57.65;Mg;1.92133224950646E-02
SE;2019;N14 H_Aviation;CO;12.25;57.65;Mg;122.084653354056
SE;2019;N14 H_Aviation;CO;12.35;57.65;Mg;2.2615681686899
SE;2019;N14 H_Aviation;CO;12.45;57.65;Mg;0.118081877834251
SE;2019;N14 H_Aviation;CO;13.95;57.65;Mg;2.66184572067041E-03
SE;2019;N14 H_Aviation;CO;14.05;57.65;Mg;1.94134612710549E-02
SE;2019;N14 H_Aviation;CO;18.15;57.55;Mg;4.58317797017687E-02
SE;2019;N14 H_Aviation;CO;18.25;57.55;Mg;7.43515552803803E-02
SE;2019;N14 H_Aviation;CO;18.35;57.55;Mg;4.28296980619149E-02
SE;2019;N14 H_Aviation;CO;11.65;57.65;Mg;3.53244939622803E-04
SE;2019;N14 H_Aviation;CO;11.75;57.65;Mg;3.44238694703241E-04
SE;2019;N14 H_Aviation;CO;11.85;57.65;Mg;3.74259511101779E-04
SE;2019;N14 H_Aviation;CO;11.95;57.65;Mg;5.41375389053644E-04
SE;2019;N14 H_Aviation;CO;12.05;57.65;Mg;1.79124204511279E-03
SE;2019;N14 H_Aviation;CO;12.25;57.75;Mg;0.294101389555227
SE;2019;N14 H_Aviation;CO;12.35;57.75;Mg;2.83196368026213
SE;2019;N14 H_Aviation;CO;12.45;57.75;Mg;0.133135606071584
SE;2019;N14 H_Aviation;CO;12.55;57.75;Mg;4.3730322553871E-04
SE;2019;N14 H_Aviation;CO;12.65;57.75;Mg;3.02209551745287E-04
SE;2019;N14 H_Aviation;CO;14.05;57.75;Mg;5.02880496740902
SE;2019;N14 H_Aviation;CO;14.25;57.75;Mg;9.64668900273036E-03
SE;2019;N14 H_Aviation;CO;18.25;57.65;Mg;2.01139469870208E-02
SE;2019;N14 H_Aviation;CO;18.35;57.65;Mg;16.8329039156407
SE;2019;N14 H_Aviation;CO;18.45;57.65;Mg;5.67393429932377E-03
SE;2019;N14 H_Aviation;CO;11.55;57.75;Mg;7.70534287562487E-05
SE;2019;N14 H_Aviation;CO;11.65;57.75;Mg;5.57386491132864E-04
SE;2019;N14 H_Aviation;CO;11.85;57.75;Mg;1.35093673793423E-02
SE;2019;N14 H_Aviation;CO;12.15;57.75;Mg;5.18359429814764E-03
SE;2019;N14 H_Aviation;CO;16.65;57.75;Mg;8.62598124518005E-05
SE;2019;N14 H_Aviation;CO;16.75;57.75;Mg;4.0628171526022E-05
SE;2019;N14 H_Aviation;CO;12.15;57.85;Mg;1.44099918712985E-02
SE;2019;N14 H_Aviation;CO;12.25;57.85;Mg;1.06073551274836E-02
SE;2019;N14 H_Aviation;CO;12.35;57.85;Mg;4.31299062259003E-02
SE;2019;N14 H_Aviation;CO;12.45;57.85;Mg;0.288199837425969
SE;2019;N14 H_Aviation;CO;12.55;57.85;Mg;7.4951971608351E-03
SE;2019;N14 H_Aviation;CO;18.35;57.75;Mg;0.696482940446092
SE;2019;N14 H_Aviation;CO;18.45;57.75;Mg;0.146968727941907
SE;2019;N14 H_Aviation;CO;11.55;57.85;Mg;1.6411379631201E-04
SE;2019;N14 H_Aviation;CO;11.65;57.85;Mg;6.19429511689844E-04
SE;2019;N14 H_Aviation;CO;11.75;57.85;Mg;2.88199837425969E-04
SE;2019;N14 H_Aviation;CO;11.85;57.85;Mg;8.34578695879369E-03
SE;2019;N14 H_Aviation;CO;16.45;57.85;Mg;6.45447552568577E-06
SE;2019;N14 H_Aviation;CO;16.55;57.85;Mg;8.23571063199905E-05
SE;2019;N14 H_Aviation;CO;16.65;57.85;Mg;2.06142939269964E-05
SE;2019;N14 H_Aviation;CO;11.85;57.95;Mg;9.73675145192597E-03
SE;2019;N14 H_Aviation;CO;11.95;57.95;Mg;1.45100612592936E-02
SE;2019;N14 H_Aviation;CO;12.05;57.95;Mg;2.43168612828162E-02
SE;2019;N14 H_Aviation;CO;12.45;57.95;Mg;0.002731894292267
SE;2019;N14 H_Aviation;CO;14.05;57.85;Mg;7.39512777283997E-02
SE;2019;N14 H_Aviation;CO;14.15;57.85;Mg;5.97414246330915E-02
SE;2019;N14 H_Aviation;CO;14.25;57.85;Mg;1.43099224833033E-02
SE;2019;N14 H_Aviation;CO;16.75;57.85;Mg;6.30437144369308E-05
SE;2019;N14 H_Aviation;CO;16.85;57.85;Mg;7.62528736522877E-06
SE;2019;N14 H_Aviation;CO;18.45;57.85;Mg;7.22500981324826E-02
SE;2019;N14 H_Aviation;CO;11.55;57.95;Mg;1.4810269423279E-04
SE;2019;N14 H_Aviation;CO;11.65;57.95;Mg;2.17150571949428E-04
SE;2019;N14 H_Aviation;CO;11.75;57.95;Mg;3.16219266064605E-04
SE;2019;N14 H_Aviation;CO;12.55;57.95;Mg;2.49172776107869E-02
SE;2019;N14 H_Aviation;CO;14.15;57.95;Mg;1.38095755433277E-02
SE;2019;N14 H_Aviation;CO;14.25;57.95;Mg;6.58456573007943E-04
SE;2019;N14 H_Aviation;CO;14.05;57.95;Mg;1.83126980031085E-03
SE;2019;N14 H_Aviation;CO;16.65;57.95;Mg;7.17497511925069E-05
SE;2019;N14 H_Aviation;CO;16.75;57.95;Mg;5.98414940210867E-06
SE;2019;N14 H_Aviation;CO;11.65;58.05;Mg;2.07143633149915E-04
SE;2019;N14 H_Aviation;CO;12.05;58.05;Mg;1.02070775755031E-05
SE;2019;N14 H_Aviation;CO;12.35;58.05;Mg;9.45655716553961E-04
SE;2019;N14 H_Aviation;CO;16.75;58.05;Mg;2.66184572067041E-04
SE;2019;N14 H_Aviation;CO;11.65;58.15;Mg;2.22154041349185E-05
SE;2019;N14 H_Aviation;CO;11.75;58.15;Mg;3.89269919301049E-05
SE;2019;N14 H_Aviation;CO;11.85;58.15;Mg;3.81264368261438E-05
SE;2019;N14 H_Aviation;CO;11.95;58.15;Mg;4.79332368496664E-06
SE;2019;N14 H_Aviation;CO;12.15;58.15;Mg;3.4323800082329E-05
SE;2019;N14 H_Aviation;CO;12.25;58.15;Mg;4.47310164338223E-05
SE;2019;N14 H_Aviation;CO;12.35;58.15;Mg;3.46240082463144E-05
SE;2019;N14 H_Aviation;CO;12.55;58.15;Mg;1.47102000352838E-02
SE;2019;N14 H_Aviation;CO;11.95;58.25;Mg;4.13286572419879E-05
SE;2019;N14 H_Aviation;CO;12.05;58.25;Mg;2.10145714789769E-04
SE;2019;N14 H_Aviation;CO;12.15;58.25;Mg;5.48380246213303E-06
SE;2019;N14 H_Aviation;CO;15.85;58.25;Mg;4.32299756138954E-04
SE;2019;N14 H_Aviation;CO;15.95;58.25;Mg;3.03210245625238E-05
SE;2019;N14 H_Aviation;CO;15.45;58.25;Mg;3.13217184424751E-03
SE;2019;N14 H_Aviation;CO;12.45;58.35;Mg;1.46101306472887E-02
SE;2019;N14 H_Aviation;CO;15.85;58.35;Mg;6.27435062729454E-02
SE;2019;N14 H_Aviation;CO;15.95;58.35;Mg;4.56316409257785E-04
SE;2019;N14 H_Aviation;CO;16.05;58.35;Mg;1.561082452724E-04
SE;2019;N14 H_Aviation;CO;12.35;58.35;Mg;1.14079102314446
SE;2019;N14 H_Aviation;CO;15.35;58.35;Mg;1.15079796194397E-02
SE;2019;N14 H_Aviation;CO;15.45;58.35;Mg;0.5854059197715
SE;2019;N14 H_Aviation;CO;15.55;58.35;Mg;0.146101306472887
SE;2019;N14 H_Aviation;CO;15.65;58.35;Mg;0.261181102667285
SE;2019;N14 H_Aviation;CO;15.75;58.35;Mg;0.261181102667285
SE;2019;N14 H_Aviation;CO;16.95;58.35;Mg;6.73466981207213E-05
SE;2019;N14 H_Aviation;CO;16.65;58.45;Mg;2.86198449666067E-04
SE;2019;N14 H_Aviation;CO;12.55;58.45;Mg;4.64321960297395E-03
SE;2019;N14 H_Aviation;CO;13.95;58.45;Mg;6.5545449136809E-03
SE;2019;N14 H_Aviation;CO;15.45;58.45;Mg;0.178001516040423
SE;2019;N14 H_Aviation;CO;15.55;58.45;Mg;0.634252189717234
SE;2019;N14 H_Aviation;CO;15.65;58.45;Mg;5.89326037976821
SE;2019;N14 H_Aviation;CO;15.75;58.45;Mg;0.758087857222429
SE;2019;N14 H_Aviation;CO;15.85;58.45;Mg;2.38165143428405E-02
SE;2019;N14 H_Aviation;CO;15.95;58.45;Mg;2.5017346998782E-05
SE;2019;N14 H_Aviation;CO;16.05;58.45;Mg;2.2615681686899E-05
SE;2019;N14 H_Aviation;CO;17.05;58.45;Mg;3.24224817104215E-05
SE;2019;N14 H_Aviation;CO;15.45;58.55;Mg;1.81125592271182E-04
SE;2019;N14 H_Aviation;CO;15.55;58.55;Mg;1.35093673793423E-02
SE;2019;N14 H_Aviation;CO;15.65;58.55;Mg;3.60249796782462E-02
SE;2019;N14 H_Aviation;CO;15.75;58.55;Mg;8.53591879598443E-03
SE;2019;N14 H_Aviation;CO;15.85;58.55;Mg;1.99138082110305E-03
SE;2019;N14 H_Aviation;CO;15.95;58.55;Mg;3.19221347704459E-02
SE;2019;N14 H_Aviation;CO;16.05;58.55;Mg;5.60388572772718E-02
SE;2019;N14 H_Aviation;CO;16.15;58.55;Mg;0.141097837073131
SE;2019;N14 H_Aviation;CO;16.25;58.55;Mg;2.56177633267528
SE;2019;N14 H_Aviation;CO;16.35;58.55;Mg;6.23432287209649E-02
SE;2019;N14 H_Aviation;CO;15.55;58.65;Mg;8.17566899920197E-04
SE;2019;N14 H_Aviation;CO;15.65;58.65;Mg;1.35093673793423E-02
SE;2019;N14 H_Aviation;CO;15.75;58.65;Mg;2.32160980148697E-02
SE;2019;N14 H_Aviation;CO;15.85;58.65;Mg;8.53591879598443E-03
SE;2019;N14 H_Aviation;CO;16.05;58.65;Mg;3.89269919301049E-04
SE;2019;N14 H_Aviation;CO;16.45;58.55;Mg;7.12494042525313E-02
SE;2019;N14 H_Aviation;CO;16.55;58.55;Mg;5.27365674734326E-02
SE;2019;N14 H_Aviation;CO;16.65;58.55;Mg;0.004683247358172
SE;2019;N14 H_Aviation;CO;17.15;58.55;Mg;7.19498899684972E-05
SE;2019;N14 H_Aviation;CO;16.15;58.65;Mg;2.74190123106651E-02
SE;2019;N14 H_Aviation;CO;16.25;58.65;Mg;0.196637668326348
SE;2019;N14 H_Aviation;CO;16.35;58.65;Mg;9.42653634914108E-03
SE;2019;N14 H_Aviation;CO;16.45;58.65;Mg;4.25294898979295E-04
SE;2019;N14 H_Aviation;CO;16.55;58.65;Mg;2.47171388347967E-04
SE;2019;N14 H_Aviation;CO;16.65;58.65;Mg;1.61111714672156E-03
SE;2019;N14 H_Aviation;CO;16.75;58.65;Mg;7.60527348762974E-04
SE;2019;N14 H_Aviation;CO;17.15;58.65;Mg;2.49172776107869E-06
SE;2019;N14 H_Aviation;CO;17.25;58.65;Mg;2.94204000705677E-03
SE;2019;N14 H_Aviation;CO;15.55;58.75;Mg;4.16288654059733E-04
SE;2019;N14 H_Aviation;CO;15.75;58.75;Mg;8.77608532717274E-04
SE;2019;N14 H_Aviation;CO;16.65;58.75;Mg;2.75190816986603E-03
SE;2019;N14 H_Aviation;CO;16.75;58.75;Mg;1.0907563291469
SE;2019;N14 H_Aviation;CO;16.85;58.75;Mg;10.2070775755031
SE;2019;N14 H_Aviation;CO;16.95;58.75;Mg;26.0180408787333
SE;2019;N14 H_Aviation;CO;17.05;58.75;Mg;6.95482246566141E-02
SE;2019;N14 H_Aviation;CO;17.15;58.75;Mg;2.47171388347967E-02
SE;2019;N14 H_Aviation;CO;17.25;58.75;Mg;2.92202612945774E-03
SE;2019;N14 H_Aviation;CO;15.85;58.75;Mg;3.38234531423533E-04
SE;2019;N14 H_Aviation;CO;16.25;58.75;Mg;7.85544695761756E-03
SE;2019;N14 H_Aviation;CO;16.35;58.75;Mg;3.24224817104215E-04
SE;2019;N14 H_Aviation;CO;16.45;58.75;Mg;1.07074245154787E-04
SE;2019;N14 H_Aviation;CO;16.55;58.75;Mg;2.44169306708113E-03
SE;2019;N14 H_Aviation;CO;17.35;58.75;Mg;2.60180408787333E-02
SE;2019;N14 H_Aviation;CO;17.45;58.75;Mg;3.02209551745287E-05
SE;2019;N14 H_Aviation;CO;15.65;58.85;Mg;3.68255347822072E-04
SE;2019;N14 H_Aviation;CO;16.85;58.85;Mg;5.70395511572231E-05
SE;2019;N14 H_Aviation;CO;16.95;58.85;Mg;1.34092979913472E-02
SE;2019;N14 H_Aviation;CO;17.05;58.85;Mg;1.30090204393667E-02
SE;2019;N14 H_Aviation;CO;17.15;58.85;Mg;6.93480858806238E-03
SE;2019;N14 H_Aviation;CO;17.25;58.85;Mg;1.16080490074349E-03
SE;2019;N14 H_Aviation;CO;17.35;58.85;Mg;3.16219266064605E-05
SE;2019;N14 H_Aviation;CO;16.25;58.85;Mg;3.32230368143826E-04
SE;2019;N14 H_Aviation;CO;16.65;58.85;Mg;1.42098530953082E-05
SE;2019;N14 H_Aviation;CO;17.45;58.85;Mg;1.33092286033521E-04
SE;2019;N14 H_Aviation;CO;17.15;58.95;Mg;6.0842187901038E-04
SE;2019;N14 H_Aviation;CO;17.35;58.95;Mg;3.29228286503972E-05
SE;2019;N14 H_Aviation;CO;14.85;58.95;Mg;8.59596042878151E-05
SE;2019;N14 H_Aviation;CO;17.45;58.95;Mg;1.21083959474105E-04
SE;2019;N14 H_Aviation;CO;17.55;58.95;Mg;1.67115877951864E-05
SE;2019;N14 H_Aviation;CO;14.85;59.05;Mg;7.82542614121903E-04
SE;2019;N14 H_Aviation;CO;14.95;59.05;Mg;1.06073551274836E-02
SE;2019;N14 H_Aviation;CO;15.05;59.05;Mg;1.06073551274836E-02
SE;2019;N14 H_Aviation;CO;16.35;59.05;Mg;8.18567593800149E-05
SE;2019;N14 H_Aviation;CO;17.05;59.05;Mg;2.51174163867772E-05
SE;2019;N14 H_Aviation;CO;17.95;59.05;Mg;1.26087428873862E-06
SE;2019;N14 H_Aviation;CO;18.05;59.05;Mg;0.000390270613181
SE;2019;N14 H_Aviation;CO;18.15;59.05;Mg;7.15496124165167E-07
SE;2019;N14 H_Aviation;CO;14.75;59.05;Mg;4.292976744991E-04
SE;2019;N14 H_Aviation;CO;17.15;59.05;Mg;5.63390654412572E-04
SE;2019;N14 H_Aviation;CO;17.25;59.05;Mg;1.05072857394885E-04
SE;2019;N14 H_Aviation;CO;17.35;59.05;Mg;7.15496124165167E-05
SE;2019;N14 H_Aviation;CO;14.85;59.15;Mg;2.33161674028649E-04
SE;2019;N14 H_Aviation;CO;14.95;59.15;Mg;8.26573144839759E-02
SE;2019;N14 H_Aviation;CO;15.05;59.15;Mg;2.43168612828162
SE;2019;N14 H_Aviation;CO;15.15;59.15;Mg;1.19082571714203E-02
SE;2019;N14 H_Aviation;CO;15.25;59.15;Mg;1.44099918712985E-02
SE;2019;N14 H_Aviation;CO;16.35;59.15;Mg;9.80680002352256E-05
SE;2019;N14 H_Aviation;CO;16.45;59.15;Mg;2.06142939269964E-04
SE;2019;N14 H_Aviation;CO;16.55;59.15;Mg;1.19082571714203E-04
SE;2019;N14 H_Aviation;CO;16.65;59.15;Mg;1.4009714319318E-04
SE;2019;N14 H_Aviation;CO;16.75;59.15;Mg;4.01278245860464E-05
SE;2019;N14 H_Aviation;CO;16.85;59.15;Mg;4.23293511219392E-05
SE;2019;N14 H_Aviation;CO;16.95;59.15;Mg;4.15287960179782E-05
SE;2019;N14 H_Aviation;CO;17.75;59.15;Mg;3.23224123224264E-04
SE;2019;N14 H_Aviation;CO;17.85;59.15;Mg;3.52244245742851E-03
SE;2019;N14 H_Aviation;CO;17.95;59.15;Mg;1.30090204393667E-02
SE;2019;N14 H_Aviation;CO;18.05;59.15;Mg;0.166473482515629
SE;2019;N14 H_Aviation;CO;18.15;59.15;Mg;0.176122122871426
SE;2019;N14 H_Aviation;CO;18.25;59.15;Mg;5.17358735934813E-02
SE;2019;N14 H_Aviation;CO;18.35;59.15;Mg;3.36233143663631E-03
SE;2019;N14 H_Aviation;CO;17.05;59.15;Mg;4.53314327617931E-05
