# Content: CO A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
ES;2019;N14 A_PublicPower;CO;-4.15;41.65;Mg;2.84724078100801
ES;2019;N14 A_PublicPower;CO;-4.05;41.65;Mg;3.10879004103064E-02
ES;2019;N14 A_PublicPower;CO;-3.95;41.65;Mg;1.82033323547005
ES;2019;N14 A_PublicPower;CO;-3.85;41.65;Mg;2.75037216701555
ES;2019;N14 A_PublicPower;CO;-3.75;41.65;Mg;65.2736496635974
ES;2019;N14 A_PublicPower;CO;-3.65;41.65;Mg;8.97252559403434
ES;2019;N14 A_PublicPower;CO;-2.95;41.65;Mg;1.17416140951079
ES;2019;N14 A_PublicPower;CO;-2.85;41.65;Mg;4.03090751847589E-02
ES;2019;N14 A_PublicPower;CO;-2.75;41.65;Mg;4.05826661928003E-03
ES;2019;N14 A_PublicPower;CO;-2.65;41.65;Mg;0.60992555392685
ES;2019;N14 A_PublicPower;CO;-2.55;41.65;Mg;6.0383815399793
ES;2019;N14 A_PublicPower;CO;-2.45;41.65;Mg;1.00886684215248
ES;2019;N14 A_PublicPower;CO;-1.75;41.65;Mg;6.96204971924363E-04
ES;2019;N14 A_PublicPower;CO;-1.65;41.65;Mg;0.075422205291806
ES;2019;N14 A_PublicPower;CO;-1.55;41.65;Mg;1.02110062548907E-02
ES;2019;N14 A_PublicPower;CO;-1.45;41.65;Mg;3.30697361664072E-02
ES;2019;N14 A_PublicPower;CO;-1.35;41.65;Mg;3.3881975300319E-04
ES;2019;N14 A_PublicPower;CO;-1.25;41.65;Mg;0.45589822244847
ES;2019;N14 A_PublicPower;CO;-1.15;41.65;Mg;0.357997879296466
ES;2019;N14 A_PublicPower;CO;-4.95;41.65;Mg;0.380210851410368
ES;2019;N14 A_PublicPower;CO;-4.85;41.65;Mg;0.124505509845193
ES;2019;N14 A_PublicPower;CO;-4.75;41.65;Mg;4.95945076412209
ES;2019;N14 A_PublicPower;CO;-4.65;41.65;Mg;6.36747761429958
ES;2019;N14 A_PublicPower;CO;-4.55;41.65;Mg;2.38961704208302
ES;2019;N14 A_PublicPower;CO;-4.45;41.65;Mg;0.238243709467441
ES;2019;N14 A_PublicPower;CO;-4.35;41.65;Mg;1.26961051858937
ES;2019;N14 A_PublicPower;CO;-3.55;41.65;Mg;4.38394756507902E-02
ES;2019;N14 A_PublicPower;CO;-3.45;41.65;Mg;6.30602130202417E-02
ES;2019;N14 A_PublicPower;CO;-3.35;41.65;Mg;1.48195129355731
ES;2019;N14 A_PublicPower;CO;-3.25;41.65;Mg;11.4910503302434
ES;2019;N14 A_PublicPower;CO;-3.15;41.65;Mg;3.19189509381575
ES;2019;N14 A_PublicPower;CO;-3.05;41.65;Mg;0.558581641417756
ES;2019;N14 A_PublicPower;CO;-2.35;41.65;Mg;8.89170776134388
ES;2019;N14 A_PublicPower;CO;-2.25;41.65;Mg;13.252748429523
ES;2019;N14 A_PublicPower;CO;-2.15;41.65;Mg;7.87714110652387
ES;2019;N14 A_PublicPower;CO;-2.05;41.65;Mg;2.633313452398
ES;2019;N14 A_PublicPower;CO;-1.95;41.65;Mg;3.19189509381575E-02
ES;2019;N14 A_PublicPower;CO;-1.85;41.65;Mg;4.20302263001554E-02
ES;2019;N14 A_PublicPower;CO;-1.05;41.65;Mg;3.21732562308926
ES;2019;N14 A_PublicPower;CO;-0.95;41.65;Mg;5.98678258773958
ES;2019;N14 A_PublicPower;CO;-0.85;41.65;Mg;6.875836336887
ES;2019;N14 A_PublicPower;CO;-0.75;41.65;Mg;8.32429078097563E-02
ES;2019;N14 A_PublicPower;CO;-0.65;41.65;Mg;6.08019008813944E-04
ES;2019;N14 A_PublicPower;CO;-0.55;41.65;Mg;9.81881078737327E-02
ES;2019;N14 A_PublicPower;CO;-0.45;41.65;Mg;0.223969139468068
ES;2019;N14 A_PublicPower;CO;0.35;41.65;Mg;1.08953553208555
ES;2019;N14 A_PublicPower;CO;0.45;41.65;Mg;0.17848931252919
ES;2019;N14 A_PublicPower;CO;0.55;41.65;Mg;8.87482339664821E-03
ES;2019;N14 A_PublicPower;CO;0.65;41.65;Mg;7.03775181514443E-02
ES;2019;N14 A_PublicPower;CO;0.75;41.65;Mg;2.36993334568901
ES;2019;N14 A_PublicPower;CO;0.85;41.65;Mg;0.694884901648928
ES;2019;N14 A_PublicPower;CO;1.55;41.65;Mg;1.07686964119564
ES;2019;N14 A_PublicPower;CO;1.65;41.65;Mg;1.14363479276718
ES;2019;N14 A_PublicPower;CO;1.75;41.65;Mg;1.40019869746356
ES;2019;N14 A_PublicPower;CO;1.85;41.65;Mg;0.947384782168918
ES;2019;N14 A_PublicPower;CO;1.95;41.65;Mg;1.80328736216156E-02
ES;2019;N14 A_PublicPower;CO;2.05;41.65;Mg;4.09716144168887
ES;2019;N14 A_PublicPower;CO;2.65;41.65;Mg;0.251997456413552
ES;2019;N14 A_PublicPower;CO;2.75;41.65;Mg;7.05418688123969
ES;2019;N14 A_PublicPower;CO;2.85;41.65;Mg;0.123075254295017
ES;2019;N14 A_PublicPower;CO;-6.55;41.75;Mg;7.70300801416377E-06
ES;2019;N14 A_PublicPower;CO;-6.45;41.75;Mg;6.15680422368435E-04
ES;2019;N14 A_PublicPower;CO;-6.35;41.75;Mg;5.08748665662725E-02
ES;2019;N14 A_PublicPower;CO;-5.65;41.75;Mg;4.23665440779007E-03
ES;2019;N14 A_PublicPower;CO;-5.55;41.75;Mg;3.2737784060196E-03
ES;2019;N14 A_PublicPower;CO;-5.45;41.75;Mg;1.90824516714512E-02
ES;2019;N14 A_PublicPower;CO;-5.35;41.75;Mg;0.690389637268492
ES;2019;N14 A_PublicPower;CO;-5.25;41.75;Mg;0.562646787838175
ES;2019;N14 A_PublicPower;CO;-5.15;41.75;Mg;2.89808786311079E-02
ES;2019;N14 A_PublicPower;CO;-0.35;41.65;Mg;1.91459037825455E-02
ES;2019;N14 A_PublicPower;CO;-0.25;41.65;Mg;1.62489279606575E-03
ES;2019;N14 A_PublicPower;CO;-0.15;41.65;Mg;2.47977808860478E-04
ES;2019;N14 A_PublicPower;CO;-0.05;41.65;Mg;5.0851651605738E-03
ES;2019;N14 A_PublicPower;CO;0.05;41.65;Mg;2.05275988801456E-03
ES;2019;N14 A_PublicPower;CO;0.15;41.65;Mg;1.94282240051682E-03
ES;2019;N14 A_PublicPower;CO;0.25;41.65;Mg;2.30623923671888E-02
ES;2019;N14 A_PublicPower;CO;0.95;41.65;Mg;3.44830307585964
ES;2019;N14 A_PublicPower;CO;1.05;41.65;Mg;2.56405254332152
ES;2019;N14 A_PublicPower;CO;1.15;41.65;Mg;2.2275511647545
ES;2019;N14 A_PublicPower;CO;1.25;41.65;Mg;1.84265698729885
ES;2019;N14 A_PublicPower;CO;1.35;41.65;Mg;0.950316140612169
ES;2019;N14 A_PublicPower;CO;1.45;41.65;Mg;0.965612882258467
ES;2019;N14 A_PublicPower;CO;2.15;41.65;Mg;6.70371463937481
ES;2019;N14 A_PublicPower;CO;2.25;41.65;Mg;4.18180929509285
ES;2019;N14 A_PublicPower;CO;2.35;41.65;Mg;7.67345969447767
ES;2019;N14 A_PublicPower;CO;2.45;41.65;Mg;5.55903783827463
ES;2019;N14 A_PublicPower;CO;2.55;41.65;Mg;2.45753068241553
ES;2019;N14 A_PublicPower;CO;-6.25;41.75;Mg;3.86901084347771E-03
ES;2019;N14 A_PublicPower;CO;-6.15;41.75;Mg;3.10921414389883E-03
ES;2019;N14 A_PublicPower;CO;-6.05;41.75;Mg;5.16577722898939E-03
ES;2019;N14 A_PublicPower;CO;-5.95;41.75;Mg;0.0222336822227
ES;2019;N14 A_PublicPower;CO;-5.85;41.75;Mg;3.88826836351312E-02
ES;2019;N14 A_PublicPower;CO;-5.75;41.75;Mg;3.57139462474866E-04
ES;2019;N14 A_PublicPower;CO;-5.05;41.75;Mg;1.01694164205554E-02
ES;2019;N14 A_PublicPower;CO;-4.95;41.75;Mg;1.3315538830509E-03
ES;2019;N14 A_PublicPower;CO;-4.85;41.75;Mg;0.910547875909808
ES;2019;N14 A_PublicPower;CO;-4.75;41.75;Mg;2.39059612582055
ES;2019;N14 A_PublicPower;CO;-4.65;41.75;Mg;5.09090907394878
ES;2019;N14 A_PublicPower;CO;-4.55;41.75;Mg;0.090728426345135
ES;2019;N14 A_PublicPower;CO;-4.45;41.75;Mg;0.116505020344414
ES;2019;N14 A_PublicPower;CO;-3.65;41.75;Mg;9.06966610305549
ES;2019;N14 A_PublicPower;CO;-3.55;41.75;Mg;1.47808399202104
ES;2019;N14 A_PublicPower;CO;-3.45;41.75;Mg;0.330460857595513
ES;2019;N14 A_PublicPower;CO;-3.35;41.75;Mg;6.44738593296529
ES;2019;N14 A_PublicPower;CO;-3.25;41.75;Mg;6.15579768093038
ES;2019;N14 A_PublicPower;CO;-3.15;41.75;Mg;0.370715815896029
ES;2019;N14 A_PublicPower;CO;-3.05;41.75;Mg;1.10006384483293
ES;2019;N14 A_PublicPower;CO;-2.35;41.75;Mg;2.30272431768136
ES;2019;N14 A_PublicPower;CO;-2.25;41.75;Mg;6.41798906363667
ES;2019;N14 A_PublicPower;CO;-2.15;41.75;Mg;5.95630423756689
ES;2019;N14 A_PublicPower;CO;-2.05;41.75;Mg;8.5725182519623E-03
ES;2019;N14 A_PublicPower;CO;-1.95;41.75;Mg;41.8081259163188
ES;2019;N14 A_PublicPower;CO;-1.85;41.75;Mg;1.59594754690788E-02
ES;2019;N14 A_PublicPower;CO;-1.05;41.75;Mg;2.52966076548717
ES;2019;N14 A_PublicPower;CO;-0.95;41.75;Mg;0.228680126444756
ES;2019;N14 A_PublicPower;CO;-0.85;41.75;Mg;4.07221891494759
ES;2019;N14 A_PublicPower;CO;-0.75;41.75;Mg;0.188671547391502
ES;2019;N14 A_PublicPower;CO;-0.65;41.75;Mg;1.13017273775722E-02
ES;2019;N14 A_PublicPower;CO;-0.55;41.75;Mg;1.39240994384873E-05
ES;2019;N14 A_PublicPower;CO;-0.45;41.75;Mg;7.12145668001583E-08
ES;2019;N14 A_PublicPower;CO;-4.35;41.75;Mg;3.74713547659926E-03
ES;2019;N14 A_PublicPower;CO;-4.25;41.75;Mg;0.383539736117995
ES;2019;N14 A_PublicPower;CO;-4.15;41.75;Mg;0.7359446093823
ES;2019;N14 A_PublicPower;CO;-4.05;41.75;Mg;1.4801977366029
ES;2019;N14 A_PublicPower;CO;-3.95;41.75;Mg;4.46718707580836E-02
ES;2019;N14 A_PublicPower;CO;-3.85;41.75;Mg;4.27296155077322E-02
ES;2019;N14 A_PublicPower;CO;-3.75;41.75;Mg;9.26042331514358
ES;2019;N14 A_PublicPower;CO;-2.95;41.75;Mg;3.76187636056856
ES;2019;N14 A_PublicPower;CO;-2.85;41.75;Mg;3.98986886726969
ES;2019;N14 A_PublicPower;CO;-2.75;41.75;Mg;0.940469090142141
ES;2019;N14 A_PublicPower;CO;-2.65;41.75;Mg;3.11209771647036
ES;2019;N14 A_PublicPower;CO;-2.55;41.75;Mg;11.0975352636773
ES;2019;N14 A_PublicPower;CO;-2.45;41.75;Mg;85.918976150319
ES;2019;N14 A_PublicPower;CO;-1.75;41.75;Mg;9.63083544495369E-03
ES;2019;N14 A_PublicPower;CO;-1.65;41.75;Mg;1.83333975940082E-03
ES;2019;N14 A_PublicPower;CO;-1.55;41.75;Mg;4.23524691253987E-02
ES;2019;N14 A_PublicPower;CO;-1.45;41.75;Mg;2.00042895266267E-02
ES;2019;N14 A_PublicPower;CO;-1.35;41.75;Mg;8.70256214905454E-03
ES;2019;N14 A_PublicPower;CO;-1.25;41.75;Mg;0.679728120922153
ES;2019;N14 A_PublicPower;CO;-1.15;41.75;Mg;2.75198221985502
ES;2019;N14 A_PublicPower;CO;-0.35;41.75;Mg;2.34313728414221E-04
ES;2019;N14 A_PublicPower;CO;-0.25;41.75;Mg;1.46880044025326E-03
ES;2019;N14 A_PublicPower;CO;-0.15;41.75;Mg;1.49255049828112E-03
ES;2019;N14 A_PublicPower;CO;-0.05;41.75;Mg;1.2596076502778E-04
ES;2019;N14 A_PublicPower;CO;0.05;41.75;Mg;5.89745631313811E-04
ES;2019;N14 A_PublicPower;CO;0.15;41.75;Mg;2.03213436910507E-02
ES;2019;N14 A_PublicPower;CO;0.25;41.75;Mg;1.02816920999814E-02
ES;2019;N14 A_PublicPower;CO;0.95;41.75;Mg;0.63810626583326
ES;2019;N14 A_PublicPower;CO;1.05;41.75;Mg;2.1992096213868
ES;2019;N14 A_PublicPower;CO;1.15;41.75;Mg;0.221329608505865
ES;2019;N14 A_PublicPower;CO;1.25;41.75;Mg;0.14911979622693
ES;2019;N14 A_PublicPower;CO;1.35;41.75;Mg;0.300874217828895
ES;2019;N14 A_PublicPower;CO;1.45;41.75;Mg;0.829804268903398
ES;2019;N14 A_PublicPower;CO;2.15;41.75;Mg;0.988412327915445
ES;2019;N14 A_PublicPower;CO;2.25;41.75;Mg;3.41525892965463
ES;2019;N14 A_PublicPower;CO;2.35;41.75;Mg;9.61559160228057E-02
ES;2019;N14 A_PublicPower;CO;2.45;41.75;Mg;0.617160082520876
ES;2019;N14 A_PublicPower;CO;2.55;41.75;Mg;1.47486704826368
ES;2019;N14 A_PublicPower;CO;-8.15;41.85;Mg;0.019255891175781
ES;2019;N14 A_PublicPower;CO;-8.05;41.85;Mg;2.01728383746277E-02
ES;2019;N14 A_PublicPower;CO;-7.85;41.85;Mg;2.29236799711679E-03
ES;2019;N14 A_PublicPower;CO;-7.75;41.85;Mg;6.87710399135037E-03
ES;2019;N14 A_PublicPower;CO;-7.65;41.85;Mg;0.155881023803942
ES;2019;N14 A_PublicPower;CO;-6.35;41.85;Mg;3.42258651538413E-02
ES;2019;N14 A_PublicPower;CO;-6.25;41.85;Mg;1.34872667593449E-04
ES;2019;N14 A_PublicPower;CO;-6.15;41.85;Mg;1.84346987248056E-02
ES;2019;N14 A_PublicPower;CO;-6.05;41.85;Mg;1.20797171131205E-02
ES;2019;N14 A_PublicPower;CO;-5.95;41.85;Mg;5.05597435111477E-03
ES;2019;N14 A_PublicPower;CO;-5.85;41.85;Mg;2.35291881159912E-03
ES;2019;N14 A_PublicPower;CO;0.35;41.75;Mg;4.64746697699271E-02
ES;2019;N14 A_PublicPower;CO;0.45;41.75;Mg;9.12564010808039E-02
ES;2019;N14 A_PublicPower;CO;0.55;41.75;Mg;2.30845875360488
ES;2019;N14 A_PublicPower;CO;0.65;41.75;Mg;0.201812303727612
ES;2019;N14 A_PublicPower;CO;0.75;41.75;Mg;2.95798172939662
ES;2019;N14 A_PublicPower;CO;0.85;41.75;Mg;0.488459544531323
ES;2019;N14 A_PublicPower;CO;1.55;41.75;Mg;2.64063562034447
ES;2019;N14 A_PublicPower;CO;1.65;41.75;Mg;0.172774175801934
ES;2019;N14 A_PublicPower;CO;1.75;41.75;Mg;0.123830431455027
ES;2019;N14 A_PublicPower;CO;1.85;41.75;Mg;17.4478932082019
ES;2019;N14 A_PublicPower;CO;1.95;41.75;Mg;4.05693685530483
ES;2019;N14 A_PublicPower;CO;2.05;41.75;Mg;0.038922075967797
ES;2019;N14 A_PublicPower;CO;2.65;41.75;Mg;3.72192247240638
ES;2019;N14 A_PublicPower;CO;2.75;41.75;Mg;1.15652189407404
ES;2019;N14 A_PublicPower;CO;2.85;41.75;Mg;0.10717670870917
ES;2019;N14 A_PublicPower;CO;2.95;41.75;Mg;3.73230690467987E-02
ES;2019;N14 A_PublicPower;CO;3.05;41.75;Mg;6.60564230723922E-02
ES;2019;N14 A_PublicPower;CO;-8.85;41.85;Mg;9.44128156106393E-04
ES;2019;N14 A_PublicPower;CO;-7.55;41.85;Mg;8.98608254869781E-03
ES;2019;N14 A_PublicPower;CO;-7.45;41.85;Mg;0.43554991945219
ES;2019;N14 A_PublicPower;CO;-7.35;41.85;Mg;0.140109531983778
ES;2019;N14 A_PublicPower;CO;-7.25;41.85;Mg;8.25252478962044E-03
ES;2019;N14 A_PublicPower;CO;-6.55;41.85;Mg;1.05041018374961E-05
ES;2019;N14 A_PublicPower;CO;-6.45;41.85;Mg;1.35860053166174E-02
ES;2019;N14 A_PublicPower;CO;-5.75;41.85;Mg;1.6876590285577E-04
ES;2019;N14 A_PublicPower;CO;-5.65;41.85;Mg;5.0419688819981E-04
ES;2019;N14 A_PublicPower;CO;-5.55;41.85;Mg;4.48350080097123E-02
ES;2019;N14 A_PublicPower;CO;-5.45;41.85;Mg;0.10714183874246
ES;2019;N14 A_PublicPower;CO;-5.35;41.85;Mg;2.23197028554184E-04
ES;2019;N14 A_PublicPower;CO;-5.25;41.85;Mg;1.05224377531733
ES;2019;N14 A_PublicPower;CO;-4.45;41.85;Mg;0.242405089529806
ES;2019;N14 A_PublicPower;CO;-4.35;41.85;Mg;2.30181403866937E-03
ES;2019;N14 A_PublicPower;CO;-4.25;41.85;Mg;2.63279383507935E-03
ES;2019;N14 A_PublicPower;CO;-4.15;41.85;Mg;5.13470020521475E-02
ES;2019;N14 A_PublicPower;CO;-4.05;41.85;Mg;3.64304499132653
ES;2019;N14 A_PublicPower;CO;-3.95;41.85;Mg;6.98867833482178
ES;2019;N14 A_PublicPower;CO;-3.85;41.85;Mg;0.1234719409152
ES;2019;N14 A_PublicPower;CO;-3.05;41.85;Mg;10.9664395723241
ES;2019;N14 A_PublicPower;CO;-2.95;41.85;Mg;8.72071338131803
ES;2019;N14 A_PublicPower;CO;-2.85;41.85;Mg;6.0987995542551
ES;2019;N14 A_PublicPower;CO;-2.75;41.85;Mg;3.56247411420776
ES;2019;N14 A_PublicPower;CO;-2.65;41.85;Mg;2.87270558443418
ES;2019;N14 A_PublicPower;CO;-2.55;41.85;Mg;4.54503062108693
ES;2019;N14 A_PublicPower;CO;-1.85;41.85;Mg;0.0544096092238
ES;2019;N14 A_PublicPower;CO;-1.75;41.85;Mg;1.01413857576982
ES;2019;N14 A_PublicPower;CO;-1.65;41.85;Mg;1.74051242981091E-03
ES;2019;N14 A_PublicPower;CO;-1.55;41.85;Mg;0.776301033261021
ES;2019;N14 A_PublicPower;CO;-1.45;41.85;Mg;9.35281759283189E-02
ES;2019;N14 A_PublicPower;CO;-1.35;41.85;Mg;0.267342709218955
ES;2019;N14 A_PublicPower;CO;-1.25;41.85;Mg;0.963663715305306
ES;2019;N14 A_PublicPower;CO;-5.15;41.85;Mg;7.57158090362278E-03
ES;2019;N14 A_PublicPower;CO;-5.05;41.85;Mg;2.19805604522136
ES;2019;N14 A_PublicPower;CO;-4.95;41.85;Mg;0.419415975151333
ES;2019;N14 A_PublicPower;CO;-4.85;41.85;Mg;0.176599297316669
ES;2019;N14 A_PublicPower;CO;-4.75;41.85;Mg;8.39624556556245E-02
ES;2019;N14 A_PublicPower;CO;-4.65;41.85;Mg;0.998665412288177
ES;2019;N14 A_PublicPower;CO;-4.55;41.85;Mg;1.45265630732999
ES;2019;N14 A_PublicPower;CO;-3.75;41.85;Mg;1.14038129699207E-02
ES;2019;N14 A_PublicPower;CO;-3.65;41.85;Mg;0.464753934905528
ES;2019;N14 A_PublicPower;CO;-3.55;41.85;Mg;6.65916085834787E-03
ES;2019;N14 A_PublicPower;CO;-3.45;41.85;Mg;6.74586868202428
ES;2019;N14 A_PublicPower;CO;-3.35;41.85;Mg;9.62456842808091
ES;2019;N14 A_PublicPower;CO;-3.25;41.85;Mg;1.86756220329102
ES;2019;N14 A_PublicPower;CO;-3.15;41.85;Mg;0.495425600791861
ES;2019;N14 A_PublicPower;CO;-2.45;41.85;Mg;3.39138853717924
ES;2019;N14 A_PublicPower;CO;-2.35;41.85;Mg;1.43635279221709
ES;2019;N14 A_PublicPower;CO;-2.25;41.85;Mg;3.05509958979508
ES;2019;N14 A_PublicPower;CO;-2.15;41.85;Mg;3.75047673523351
ES;2019;N14 A_PublicPower;CO;-2.05;41.85;Mg;16.016473595754
ES;2019;N14 A_PublicPower;CO;-1.95;41.85;Mg;2.31389595050972
ES;2019;N14 A_PublicPower;CO;-1.15;41.85;Mg;0.320254287085207
ES;2019;N14 A_PublicPower;CO;-0.95;41.85;Mg;1.74051242981091E-03
ES;2019;N14 A_PublicPower;CO;-0.85;41.85;Mg;0.239034086787215
ES;2019;N14 A_PublicPower;CO;-0.75;41.85;Mg;0.40159423463837
ES;2019;N14 A_PublicPower;CO;-0.65;41.85;Mg;1.86815000799704E-02
ES;2019;N14 A_PublicPower;CO;-0.55;41.85;Mg;4.12922729900875E-02
ES;2019;N14 A_PublicPower;CO;-0.45;41.85;Mg;0.016426084923499
ES;2019;N14 A_PublicPower;CO;0.35;41.85;Mg;3.58320543765421E-02
ES;2019;N14 A_PublicPower;CO;0.45;41.85;Mg;3.96285865299551E-03
ES;2019;N14 A_PublicPower;CO;0.55;41.85;Mg;1.01120461858879E-02
ES;2019;N14 A_PublicPower;CO;0.65;41.85;Mg;0.540098201881991
ES;2019;N14 A_PublicPower;CO;0.75;41.85;Mg;8.94016210594906E-02
ES;2019;N14 A_PublicPower;CO;0.85;41.85;Mg;0.471949225514442
ES;2019;N14 A_PublicPower;CO;1.55;41.85;Mg;7.46074890638725E-03
ES;2019;N14 A_PublicPower;CO;1.65;41.85;Mg;0.766198392844349
ES;2019;N14 A_PublicPower;CO;1.75;41.85;Mg;1.92538622094558
ES;2019;N14 A_PublicPower;CO;1.85;41.85;Mg;4.34425532947656E-02
ES;2019;N14 A_PublicPower;CO;1.95;41.85;Mg;2.65520579264568
ES;2019;N14 A_PublicPower;CO;2.05;41.85;Mg;0.163273511589322
ES;2019;N14 A_PublicPower;CO;2.65;41.85;Mg;2.10956477221036E-03
ES;2019;N14 A_PublicPower;CO;2.75;41.85;Mg;2.83929027262013
ES;2019;N14 A_PublicPower;CO;2.85;41.85;Mg;5.41860643733777
ES;2019;N14 A_PublicPower;CO;2.95;41.85;Mg;0.409201474404395
ES;2019;N14 A_PublicPower;CO;3.05;41.85;Mg;0.150752744106417
ES;2019;N14 A_PublicPower;CO;3.15;41.85;Mg;0.184992603101524
ES;2019;N14 A_PublicPower;CO;-8.05;41.95;Mg;0.364585541839045
ES;2019;N14 A_PublicPower;CO;-7.95;41.95;Mg;8.25472546289767E-02
ES;2019;N14 A_PublicPower;CO;-7.85;41.95;Mg;6.63869771965022E-04
ES;2019;N14 A_PublicPower;CO;-7.75;41.95;Mg;1.13701452656993E-03
ES;2019;N14 A_PublicPower;CO;-7.65;41.95;Mg;0.135891574869083
ES;2019;N14 A_PublicPower;CO;-7.55;41.95;Mg;0.384200876316774
ES;2019;N14 A_PublicPower;CO;-0.35;41.85;Mg;8.42619656200323E-03
ES;2019;N14 A_PublicPower;CO;-0.25;41.85;Mg;1.70051483697928E-03
ES;2019;N14 A_PublicPower;CO;-0.15;41.85;Mg;1.10726188825056E-02
ES;2019;N14 A_PublicPower;CO;-0.05;41.85;Mg;1.25515673985279E-03
ES;2019;N14 A_PublicPower;CO;0.05;41.85;Mg;6.94342026301543E-05
ES;2019;N14 A_PublicPower;CO;0.15;41.85;Mg;1.77368780436644E-03
ES;2019;N14 A_PublicPower;CO;0.25;41.85;Mg;7.648622510754E-04
ES;2019;N14 A_PublicPower;CO;0.95;41.85;Mg;1.33979482405068E-02
ES;2019;N14 A_PublicPower;CO;1.05;41.85;Mg;1.69163323513423
ES;2019;N14 A_PublicPower;CO;1.15;41.85;Mg;0.104689473902355
ES;2019;N14 A_PublicPower;CO;1.25;41.85;Mg;1.44377470551869E-02
ES;2019;N14 A_PublicPower;CO;1.35;41.85;Mg;8.37108302494169E-02
ES;2019;N14 A_PublicPower;CO;1.45;41.85;Mg;0.519372482265056
ES;2019;N14 A_PublicPower;CO;2.15;41.85;Mg;1.89285410784336
ES;2019;N14 A_PublicPower;CO;2.25;41.85;Mg;6.55737376319667
ES;2019;N14 A_PublicPower;CO;2.35;41.85;Mg;0.317007221204809
ES;2019;N14 A_PublicPower;CO;2.45;41.85;Mg;3.89502626472543E-02
ES;2019;N14 A_PublicPower;CO;2.55;41.85;Mg;1.55648016206034
ES;2019;N14 A_PublicPower;CO;3.25;41.85;Mg;1.56865072805386E-02
ES;2019;N14 A_PublicPower;CO;-8.85;41.95;Mg;4.02742956681421E-02
ES;2019;N14 A_PublicPower;CO;-8.75;41.95;Mg;7.79968936170777E-03
ES;2019;N14 A_PublicPower;CO;-8.65;41.95;Mg;2.55169771920647E-04
ES;2019;N14 A_PublicPower;CO;-8.25;41.95;Mg;1.14618399855839E-02
ES;2019;N14 A_PublicPower;CO;-8.15;41.95;Mg;1.97217003527952E-02
ES;2019;N14 A_PublicPower;CO;-7.45;41.95;Mg;1.2370534659641
ES;2019;N14 A_PublicPower;CO;-7.35;41.95;Mg;3.34722405467005E-02
ES;2019;N14 A_PublicPower;CO;-7.25;41.95;Mg;0.456823094465434
ES;2019;N14 A_PublicPower;CO;-7.15;41.95;Mg;4.58473599423358E-02
ES;2019;N14 A_PublicPower;CO;-7.05;41.95;Mg;5.50168319308029E-04
ES;2019;N14 A_PublicPower;CO;-6.95;41.95;Mg;3.71144931591527E-04
ES;2019;N14 A_PublicPower;CO;-6.15;41.95;Mg;2.58400905202403E-04
ES;2019;N14 A_PublicPower;CO;-6.05;41.95;Mg;5.26605638786469E-03
ES;2019;N14 A_PublicPower;CO;-5.95;41.95;Mg;9.5587326721214E-03
ES;2019;N14 A_PublicPower;CO;-5.85;41.95;Mg;5.55141782111666E-02
ES;2019;N14 A_PublicPower;CO;-5.75;41.95;Mg;9.84794560938046E-03
ES;2019;N14 A_PublicPower;CO;-5.65;41.95;Mg;0.191982068737004
ES;2019;N14 A_PublicPower;CO;-4.95;41.95;Mg;0.155841142276032
ES;2019;N14 A_PublicPower;CO;-4.85;41.95;Mg;0.161319581997145
ES;2019;N14 A_PublicPower;CO;-4.75;41.95;Mg;7.97360418624031E-02
ES;2019;N14 A_PublicPower;CO;-4.65;41.95;Mg;1.44427547524353E-02
ES;2019;N14 A_PublicPower;CO;-4.55;41.95;Mg;0.443851429253877
ES;2019;N14 A_PublicPower;CO;-4.45;41.95;Mg;5.93883066512899E-02
ES;2019;N14 A_PublicPower;CO;-4.35;41.95;Mg;8.19927222924711E-02
ES;2019;N14 A_PublicPower;CO;-3.55;41.95;Mg;4.82095499640809
ES;2019;N14 A_PublicPower;CO;-3.45;41.95;Mg;0.138926743407282
ES;2019;N14 A_PublicPower;CO;-3.35;41.95;Mg;2.17810053075128
ES;2019;N14 A_PublicPower;CO;-3.25;41.95;Mg;3.60704546493843
ES;2019;N14 A_PublicPower;CO;-3.15;41.95;Mg;8.79217332078742
ES;2019;N14 A_PublicPower;CO;-3.05;41.95;Mg;1.77230791594571
ES;2019;N14 A_PublicPower;CO;-2.95;41.95;Mg;10.9758235082043
ES;2019;N14 A_PublicPower;CO;-6.85;41.95;Mg;8.75341819791338E-04
ES;2019;N14 A_PublicPower;CO;-6.75;41.95;Mg;1.0504101837496E-04
ES;2019;N14 A_PublicPower;CO;-6.65;41.95;Mg;3.50136727916535E-03
ES;2019;N14 A_PublicPower;CO;-6.55;41.95;Mg;3.50136727916535E-06
ES;2019;N14 A_PublicPower;CO;-6.45;41.95;Mg;2.10082036749921E-05
ES;2019;N14 A_PublicPower;CO;-6.35;41.95;Mg;3.4663536063737E-03
ES;2019;N14 A_PublicPower;CO;-6.25;41.95;Mg;2.02799192809257E-02
ES;2019;N14 A_PublicPower;CO;-5.55;41.95;Mg;1.87918381872804E-02
ES;2019;N14 A_PublicPower;CO;-5.45;41.95;Mg;0.120465365306092
